col_1,col_2,col_3,col_4,col_5,division
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Dwayne Woodruff,17,164,92,1,15
Rebecca Rhynhart,,19,0,0,15
Alan L Butkovitz,,,11,0,15
Bobbie T Curry,,,,1,15
Total,274,183,103,2,15
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,16
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Dwayne Woodruff,5,69,36,2,16
Rebecca Rhynhart,,9,0,0,16
Alan L Butkovitz,,,5,0,16
Bobbie T Curry,,,,0,16
Total,112,78,41,2,16
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,17
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Dwayne Woodruff,11,64,39,2,17
Rebecca Rhynhart,,15,0,0,17
Alan L Butkovitz,,,5,0,17
Bobbie T Curry,,,,1,17
Total,116,79,44,3,17
