col_1,col_2,col_3,col_4,col_5,col_6,division
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,5
Maria Mclaughlin,11,16,13,12,3,5
Carolyn H Nichols,,2,12,13,4,5
Debbie Kunselman,,,0,11,4,5
Geoff Moulton,,,,0,2,5
Bill Caye,,,,,0,5
Total,29,20,16,14,6,5
,Judge Of The Superior Court - Democrat,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,6
Maria Mclaughlin,22,39,27,22,18,6
Carolyn H Nichols,,14,28,21,17,6
Geoff Moulton,,,0,15,13,6
Debbie Kunselman,,,,1,11,6
Bill Caye,,,,,1,6
Total,65,58,31,26,21,6
,Judge Of The Superior Court - Democrat,,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,7
Maria Mclaughlin,18,26,17,18,6,7
Carolyn H Nichols,,2,17,19,6,7
Debbie Kunselman,,,1,14,4,7
Geoff Moulton,,,,0,6,7
Bill Caye,,,,,0,7
Total,45,30,20,20,8,7
,Judge Of The Superior Court - Democrat,,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,8
Maria Mclaughlin,21,47,32,22,17,8
Carolyn H Nichols,,2,32,22,16,8
Geoff Moulton,,,0,15,11,8
Debbie Kunselman,,,,0,7,8
Bill Caye,,,,,0,8
Total,70,50,33,23,18,8
,Judge Of The Superior Court - Democrat,,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,9
Maria Mclaughlin,12,26,20,14,9,9
Carolyn H Nichols,,5,19,12,8,9
Geoff Moulton,,,2,9,7,9
Debbie Kunselman,,,,0,1,9
Bill Caye,,,,,0,9
Total,42,32,22,15,9,9
,Judge Of The Superior Court - Democrat,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,10
Maria Mclaughlin,11,24,20,12,8,10
Carolyn H Nichols,,5,20,11,8,10
Geoff Moulton,,,2,10,5,10
Debbie Kunselman,,,,1,2,10
Bill Caye,,,,,1,10
Total,37,30,24,14,9,10
,Judge Of The Superior Court - Democrat,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,11
Maria Mclaughlin,9,19,15,8,7,11
Carolyn H Nichols,,0,18,10,10,11
Geoff Moulton,,,1,11,11,11
Debbie Kunselman,,,,0,5,11
Bill Caye,,,,,0,11
Total,30,23,20,12,11,11
,Judge Of The Superior Court - Democrat,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,12
Maria Mclaughlin,14,25,17,17,7,12
Carolyn H Nichols,,1,19,17,6,12
Geoff Moulton,,,0,14,4,12
Debbie Kunselman,,,,0,5,12
Bill Caye,,,,,0,12
Total,41,29,20,19,8,12
,Judge Of The Superior Court - Democrat,,,,,13
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,13
Maria Mclaughlin,9,24,18,13,5,13
Carolyn H Nichols,,3,19,15,6,13
Geoff Moulton,,,0,11,3,13
Debbie Kunselman,,,,1,4,13
Bill Caye,,,,,0,13
Total,34,29,20,16,6,13
,Judge Of The Superior Court - Democrat,,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,14
Maria Mclaughlin,8,16,11,6,8,14
Carolyn H Nichols,,3,11,6,8,14
Geoff Moulton,,,2,5,6,14
Bill Caye,,,,1,2,14
Debbie Kunselman,,,,,0,14
Total,24,19,14,8,8,14
,Judge Of The Superior Court - Democrat,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,15
Maria Mclaughlin,3,13,11,5,3,15
Carolyn H Nichols,,2,10,4,3,15
Geoff Moulton,,,0,5,3,15
Bill Caye,,,,1,1,15
Debbie Kunselman,,,,,0,15
Total,17,16,11,6,4,15
,Judge Of The Superior Court - Democrat,,,,,16
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,16
Maria Mclaughlin,13,23,18,13,5,16
Carolyn H Nichols,,2,17,12,5,16
Geoff Moulton,,,0,10,4,16
Debbie Kunselman,,,,1,2,16
Bill Caye,,,,,2,16
Total,37,25,19,16,8,16
,Judge Of The Superior Court - Democrat,,,,,17
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,17
Maria Mclaughlin,8,23,16,11,8,17
Carolyn H Nichols,,1,16,11,9,17
Geoff Moulton,,,0,10,7,17
Debbie Kunselman,,,,1,3,17
Bill Caye,,,,,0,17
Total,32,25,17,13,9,17
,Judge Of The Superior Court - Democrat,,,,,18
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,18
Maria Mclaughlin,12,25,18,11,5,18
Carolyn H Nichols,,4,18,11,5,18
Geoff Moulton,,,0,10,3,18
Debbie Kunselman,,,,1,3,18
Bill Caye,,,,,0,18
Total,37,29,19,14,6,18
,Judge Of The Superior Court - Democrat,,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,19
Maria Mclaughlin,20,36,27,21,12,19
Carolyn H Nichols,,9,27,19,11,19
Geoff Moulton,,,0,15,11,19
Debbie Kunselman,,,,1,7,19
Bill Caye,,,,,0,19
Total,62,47,30,25,15,19
,Judge Of The Superior Court - Democrat,,,,,20
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,20
Carolyn H Nichols,4,22,19,12,9,20
Maria Mclaughlin,,4,20,11,9,20
Geoff Moulton,,,1,13,10,20
Debbie Kunselman,,,,0,2,20
Bill Caye,,,,,1,20
Total,29,28,24,15,12,20
,Judge Of The Superior Court - Democrat,,,,,21
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,21
Maria Mclaughlin,8,25,19,18,6,21
Carolyn H Nichols,,7,18,17,6,21
Debbie Kunselman,,,3,14,3,21
Geoff Moulton,,,,1,3,21
Bill Caye,,,,,1,21
Total,34,33,22,19,8,21
,Judge Of The Superior Court - Democrat,,,,,22
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,22
Carolyn H Nichols,15,10,8,4,2,22
Maria Mclaughlin,,4,7,5,3,22
Geoff Moulton,,,2,4,2,22
Debbie Kunselman,,,,0,1,22
Bill Caye,,,,,0,22
Total,26,15,11,5,4,22
,Judge Of The Superior Court - Democrat,,,,,23
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,23
Maria Mclaughlin,9,28,17,15,11,23
Carolyn H Nichols,,6,15,13,9,23
Geoff Moulton,,,0,10,5,23
Debbie Kunselman,,,,0,6,23
Bill Caye,,,,,0,23
Total,40,34,17,15,11,23
,Judge Of The Superior Court - Democrat,,,,,24
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,24
Maria Mclaughlin,6,23,18,9,8,24
Carolyn H Nichols,,4,19,9,9,24
Geoff Moulton,,,1,6,7,24
Debbie Kunselman,,,,1,2,24
Bill Caye,,,,,0,24
Total,29,28,20,10,9,24
,Judge Of The Superior Court - Democrat,,,,,25
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,25
Maria Mclaughlin,19,39,23,14,11,25
Carolyn H Nichols,,3,22,13,10,25
Geoff Moulton,,,1,15,10,25
Debbie Kunselman,,,,3,6,25
Bill Caye,,,,,0,25
Total,60,43,28,21,13,25
,Judge Of The Superior Court - Democrat,,,,,26
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,26
Maria Mclaughlin,13,20,15,10,10,26
Carolyn H Nichols,,5,14,8,10,26
Geoff Moulton,,,2,5,6,26
Debbie Kunselman,,,,0,4,26
Bill Caye,,,,,0,26
Total,36,25,18,11,10,26
,Judge Of The Superior Court - Democrat,,,,,27
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,27
Maria Mclaughlin,14,18,12,6,6,27
Carolyn H Nichols,,1,13,7,7,27
Geoff Moulton,,,0,6,5,27
Debbie Kunselman,,,,2,2,27
Bill Caye,,,,,0,27
Total,32,20,13,9,7,27
,Judge Of The Superior Court - Democrat,,,,,28
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,28
Maria Mclaughlin,10,32,27,18,7,28
Carolyn H Nichols,,7,26,17,7,28
Geoff Moulton,,,0,15,4,28
Debbie Kunselman,,,,0,3,28
Bill Caye,,,,,0,28
Total,43,39,28,19,7,28
,Judge Of The Superior Court - Democrat,,,,,29
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,29
Carolyn H Nichols,10,23,14,17,5,29
Maria Mclaughlin,,4,16,18,7,29
Debbie Kunselman,,,8,17,4,29
Geoff Moulton,,,,3,5,29
Bill Caye,,,,,0,29
Total,34,30,28,25,7,29
,Judge Of The Superior Court - Democrat,,,,,30
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,30
Carolyn H Nichols,5,37,35,24,11,30
Maria Mclaughlin,,11,30,21,9,30
Geoff Moulton,,,0,19,8,30
Debbie Kunselman,,,,2,5,30
Bill Caye,,,,,0,30
Total,48,48,35,26,11,30
,Judge Of The Superior Court - Democrat,,,,,31
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,31
Carolyn H Nichols,6,27,18,17,7,31
Maria Mclaughlin,,8,16,16,8,31
Debbie Kunselman,,,4,12,5,31
Geoff Moulton,,,,2,4,31
Bill Caye,,,,,0,31
Total,36,36,23,20,8,31
,Judge Of The Superior Court - Democrat,,,,,32
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,32
Carolyn H Nichols,3,13,13,7,5,32
Maria Mclaughlin,,2,11,6,4,32
Geoff Moulton,,,0,5,4,32
Debbie Kunselman,,,,0,2,32
Bill Caye,,,,,0,32
Total,19,16,13,8,5,32
,Judge Of The Superior Court - Democrat,,,,,33
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,33
Maria Mclaughlin,12,30,25,17,7,33
Carolyn H Nichols,,7,22,15,7,33
Geoff Moulton,,,0,15,5,33
Debbie Kunselman,,,,0,2,33
Bill Caye,,,,,0,33
Total,45,37,26,18,7,33
,Judge Of The Superior Court - Democrat,,,,,34
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,34
Maria Mclaughlin,10,24,21,10,7,34
Carolyn H Nichols,,4,22,9,7,34
Geoff Moulton,,,1,8,4,34
Debbie Kunselman,,,,0,2,34
Bill Caye,,,,,0,34
Total,35,30,24,10,7,34
,Judge Of The Superior Court - Democrat,,,,,35
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,35
Carolyn H Nichols,5,16,12,9,3,35
Maria Mclaughlin,,3,12,8,4,35
Geoff Moulton,,,0,7,3,35
Debbie Kunselman,,,,1,0,35
Bill Caye,,,,,0,35
Total,22,20,12,10,4,35
,Judge Of The Superior Court - Democrat,,,,,36
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,36
Maria Mclaughlin,7,27,21,14,5,36
Carolyn H Nichols,,3,21,14,5,36
Geoff Moulton,,,0,13,6,36
Debbie Kunselman,,,,2,2,36
Bill Caye,,,,,0,36
Total,35,31,22,17,6,36
,Judge Of The Superior Court - Democrat,,,,,37
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,37
Maria Mclaughlin,13,13,7,6,2,37
Carolyn H Nichols,,3,7,5,2,37
Geoff Moulton,,,1,4,2,37
Debbie Kunselman,,,,0,1,37
Bill Caye,,,,,0,37
Total,27,16,8,7,3,37
,Judge Of The Superior Court - Democrat,,,,,38
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,38
Maria Mclaughlin,10,17,12,9,6,38
Carolyn H Nichols,,7,12,10,7,38
Geoff Moulton,,,2,9,7,38
Debbie Kunselman,,,,2,7,38
Bill Caye,,,,,0,38
Total,29,26,17,15,10,38
,Judge Of The Superior Court - Democrat,,,,,39
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,39
Carolyn H Nichols,4,22,13,13,5,39
Maria Mclaughlin,,5,12,13,5,39
Debbie Kunselman,,,0,8,3,39
Geoff Moulton,,,,0,2,39
Bill Caye,,,,,0,39
Total,27,27,13,13,5,39
,Judge Of The Superior Court - Democrat,,,,,40
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,40
Carolyn H Nichols,5,17,12,9,5,40
Maria Mclaughlin,,4,13,9,5,40
Geoff Moulton,,,3,6,2,40
Debbie Kunselman,,,,0,2,40
Bill Caye,,,,,0,40
Total,23,23,17,9,5,40
,Judge Of The Superior Court - Democrat,,,,,41
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,41
Maria Mclaughlin,11,35,25,20,8,41
Carolyn H Nichols,,7,26,20,8,41
Geoff Moulton,,,1,18,6,41
Debbie Kunselman,,,,3,3,41
Bill Caye,,,,,1,41
Total,49,44,28,25,10,41
