col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Marissa Brumbach,,,,1,13,8,0,0,1,0,0,0,2
George Twardy,,,,,2,5,2,2,1,0,0,0,2
Matt Wolf,,,,,,0,4,2,0,0,0,0,2
Sherman Toppin,,,,,,,0,0,0,0,0,0,2
Bill Rice,,,,,,,,0,1,0,0,0,2
Jon Marshall,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,0,2
Total,52,27,3,32,30,23,7,5,4,0,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,3
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Marissa Brumbach,2,4,5,1,1,1,0,0,0,11,4,0,3
Matt Wolf,,0,2,3,0,1,0,0,0,5,4,1,3
George Twardy,,,0,0,0,0,0,0,0,5,3,0,3
Jon Marshall,,,,0,0,0,0,0,0,2,1,0,3
Bill Rice,,,,,0,0,0,0,0,1,2,0,3
Sherman Toppin,,,,,,0,0,0,0,2,0,0,3
Betsy Wahl,,,,,,,0,0,0,0,0,0,3
Christian Dicicco,,,,,,,,0,0,0,0,0,3
Crystal B Powell,,,,,,,,,0,0,0,0,3
Rebecca Rhynhart,,,,,,,,,,1,0,0,3
Alan L Butkovitz,,,,,,,,,,,3,0,3
Bobbie T Curry,,,,,,,,,,,,0,3
Total,17,12,8,4,3,3,0,0,0,17,11,1,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,4
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,4
Marissa Brumbach,1,18,38,6,5,3,0,0,0,41,34,0,4
Matt Wolf,,1,4,6,8,4,0,0,0,28,24,0,4
George Twardy,,,0,1,1,0,0,0,0,26,19,0,4
Sherman Toppin,,,,0,0,0,0,0,0,5,11,0,4
Jon Marshall,,,,,0,1,0,0,0,8,7,0,4
Bill Rice,,,,,,1,0,0,0,5,5,0,4
Betsy Wahl,,,,,,,0,0,0,0,0,0,4
Christian Dicicco,,,,,,,,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,0,0,0,0,4
Alan L Butkovitz,,,,,,,,,,15,0,0,4
Rebecca Rhynhart,,,,,,,,,,,15,0,4
Bobbie T Curry,,,,,,,,,,,,0,4
Total,80,53,49,16,15,11,0,0,0,77,75,0,4
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Alan L Butkovitz,4,0,0,4,2,4,3,0,2,0,0,0,5
Rebecca Rhynhart,,1,0,7,4,1,1,3,0,0,0,0,5
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,5
Marissa Brumbach,,,,0,2,1,1,2,1,0,0,0,5
Matt Wolf,,,,,0,0,1,0,0,0,0,0,5
Jon Marshall,,,,,,0,0,1,1,0,0,0,5
George Twardy,,,,,,,0,0,0,0,0,0,5
Bill Rice,,,,,,,,0,0,0,0,0,5
Sherman Toppin,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,0,5
Total,14,12,0,11,6,5,4,3,2,0,0,0,5
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,6
Alan L Butkovitz,7,0,0,7,8,2,3,2,0,0,0,0,6
Rebecca Rhynhart,,1,0,4,1,3,0,0,0,0,0,0,6
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,6
Marissa Brumbach,,,,0,4,2,2,0,0,0,0,0,6
George Twardy,,,,,0,1,1,2,0,0,0,0,6
Matt Wolf,,,,,,0,0,0,0,0,0,0,6
Jon Marshall,,,,,,,0,0,0,0,0,0,6
Sherman Toppin,,,,,,,,0,0,0,0,0,6
Betsy Wahl,,,,,,,,,0,0,0,0,6
Bill Rice,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,0,6
Total,19,7,0,11,9,5,3,2,0,0,0,0,6
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Alan L Butkovitz,27,0,0,37,25,13,7,5,2,0,0,0,7
Rebecca Rhynhart,,18,0,23,11,23,7,1,3,0,0,0,7
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,7
Marissa Brumbach,,,,1,24,13,5,0,0,0,0,0,7
George Twardy,,,,,3,4,1,2,0,0,0,0,7
Matt Wolf,,,,,,0,3,3,2,0,0,0,7
Jon Marshall,,,,,,,0,1,1,0,0,0,7
Sherman Toppin,,,,,,,,1,1,0,0,0,7
Bill Rice,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,0,7
Total,83,61,0,61,40,36,15,8,6,0,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,8
,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,8
Marissa Brumbach,0,7,5,2,1,1,0,0,0,9,11,0,8
Matt Wolf,,0,0,2,1,1,0,0,0,5,9,0,8
George Twardy,,,0,0,2,1,0,0,0,7,1,0,8
Bill Rice,,,,1,0,0,0,0,0,2,2,0,8
Jon Marshall,,,,,0,0,0,0,0,3,0,0,8
Sherman Toppin,,,,,,0,0,0,0,2,2,0,8
Betsy Wahl,,,,,,,0,0,0,0,0,0,8
Christian Dicicco,,,,,,,,0,0,0,0,0,8
Crystal B Powell,,,,,,,,,0,0,0,0,8
Alan L Butkovitz,,,,,,,,,,3,0,0,8
Rebecca Rhynhart,,,,,,,,,,,1,0,8
Bobbie T Curry,,,,,,,,,,,,0,8
Total,20,14,9,5,4,4,0,0,0,19,16,0,8
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Alan L Butkovitz,11,0,0,13,13,11,3,3,2,0,0,0,9
Rebecca Rhynhart,,5,0,13,7,5,4,2,1,0,0,0,9
Bobbie T Curry,,,0,0,1,0,0,0,0,0,0,0,9
Marissa Brumbach,,,,0,6,8,2,2,1,0,0,0,9
Matt Wolf,,,,,0,3,3,1,2,0,0,0,9
George Twardy,,,,,,0,2,1,0,0,0,0,9
Jon Marshall,,,,,,,0,1,0,0,0,0,9
Sherman Toppin,,,,,,,,0,0,0,0,0,9
Bill Rice,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,0,9
Total,37,26,1,27,21,17,8,6,3,0,0,0,9
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Alan L Butkovitz,15,0,0,10,12,9,2,2,2,0,0,0,10
Rebecca Rhynhart,,6,0,14,10,6,6,1,0,0,0,0,10
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,10
Matt Wolf,,,,0,10,5,3,0,0,0,0,0,10
Marissa Brumbach,,,,,0,4,2,2,1,0,0,0,10
George Twardy,,,,,,0,2,1,1,0,0,0,10
Jon Marshall,,,,,,,0,0,0,0,0,0,10
Sherman Toppin,,,,,,,,0,0,0,0,0,10
Bill Rice,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,0,10
Total,36,28,0,24,22,15,8,3,2,0,0,0,10
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Alan L Butkovitz,9,0,0,18,6,9,7,4,3,0,0,0,11
Rebecca Rhynhart,,3,0,12,9,5,1,4,3,0,0,0,11
Bobbie T Curry,,,1,0,0,0,0,0,0,0,0,0,11
Marissa Brumbach,,,,0,8,8,1,2,3,0,0,0,11
Matt Wolf,,,,,0,0,0,3,1,0,0,0,11
George Twardy,,,,,,0,3,1,1,0,0,0,11
Sherman Toppin,,,,,,,2,1,0,0,0,0,11
Bill Rice,,,,,,,,0,1,0,0,0,11
Jon Marshall,,,,,,,,,1,0,0,0,11
Betsy Wahl,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,0,11
Total,37,23,1,30,15,14,10,8,7,0,0,0,11
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,George Twardy,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,12
Alan L Butkovitz,14,0,0,4,4,2,2,2,0,0,0,0,12
Rebecca Rhynhart,,3,0,3,1,1,0,0,0,0,0,0,12
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,12
Marissa Brumbach,,,,1,2,1,1,1,0,0,0,0,12
Matt Wolf,,,,,0,0,0,1,0,0,0,0,12
Jon Marshall,,,,,,0,2,0,0,0,0,0,12
Sherman Toppin,,,,,,,0,0,0,0,0,0,12
George Twardy,,,,,,,,0,0,0,0,0,12
Betsy Wahl,,,,,,,,,0,0,0,0,12
Bill Rice,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,0,12
Total,23,6,0,8,5,4,3,2,0,0,0,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,13
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,13
Marissa Brumbach,0,6,3,1,2,2,0,0,0,12,9,0,13
Matt Wolf,,3,0,2,2,1,0,0,0,5,10,0,13
George Twardy,,,0,1,0,0,0,0,0,3,1,0,13
Jon Marshall,,,,0,0,0,0,0,0,1,3,0,13
Sherman Toppin,,,,,0,0,0,0,0,2,2,0,13
Bill Rice,,,,,,0,0,0,0,3,0,0,13
Betsy Wahl,,,,,,,0,0,0,0,0,0,13
Christian Dicicco,,,,,,,,0,0,0,0,0,13
Crystal B Powell,,,,,,,,,0,0,0,0,13
Alan L Butkovitz,,,,,,,,,,4,0,0,13
Rebecca Rhynhart,,,,,,,,,,,0,0,13
Bobbie T Curry,,,,,,,,,,,,0,13
Total,21,18,4,4,4,3,0,0,0,20,15,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,14
,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Sherman Toppin,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Marissa Brumbach,1,5,4,2,2,0,0,0,0,9,8,0,14
Matt Wolf,,0,1,0,0,1,0,0,0,6,4,0,14
George Twardy,,,2,0,0,0,0,0,0,2,3,0,14
Bill Rice,,,,0,0,0,0,0,0,3,0,0,14
Sherman Toppin,,,,,0,0,0,0,0,1,1,0,14
Jon Marshall,,,,,,0,0,0,0,0,1,0,14
Betsy Wahl,,,,,,,0,0,0,0,0,0,14
Christian Dicicco,,,,,,,,0,0,0,0,0,14
Crystal B Powell,,,,,,,,,0,0,0,0,14
Rebecca Rhynhart,,,,,,,,,,1,0,0,14
Alan L Butkovitz,,,,,,,,,,,1,0,14
Bobbie T Curry,,,,,,,,,,,,0,14
Total,18,10,7,3,2,1,0,0,0,14,11,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,15
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,15
Marissa Brumbach,0,7,7,4,0,0,0,0,0,13,11,0,15
Matt Wolf,,0,0,0,3,0,0,0,0,3,8,0,15
George Twardy,,,0,1,0,0,0,0,0,5,5,0,15
Sherman Toppin,,,,0,1,0,0,0,0,5,1,0,15
Jon Marshall,,,,,0,0,0,0,0,1,3,0,15
Betsy Wahl,,,,,,0,0,0,0,0,0,0,15
Bill Rice,,,,,,,0,0,0,0,0,0,15
Christian Dicicco,,,,,,,,0,0,0,0,0,15
Crystal B Powell,,,,,,,,,0,0,0,0,15
Alan L Butkovitz,,,,,,,,,,5,0,0,15
Rebecca Rhynhart,,,,,,,,,,,0,0,15
Bobbie T Curry,,,,,,,,,,,,0,15
Total,24,11,10,6,4,0,0,0,0,21,16,0,15
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,Bill Rice,George Twardy,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Alan L Butkovitz,5,0,0,7,3,1,1,1,1,0,0,0,16
Rebecca Rhynhart,,0,0,5,7,4,2,1,0,0,0,0,16
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,16
Marissa Brumbach,,,,0,3,1,1,0,0,0,0,0,16
Matt Wolf,,,,,1,3,0,0,1,0,0,0,16
Sherman Toppin,,,,,,0,1,0,0,0,0,0,16
Bill Rice,,,,,,,0,1,0,0,0,0,16
George Twardy,,,,,,,,0,0,0,0,0,16
Jon Marshall,,,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,0,16
Total,15,12,0,12,11,5,3,2,1,0,0,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,17
,Marissa Brumbach,Matt Wolf,Jon Marshall,Bill Rice,George Twardy,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Marissa Brumbach,2,15,4,4,3,3,0,0,0,22,12,0,17
Matt Wolf,,1,2,2,1,1,0,0,0,18,8,0,17
Jon Marshall,,,0,0,1,1,0,0,0,2,6,0,17
Bill Rice,,,,0,0,0,0,0,0,2,5,0,17
George Twardy,,,,,0,0,0,0,0,5,1,0,17
Sherman Toppin,,,,,,0,0,0,0,4,2,0,17
Betsy Wahl,,,,,,,0,0,0,0,0,0,17
Christian Dicicco,,,,,,,,0,0,0,0,0,17
Crystal B Powell,,,,,,,,,0,0,0,0,17
Rebecca Rhynhart,,,,,,,,,,4,0,0,17
Alan L Butkovitz,,,,,,,,,,,12,0,17
Bobbie T Curry,,,,,,,,,,,,0,17
Total,37,28,8,7,6,6,0,0,0,35,32,0,17
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Rebecca Rhynhart,5,0,0,15,14,2,1,6,3,0,0,0,18
Alan L Butkovitz,,4,0,12,8,6,5,0,1,0,0,0,18
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,18
Matt Wolf,,,,2,7,2,1,3,1,0,0,0,18
Marissa Brumbach,,,,,2,1,2,2,1,0,0,0,18
George Twardy,,,,,,0,4,1,0,0,0,0,18
Sherman Toppin,,,,,,,1,0,0,0,0,0,18
Jon Marshall,,,,,,,,0,0,0,0,0,18
Bill Rice,,,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,0,18
Total,33,25,0,29,25,8,8,6,4,0,0,0,18
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Rebecca Rhynhart,2,0,0,18,13,7,5,3,3,0,0,0,19
Alan L Butkovitz,,8,0,8,7,1,2,3,0,0,0,0,19
Bobbie T Curry,,,0,1,1,0,0,0,0,0,0,0,19
Marissa Brumbach,,,,0,10,3,4,2,3,0,0,0,19
Matt Wolf,,,,,0,3,1,3,0,0,0,0,19
Jon Marshall,,,,,,0,0,1,0,0,0,0,19
George Twardy,,,,,,,0,0,0,0,0,0,19
Sherman Toppin,,,,,,,,0,0,0,0,0,19
Bill Rice,,,,,,,,,0,0,0,0,19
Betsy Wahl,,,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,,,0,19
Total,30,21,1,27,21,8,7,6,3,0,0,0,19
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,George Twardy,Matt Wolf,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Alan L Butkovitz,38,0,0,60,48,36,7,8,6,0,0,0,20
Rebecca Rhynhart,,18,0,46,25,36,8,7,9,0,0,0,20
Bobbie T Curry,,,0,1,0,1,0,1,0,0,0,0,20
Marissa Brumbach,,,,2,33,31,5,11,6,0,0,0,20
George Twardy,,,,,3,16,2,2,2,0,0,0,20
Matt Wolf,,,,,,3,4,2,3,0,0,0,20
Bill Rice,,,,,,,3,1,2,0,0,0,20
Jon Marshall,,,,,,,,0,1,0,0,0,20
Sherman Toppin,,,,,,,,,1,0,0,0,20
Betsy Wahl,,,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,,,0,20
Total,140,97,2,113,79,76,19,17,17,0,0,0,20
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,21
Rebecca Rhynhart,1,0,0,9,8,3,3,2,0,0,0,0,21
Alan L Butkovitz,,7,0,3,3,2,1,0,1,0,0,0,21
Bobbie T Curry,,,0,1,1,1,0,1,0,0,0,0,21
Matt Wolf,,,,0,3,2,1,0,1,0,0,0,21
Marissa Brumbach,,,,,0,4,2,2,0,0,0,0,21
George Twardy,,,,,,0,0,0,0,0,0,0,21
Jon Marshall,,,,,,,0,1,0,0,0,0,21
Sherman Toppin,,,,,,,,0,0,0,0,0,21
Bill Rice,,,,,,,,,0,0,0,0,21
Betsy Wahl,,,,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,,,0,21
Total,16,13,2,13,12,6,4,3,1,0,0,0,21
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Rebecca Rhynhart,6,0,0,15,14,3,2,2,0,0,0,0,22
Alan L Butkovitz,,5,0,7,6,4,5,2,1,0,0,0,22
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,22
Marissa Brumbach,,,,0,12,3,4,1,0,0,0,0,22
Matt Wolf,,,,,3,1,1,0,0,0,0,0,22
George Twardy,,,,,,0,0,3,0,0,0,0,22
Sherman Toppin,,,,,,,0,0,0,0,0,0,22
Jon Marshall,,,,,,,,0,0,0,0,0,22
Bill Rice,,,,,,,,,0,0,0,0,22
Betsy Wahl,,,,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,,,,0,22
Total,28,21,0,24,24,7,7,5,1,0,0,0,22
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Alan L Butkovitz,11,0,0,16,12,3,3,3,1,0,0,0,23
Rebecca Rhynhart,,8,0,14,10,7,3,2,0,0,0,0,23
Bobbie T Curry,,,1,2,0,1,0,0,1,0,0,0,23
Marissa Brumbach,,,,0,12,8,1,3,1,0,0,0,23
Matt Wolf,,,,,1,3,1,1,0,0,0,0,23
George Twardy,,,,,,0,1,0,0,0,0,0,23
Jon Marshall,,,,,,,0,0,1,0,0,0,23
Sherman Toppin,,,,,,,,0,0,0,0,0,23
Bill Rice,,,,,,,,,0,0,0,0,23
Betsy Wahl,,,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,,,0,23
Total,35,29,3,33,23,12,6,5,2,0,0,0,23
