col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,11
Ellen Ceisler,3,13,7,1,2,0,19,18,0,11
Joe Cosgrove,,0,4,0,1,0,20,8,0,11
Timothy Barry,,,1,1,1,0,6,12,0,11
Irene M Clark,,,,0,0,1,1,3,0,11
Todd Eagen,,,,,0,0,3,1,0,11
Bryan Barbin,,,,,,0,0,1,0,11
Alan L Butkovitz,,,,,,,1,0,0,11
Rebecca Rhynhart,,,,,,,,5,0,11
Bobbie T Curry,,,,,,,,,0,11
Total,41,29,19,4,4,1,35,33,0,11
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,12
Alan L Butkovitz,5,0,0,41,34,8,4,4,1,12
Rebecca Rhynhart,,7,0,14,18,15,5,1,1,12
Bobbie T Curry,,,0,1,0,0,0,1,0,12
Joe Cosgrove,,,,1,30,9,1,2,0,12
Ellen Ceisler,,,,,2,4,4,1,0,12
Timothy Barry,,,,,,1,1,0,0,12
Irene M Clark,,,,,,,0,1,1,12
Todd Eagen,,,,,,,,0,1,12
Bryan Barbin,,,,,,,,,0,12
Total,62,43,1,58,54,25,9,6,2,12
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,13
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,13
Joe Cosgrove,5,20,11,0,1,1,30,25,0,13
Ellen Ceisler,,4,9,2,6,0,24,26,0,13
Timothy Barry,,,4,2,0,0,13,19,0,13
Todd Eagen,,,,3,0,0,2,1,0,13
Irene M Clark,,,,,0,0,3,4,0,13
Bryan Barbin,,,,,,0,0,0,0,13
Alan L Butkovitz,,,,,,,9,0,0,13
Rebecca Rhynhart,,,,,,,,9,0,13
Bobbie T Curry,,,,,,,,,1,13
Total,62,57,36,8,7,1,59,58,1,13
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,14
Alan L Butkovitz,10,0,0,54,46,9,4,6,1,14
Rebecca Rhynhart,,15,0,18,16,17,5,3,0,14
Bobbie T Curry,,,0,1,0,4,0,0,0,14
Ellen Ceisler,,,,1,43,5,6,6,1,14
Joe Cosgrove,,,,,3,6,2,3,0,14
Timothy Barry,,,,,,3,0,0,0,14
Irene M Clark,,,,,,,1,0,0,14
Todd Eagen,,,,,,,,1,0,14
Bryan Barbin,,,,,,,,,0,14
Total,81,56,5,78,70,34,10,10,1,14
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,15
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,15
Ellen Ceisler,3,44,8,6,2,0,46,22,1,15
Joe Cosgrove,,3,11,0,2,0,47,18,0,15
Timothy Barry,,,3,2,0,0,10,19,1,15
Irene M Clark,,,,0,0,0,5,2,0,15
Todd Eagen,,,,,0,0,3,2,0,15
Bryan Barbin,,,,,,0,0,0,0,15
Alan L Butkovitz,,,,,,,7,0,0,15
Rebecca Rhynhart,,,,,,,,5,0,15
Bobbie T Curry,,,,,,,,,0,15
Total,74,70,34,8,5,0,70,44,2,15
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,16
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Bryan Barbin,Irene M Clark,Todd Eagen,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,16
Joe Cosgrove,1,22,10,0,0,1,29,15,0,16
Ellen Ceisler,,1,5,2,4,2,30,9,0,16
Timothy Barry,,,0,1,0,0,5,15,2,16
Bryan Barbin,,,,0,0,0,3,0,1,16
Irene M Clark,,,,,0,0,3,1,0,16
Todd Eagen,,,,,,1,2,1,0,16
Alan L Butkovitz,,,,,,,3,0,0,16
Rebecca Rhynhart,,,,,,,,4,0,16
Bobbie T Curry,,,,,,,,,1,16
Total,46,41,22,4,4,4,43,31,4,16
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,17
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Bryan Barbin,Todd Eagen,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,17
Joe Cosgrove,4,49,6,3,0,0,54,15,0,17
Ellen Ceisler,,2,3,3,1,0,45,17,0,17
Timothy Barry,,,0,0,0,0,3,7,1,17
Irene M Clark,,,,0,0,0,1,5,0,17
Bryan Barbin,,,,,0,0,1,0,0,17
Todd Eagen,,,,,,1,0,0,0,17
Alan L Butkovitz,,,,,,,5,0,0,17
Rebecca Rhynhart,,,,,,,,4,0,17
Bobbie T Curry,,,,,,,,,1,17
Total,77,68,11,6,1,1,65,31,2,17
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,18
Alan L Butkovitz,6,0,0,37,41,12,1,3,0,18
Rebecca Rhynhart,,4,0,17,9,12,7,2,1,18
Bobbie T Curry,,,0,1,0,2,0,0,0,18
Ellen Ceisler,,,,1,30,10,5,3,1,18
Joe Cosgrove,,,,,4,6,2,1,0,18
Timothy Barry,,,,,,1,0,1,0,18
Irene M Clark,,,,,,,0,0,0,18
Todd Eagen,,,,,,,,0,0,18
Bryan Barbin,,,,,,,,,0,18
Total,63,33,3,59,57,27,8,5,1,18
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,19
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,19
Joe Cosgrove,3,29,10,2,1,0,37,17,1,19
Ellen Ceisler,,1,8,6,1,0,30,18,1,19
Timothy Barry,,,1,2,1,1,9,18,1,19
Irene M Clark,,,,0,0,1,2,10,0,19
Todd Eagen,,,,,1,0,3,2,0,19
Bryan Barbin,,,,,,0,0,2,0,19
Alan L Butkovitz,,,,,,,6,0,0,19
Rebecca Rhynhart,,,,,,,,7,0,19
Bobbie T Curry,,,,,,,,,0,19
Total,62,53,30,12,6,2,56,48,2,19
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,20
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,20
Ellen Ceisler,1,57,1,2,6,0,53,23,0,20
Joe Cosgrove,,2,8,3,0,0,54,18,0,20
Timothy Barry,,,0,1,0,0,6,6,0,20
Todd Eagen,,,,1,1,0,7,3,0,20
Irene M Clark,,,,,1,1,2,7,0,20
Bryan Barbin,,,,,,0,0,0,0,20
Alan L Butkovitz,,,,,,,8,0,0,20
Rebecca Rhynhart,,,,,,,,4,0,20
Bobbie T Curry,,,,,,,,,0,20
Total,80,77,13,13,12,1,77,40,0,20
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,21
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,21
Ellen Ceisler,3,29,12,9,1,0,31,26,0,21
Joe Cosgrove,,6,11,1,1,0,36,18,1,21
Timothy Barry,,,5,1,0,0,14,21,2,21
Irene M Clark,,,,0,0,0,2,6,0,21
Todd Eagen,,,,,2,0,2,1,0,21
Bryan Barbin,,,,,,0,0,0,0,21
Alan L Butkovitz,,,,,,,10,0,0,21
Rebecca Rhynhart,,,,,,,,5,0,21
Bobbie T Curry,,,,,,,,,0,21
Total,66,65,43,11,5,0,62,53,2,21
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,22
Alan L Butkovitz,3,0,0,26,28,11,8,1,0,22
Rebecca Rhynhart,,6,0,19,11,11,2,4,1,22
Bobbie T Curry,,,0,1,1,1,1,0,0,22
Ellen Ceisler,,,,0,17,8,5,5,0,22
Joe Cosgrove,,,,,4,9,5,0,0,22
Timothy Barry,,,,,,3,0,0,0,22
Todd Eagen,,,,,,,1,0,0,22
Irene M Clark,,,,,,,,0,0,22
Bryan Barbin,,,,,,,,,0,22
Total,51,35,3,48,47,26,13,5,1,22
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,23
Rebecca Rhynhart,15,0,0,30,20,23,6,5,2,23
Alan L Butkovitz,,11,0,20,23,7,5,1,0,23
Bobbie T Curry,,,0,0,0,0,0,0,0,23
Ellen Ceisler,,,,1,21,9,2,4,1,23
Joe Cosgrove,,,,,0,8,8,0,0,23
Timothy Barry,,,,,,1,2,0,1,23
Todd Eagen,,,,,,,6,1,0,23
Irene M Clark,,,,,,,,1,0,23
Bryan Barbin,,,,,,,,,0,23
Total,67,48,0,53,45,33,19,7,2,23
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,24
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,24
Joe Cosgrove,4,52,3,2,1,0,62,15,0,24
Ellen Ceisler,,0,8,4,0,1,48,22,0,24
Timothy Barry,,,2,1,1,0,5,8,0,24
Todd Eagen,,,,1,0,0,3,5,0,24
Irene M Clark,,,,,0,0,1,1,0,24
Bryan Barbin,,,,,,0,0,1,0,24
Alan L Butkovitz,,,,,,,7,0,0,24
Rebecca Rhynhart,,,,,,,,3,0,24
Bobbie T Curry,,,,,,,,,0,24
Total,85,74,15,9,2,1,79,33,0,24
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,25
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,25
Ellen Ceisler,5,36,5,8,4,0,44,17,0,25
Joe Cosgrove,,2,4,0,0,0,47,9,0,25
Timothy Barry,,,0,1,1,0,5,11,0,25
Irene M Clark,,,,0,0,0,3,6,0,25
Todd Eagen,,,,,0,0,2,3,0,25
Bryan Barbin,,,,,,0,0,0,0,25
Alan L Butkovitz,,,,,,,6,0,0,25
Rebecca Rhynhart,,,,,,,,7,0,25
Bobbie T Curry,,,,,,,,,0,25
Total,70,62,17,10,5,0,69,37,0,25
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,26
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,26
Alan L Butkovitz,5,0,0,42,46,12,7,2,0,26
Rebecca Rhynhart,,4,0,20,16,15,5,3,0,26
Bobbie T Curry,,,0,2,2,1,0,0,0,26
Ellen Ceisler,,,,3,38,8,7,6,0,26
Joe Cosgrove,,,,,0,9,5,0,0,26
Timothy Barry,,,,,,0,0,0,0,26
Todd Eagen,,,,,,,2,0,0,26
Irene M Clark,,,,,,,,0,0,26
Bryan Barbin,,,,,,,,,0,26
Total,69,40,3,69,65,28,16,6,0,26
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,27
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,27
Alan L Butkovitz,12,0,0,28,21,11,2,3,0,27
Rebecca Rhynhart,,3,0,13,14,10,6,3,2,27
Bobbie T Curry,,,0,1,5,5,2,1,0,27
Joe Cosgrove,,,,5,19,11,1,2,0,27
Ellen Ceisler,,,,,3,7,7,4,1,27
Timothy Barry,,,,,,1,3,0,1,27
Irene M Clark,,,,,,,0,0,0,27
Todd Eagen,,,,,,,,0,0,27
Bryan Barbin,,,,,,,,,0,27
Total,53,29,8,50,47,27,11,7,2,27
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,28
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,28
Ellen Ceisler,4,35,8,9,10,0,44,34,0,28
Joe Cosgrove,,1,9,3,1,0,37,18,0,28
Timothy Barry,,,0,2,0,0,9,12,0,28
Todd Eagen,,,,2,1,0,8,7,0,28
Irene M Clark,,,,,0,0,4,7,0,28
Bryan Barbin,,,,,,0,0,0,0,28
Alan L Butkovitz,,,,,,,11,0,0,28
Rebecca Rhynhart,,,,,,,,5,0,28
Bobbie T Curry,,,,,,,,,0,28
Total,85,58,22,18,12,0,70,52,0,28
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,29
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,29
Joe Cosgrove,7,46,13,3,1,1,55,26,0,29
Ellen Ceisler,,2,8,3,8,0,48,22,1,29
Timothy Barry,,,1,2,0,0,13,12,0,29
Todd Eagen,,,,0,1,0,7,5,0,29
Irene M Clark,,,,,1,0,4,5,0,29
Bryan Barbin,,,,,,0,0,1,0,29
Alan L Butkovitz,,,,,,,17,0,0,29
Rebecca Rhynhart,,,,,,,,9,0,29
Bobbie T Curry,,,,,,,,,0,29
Total,96,78,28,12,11,1,91,55,1,29
