col_1,col_2,col_3,col_4,col_5,division
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Dwayne Woodruff,3,113,28,2,15
Rebecca Rhynhart,,13,0,0,15
Alan L Butkovitz,,,7,0,15
Bobbie T Curry,,,,1,15
Total,146,126,35,3,15
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,16
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Dwayne Woodruff,5,109,86,1,16
Rebecca Rhynhart,,46,0,0,16
Alan L Butkovitz,,,14,0,16
Bobbie T Curry,,,,0,16
Total,201,155,100,1,16
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,17
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Dwayne Woodruff,4,59,40,0,17
Rebecca Rhynhart,,11,0,0,17
Alan L Butkovitz,,,7,0,17
Bobbie T Curry,,,,1,17
Total,103,70,47,1,17
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,18
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,18
Dwayne Woodruff,15,123,69,1,18
Rebecca Rhynhart,,37,0,0,18
Alan L Butkovitz,,,13,0,18
Bobbie T Curry,,,,0,18
Total,208,160,82,1,18
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,19
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Dwayne Woodruff,6,150,31,1,19
Rebecca Rhynhart,,26,0,0,19
Alan L Butkovitz,,,4,0,19
Bobbie T Curry,,,,0,19
Total,188,176,35,1,19
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,20
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,20
Dwayne Woodruff,8,51,7,2,20
Rebecca Rhynhart,,6,0,0,20
Alan L Butkovitz,,,4,0,20
Bobbie T Curry,,,,1,20
Total,68,57,11,3,20
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,21
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,21
Dwayne Woodruff,4,110,51,1,21
Rebecca Rhynhart,,36,0,0,21
Alan L Butkovitz,,,16,0,21
Bobbie T Curry,,,,1,21
Total,166,146,67,2,21
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,22
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Dwayne Woodruff,2,32,15,0,22
Rebecca Rhynhart,,5,0,0,22
Alan L Butkovitz,,,3,0,22
Bobbie T Curry,,,,0,22
Total,49,37,18,0,22
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,23
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,23
Dwayne Woodruff,15,110,60,3,23
Rebecca Rhynhart,,11,0,0,23
Alan L Butkovitz,,,8,0,23
Bobbie T Curry,,,,2,23
Total,188,121,68,5,23
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,24
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,24
Dwayne Woodruff,6,170,65,2,24
Rebecca Rhynhart,,29,0,0,24
Alan L Butkovitz,,,15,0,24
Bobbie T Curry,,,,0,24
Total,243,199,80,2,24
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,25
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,25
Dwayne Woodruff,6,82,45,0,25
Rebecca Rhynhart,,22,0,0,25
Alan L Butkovitz,,,9,0,25
Bobbie T Curry,,,,0,25
Total,133,104,54,0,25
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,26
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,26
Dwayne Woodruff,7,135,52,1,26
Rebecca Rhynhart,,14,0,0,26
Alan L Butkovitz,,,13,0,26
Bobbie T Curry,,,,0,26
Total,195,149,65,1,26
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,27
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,27
Dwayne Woodruff,2,76,19,0,27
Rebecca Rhynhart,,10,0,0,27
Alan L Butkovitz,,,3,0,27
Bobbie T Curry,,,,0,27
Total,97,86,22,0,27
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,28
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,28
Dwayne Woodruff,5,159,45,0,28
Rebecca Rhynhart,,34,0,0,28
Alan L Butkovitz,,,8,0,28
Bobbie T Curry,,,,0,28
Total,209,193,53,0,28
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,29
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,29
Dwayne Woodruff,6,161,65,1,29
Rebecca Rhynhart,,64,0,0,29
Alan L Butkovitz,,,33,0,29
Bobbie T Curry,,,,1,29
Total,233,225,98,2,29
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,30
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,30
Dwayne Woodruff,4,66,40,1,30
Rebecca Rhynhart,,14,0,0,30
Alan L Butkovitz,,,9,0,30
Bobbie T Curry,,,,1,30
Total,111,80,49,2,30
