col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Total,87,69,60,43,19,59,49,27,23,9,4,1,0,0,20
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,21
Carolyn H Nichols,5,52,34,26,17,35,21,17,23,7,5,0,0,0,21
Maria Mclaughlin,,0,35,26,16,32,16,13,16,6,6,0,0,0,21
Geoff Moulton,,,0,19,11,33,12,18,10,5,5,0,0,0,21
Debbie Kunselman,,,,0,6,20,13,4,6,4,4,0,0,0,21
Bill Caye,,,,,0,9,3,4,8,5,3,0,0,0,21
Marissa Brumbach,,,,,,0,15,17,7,2,2,0,0,0,21
Matt Wolf,,,,,,,2,2,0,2,1,0,0,0,21
George Twardy,,,,,,,,1,3,0,1,0,0,0,21
Sherman Toppin,,,,,,,,,0,1,1,0,0,0,21
Bill Rice,,,,,,,,,,0,2,0,0,0,21
Jon Marshall,,,,,,,,,,,0,0,0,0,21
Betsy Wahl,,,,,,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,,,,,0,21
Total,74,55,46,28,19,48,27,26,24,8,8,0,0,0,21
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Carolyn H Nichols,2,33,26,17,13,21,13,14,13,5,5,0,0,0,22
Maria Mclaughlin,,3,26,16,12,24,14,10,13,6,6,0,0,0,22
Geoff Moulton,,,0,12,9,15,6,9,11,7,4,0,0,0,22
Debbie Kunselman,,,,0,6,13,2,8,8,1,4,0,0,0,22
Bill Caye,,,,,0,7,3,4,8,1,3,0,0,0,22
Marissa Brumbach,,,,,,1,7,9,7,3,2,0,0,0,22
Matt Wolf,,,,,,,1,2,4,0,2,0,0,0,22
Sherman Toppin,,,,,,,,1,2,2,0,0,0,0,22
Jon Marshall,,,,,,,,,0,1,2,0,0,0,22
George Twardy,,,,,,,,,,0,0,0,0,0,22
Bill Rice,,,,,,,,,,,0,0,0,0,22
Betsy Wahl,,,,,,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,,,,,,0,22
Total,50,48,31,21,14,31,25,20,17,8,7,0,0,0,22
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Carolyn H Nichols,1,21,14,17,6,19,15,7,8,5,0,0,0,0,23
Maria Mclaughlin,,0,12,13,6,15,14,5,5,4,1,0,0,0,23
Geoff Moulton,,,1,10,3,16,5,8,2,3,0,0,0,0,23
Debbie Kunselman,,,,0,4,11,9,4,5,3,0,0,0,0,23
Bill Caye,,,,,0,4,3,1,2,3,1,0,0,0,23
Marissa Brumbach,,,,,,0,6,9,3,5,0,0,0,0,23
Matt Wolf,,,,,,,0,0,4,1,1,0,0,0,23
George Twardy,,,,,,,,0,1,0,0,0,0,0,23
Jon Marshall,,,,,,,,,0,0,0,0,0,0,23
Sherman Toppin,,,,,,,,,,2,0,0,0,0,23
Bill Rice,,,,,,,,,,,0,0,0,0,23
Betsy Wahl,,,,,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,,,,,0,23
Total,32,25,18,17,7,25,18,10,9,8,1,0,0,0,23
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,24
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Crystal B Powell,Betsy Wahl,Christian Dicicco,24
Carolyn H Nichols,4,45,35,26,16,33,37,14,9,8,3,1,0,0,24
Maria Mclaughlin,,2,34,23,16,31,31,13,12,7,3,0,0,0,24
Geoff Moulton,,,4,17,11,31,23,15,10,3,1,0,0,0,24
Debbie Kunselman,,,,1,6,18,16,5,4,6,3,0,0,0,24
Bill Caye,,,,,0,11,9,5,5,4,2,0,0,0,24
Marissa Brumbach,,,,,,1,20,12,7,3,0,0,0,0,24
Matt Wolf,,,,,,,1,4,4,2,2,1,0,0,24
George Twardy,,,,,,,,1,1,2,0,0,0,0,24
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,24
Jon Marshall,,,,,,,,,,0,1,0,0,0,24
Bill Rice,,,,,,,,,,,0,0,0,0,24
Crystal B Powell,,,,,,,,,,,,0,0,0,24
Betsy Wahl,,,,,,,,,,,,,0,0,24
Christian Dicicco,,,,,,,,,,,,,,0,24
Total,65,57,51,30,19,49,47,21,17,11,3,1,0,0,24
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,25
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Crystal B Powell,Betsy Wahl,Christian Dicicco,25
Carolyn H Nichols,4,27,21,14,14,20,19,11,10,4,1,1,0,0,25
Maria Mclaughlin,,1,19,14,13,15,16,8,8,4,1,1,0,0,25
Geoff Moulton,,,0,8,8,11,11,6,9,4,1,1,0,0,25
Debbie Kunselman,,,,0,7,10,6,6,4,6,1,1,0,0,25
Bill Caye,,,,,0,4,12,9,5,2,0,0,0,0,25
Matt Wolf,,,,,,3,10,2,2,4,0,0,0,0,25
Marissa Brumbach,,,,,,,0,5,5,0,0,0,0,0,25
Sherman Toppin,,,,,,,,1,2,2,0,1,0,0,25
George Twardy,,,,,,,,,0,0,1,0,0,0,25
Jon Marshall,,,,,,,,,,0,0,0,0,0,25
Bill Rice,,,,,,,,,,,0,0,0,0,25
Crystal B Powell,,,,,,,,,,,,0,0,0,25
Betsy Wahl,,,,,,,,,,,,,0,0,25
Christian Dicicco,,,,,,,,,,,,,,0,25
Total,45,31,23,20,17,30,25,15,11,7,1,1,0,0,25
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,26
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,26
Carolyn H Nichols,1,13,15,6,4,11,11,5,2,2,2,0,0,0,26
Geoff Moulton,,2,13,5,2,11,11,3,1,1,1,0,0,0,26
Maria Mclaughlin,,,0,6,3,10,10,2,2,2,1,0,0,0,26
Debbie Kunselman,,,,1,1,4,4,2,2,1,0,0,0,0,26
Bill Caye,,,,,0,2,1,1,2,1,0,0,0,0,26
Marissa Brumbach,,,,,,2,7,3,1,0,0,0,0,0,26
Matt Wolf,,,,,,,0,2,0,1,1,0,0,0,26
George Twardy,,,,,,,,0,0,0,1,0,0,0,26
Bill Rice,,,,,,,,,0,1,0,0,0,0,26
Jon Marshall,,,,,,,,,,1,0,0,0,0,26
Sherman Toppin,,,,,,,,,,,0,0,0,0,26
Betsy Wahl,,,,,,,,,,,,0,0,0,26
Christian Dicicco,,,,,,,,,,,,,0,0,26
Crystal B Powell,,,,,,,,,,,,,,0,26
Total,20,17,15,8,5,14,12,7,3,3,2,0,0,0,26
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,27
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,27
Carolyn H Nichols,2,46,37,27,10,38,32,8,9,4,2,0,0,0,27
Maria Mclaughlin,,2,39,26,11,36,33,8,7,5,3,0,0,0,27
Geoff Moulton,,,0,22,6,27,25,7,4,3,1,0,0,0,27
Debbie Kunselman,,,,0,6,18,20,8,4,2,2,0,0,0,27
Bill Caye,,,,,0,6,5,5,4,2,1,0,0,0,27
Matt Wolf,,,,,,0,25,3,3,3,0,0,0,0,27
Marissa Brumbach,,,,,,,1,3,2,1,2,0,0,0,27
Sherman Toppin,,,,,,,,0,2,1,1,0,0,0,27
George Twardy,,,,,,,,,0,0,0,0,0,0,27
Jon Marshall,,,,,,,,,,0,1,0,0,0,27
Bill Rice,,,,,,,,,,,1,0,0,0,27
Betsy Wahl,,,,,,,,,,,,0,0,0,27
Christian Dicicco,,,,,,,,,,,,,0,0,27
Crystal B Powell,,,,,,,,,,,,,,0,27
Total,58,57,39,29,13,44,38,10,9,7,5,0,0,0,27
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,28
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,28
Carolyn H Nichols,0,34,23,17,9,27,26,12,8,5,1,0,0,0,28
Maria Mclaughlin,,1,24,17,10,24,20,12,6,4,1,0,0,0,28
Geoff Moulton,,,0,13,6,16,13,11,5,3,1,0,0,0,28
Debbie Kunselman,,,,0,5,16,12,1,3,5,0,0,0,0,28
Bill Caye,,,,,1,5,7,4,1,1,1,0,0,0,28
Marissa Brumbach,,,,,,1,20,4,1,1,0,0,0,0,28
Matt Wolf,,,,,,,1,5,2,2,0,0,0,0,28
George Twardy,,,,,,,,0,2,1,0,0,0,0,28
Sherman Toppin,,,,,,,,,0,2,1,0,0,0,28
Jon Marshall,,,,,,,,,,0,0,0,0,0,28
Bill Rice,,,,,,,,,,,0,0,0,0,28
Betsy Wahl,,,,,,,,,,,,0,0,0,28
Christian Dicicco,,,,,,,,,,,,,0,0,28
Crystal B Powell,,,,,,,,,,,,,,0,28
Total,51,40,27,20,11,38,35,14,11,8,1,0,0,0,28
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,29
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,29
Carolyn H Nichols,4,29,39,19,10,27,28,16,9,7,4,0,0,0,29
Geoff Moulton,,1,30,16,8,27,17,21,8,2,3,0,0,0,29
Maria Mclaughlin,,,1,19,12,26,24,14,8,6,2,0,0,0,29
Debbie Kunselman,,,,1,5,14,9,8,6,4,0,0,0,0,29
Bill Caye,,,,,0,5,8,5,2,3,2,0,0,0,29
Marissa Brumbach,,,,,,0,15,12,6,3,0,0,0,0,29
Matt Wolf,,,,,,,2,7,0,2,2,0,0,0,29
George Twardy,,,,,,,,0,2,0,0,0,0,0,29
Sherman Toppin,,,,,,,,,1,3,0,0,0,0,29
Jon Marshall,,,,,,,,,,0,0,0,0,0,29
Bill Rice,,,,,,,,,,,0,0,0,0,29
Betsy Wahl,,,,,,,,,,,,0,0,0,29
Christian Dicicco,,,,,,,,,,,,,0,0,29
Crystal B Powell,,,,,,,,,,,,,,0,29
Total,57,45,45,23,13,39,36,27,12,10,5,0,0,0,29
