col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Bill Rice,,,,,0,0,0,0,0,1,2,0,2,0,0,1
Sherman Toppin,,,,,,0,0,0,0,0,3,0,1,1,0,1
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,1
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,1
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,1
Joe Cosgrove,,,,,,,,,,2,2,5,2,0,1,1
Ellen Ceisler,,,,,,,,,,,1,2,3,3,0,1
Timothy Barry,,,,,,,,,,,,0,0,1,0,1
Irene M Clark,,,,,,,,,,,,,0,0,0,1
Todd Eagen,,,,,,,,,,,,,,0,0,1
Bryan Barbin,,,,,,,,,,,,,,,0,1
Total,22,17,9,8,3,3,0,0,0,21,17,8,5,4,1,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,2
Marissa Brumbach,1,2,6,1,1,1,0,0,0,10,6,1,3,1,1,2
Matt Wolf,,1,0,1,1,0,0,0,0,2,5,3,2,0,0,2
George Twardy,,,0,0,0,0,0,0,0,6,1,0,0,1,0,2
Sherman Toppin,,,,0,0,0,0,0,0,2,1,1,1,0,0,2
Bill Rice,,,,,0,0,0,0,0,1,2,0,0,0,1,2
Jon Marshall,,,,,,0,0,0,0,1,0,0,0,0,0,2
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,2
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,2
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,2
Joe Cosgrove,,,,,,,,,,1,3,3,0,1,0,2
Ellen Ceisler,,,,,,,,,,,0,0,3,0,1,2
Timothy Barry,,,,,,,,,,,,0,0,0,0,2
Todd Eagen,,,,,,,,,,,,,0,0,0,2
Bryan Barbin,,,,,,,,,,,,,,0,0,2
Irene M Clark,,,,,,,,,,,,,,,0,2
Total,15,9,6,3,2,1,0,0,0,14,9,5,4,1,1,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,3
Marissa Brumbach,0,8,6,0,2,0,0,0,0,16,8,9,10,1,1,3
Matt Wolf,,1,1,3,0,0,0,0,0,11,9,5,3,3,0,3
George Twardy,,,0,1,0,0,0,0,0,3,1,4,1,1,0,3
Jon Marshall,,,,0,0,0,0,0,0,3,1,2,0,1,0,3
Sherman Toppin,,,,,0,0,0,0,0,1,0,1,1,0,1,3
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,3
Bill Rice,,,,,,,0,0,0,0,0,0,0,0,0,3
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,3
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,3
Ellen Ceisler,,,,,,,,,,2,5,3,9,3,0,3
Timothy Barry,,,,,,,,,,,2,3,0,0,0,3
Joe Cosgrove,,,,,,,,,,,,1,0,0,0,3
Todd Eagen,,,,,,,,,,,,,0,0,1,3
Irene M Clark,,,,,,,,,,,,,,0,0,3
Bryan Barbin,,,,,,,,,,,,,,,0,3
Total,26,19,8,4,2,0,0,0,0,24,14,12,12,3,1,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Jon Marshall,Joe Cosgrove,Timothy Barry,Ellen Ceisler,Irene M Clark,Bryan Barbin,Todd Eagen,4
Marissa Brumbach,0,11,2,0,1,0,0,0,0,11,4,2,2,0,0,4
George Twardy,,1,0,0,0,0,0,0,0,8,1,1,1,0,0,4
Matt Wolf,,,0,1,0,0,0,0,0,3,4,1,0,0,0,4
Sherman Toppin,,,,1,0,0,0,0,0,1,0,1,1,0,0,4
Bill Rice,,,,,0,0,0,0,0,0,0,1,1,0,0,4
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,4
Christian Dicicco,,,,,,,0,0,0,0,0,0,0,0,0,4
Crystal B Powell,,,,,,,,0,0,0,0,0,0,0,0,4
Jon Marshall,,,,,,,,,0,0,0,0,0,0,0,4
Joe Cosgrove,,,,,,,,,,0,4,1,0,0,0,4
Timothy Barry,,,,,,,,,,,0,0,0,0,0,4
Ellen Ceisler,,,,,,,,,,,,1,2,0,0,4
Irene M Clark,,,,,,,,,,,,,0,0,0,4
Bryan Barbin,,,,,,,,,,,,,,0,0,4
Todd Eagen,,,,,,,,,,,,,,,0,4
Total,16,12,5,3,1,0,0,0,0,13,7,4,3,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,5
Marissa Brumbach,0,15,3,3,1,0,0,0,0,19,8,7,1,0,0,5
George Twardy,,1,2,1,0,0,0,0,0,14,6,4,0,1,0,5
Matt Wolf,,,2,1,0,0,0,0,0,6,3,6,2,0,0,5
Sherman Toppin,,,,0,0,1,0,0,0,0,6,1,2,2,0,5
Bill Rice,,,,,0,0,0,0,0,1,1,0,0,0,0,5
Jon Marshall,,,,,,0,0,0,0,0,1,0,0,0,0,5
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,5
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,5
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,5
Joe Cosgrove,,,,,,,,,,1,3,3,1,0,0,5
Ellen Ceisler,,,,,,,,,,,2,4,2,2,0,5
Timothy Barry,,,,,,,,,,,,1,0,0,0,5
Irene M Clark,,,,,,,,,,,,,0,0,0,5
Todd Eagen,,,,,,,,,,,,,,0,0,5
Bryan Barbin,,,,,,,,,,,,,,,0,5
Total,27,20,12,7,1,1,0,0,0,24,15,12,3,2,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Joe Cosgrove,Timothy Barry,Todd Eagen,Ellen Ceisler,Irene M Clark,Bryan Barbin,6
Marissa Brumbach,2,3,2,1,1,0,0,0,0,3,3,3,3,3,0,6
Matt Wolf,,1,0,0,0,0,0,0,0,5,5,3,1,1,0,6
George Twardy,,,2,1,0,0,0,0,0,1,1,1,1,0,0,6
Sherman Toppin,,,,0,0,0,0,0,0,1,1,1,3,2,0,6
Jon Marshall,,,,,0,0,0,0,0,0,0,0,1,1,0,6
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,6
Bill Rice,,,,,,,0,0,0,0,0,0,0,0,0,6
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,6
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,6
Joe Cosgrove,,,,,,,,,,0,0,0,0,0,0,6
Timothy Barry,,,,,,,,,,,1,1,0,1,0,6
Todd Eagen,,,,,,,,,,,,1,2,0,0,6
Ellen Ceisler,,,,,,,,,,,,,0,2,0,6
Irene M Clark,,,,,,,,,,,,,,0,0,6
Bryan Barbin,,,,,,,,,,,,,,,0,6
Total,13,13,6,6,1,0,0,0,0,9,9,6,5,4,0,6
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Bryan Barbin,Irene M Clark,Todd Eagen,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Joe Cosgrove,0,5,4,1,0,0,6,11,10,3,1,0,0,0,0,7
Ellen Ceisler,,2,3,1,1,1,8,5,2,5,1,1,0,0,0,7
Timothy Barry,,,1,1,0,0,6,4,2,4,0,0,0,0,0,7
Bryan Barbin,,,,1,0,0,1,2,2,0,1,0,0,0,0,7
Irene M Clark,,,,,0,0,1,0,0,0,0,1,0,0,0,7
Todd Eagen,,,,,,0,1,0,0,0,0,0,0,0,0,7
Matt Wolf,,,,,,,1,2,3,3,2,1,0,0,0,7
Marissa Brumbach,,,,,,,,0,7,3,0,0,0,0,0,7
George Twardy,,,,,,,,,0,0,1,0,0,0,0,7
Jon Marshall,,,,,,,,,,0,0,0,0,0,0,7
Bill Rice,,,,,,,,,,,0,0,0,0,0,7
Sherman Toppin,,,,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,,,,0,7
Total,18,14,11,4,1,1,17,13,12,6,3,1,0,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Cosgrove,Timothy Barry,Ellen Ceisler,Todd Eagen,Irene M Clark,Bryan Barbin,8
Marissa Brumbach,1,8,6,0,1,0,0,0,0,12,7,7,0,0,0,8
Matt Wolf,,0,1,2,1,0,0,0,0,9,9,4,1,1,0,8
George Twardy,,,0,0,1,0,0,0,0,7,3,3,0,0,0,8
Jon Marshall,,,,1,1,2,0,0,0,2,3,2,2,0,0,8
Sherman Toppin,,,,,0,0,0,0,0,0,4,2,2,1,0,8
Bill Rice,,,,,,0,0,0,0,0,1,2,0,1,1,8
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,8
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,8
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,8
Joe Cosgrove,,,,,,,,,,0,5,3,1,0,0,8
Timothy Barry,,,,,,,,,,,1,5,1,1,0,8
Ellen Ceisler,,,,,,,,,,,,0,0,0,0,8
Todd Eagen,,,,,,,,,,,,,0,0,0,8
Irene M Clark,,,,,,,,,,,,,,0,0,8
Bryan Barbin,,,,,,,,,,,,,,,0,8
Total,19,15,9,6,5,4,0,0,0,17,15,11,3,2,1,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Bryan Barbin,Todd Eagen,9
Marissa Brumbach,1,4,6,0,1,0,0,0,0,8,5,3,1,0,0,9
Matt Wolf,,0,0,1,1,0,0,0,0,4,5,5,0,0,0,9
George Twardy,,,0,0,0,0,0,0,0,5,2,0,0,0,0,9
Bill Rice,,,,0,0,1,0,0,0,0,0,0,1,1,0,9
Jon Marshall,,,,,0,0,0,0,0,2,2,0,0,0,0,9
Sherman Toppin,,,,,,0,0,0,0,0,1,0,1,1,0,9
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,9
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,9
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,9
Joe Cosgrove,,,,,,,,,,1,3,2,0,0,0,9
Ellen Ceisler,,,,,,,,,,,0,0,1,0,0,9
Timothy Barry,,,,,,,,,,,,0,0,0,0,9
Irene M Clark,,,,,,,,,,,,,1,2,0,9
Bryan Barbin,,,,,,,,,,,,,,0,0,9
Todd Eagen,,,,,,,,,,,,,,,0,9
Total,14,13,6,2,2,2,0,0,0,11,10,6,4,2,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,10
Marissa Brumbach,0,9,2,1,0,1,0,0,0,10,3,3,2,1,0,10
George Twardy,,1,0,0,0,1,0,0,0,6,3,0,2,0,0,10
Matt Wolf,,,0,1,1,0,0,0,0,5,2,4,0,1,0,10
Jon Marshall,,,,0,1,0,0,0,0,3,1,0,2,0,0,10
Bill Rice,,,,,0,0,0,0,0,2,0,1,1,0,0,10
Sherman Toppin,,,,,,0,0,0,0,0,2,0,1,0,0,10
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,10
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,10
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,10
Joe Cosgrove,,,,,,,,,,0,2,2,2,0,0,10
Ellen Ceisler,,,,,,,,,,,2,0,2,0,0,10
Timothy Barry,,,,,,,,,,,,1,0,1,0,10
Todd Eagen,,,,,,,,,,,,,0,0,0,10
Bryan Barbin,,,,,,,,,,,,,,1,0,10
Irene M Clark,,,,,,,,,,,,,,,0,10
Total,16,11,8,3,2,2,0,0,0,15,8,6,4,2,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,11
Marissa Brumbach,1,5,9,2,3,0,0,0,0,20,7,5,3,1,1,11
Matt Wolf,,1,0,1,0,0,0,0,0,5,6,5,2,1,0,11
George Twardy,,,1,0,0,0,0,0,0,10,0,1,0,0,0,11
Sherman Toppin,,,,0,0,2,0,0,0,1,9,1,2,2,1,11
Jon Marshall,,,,,0,0,0,0,0,2,2,1,1,1,0,11
Bill Rice,,,,,,0,0,0,0,1,2,0,0,1,0,11
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,11
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,11
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,11
Joe Cosgrove,,,,,,,,,,2,4,2,1,2,0,11
Ellen Ceisler,,,,,,,,,,,0,3,1,3,1,11
Timothy Barry,,,,,,,,,,,,0,1,0,0,11
Irene M Clark,,,,,,,,,,,,,0,0,0,11
Todd Eagen,,,,,,,,,,,,,,0,0,11
Bryan Barbin,,,,,,,,,,,,,,,0,11
Total,28,13,11,10,4,2,0,0,0,25,18,10,5,5,1,11
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Joe Cosgrove,Timothy Barry,Ellen Ceisler,Irene M Clark,Bryan Barbin,Todd Eagen,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Joe Cosgrove,3,5,1,2,0,0,8,5,6,1,0,1,0,0,0,12
Timothy Barry,,1,6,0,0,1,5,9,3,3,3,1,0,0,0,12
Ellen Ceisler,,,0,1,0,0,5,5,1,4,4,2,0,0,0,12
Irene M Clark,,,,1,0,0,2,0,2,1,1,0,0,0,0,12
Bryan Barbin,,,,,1,0,0,0,0,0,0,0,0,0,0,12
Todd Eagen,,,,,,0,0,1,0,0,1,0,0,0,0,12
Marissa Brumbach,,,,,,,1,3,4,2,1,0,0,0,0,12
Matt Wolf,,,,,,,,0,2,1,2,1,0,0,0,12
George Twardy,,,,,,,,,0,1,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,0,1,0,0,0,0,12
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,12
Bill Rice,,,,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,,,,0,12
Total,15,14,12,4,1,1,13,11,7,5,5,3,0,0,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Bryan Barbin,Todd Eagen,13
Marissa Brumbach,1,36,8,3,2,1,0,0,0,44,18,12,5,2,2,13
George Twardy,,4,0,3,1,0,0,0,0,35,8,7,1,2,4,13
Matt Wolf,,,2,2,0,0,0,0,0,8,8,5,1,1,0,13
Jon Marshall,,,,1,1,1,0,0,0,6,7,4,0,1,2,13
Sherman Toppin,,,,,0,1,0,0,0,2,6,1,1,1,0,13
Bill Rice,,,,,,0,0,0,0,0,2,0,1,1,0,13
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,13
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,13
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,13
Joe Cosgrove,,,,,,,,,,1,12,10,1,0,3,13
Ellen Ceisler,,,,,,,,,,,0,1,4,2,0,13
Timothy Barry,,,,,,,,,,,,2,0,1,0,13
Irene M Clark,,,,,,,,,,,,,0,0,0,13
Bryan Barbin,,,,,,,,,,,,,,0,1,13
Todd Eagen,,,,,,,,,,,,,,,0,13
Total,60,45,18,15,8,3,0,0,0,51,31,19,5,4,4,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,14
Marissa Brumbach,0,9,2,6,5,3,0,0,0,13,14,14,4,1,0,14
Matt Wolf,,1,1,1,0,0,0,0,0,2,10,11,0,0,0,14
Sherman Toppin,,,0,2,1,1,0,0,0,9,0,1,5,4,0,14
George Twardy,,,,0,0,0,0,0,0,3,7,2,0,2,0,14
Jon Marshall,,,,,0,0,0,0,0,6,1,4,1,0,0,14
Bill Rice,,,,,,0,0,0,0,3,0,0,2,1,0,14
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,14
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,14
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,14
Ellen Ceisler,,,,,,,,,,2,2,5,5,3,0,14
Joe Cosgrove,,,,,,,,,,,2,9,0,0,0,14
Timothy Barry,,,,,,,,,,,,1,1,0,0,14
Irene M Clark,,,,,,,,,,,,,0,0,0,14
Todd Eagen,,,,,,,,,,,,,,0,0,14
Bryan Barbin,,,,,,,,,,,,,,,0,14
Total,27,15,12,9,6,4,0,0,0,22,19,18,7,5,0,14
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Joe Cosgrove,Timothy Barry,Ellen Ceisler,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Joe Cosgrove,4,11,4,5,1,0,33,13,23,0,3,2,0,0,0,15
Timothy Barry,,2,3,1,0,1,13,22,7,2,2,2,0,0,0,15
Ellen Ceisler,,,1,2,2,1,8,5,6,6,3,1,0,0,0,15
Todd Eagen,,,,0,0,0,3,3,4,1,2,1,0,0,0,15
Irene M Clark,,,,,1,0,2,2,0,1,1,2,0,0,0,15
Bryan Barbin,,,,,,0,1,1,1,0,0,0,0,0,0,15
Marissa Brumbach,,,,,,,2,8,21,1,3,2,0,0,0,15
Matt Wolf,,,,,,,,0,4,4,1,1,0,0,0,15
George Twardy,,,,,,,,,1,0,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,0,1,0,0,0,0,15
Sherman Toppin,,,,,,,,,,,0,1,0,0,0,15
Bill Rice,,,,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,,,,0,15
Total,47,31,17,8,6,2,44,33,28,7,7,5,0,0,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,16
Marissa Brumbach,2,13,4,2,2,0,0,0,0,12,14,4,2,2,0,16
George Twardy,,0,1,1,0,0,0,0,0,6,13,3,0,0,0,16
Matt Wolf,,,2,3,1,1,0,0,0,9,3,7,2,2,0,16
Jon Marshall,,,,0,1,0,0,0,0,6,0,3,2,1,0,16
Sherman Toppin,,,,,0,0,0,0,0,4,0,1,0,1,0,16
Bill Rice,,,,,,0,0,0,0,1,0,1,0,0,0,16
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,16
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,16
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,16
Ellen Ceisler,,,,,,,,,,1,5,7,1,2,0,16
Joe Cosgrove,,,,,,,,,,,0,2,0,0,0,16
Timothy Barry,,,,,,,,,,,,0,1,0,0,16
Irene M Clark,,,,,,,,,,,,,0,1,0,16
Todd Eagen,,,,,,,,,,,,,,0,0,16
Bryan Barbin,,,,,,,,,,,,,,,0,16
Total,25,16,15,7,4,1,0,0,0,22,16,12,3,3,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,17
Marissa Brumbach,0,11,21,6,3,1,0,0,0,27,22,15,4,2,0,17
Matt Wolf,,2,0,3,1,2,0,0,0,9,11,12,3,2,0,17
George Twardy,,,1,0,2,0,0,0,0,18,8,2,3,1,0,17
Jon Marshall,,,,0,0,0,0,0,0,4,9,5,0,0,0,17
Sherman Toppin,,,,,0,0,0,0,0,4,6,2,1,0,0,17
Bill Rice,,,,,,0,0,0,0,1,2,1,1,1,0,17
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,17
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,17
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,17
Joe Cosgrove,,,,,,,,,,0,12,4,0,0,0,17
Ellen Ceisler,,,,,,,,,,,2,12,3,2,0,17
Timothy Barry,,,,,,,,,,,,0,2,0,0,17
Todd Eagen,,,,,,,,,,,,,0,1,0,17
Irene M Clark,,,,,,,,,,,,,,0,0,17
Bryan Barbin,,,,,,,,,,,,,,,0,17
Total,45,25,24,9,8,3,0,0,0,35,33,23,6,3,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,18
Marissa Brumbach,0,22,7,3,2,1,0,0,0,18,23,11,5,3,0,18
George Twardy,,1,3,3,0,0,0,0,0,14,18,5,4,4,0,18
Matt Wolf,,,3,0,2,3,0,0,0,11,8,13,1,1,0,18
Sherman Toppin,,,,1,1,0,0,0,0,10,4,2,2,3,0,18
Bill Rice,,,,,0,0,0,0,0,4,2,3,0,1,0,18
Jon Marshall,,,,,,0,0,0,0,2,2,3,0,0,0,18
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,18
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,18
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,18
Ellen Ceisler,,,,,,,,,,0,10,8,4,5,0,18
Joe Cosgrove,,,,,,,,,,,0,7,2,1,0,18
Timothy Barry,,,,,,,,,,,,1,0,0,0,18
Irene M Clark,,,,,,,,,,,,,0,0,0,18
Todd Eagen,,,,,,,,,,,,,,0,0,18
Bryan Barbin,,,,,,,,,,,,,,,0,18
Total,42,30,25,13,6,4,0,0,0,34,33,24,7,6,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,19
