col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,1
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,1
Tariq Karim El Shabazz,,,,,,,,,,7,0,0,0,0,0,0,1
Lawrence S Krasner,,,,,,,,,,,7,0,0,0,0,0,1
Joe Khan,,,,,,,,,,,,3,0,0,0,0,1
Michael W Untermeyer,,,,,,,,,,,,,1,0,0,0,1
Rich Negrin,,,,,,,,,,,,,,1,0,0,1
John O Neill,,,,,,,,,,,,,,,0,0,1
Teresa Carr Deni,,,,,,,,,,,,,,,,0,1
Total,25,19,6,5,4,2,0,0,0,18,16,10,5,5,1,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,2
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,2
Matt Wolf,0,17,14,1,1,1,0,0,0,12,11,9,7,4,5,1,2
Marissa Brumbach,,1,4,7,2,0,0,0,0,13,8,5,7,1,0,1,2
Sherman Toppin,,,0,3,1,0,0,0,0,7,5,5,3,0,6,1,2
George Twardy,,,,0,0,0,0,0,0,6,2,2,0,0,0,1,2
Jon Marshall,,,,,0,0,0,0,0,1,5,3,0,0,0,0,2
Bill Rice,,,,,,1,0,0,0,0,0,0,1,0,0,0,2
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,2
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,2
Lawrence S Krasner,,,,,,,,,,6,0,0,0,0,0,0,2
Tariq Karim El Shabazz,,,,,,,,,,,3,0,0,0,0,0,2
Joe Khan,,,,,,,,,,,,3,0,0,0,0,2
Rich Negrin,,,,,,,,,,,,,1,0,0,0,2
Michael W Untermeyer,,,,,,,,,,,,,,3,0,0,2
John O Neill,,,,,,,,,,,,,,,0,0,2
Teresa Carr Deni,,,,,,,,,,,,,,,,0,2
Total,50,37,27,13,9,2,0,0,0,29,25,17,12,7,6,3,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,3
,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Tariq Karim El Shabazz,Joe Khan,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,3
Matt Wolf,1,14,6,1,5,0,0,0,0,6,6,8,4,1,3,1,3
Marissa Brumbach,,0,2,2,5,2,0,0,0,12,4,8,0,1,0,0,3
Sherman Toppin,,,0,15,0,1,0,0,0,8,8,5,4,0,0,0,3
Jon Marshall,,,,0,2,1,0,0,0,8,9,5,1,0,0,0,3
George Twardy,,,,,0,0,0,0,0,4,3,4,0,2,1,0,3
Bill Rice,,,,,,0,0,0,0,1,1,1,1,0,0,0,3
Betsy Wahl,,,,,,,0,0,0,1,0,0,0,0,0,0,3
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,3
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,3
Tariq Karim El Shabazz,,,,,,,,,,3,0,0,0,0,0,0,3
Joe Khan,,,,,,,,,,,6,0,0,0,0,0,3
Lawrence S Krasner,,,,,,,,,,,,2,0,0,0,0,3
John O Neill,,,,,,,,,,,,,0,0,0,0,3
Michael W Untermeyer,,,,,,,,,,,,,,1,0,0,3
Rich Negrin,,,,,,,,,,,,,,,0,0,3
Teresa Carr Deni,,,,,,,,,,,,,,,,0,3
Total,31,26,25,23,14,4,1,0,0,25,22,19,5,3,3,1,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,4
,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Tariq Karim El Shabazz,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,4
Matt Wolf,0,20,1,2,1,0,0,0,0,6,8,8,2,6,1,1,4
Marissa Brumbach,,0,1,1,1,0,0,0,0,5,5,6,2,4,0,1,4
George Twardy,,,2,0,0,0,0,0,0,0,3,1,1,0,0,0,4
Jon Marshall,,,,0,0,0,0,0,0,1,1,1,2,0,0,0,4
Sherman Toppin,,,,,0,0,0,0,0,0,1,1,0,1,0,0,4
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Bill Rice,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,4
Tariq Karim El Shabazz,,,,,,,,,,19,0,0,0,0,0,0,4
Lawrence S Krasner,,,,,,,,,,,3,0,0,0,0,0,4
Rich Negrin,,,,,,,,,,,,1,0,0,0,0,4
Joe Khan,,,,,,,,,,,,,4,0,0,0,4
Michael W Untermeyer,,,,,,,,,,,,,,2,0,0,4
John O Neill,,,,,,,,,,,,,,,0,0,4
Teresa Carr Deni,,,,,,,,,,,,,,,,0,4
Total,36,27,7,5,3,0,0,0,0,28,15,11,9,9,1,1,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,5
,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,John O Neill,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,5
Matt Wolf,0,14,7,4,2,0,0,0,0,15,11,5,3,0,2,0,5
Marissa Brumbach,,0,4,3,2,0,0,0,0,9,5,4,1,1,3,0,5
Sherman Toppin,,,0,2,0,0,0,0,0,6,8,2,1,0,0,0,5
Jon Marshall,,,,0,0,0,0,0,0,5,5,0,0,1,0,0,5
George Twardy,,,,,0,0,0,0,0,3,1,1,0,0,0,0,5
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Bill Rice,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,5
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,5
Lawrence S Krasner,,,,,,,,,,7,0,0,0,0,0,0,5
Tariq Karim El Shabazz,,,,,,,,,,,3,0,0,0,0,0,5
Joe Khan,,,,,,,,,,,,2,0,0,0,0,5
John O Neill,,,,,,,,,,,,,1,0,0,0,5
Michael W Untermeyer,,,,,,,,,,,,,,2,0,0,5
Rich Negrin,,,,,,,,,,,,,,,0,0,5
Teresa Carr Deni,,,,,,,,,,,,,,,,1,5
Total,38,25,17,11,5,0,0,0,0,29,24,8,4,3,3,1,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,6
,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,John O Neill,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,6
Matt Wolf,4,12,14,2,3,3,0,0,0,9,6,6,13,11,3,0,6
Marissa Brumbach,,0,4,5,4,0,0,0,0,9,5,9,3,7,1,0,6
Sherman Toppin,,,0,3,2,1,0,0,0,7,6,4,8,2,3,1,6
Jon Marshall,,,,0,1,1,0,0,0,3,3,4,1,0,2,1,6
George Twardy,,,,,0,0,0,0,0,4,2,2,4,0,1,0,6
Bill Rice,,,,,,0,0,0,0,2,1,1,1,0,1,0,6
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,6
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,6
Lawrence S Krasner,,,,,,,,,,8,0,0,0,0,0,0,6
Tariq Karim El Shabazz,,,,,,,,,,,9,0,0,0,0,0,6
Joe Khan,,,,,,,,,,,,5,0,0,0,0,6
John O Neill,,,,,,,,,,,,,5,0,0,0,6
Rich Negrin,,,,,,,,,,,,,,2,0,0,6
Michael W Untermeyer,,,,,,,,,,,,,,,2,0,6
Teresa Carr Deni,,,,,,,,,,,,,,,,0,6
Total,53,34,32,14,13,6,0,0,0,28,24,23,23,15,9,1,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,7
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,7
Matt Wolf,1,28,8,1,3,0,0,0,0,22,16,7,9,4,3,1,7
Marissa Brumbach,,0,5,8,2,1,0,0,0,23,17,6,5,1,2,3,7
Sherman Toppin,,,0,2,0,1,0,0,0,9,6,1,1,1,4,0,7
George Twardy,,,,0,2,0,0,0,0,4,2,3,1,2,1,1,7
Jon Marshall,,,,,0,1,0,0,0,1,3,3,1,3,0,0,7
Bill Rice,,,,,,0,0,0,0,0,1,0,1,0,0,1,7
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,7
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,7
Tariq Karim El Shabazz,,,,,,,,,,11,0,0,0,0,0,0,7
Lawrence S Krasner,,,,,,,,,,,11,0,0,0,0,0,7
Joe Khan,,,,,,,,,,,,6,0,0,0,0,7
Rich Negrin,,,,,,,,,,,,,1,0,0,0,7
Michael W Untermeyer,,,,,,,,,,,,,,3,0,0,7
John O Neill,,,,,,,,,,,,,,,0,0,7
Teresa Carr Deni,,,,,,,,,,,,,,,,1,7
Total,66,60,22,14,11,3,0,0,0,50,41,18,13,11,6,4,7
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Tariq Karim El Shabazz,14,0,0,0,0,0,0,17,20,13,9,0,1,1,0,0,8
Lawrence S Krasner,,16,0,0,0,0,0,16,17,13,5,7,3,0,0,0,8
Joe Khan,,,6,0,0,0,0,10,7,5,3,1,0,0,0,0,8
Rich Negrin,,,,1,0,0,0,7,6,0,3,1,2,0,0,0,8
Michael W Untermeyer,,,,,1,0,0,0,1,3,1,1,0,0,0,0,8
Teresa Carr Deni,,,,,,0,0,1,0,1,0,0,0,0,0,0,8
John O Neill,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Matt Wolf,,,,,,,,0,21,10,4,7,2,0,0,0,8
Marissa Brumbach,,,,,,,,,0,11,7,1,2,0,0,0,8
Sherman Toppin,,,,,,,,,,3,4,1,0,0,0,0,8
Jon Marshall,,,,,,,,,,,0,1,1,0,0,0,8
George Twardy,,,,,,,,,,,,1,0,0,0,0,8
Bill Rice,,,,,,,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,,,,,0,8
Total,55,51,20,11,5,1,0,53,52,38,21,12,6,1,0,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,9
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,John O Neill,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,9
Matt Wolf,1,9,7,5,5,0,0,0,0,15,10,3,4,4,4,0,9
Marissa Brumbach,,1,2,2,0,0,0,0,0,6,5,2,0,1,2,0,9
Sherman Toppin,,,0,2,1,0,0,0,0,8,3,2,1,2,0,0,9
George Twardy,,,,0,2,0,0,0,0,3,4,0,0,2,2,0,9
Jon Marshall,,,,,0,0,0,0,0,4,4,0,0,0,2,0,9
Bill Rice,,,,,,0,0,0,0,0,0,0,0,0,0,1,9
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,9
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,9
Tariq Karim El Shabazz,,,,,,,,,,7,0,0,0,0,0,0,9
Lawrence S Krasner,,,,,,,,,,,6,0,0,0,0,0,9
Joe Khan,,,,,,,,,,,,3,0,0,0,0,9
John O Neill,,,,,,,,,,,,,2,0,0,0,9
Michael W Untermeyer,,,,,,,,,,,,,,1,0,0,9
Rich Negrin,,,,,,,,,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,,,,,,,,,0,9
Total,41,17,16,11,10,1,0,0,0,31,21,7,6,6,6,1,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,10
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,10
Marissa Brumbach,1,35,5,5,4,2,0,0,0,13,11,11,6,10,0,0,10
Matt Wolf,,0,3,5,4,2,0,0,0,18,10,7,6,8,0,0,10
Sherman Toppin,,,0,2,1,0,0,0,0,9,3,2,1,0,0,0,10
George Twardy,,,,0,1,0,0,0,0,2,4,1,1,3,0,0,10
Jon Marshall,,,,,0,1,0,0,0,5,3,2,3,0,0,0,10
Bill Rice,,,,,,0,0,0,0,4,2,1,0,0,0,0,10
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,10
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,10
Tariq Karim El Shabazz,,,,,,,,,,5,0,0,0,0,0,0,10
Lawrence S Krasner,,,,,,,,,,,7,0,0,0,0,0,10
Joe Khan,,,,,,,,,,,,4,0,0,0,0,10
Michael W Untermeyer,,,,,,,,,,,,,4,0,0,0,10
Rich Negrin,,,,,,,,,,,,,,0,0,0,10
Teresa Carr Deni,,,,,,,,,,,,,,,1,0,10
John O Neill,,,,,,,,,,,,,,,,0,10
Total,61,57,15,14,13,7,0,0,0,35,28,17,14,12,1,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,11
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,11
Matt Wolf,1,15,7,6,2,1,0,0,0,15,10,7,7,7,0,0,11
Marissa Brumbach,,1,3,5,3,1,0,0,0,12,9,1,5,2,0,0,11
George Twardy,,,0,1,1,1,0,0,0,6,3,3,6,2,0,0,11
Sherman Toppin,,,,0,1,0,0,0,0,9,8,0,0,2,0,0,11
Jon Marshall,,,,,0,1,0,0,0,5,3,0,1,1,0,0,11
Bill Rice,,,,,,0,0,0,0,4,0,1,0,0,1,0,11
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,11
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,11
Lawrence S Krasner,,,,,,,,,,15,0,0,0,0,0,0,11
Tariq Karim El Shabazz,,,,,,,,,,,10,0,0,0,0,0,11
Joe Khan,,,,,,,,,,,,5,0,0,0,0,11
Rich Negrin,,,,,,,,,,,,,0,0,0,0,11
Michael W Untermeyer,,,,,,,,,,,,,,0,0,0,11
Teresa Carr Deni,,,,,,,,,,,,,,,1,0,11
John O Neill,,,,,,,,,,,,,,,,0,11
Total,48,31,20,19,10,6,0,0,0,46,31,15,11,9,2,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,12
,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,12
Marissa Brumbach,0,52,7,4,4,2,0,0,0,33,27,4,9,5,1,2,12
Matt Wolf,,3,5,3,2,4,0,0,0,28,20,6,5,7,1,1,12
Sherman Toppin,,,1,5,3,3,0,0,0,9,7,4,2,2,0,0,12
Jon Marshall,,,,0,3,1,0,0,0,6,5,2,1,1,2,1,12
George Twardy,,,,,0,0,0,0,0,3,4,2,1,0,1,1,12
Bill Rice,,,,,,0,0,0,0,5,2,2,0,2,1,0,12
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,12
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,12
Tariq Karim El Shabazz,,,,,,,,,,10,0,0,0,0,0,0,12
Lawrence S Krasner,,,,,,,,,,,14,0,0,0,0,0,12
Joe Khan,,,,,,,,,,,,5,0,0,0,0,12
Michael W Untermeyer,,,,,,,,,,,,,1,0,0,0,12
Rich Negrin,,,,,,,,,,,,,,3,0,0,12
John O Neill,,,,,,,,,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,,,,,,,,,0,12
Total,92,84,26,18,14,13,0,0,0,60,55,17,13,13,3,3,12
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Lawrence S Krasner,16,0,0,0,0,0,0,20,22,9,10,6,3,0,0,0,13
Tariq Karim El Shabazz,,11,0,0,0,0,0,6,3,5,2,2,2,0,0,0,13
Joe Khan,,,4,0,0,0,0,8,3,6,1,1,1,0,0,0,13
Rich Negrin,,,,3,0,0,0,5,7,0,0,0,3,0,0,0,13
Michael W Untermeyer,,,,,2,0,0,6,3,4,0,2,1,0,0,0,13
Teresa Carr Deni,,,,,,0,0,0,0,1,0,1,1,0,0,0,13
John O Neill,,,,,,,1,0,0,0,0,0,0,0,0,0,13
Matt Wolf,,,,,,,,0,19,11,0,2,2,0,0,0,13
Marissa Brumbach,,,,,,,,,1,5,2,2,3,0,0,0,13
George Twardy,,,,,,,,,,0,3,1,0,0,0,0,13
Sherman Toppin,,,,,,,,,,,0,3,2,0,0,0,13
Bill Rice,,,,,,,,,,,,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,,,,,0,13
Total,56,25,17,13,12,2,1,45,39,25,13,12,11,0,0,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,14
,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,14
Marissa Brumbach,0,25,12,6,3,5,0,0,0,19,22,14,7,2,0,1,14
Matt Wolf,,1,3,8,4,5,0,0,0,20,19,9,3,3,0,0,14
Sherman Toppin,,,0,1,3,0,0,0,0,14,10,3,2,1,0,0,14
Jon Marshall,,,,0,4,2,0,0,0,11,6,3,2,1,1,1,14
Bill Rice,,,,,0,2,0,0,0,8,4,1,0,3,1,0,14
George Twardy,,,,,,0,0,0,0,4,8,0,0,1,0,0,14
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,14
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,14
Lawrence S Krasner,,,,,,,,,,17,0,0,0,0,0,0,14
Tariq Karim El Shabazz,,,,,,,,,,,10,0,0,0,0,0,14
Joe Khan,,,,,,,,,,,,2,0,0,0,0,14
Rich Negrin,,,,,,,,,,,,,0,0,0,0,14
Michael W Untermeyer,,,,,,,,,,,,,,3,0,0,14
John O Neill,,,,,,,,,,,,,,,0,0,14
Teresa Carr Deni,,,,,,,,,,,,,,,,0,14
Total,66,57,30,25,17,14,0,0,0,65,49,20,10,9,1,1,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,15
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,15
Matt Wolf,0,17,12,5,3,1,0,0,0,18,8,3,4,8,1,0,15
Marissa Brumbach,,0,7,3,3,1,0,0,0,12,10,4,2,2,0,0,15
Sherman Toppin,,,1,3,3,3,0,0,0,13,8,1,4,5,1,0,15
George Twardy,,,,1,0,0,0,0,0,4,4,0,2,2,0,0,15
Jon Marshall,,,,,0,2,0,0,0,6,4,1,2,1,0,0,15
Bill Rice,,,,,,0,1,0,0,6,3,1,1,0,0,0,15
Betsy Wahl,,,,,,,0,0,0,0,1,0,0,0,0,0,15
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,15
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,15
Tariq Karim El Shabazz,,,,,,,,,,10,0,0,0,0,0,0,15
Lawrence S Krasner,,,,,,,,,,,9,0,0,0,0,0,15
Joe Khan,,,,,,,,,,,,3,0,0,0,0,15
Michael W Untermeyer,,,,,,,,,,,,,0,0,0,0,15
Rich Negrin,,,,,,,,,,,,,,0,0,0,15
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,15
John O Neill,,,,,,,,,,,,,,,,0,15
Total,48,36,33,15,14,11,1,0,0,45,31,10,10,10,1,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,16
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,16
Matt Wolf,2,9,1,1,1,3,0,0,0,3,7,4,5,1,0,1,16
Marissa Brumbach,,0,4,1,3,1,0,0,0,8,5,2,1,3,0,1,16
Sherman Toppin,,,0,4,0,0,0,0,0,6,3,0,1,0,0,0,16
George Twardy,,,,0,0,0,0,0,0,4,1,1,0,0,2,0,16
Bill Rice,,,,,0,0,0,0,0,1,0,0,1,2,0,0,16
Jon Marshall,,,,,,0,0,0,0,3,1,0,0,0,0,0,16
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,16
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,16
Lawrence S Krasner,,,,,,,,,,2,0,0,0,0,0,0,16
Joe Khan,,,,,,,,,,,2,0,0,0,0,0,16
Tariq Karim El Shabazz,,,,,,,,,,,,4,0,0,0,0,16
Rich Negrin,,,,,,,,,,,,,2,0,0,0,16
Michael W Untermeyer,,,,,,,,,,,,,,0,0,0,16
John O Neill,,,,,,,,,,,,,,,0,0,16
Teresa Carr Deni,,,,,,,,,,,,,,,,0,16
Total,24,21,10,8,4,4,0,0,0,16,12,8,7,4,2,1,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,17
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,17
Matt Wolf,1,10,7,2,2,2,0,0,0,16,6,4,3,2,0,1,17
Marissa Brumbach,,0,5,3,2,0,0,0,0,11,6,3,2,3,1,0,17
