col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Ellen Ceisler,,13,64,21,10,13,2,3
Todd Eagen,,,0,1,1,0,1,3
Joe Cosgrove,,,,1,11,0,0,3
Timothy Barry,,,,,1,0,0,3
Irene M Clark,,,,,,0,0,3
Bryan Barbin,,,,,,,0,3
Total,178,157,68,42,29,13,3,3
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,4
Dwayne Woodruff,25,182,88,40,39,24,3,4
Ellen Ceisler,,14,62,37,20,25,3,4
Joe Cosgrove,,,4,6,15,1,0,4
Todd Eagen,,,,0,2,0,0,4
Timothy Barry,,,,,0,0,0,4
Irene M Clark,,,,,,0,0,4
Bryan Barbin,,,,,,,0,4
Total,241,205,97,45,40,26,3,4
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,5
Dwayne Woodruff,12,173,90,38,28,23,3,5
Ellen Ceisler,,9,66,31,15,24,1,5
Joe Cosgrove,,,2,8,8,0,1,5
Todd Eagen,,,,0,2,0,0,5
Timothy Barry,,,,,0,0,1,5
Irene M Clark,,,,,,0,0,5
Bryan Barbin,,,,,,,0,5
Total,214,185,93,41,28,24,3,5
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,6
Dwayne Woodruff,13,175,67,47,33,19,4,6
Ellen Ceisler,,9,51,42,22,18,4,6
Joe Cosgrove,,,2,5,11,1,0,6
Todd Eagen,,,,1,1,1,0,6
Timothy Barry,,,,,0,0,0,6
Irene M Clark,,,,,,0,0,6
Bryan Barbin,,,,,,,0,6
Total,213,193,75,52,35,20,4,6
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Irene M Clark,Timothy Barry,Bryan Barbin,7
Dwayne Woodruff,8,136,44,42,25,24,3,7
Ellen Ceisler,,4,44,32,24,13,3,7
Todd Eagen,,,1,0,0,1,0,7
Joe Cosgrove,,,,0,0,8,0,7
Irene M Clark,,,,,0,1,0,7
Timothy Barry,,,,,,0,0,7
Bryan Barbin,,,,,,,0,7
Total,161,145,47,44,25,25,3,7
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,8
Dwayne Woodruff,14,183,84,52,42,24,8,8
Ellen Ceisler,,5,76,31,25,22,4,8
Todd Eagen,,,0,5,3,1,0,8
Joe Cosgrove,,,,2,8,2,3,8
Timothy Barry,,,,,0,1,1,8
Irene M Clark,,,,,,0,0,8
Bryan Barbin,,,,,,,0,8
Total,231,192,87,56,43,26,8,8
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,9
Dwayne Woodruff,12,115,46,43,37,20,3,9
Ellen Ceisler,,6,27,22,34,13,1,9
Joe Cosgrove,,,0,11,4,2,0,9
Timothy Barry,,,,0,0,1,1,9
Todd Eagen,,,,,0,2,0,9
Irene M Clark,,,,,,0,1,9
Bryan Barbin,,,,,,,0,9
Total,166,130,51,43,40,21,3,9
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,10
Dwayne Woodruff,5,65,21,20,13,12,2,10
Ellen Ceisler,,2,14,15,7,11,1,10
Joe Cosgrove,,,1,5,4,0,0,10
Todd Eagen,,,,1,1,1,1,10
Timothy Barry,,,,,0,0,0,10
Irene M Clark,,,,,,0,0,10
Bryan Barbin,,,,,,,0,10
Total,82,68,26,24,13,12,2,10
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,11
Dwayne Woodruff,10,130,50,49,30,14,2,11
Ellen Ceisler,,12,48,28,12,12,1,11
Todd Eagen,,,0,0,2,0,0,11
Joe Cosgrove,,,,0,10,2,1,11
Timothy Barry,,,,,1,0,0,11
Irene M Clark,,,,,,0,0,11
Bryan Barbin,,,,,,,0,11
Total,170,143,50,49,31,15,2,11
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,12
Dwayne Woodruff,12,130,50,42,29,11,0,12
Ellen Ceisler,,13,32,38,15,11,0,12
Joe Cosgrove,,,1,3,7,0,0,12
Todd Eagen,,,,0,1,0,0,12
Timothy Barry,,,,,1,0,0,12
Irene M Clark,,,,,,0,0,12
Bryan Barbin,,,,,,,0,12
Total,168,143,52,42,31,11,0,12
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Timothy Barry,Bryan Barbin,Todd Eagen,13
Dwayne Woodruff,2,15,5,6,4,1,0,13
Ellen Ceisler,,2,4,6,2,0,0,13
Joe Cosgrove,,,0,0,1,1,1,13
Irene M Clark,,,,0,0,0,0,13
Timothy Barry,,,,,0,0,0,13
Bryan Barbin,,,,,,0,0,13
Todd Eagen,,,,,,,0,13
Total,20,18,7,6,4,1,1,13
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,14
Dwayne Woodruff,7,136,70,36,22,10,4,14
Ellen Ceisler,,0,62,24,14,9,3,14
Todd Eagen,,,0,5,1,1,0,14
Joe Cosgrove,,,,0,5,0,0,14
Timothy Barry,,,,,0,0,0,14
Irene M Clark,,,,,,0,0,14
Bryan Barbin,,,,,,,0,14
Total,162,136,70,37,23,10,4,14
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,15
Dwayne Woodruff,11,81,35,22,21,14,5,15
Ellen Ceisler,,6,21,20,6,15,1,15
Joe Cosgrove,,,4,0,8,1,2,15
Todd Eagen,,,,0,1,0,1,15
Timothy Barry,,,,,0,0,2,15
Irene M Clark,,,,,,0,0,15
Bryan Barbin,,,,,,,0,15
Total,116,91,41,23,21,16,6,15
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,16
Dwayne Woodruff,14,131,39,31,27,11,3,16
Ellen Ceisler,,3,39,27,20,11,1,16
Todd Eagen,,,0,0,1,0,0,16
Joe Cosgrove,,,,0,3,0,1,16
Timothy Barry,,,,,0,0,0,16
Irene M Clark,,,,,,0,0,16
Bryan Barbin,,,,,,,0,16
Total,156,137,40,32,28,11,3,16
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,17
Dwayne Woodruff,20,226,92,76,45,28,2,17
Ellen Ceisler,,11,65,70,24,25,0,17
Joe Cosgrove,,,1,5,12,3,0,17
Todd Eagen,,,,0,1,0,0,17
Timothy Barry,,,,,2,0,2,17
Irene M Clark,,,,,,0,0,17
Bryan Barbin,,,,,,,0,17
Total,282,237,93,76,47,28,2,17
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,18
Dwayne Woodruff,15,220,129,50,30,9,2,18
Ellen Ceisler,,16,122,35,16,8,0,18
Todd Eagen,,,0,4,0,0,0,18
Joe Cosgrove,,,,3,9,0,0,18
Timothy Barry,,,,,0,1,1,18
Irene M Clark,,,,,,0,0,18
Bryan Barbin,,,,,,,0,18
Total,261,238,129,54,31,9,2,18
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,19
Dwayne Woodruff,17,178,64,59,43,22,1,19
Ellen Ceisler,,24,47,58,26,23,0,19
Joe Cosgrove,,,5,2,13,1,1,19
Todd Eagen,,,,1,1,0,0,19
Timothy Barry,,,,,1,1,0,19
Irene M Clark,,,,,,0,0,19
Bryan Barbin,,,,,,,0,19
Total,228,218,77,65,46,25,1,19
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,20
Dwayne Woodruff,12,62,24,21,16,11,1,20
Ellen Ceisler,,6,7,12,14,10,0,20
Timothy Barry,,,0,8,3,0,1,20
Joe Cosgrove,,,,0,0,0,0,20
Todd Eagen,,,,,0,0,0,20
Irene M Clark,,,,,,0,0,20
Bryan Barbin,,,,,,,0,20
Total,94,70,24,21,17,12,1,20
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,21
Dwayne Woodruff,23,190,81,57,48,33,2,21
Ellen Ceisler,,10,51,33,38,31,1,21
Joe Cosgrove,,,0,18,6,0,0,21
Timothy Barry,,,,0,2,1,0,21
Todd Eagen,,,,,0,1,0,21
Irene M Clark,,,,,,0,1,21
Bryan Barbin,,,,,,,0,21
Total,260,208,86,59,50,34,2,21
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,22
Dwayne Woodruff,15,78,42,26,26,12,3,22
Ellen Ceisler,,11,17,23,11,12,0,22
Joe Cosgrove,,,2,4,11,0,0,22
Todd Eagen,,,,0,0,1,0,22
Timothy Barry,,,,,0,0,3,22
Irene M Clark,,,,,,0,0,22
Bryan Barbin,,,,,,,0,22
Total,124,92,45,29,26,13,3,22
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,23
Dwayne Woodruff,22,140,57,42,37,23,6,23
Ellen Ceisler,,10,40,18,34,21,4,23
Joe Cosgrove,,,3,10,0,0,1,23
Timothy Barry,,,,1,2,3,1,23
Todd Eagen,,,,,1,1,0,23
Irene M Clark,,,,,,0,0,23
Bryan Barbin,,,,,,,0,23
Total,198,156,60,44,40,26,6,23
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,24
Dwayne Woodruff,13,98,40,38,36,16,1,24
Ellen Ceisler,,7,24,31,17,12,1,24
Joe Cosgrove,,,0,5,6,2,0,24
Todd Eagen,,,,1,3,0,0,24
Timothy Barry,,,,,0,1,0,24
Irene M Clark,,,,,,0,0,24
Bryan Barbin,,,,,,,0,24
Total,143,108,42,40,36,16,1,24
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,25
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,25
Dwayne Woodruff,13,97,35,37,24,9,1,25
Ellen Ceisler,,2,22,34,14,9,0,25
Joe Cosgrove,,,2,1,8,0,0,25
Todd Eagen,,,,0,0,0,0,25
Timothy Barry,,,,,0,0,1,25
Irene M Clark,,,,,,0,0,25
Bryan Barbin,,,,,,,0,25
Total,128,100,37,37,24,10,1,25
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,26
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,26
Dwayne Woodruff,16,158,65,48,24,22,1,26
Ellen Ceisler,,6,48,47,18,20,1,26
Joe Cosgrove,,,3,1,8,2,0,26
Todd Eagen,,,,0,1,0,0,26
Timothy Barry,,,,,0,0,0,26
Irene M Clark,,,,,,0,0,26
Bryan Barbin,,,,,,,0,26
Total,193,167,70,50,27,22,1,26
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,27
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,27
Dwayne Woodruff,16,145,63,39,32,19,1,27
Ellen Ceisler,,11,50,36,16,19,1,27
Joe Cosgrove,,,3,1,8,0,0,27
Todd Eagen,,,,0,2,0,0,27
Timothy Barry,,,,,0,1,1,27
Irene M Clark,,,,,,0,0,27
Bryan Barbin,,,,,,,0,27
Total,185,161,67,41,32,20,2,27
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,28
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,28
Dwayne Woodruff,6,67,40,29,18,5,5,28
Ellen Ceisler,,6,23,15,13,1,5,28
Joe Cosgrove,,,1,8,2,1,0,28
Timothy Barry,,,,0,0,3,0,28
Todd Eagen,,,,,0,0,0,28
Bryan Barbin,,,,,,0,0,28
Irene M Clark,,,,,,,0,28
Total,99,73,41,29,18,5,5,28
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,29
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Timothy Barry,Bryan Barbin,29
Dwayne Woodruff,3,32,13,8,6,3,0,29
Ellen Ceisler,,3,13,8,6,2,0,29
Joe Cosgrove,,,0,0,0,0,0,29
Todd Eagen,,,,0,0,0,0,29
Irene M Clark,,,,,0,0,0,29
Timothy Barry,,,,,,0,0,29
Bryan Barbin,,,,,,,0,29
Total,36,35,13,8,6,3,0,29
