col_1,col_2,col_3,col_4,col_5,division
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Dwayne Woodruff,5,32,18,1,15
Rebecca Rhynhart,,6,0,0,15
Alan L Butkovitz,,,4,0,15
Bobbie T Curry,,,,0,15
Total,56,38,22,1,15
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,16
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Dwayne Woodruff,8,34,14,2,16
Rebecca Rhynhart,,8,0,0,16
Alan L Butkovitz,,,5,0,16
Bobbie T Curry,,,,0,16
Total,58,42,19,2,16
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,17
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Dwayne Woodruff,12,102,68,0,17
Rebecca Rhynhart,,28,0,0,17
Alan L Butkovitz,,,10,0,17
Bobbie T Curry,,,,1,17
Total,182,130,78,1,17
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,18
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,18
Dwayne Woodruff,12,51,31,0,18
Rebecca Rhynhart,,12,0,0,18
Alan L Butkovitz,,,6,0,18
Bobbie T Curry,,,,1,18
Total,94,63,37,1,18
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,19
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Dwayne Woodruff,5,110,69,0,19
Rebecca Rhynhart,,18,0,0,19
Alan L Butkovitz,,,8,0,19
Bobbie T Curry,,,,0,19
Total,184,128,77,0,19
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,20
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,20
Dwayne Woodruff,5,37,8,0,20
Rebecca Rhynhart,,4,0,0,20
Alan L Butkovitz,,,1,0,20
Bobbie T Curry,,,,0,20
Total,50,41,9,0,20
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,21
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,21
Dwayne Woodruff,6,76,46,1,21
Rebecca Rhynhart,,16,0,0,21
Alan L Butkovitz,,,4,0,21
Bobbie T Curry,,,,0,21
Total,129,92,50,1,21
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,22
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Dwayne Woodruff,4,107,60,3,22
Rebecca Rhynhart,,18,0,0,22
Alan L Butkovitz,,,5,0,22
Bobbie T Curry,,,,0,22
Total,174,125,65,3,22
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,23
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,23
Dwayne Woodruff,7,58,43,2,23
Rebecca Rhynhart,,8,0,0,23
Alan L Butkovitz,,,4,0,23
Bobbie T Curry,,,,1,23
Total,110,66,47,3,23
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,24
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,24
Dwayne Woodruff,5,69,34,0,24
Rebecca Rhynhart,,7,0,0,24
Alan L Butkovitz,,,4,0,24
Bobbie T Curry,,,,0,24
Total,108,76,38,0,24
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,25
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,25
Dwayne Woodruff,8,84,35,1,25
Rebecca Rhynhart,,6,0,0,25
Alan L Butkovitz,,,7,0,25
Bobbie T Curry,,,,0,25
Total,128,90,42,1,25
