col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Timothy Barry,,,2,1,0,0,7
Todd Eagen,,,,0,0,0,7
Irene M Clark,,,,,0,0,7
Bryan Barbin,,,,,,0,7
Total,24,16,15,6,2,0,7
,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,8
Ellen Ceisler,12,10,14,8,9,0,8
Timothy Barry,,13,10,5,2,0,8
Joe Cosgrove,,,3,1,0,1,8
Irene M Clark,,,,2,0,1,8
Todd Eagen,,,,,1,0,8
Bryan Barbin,,,,,,0,8
Total,53,40,29,17,12,2,8
,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,9
Ellen Ceisler,14,3,3,5,5,0,9
Joe Cosgrove,,14,4,0,0,1,9
Timothy Barry,,,6,1,0,1,9
Irene M Clark,,,,2,0,0,9
Todd Eagen,,,,,1,0,9
Bryan Barbin,,,,,,0,9
Total,30,22,15,8,6,2,9
,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,10
Joe Cosgrove,12,8,4,0,0,0,10
Ellen Ceisler,,3,1,3,1,0,10
Timothy Barry,,,6,0,0,0,10
Todd Eagen,,,,2,0,0,10
Irene M Clark,,,,,0,0,10
Bryan Barbin,,,,,,0,10
Total,24,16,11,5,1,0,10
,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,11
Ellen Ceisler,9,5,3,4,1,0,11
Timothy Barry,,8,1,0,0,0,11
Joe Cosgrove,,,7,1,0,0,11
Irene M Clark,,,,1,0,0,11
Todd Eagen,,,,,0,0,11
Bryan Barbin,,,,,,0,11
Total,22,14,12,6,1,0,11
,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,12
Timothy Barry,10,1,5,2,1,0,12
Ellen Ceisler,,6,4,4,2,0,12
Joe Cosgrove,,,4,0,0,1,12
Todd Eagen,,,,1,0,0,12
Irene M Clark,,,,,1,0,12
Bryan Barbin,,,,,,0,12
Total,19,17,14,7,4,1,12
,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,13
Joe Cosgrove,14,5,8,2,1,0,13
Ellen Ceisler,,7,8,3,4,0,13
Timothy Barry,,,7,0,0,0,13
Irene M Clark,,,,0,0,0,13
Todd Eagen,,,,,0,0,13
Bryan Barbin,,,,,,0,13
Total,30,27,23,5,5,0,13
,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,14
Ellen Ceisler,3,4,4,5,1,0,14
Joe Cosgrove,,5,6,2,0,0,14
Timothy Barry,,,6,0,0,0,14
Todd Eagen,,,,1,1,0,14
Irene M Clark,,,,,0,0,14
Bryan Barbin,,,,,,0,14
Total,17,17,16,9,2,0,14
,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Todd Eagen,15
Ellen Ceisler,6,2,4,4,4,1,15
Timothy Barry,,5,3,2,0,1,15
Joe Cosgrove,,,4,0,0,0,15
Irene M Clark,,,,2,2,0,15
Bryan Barbin,,,,,0,0,15
Todd Eagen,,,,,,0,15
Total,21,13,11,10,6,2,15
,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Joe Cosgrove,Timothy Barry,Ellen Ceisler,Irene M Clark,Todd Eagen,Bryan Barbin,16
Joe Cosgrove,6,10,3,2,0,0,16
Timothy Barry,,6,1,0,0,0,16
Ellen Ceisler,,,8,3,1,0,16
Irene M Clark,,,,0,1,0,16
Todd Eagen,,,,,2,0,16
Bryan Barbin,,,,,,0,16
Total,21,17,16,6,4,0,16
,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,17
Ellen Ceisler,9,3,13,3,2,2,17
Timothy Barry,,9,0,5,2,0,17
Todd Eagen,,,0,0,0,0,17
Joe Cosgrove,,,,4,0,0,17
Irene M Clark,,,,,0,0,17
Bryan Barbin,,,,,,0,17
Total,32,19,13,12,4,2,17
,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,18
Ellen Ceisler,4,5,7,7,5,1,18
Joe Cosgrove,,13,7,1,1,0,18
Timothy Barry,,,9,0,0,0,18
Irene M Clark,,,,0,0,0,18
Todd Eagen,,,,,1,0,18
Bryan Barbin,,,,,,1,18
Total,29,27,23,8,7,2,18
