col_1,col_2,col_3,col_4,col_5,col_6,division
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,5
Maria Mclaughlin,9,2,1,0,0,5
Carolyn H Nichols,,3,2,0,0,5
Geoff Moulton,,,0,0,0,5
Bill Caye,,,,0,0,5
Debbie Kunselman,,,,,0,5
Total,11,6,2,0,0,5
,Judge Of The Superior Court - Democrat,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,6
Maria Mclaughlin,3,1,1,1,0,6
Carolyn H Nichols,,2,1,1,0,6
Debbie Kunselman,,,2,1,0,6
Geoff Moulton,,,,0,0,6
Bill Caye,,,,,0,6
Total,4,3,3,1,0,6
,Judge Of The Superior Court - Democrat,,,,,7
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Bill Caye,7
Maria Mclaughlin,8,2,1,0,1,7
Geoff Moulton,,1,3,0,1,7
Carolyn H Nichols,,,0,0,1,7
Debbie Kunselman,,,,2,0,7
Bill Caye,,,,,0,7
Total,10,5,3,2,1,7
,Judge Of The Superior Court - Democrat,,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,8
Maria Mclaughlin,17,8,6,5,5,8
Carolyn H Nichols,,2,6,5,5,8
Geoff Moulton,,,2,3,3,8
Bill Caye,,,,0,2,8
Debbie Kunselman,,,,,0,8
Total,25,10,8,5,5,8
,Judge Of The Superior Court - Democrat,,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,9
Maria Mclaughlin,10,12,9,5,5,9
Carolyn H Nichols,,2,9,5,5,9
Geoff Moulton,,,0,5,3,9
Bill Caye,,,,1,2,9
Debbie Kunselman,,,,,1,9
Total,22,14,10,8,7,9
,Judge Of The Superior Court - Democrat,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,10
Maria Mclaughlin,22,13,12,10,4,10
Carolyn H Nichols,,9,10,8,2,10
Geoff Moulton,,,2,9,3,10
Debbie Kunselman,,,,1,3,10
Bill Caye,,,,,0,10
Total,37,22,14,11,4,10
,Judge Of The Superior Court - Democrat,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,11
Maria Mclaughlin,8,10,8,3,3,11
Carolyn H Nichols,,2,9,6,4,11
Geoff Moulton,,,0,4,4,11
Bill Caye,,,,0,1,11
Debbie Kunselman,,,,,0,11
Total,18,15,9,6,4,11
,Judge Of The Superior Court - Democrat,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,12
Maria Mclaughlin,25,17,12,11,4,12
Carolyn H Nichols,,3,12,10,4,12
Geoff Moulton,,,1,8,1,12
Debbie Kunselman,,,,1,2,12
Bill Caye,,,,,1,12
Total,43,20,13,12,5,12
,Judge Of The Superior Court - Democrat,,,,,13
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,13
Maria Mclaughlin,16,9,2,4,3,13
Carolyn H Nichols,,5,2,4,3,13
Debbie Kunselman,,,2,0,2,13
Geoff Moulton,,,,0,1,13
Bill Caye,,,,,0,13
Total,25,14,4,4,3,13
,Judge Of The Superior Court - Democrat,,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,14
Maria Mclaughlin,7,2,2,0,0,14
Carolyn H Nichols,,3,2,0,0,14
Geoff Moulton,,,0,0,0,14
Bill Caye,,,,0,0,14
Debbie Kunselman,,,,,0,14
Total,9,5,2,0,0,14
,Judge Of The Superior Court - Democrat,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,15
Maria Mclaughlin,26,3,1,2,1,15
Carolyn H Nichols,,2,2,3,2,15
Debbie Kunselman,,,1,1,1,15
Geoff Moulton,,,,0,2,15
Bill Caye,,,,,0,15
Total,29,6,3,3,2,15
,Judge Of The Superior Court - Democrat,,,,,16
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,16
Maria Mclaughlin,29,4,4,1,2,16
Carolyn H Nichols,,3,4,1,2,16
Geoff Moulton,,,0,1,2,16
Bill Caye,,,,1,0,16
Debbie Kunselman,,,,,0,16
Total,33,7,4,2,2,16
,Judge Of The Superior Court - Democrat,,,,,17
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,17
Maria Mclaughlin,7,10,7,6,3,17
Carolyn H Nichols,,6,7,6,3,17
Geoff Moulton,,,0,4,3,17
Debbie Kunselman,,,,0,1,17
Bill Caye,,,,,1,17
Total,17,16,8,6,5,17
,Judge Of The Superior Court - Democrat,,,,,18
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,18
Maria Mclaughlin,8,7,5,4,2,18
Carolyn H Nichols,,6,6,4,1,18
Geoff Moulton,,,0,3,0,18
Debbie Kunselman,,,,1,1,18
Bill Caye,,,,,1,18
Total,16,14,6,5,3,18
,Judge Of The Superior Court - Democrat,,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Bill Caye,Geoff Moulton,Debbie Kunselman,19
Maria Mclaughlin,9,4,2,2,1,19
Carolyn H Nichols,,1,2,2,1,19
Bill Caye,,,0,1,1,19
Geoff Moulton,,,,0,0,19
Debbie Kunselman,,,,,0,19
Total,13,5,2,2,1,19
