col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Carolyn H Nichols,,4,42,30,17,16,4
Maria Mclaughlin,,,0,32,18,18,4
Geoff Moulton,,,,0,15,14,4
Bill Caye,,,,,0,8,4
Debbie Kunselman,,,,,,1,4
Total,60,55,53,33,20,20,4
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,5
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,5
Dwayne Woodruff,0,39,36,25,17,10,5
Maria Mclaughlin,,6,28,20,12,9,5
Carolyn H Nichols,,,0,22,16,9,5
Geoff Moulton,,,,0,11,6,5
Debbie Kunselman,,,,,0,4,5
Bill Caye,,,,,,0,5
Total,53,47,38,25,17,10,5
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,6
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Dwayne Woodruff,6
Carolyn H Nichols,0,22,13,13,4,26,6
Maria Mclaughlin,,2,12,12,3,21,6
Debbie Kunselman,,,0,10,2,13,6
Geoff Moulton,,,,0,3,14,6
Bill Caye,,,,,0,4,6
Dwayne Woodruff,,,,,,0,6
Total,29,26,14,14,4,29,6
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,7
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Dwayne Woodruff,7
Carolyn H Nichols,1,17,9,9,7,22,7
Maria Mclaughlin,,1,9,9,4,16,7
Debbie Kunselman,,,1,4,3,10,7
Geoff Moulton,,,,0,2,9,7
Bill Caye,,,,,1,8,7
Dwayne Woodruff,,,,,,1,7
Total,27,21,11,10,9,27,7
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,8
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,8
Dwayne Woodruff,1,19,18,10,6,6,8
Carolyn H Nichols,,0,18,9,4,4,8
Maria Mclaughlin,,,0,11,6,5,8
Geoff Moulton,,,,1,2,3,8
Bill Caye,,,,,0,3,8
Debbie Kunselman,,,,,,0,8
Total,25,23,23,12,6,6,8
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,9
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,9
Dwayne Woodruff,2,19,19,9,8,1,9
Maria Mclaughlin,,3,15,10,9,1,9
Carolyn H Nichols,,,0,10,9,1,9
Debbie Kunselman,,,,0,7,2,9
Geoff Moulton,,,,,0,0,9
Bill Caye,,,,,,0,9
Total,28,24,21,12,9,2,9
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,10
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,10
Dwayne Woodruff,1,19,21,10,12,7,10
Carolyn H Nichols,,3,15,10,8,5,10
Maria Mclaughlin,,,2,11,10,5,10
Debbie Kunselman,,,,0,9,4,10
Geoff Moulton,,,,,0,5,10
Bill Caye,,,,,,0,10
Total,30,25,25,13,13,7,10
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,11
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,11
Dwayne Woodruff,3,33,26,22,10,8,11
Carolyn H Nichols,,1,27,21,11,9,11
Maria Mclaughlin,,,1,20,10,8,11
Geoff Moulton,,,,0,9,8,11
Debbie Kunselman,,,,,0,2,11
Bill Caye,,,,,,0,11
Total,42,38,32,24,12,9,11
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,12
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,12
Dwayne Woodruff,3,43,40,30,22,10,12
Carolyn H Nichols,,2,41,30,21,10,12
Maria Mclaughlin,,,5,30,22,10,12
Geoff Moulton,,,,0,18,7,12
Debbie Kunselman,,,,,2,2,12
Bill Caye,,,,,,0,12
Total,53,51,51,31,24,11,12
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,13
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,13
Maria Mclaughlin,4,33,14,12,4,26,13
Carolyn H Nichols,,0,15,13,5,28,13
Geoff Moulton,,,1,11,5,16,13
Debbie Kunselman,,,,0,2,13,13
Bill Caye,,,,,0,6,13
Dwayne Woodruff,,,,,,1,13
Total,41,39,17,13,6,34,13
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,14
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,14
Dwayne Woodruff,1,30,27,15,9,6,14
Carolyn H Nichols,,0,24,15,10,6,14
Maria Mclaughlin,,,1,14,10,6,14
Geoff Moulton,,,,0,8,4,14
Debbie Kunselman,,,,,0,3,14
Bill Caye,,,,,,0,14
Total,36,31,31,16,11,7,14
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,15
Carolyn H Nichols,4,55,32,19,14,52,15
Maria Mclaughlin,,4,33,21,15,51,15
Geoff Moulton,,,0,15,10,34,15
Debbie Kunselman,,,,0,7,21,15
Bill Caye,,,,,0,15,15
Dwayne Woodruff,,,,,,3,15
Total,64,63,34,22,16,60,15
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,16
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,16
Dwayne Woodruff,3,34,32,21,18,7,16
Carolyn H Nichols,,2,28,19,17,7,16
Maria Mclaughlin,,,4,19,16,6,16
Debbie Kunselman,,,,0,15,5,16
Geoff Moulton,,,,,0,3,16
Bill Caye,,,,,,0,16
Total,44,38,38,22,19,7,16
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,17
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,17
Maria Mclaughlin,8,37,26,20,17,36,17
Carolyn H Nichols,,2,25,20,16,35,17
Geoff Moulton,,,0,13,12,25,17
Debbie Kunselman,,,,0,5,19,17
Bill Caye,,,,,0,17,17
Dwayne Woodruff,,,,,,2,17
Total,48,42,26,21,17,40,17
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,18
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,18
Dwayne Woodruff,0,39,39,27,23,9,18
Carolyn H Nichols,,2,39,25,20,6,18
Maria Mclaughlin,,,2,24,19,7,18
Geoff Moulton,,,,0,16,5,18
Debbie Kunselman,,,,,0,4,18
Bill Caye,,,,,,0,18
Total,48,47,47,27,23,9,18
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,19
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,19
Maria Mclaughlin,1,33,23,18,12,34,19
Carolyn H Nichols,,2,22,15,10,31,19
Geoff Moulton,,,1,11,6,22,19
Debbie Kunselman,,,,1,8,17,19
Bill Caye,,,,,0,12,19
Dwayne Woodruff,,,,,,0,19
Total,41,39,25,21,13,38,19
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,20
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,20
Dwayne Woodruff,5,24,21,15,10,5,20
Carolyn H Nichols,,0,24,15,10,4,20
Maria Mclaughlin,,,1,15,10,4,20
Geoff Moulton,,,,2,8,5,20
Debbie Kunselman,,,,,0,2,20
Bill Caye,,,,,,1,20
Total,33,28,26,19,12,8,20
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,21
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Dwayne Woodruff,21
Maria Mclaughlin,2,21,15,13,7,28,21
Carolyn H Nichols,,0,13,11,5,21,21
Debbie Kunselman,,,0,9,6,15,21
Geoff Moulton,,,,0,1,13,21
Bill Caye,,,,,0,6,21
Dwayne Woodruff,,,,,,0,21
Total,32,23,16,13,8,30,21
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,22
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,22
Carolyn H Nichols,3,39,26,19,8,38,22
Maria Mclaughlin,,1,27,18,7,34,22
Geoff Moulton,,,0,16,7,28,22
Debbie Kunselman,,,,1,3,18,22
Bill Caye,,,,,0,8,22
Dwayne Woodruff,,,,,,4,22
Total,48,43,31,21,9,46,22
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,23
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,23
Carolyn H Nichols,0,18,14,11,5,18,23
Maria Mclaughlin,,0,14,10,5,15,23
Geoff Moulton,,,0,8,3,12,23
Debbie Kunselman,,,,1,2,10,23
Bill Caye,,,,,0,5,23
Dwayne Woodruff,,,,,,1,23
Total,21,18,14,12,5,19,23
