col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Ellen Ceisler,16,20,2,2,3,0,15
Todd Eagen,,1,1,0,0,0,15
Joe Cosgrove,,,8,6,1,0,15
Timothy Barry,,,,10,0,0,15
Irene M Clark,,,,,2,0,15
Bryan Barbin,,,,,,0,15
Total,43,22,18,18,6,0,15
,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,16
Ellen Ceisler,18,6,14,5,6,1,16
Timothy Barry,,5,2,3,0,0,16
Todd Eagen,,,0,0,0,0,16
Joe Cosgrove,,,,5,0,0,16
Irene M Clark,,,,,3,1,16
Bryan Barbin,,,,,,1,16
Total,50,16,16,13,10,3,16
,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,17
Ellen Ceisler,10,27,4,6,7,0,17
Todd Eagen,,3,2,0,0,0,17
Joe Cosgrove,,,6,8,1,0,17
Timothy Barry,,,,6,1,0,17
Irene M Clark,,,,,1,0,17
Bryan Barbin,,,,,,0,17
Total,54,32,21,21,10,0,17
,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,18
Ellen Ceisler,17,5,17,3,3,0,18
Timothy Barry,,8,4,7,1,0,18
Todd Eagen,,,0,1,1,0,18
Joe Cosgrove,,,,9,0,0,18
Irene M Clark,,,,,2,0,18
Bryan Barbin,,,,,,0,18
Total,45,25,23,20,7,0,18
,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,19
Ellen Ceisler,10,5,4,6,3,0,19
Joe Cosgrove,,5,3,1,0,0,19
Timothy Barry,,,6,1,0,0,19
Todd Eagen,,,,1,0,0,19
Irene M Clark,,,,,1,0,19
Bryan Barbin,,,,,,1,19
Total,28,14,14,9,4,1,19
,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,20
Ellen Ceisler,11,5,7,10,2,0,20
Timothy Barry,,9,7,3,1,0,20
Joe Cosgrove,,,5,0,2,0,20
Todd Eagen,,,,1,0,0,20
Irene M Clark,,,,,0,0,20
Bryan Barbin,,,,,,0,20
Total,35,25,21,14,5,0,20
,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,21
Ellen Ceisler,34,4,7,25,7,2,21
Joe Cosgrove,,11,16,0,1,0,21
Timothy Barry,,,7,1,0,0,21
Todd Eagen,,,,0,3,0,21
Irene M Clark,,,,,1,0,21
Bryan Barbin,,,,,,0,21
Total,79,32,31,29,12,2,21
