col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Dwayne Woodruff,8,54,42,28,17,11,4,0,0,0,2
Marissa Brumbach,,3,14,19,7,6,0,0,0,0,2
Matt Wolf,,,3,4,8,1,4,0,0,0,2
George Twardy,,,,1,1,2,0,0,0,0,2
Jon Marshall,,,,,0,1,1,0,0,0,2
Sherman Toppin,,,,,,3,0,0,0,0,2
Bill Rice,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,0,2
Total,106,63,50,33,20,15,5,0,0,0,2
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Dwayne Woodruff,11,31,30,13,10,9,6,0,0,0,3
Matt Wolf,,5,11,3,2,2,0,0,0,0,3
Marissa Brumbach,,,0,8,4,3,1,0,0,0,3
George Twardy,,,,2,0,1,1,0,0,0,3
Jon Marshall,,,,,1,4,3,0,0,0,3
Sherman Toppin,,,,,,1,1,0,0,0,3
Bill Rice,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,0,3
Total,73,38,33,16,15,13,7,0,0,0,3
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Dwayne Woodruff,12,17,17,7,9,3,2,0,0,0,4
Marissa Brumbach,,3,6,4,1,1,0,0,0,0,4
Matt Wolf,,,0,1,4,0,1,0,0,0,4
George Twardy,,,,4,0,0,0,0,0,0,4
Sherman Toppin,,,,,1,0,1,0,0,0,4
Jon Marshall,,,,,,1,0,0,0,0,4
Bill Rice,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,0,4
Total,48,20,17,11,10,4,2,0,0,0,4
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Dwayne Woodruff,6,40,23,21,9,4,2,0,0,0,5
Marissa Brumbach,,1,21,5,1,0,0,0,0,0,5
George Twardy,,,1,2,0,0,0,0,0,0,5
Matt Wolf,,,,1,5,1,0,0,0,0,5
Sherman Toppin,,,,,4,1,0,0,0,0,5
Jon Marshall,,,,,,1,1,0,0,0,5
Bill Rice,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,0,5
Total,69,41,25,23,13,5,2,0,0,0,5
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Dwayne Woodruff,10,56,37,26,12,3,2,0,0,0,6
Marissa Brumbach,,1,32,12,5,0,0,0,0,0,6
George Twardy,,,3,3,1,0,0,0,0,0,6
Matt Wolf,,,,2,2,0,0,0,0,0,6
Sherman Toppin,,,,,3,2,1,0,0,0,6
Jon Marshall,,,,,,0,0,0,0,0,6
Bill Rice,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,0,6
Total,89,58,41,28,15,3,2,0,0,0,6
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Dwayne Woodruff,22,40,31,24,12,3,2,0,0,0,7
Marissa Brumbach,,2,23,4,2,0,1,0,0,0,7
George Twardy,,,0,7,1,0,0,0,0,0,7
Matt Wolf,,,,1,1,2,1,0,0,0,7
Sherman Toppin,,,,,1,1,0,0,0,0,7
Jon Marshall,,,,,,0,0,0,0,0,7
Bill Rice,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,0,7
Total,94,44,34,26,13,3,2,0,0,0,7
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Dwayne Woodruff,9,48,38,12,7,3,5,0,0,0,8
Marissa Brumbach,,7,31,2,3,0,2,0,0,0,8
George Twardy,,,0,1,2,0,0,0,0,0,8
Matt Wolf,,,,0,0,1,0,0,0,0,8
Sherman Toppin,,,,,1,3,1,0,0,0,8
Jon Marshall,,,,,,1,0,0,0,0,8
Bill Rice,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,0,8
Total,78,55,38,12,10,6,5,0,0,0,8
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,9
Dwayne Woodruff,16,67,34,26,23,13,9,1,0,0,9
Marissa Brumbach,,3,17,16,10,4,7,0,0,0,9
Matt Wolf,,,2,3,5,3,0,1,0,0,9
George Twardy,,,,0,3,1,2,0,0,0,9
Sherman Toppin,,,,,2,3,0,0,0,0,9
Jon Marshall,,,,,,3,0,0,0,0,9
Bill Rice,,,,,,,0,0,0,0,9
Christian Dicicco,,,,,,,,0,0,0,9
Betsy Wahl,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,0,9
Total,116,70,38,26,26,17,9,1,0,0,9
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Dwayne Woodruff,9,40,36,22,16,12,6,0,0,0,10
Marissa Brumbach,,2,12,12,9,1,1,0,0,0,10
Matt Wolf,,,0,2,2,6,2,0,0,0,10
George Twardy,,,,1,2,1,2,0,0,0,10
Sherman Toppin,,,,,3,2,0,0,0,0,10
Jon Marshall,,,,,,2,0,0,0,0,10
Bill Rice,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,0,10
Total,90,44,37,23,21,15,6,0,0,0,10
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Dwayne Woodruff,16,105,53,31,19,14,6,0,0,0,11
Marissa Brumbach,,3,33,22,12,4,1,0,0,0,11
Matt Wolf,,,1,6,5,3,1,0,0,0,11
Jon Marshall,,,,0,2,1,1,0,0,0,11
George Twardy,,,,,1,0,0,0,0,0,11
Sherman Toppin,,,,,,0,3,0,0,0,11
Bill Rice,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,0,11
Total,154,112,56,32,21,14,6,0,0,0,11
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Dwayne Woodruff,11,65,33,24,10,8,3,0,0,0,12
Marissa Brumbach,,5,19,20,8,5,0,0,0,0,12
Matt Wolf,,,3,2,2,1,3,0,0,0,12
George Twardy,,,,1,1,1,0,0,0,0,12
Jon Marshall,,,,,0,0,0,0,0,0,12
Sherman Toppin,,,,,,0,0,0,0,0,12
Bill Rice,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,0,12
Total,95,73,36,27,11,8,3,0,0,0,12
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Dwayne Woodruff,29,102,60,42,15,8,2,0,0,0,13
Marissa Brumbach,,6,39,34,10,6,0,0,0,0,13
Matt Wolf,,,1,7,4,1,2,0,0,0,13
George Twardy,,,,0,1,0,0,0,0,0,13
Jon Marshall,,,,,0,0,0,0,0,0,13
Sherman Toppin,,,,,,0,0,0,0,0,13
Bill Rice,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,0,13
Total,160,111,64,45,16,9,3,0,0,0,13
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Dwayne Woodruff,16,67,38,30,15,11,3,0,0,0,14
Marissa Brumbach,,2,25,19,8,6,0,0,0,0,14
Matt Wolf,,,1,7,2,1,1,0,0,0,14
George Twardy,,,,1,1,2,1,0,0,0,14
Sherman Toppin,,,,,0,2,0,0,0,0,14
Jon Marshall,,,,,,0,1,0,0,0,14
Bill Rice,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,0,14
Total,106,70,40,32,15,12,3,0,0,0,14
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Dwayne Woodruff,10,62,52,13,12,12,3,0,0,0,15
Marissa Brumbach,,1,35,9,2,5,2,0,0,0,15
Matt Wolf,,,3,2,2,5,1,0,0,0,15
George Twardy,,,,0,2,0,0,0,0,0,15
Sherman Toppin,,,,,1,2,0,0,0,0,15
Jon Marshall,,,,,,0,0,0,0,0,15
Bill Rice,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,0,15
Total,98,64,56,13,13,12,3,0,0,0,15
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Dwayne Woodruff,14,71,30,27,13,13,2,0,0,0,16
Marissa Brumbach,,3,24,19,11,7,1,0,0,0,16
George Twardy,,,0,4,1,0,1,0,0,0,16
Matt Wolf,,,,1,1,2,0,0,0,0,16
Jon Marshall,,,,,0,0,0,0,0,0,16
Sherman Toppin,,,,,,0,0,0,0,0,16
Bill Rice,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,0,16
Total,103,78,31,30,14,13,2,0,0,0,16
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Dwayne Woodruff,14,49,34,33,16,12,10,1,0,0,17
Marissa Brumbach,,1,11,11,9,4,5,0,0,0,17
Matt Wolf,,,0,8,2,2,3,0,0,0,17
Sherman Toppin,,,,0,4,3,2,1,0,0,17
Jon Marshall,,,,,3,2,0,0,0,0,17
George Twardy,,,,,,0,0,0,0,0,17
Bill Rice,,,,,,,1,0,0,0,17
Betsy Wahl,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,0,17
Total,105,52,34,34,22,12,11,1,0,0,17
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Dwayne Woodruff,24,89,55,30,9,9,2,0,0,0,18
Marissa Brumbach,,5,40,20,7,7,0,0,0,0,18
Matt Wolf,,,3,6,4,0,2,0,0,0,18
George Twardy,,,,2,2,1,0,0,0,0,18
Jon Marshall,,,,,1,0,0,0,0,0,18
Sherman Toppin,,,,,,1,0,0,0,0,18
Bill Rice,,,,,,,1,0,0,0,18
Betsy Wahl,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,0,18
Total,137,99,61,36,14,10,3,0,0,0,18
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Dwayne Woodruff,Marissa Brumbach,Sherman Toppin,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Dwayne Woodruff,7,31,20,18,17,8,4,0,0,0,19
Marissa Brumbach,,1,6,12,2,7,0,0,0,0,19
Sherman Toppin,,,2,2,8,2,0,0,0,0,19
George Twardy,,,,0,1,1,1,0,0,0,19
Matt Wolf,,,,,1,0,1,0,0,0,19
Jon Marshall,,,,,,0,0,0,0,0,19
Bill Rice,,,,,,,0,0,0,0,19
Betsy Wahl,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,0,19
Total,65,33,24,19,18,10,4,0,0,0,19
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Dwayne Woodruff,10,48,26,23,8,4,4,0,0,0,20
Marissa Brumbach,,3,18,13,3,3,2,0,0,0,20
George Twardy,,,2,4,2,0,0,0,0,0,20
Matt Wolf,,,,3,2,0,0,0,0,0,20
Jon Marshall,,,,,0,0,1,0,0,0,20
Sherman Toppin,,,,,,0,0,0,0,0,20
Bill Rice,,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,0,20
Total,77,52,29,27,8,5,4,0,0,0,20
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,21
Dwayne Woodruff,18,35,24,23,21,4,4,0,0,0,21
Marissa Brumbach,,3,7,13,3,3,0,0,0,0,21
Matt Wolf,,,3,4,7,0,2,0,0,0,21
George Twardy,,,,1,4,1,0,0,0,0,21
Sherman Toppin,,,,,1,0,1,0,0,0,21
Bill Rice,,,,,,1,0,0,0,0,21
Jon Marshall,,,,,,,0,0,0,0,21
Betsy Wahl,,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,0,21
Total,85,38,28,24,23,5,4,0,0,0,21
