col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Lawrence S Krasner,7,0,0,0,0,0,0,70,44,0,14
Joe Khan,,2,0,0,0,0,0,10,9,0,14
Rich Negrin,,,0,0,0,0,0,7,1,0,14
Tariq Karim El Shabazz,,,,2,0,0,0,0,2,0,14
Michael W Untermeyer,,,,,0,0,0,2,1,0,14
Teresa Carr Deni,,,,,,0,0,3,0,0,14
John O Neill,,,,,,,0,0,1,0,14
Rebecca Rhynhart,,,,,,,,2,0,0,14
Alan L Butkovitz,,,,,,,,,1,0,14
Bobbie T Curry,,,,,,,,,,0,14
Total,121,21,8,4,3,3,1,94,59,0,14
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,15
,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Lawrence S Krasner,9,0,0,0,0,0,0,36,35,0,15
Joe Khan,,1,0,0,0,0,0,8,3,0,15
Michael W Untermeyer,,,2,0,0,0,0,3,4,0,15
Rich Negrin,,,,1,0,0,0,5,3,0,15
Tariq Karim El Shabazz,,,,,1,0,0,6,2,0,15
John O Neill,,,,,,0,0,1,2,0,15
Teresa Carr Deni,,,,,,,1,0,0,0,15
Rebecca Rhynhart,,,,,,,,2,0,0,15
Alan L Butkovitz,,,,,,,,,2,0,15
Bobbie T Curry,,,,,,,,,,1,15
Total,80,12,9,9,9,3,1,61,51,1,15
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,16
,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,16
Lawrence S Krasner,6,0,0,0,0,0,0,36,13,1,16
Rich Negrin,,1,0,0,0,0,0,1,8,0,16
Joe Khan,,,2,0,0,0,0,4,2,0,16
Michael W Untermeyer,,,,3,0,0,0,2,2,0,16
Tariq Karim El Shabazz,,,,,0,0,0,3,2,0,16
John O Neill,,,,,,0,0,3,0,0,16
Teresa Carr Deni,,,,,,,0,0,0,0,16
Alan L Butkovitz,,,,,,,,2,0,0,16
Rebecca Rhynhart,,,,,,,,,0,0,16
Bobbie T Curry,,,,,,,,,,0,16
Total,56,10,8,7,5,3,0,51,27,1,16
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,17
,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,17
Lawrence S Krasner,4,0,0,0,0,0,0,21,12,0,17
Joe Khan,,3,0,0,0,0,0,4,6,1,17
Rich Negrin,,,0,0,0,0,0,3,5,1,17
Tariq Karim El Shabazz,,,,3,0,0,0,3,2,0,17
Michael W Untermeyer,,,,,1,0,0,2,1,0,17
John O Neill,,,,,,1,0,0,0,0,17
Teresa Carr Deni,,,,,,,0,0,0,0,17
Alan L Butkovitz,,,,,,,,0,0,0,17
Rebecca Rhynhart,,,,,,,,,1,0,17
Bobbie T Curry,,,,,,,,,,0,17
Total,37,14,9,8,4,1,0,33,27,2,17
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,18
,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Tariq Karim El Shabazz,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,18
Lawrence S Krasner,7,0,0,0,0,0,0,9,9,0,18
Joe Khan,,0,0,0,0,0,0,3,2,0,18
Rich Negrin,,,1,0,0,0,0,1,0,0,18
Michael W Untermeyer,,,,0,0,0,0,1,0,0,18
Teresa Carr Deni,,,,,0,0,0,1,0,0,18
John O Neill,,,,,,0,0,0,0,0,18
Tariq Karim El Shabazz,,,,,,,0,0,0,0,18
Rebecca Rhynhart,,,,,,,,0,0,0,18
Alan L Butkovitz,,,,,,,,,0,0,18
Bobbie T Curry,,,,,,,,,,0,18
Total,25,5,2,1,1,0,0,15,11,0,18
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,19
Rebecca Rhynhart,0,0,0,13,7,6,2,0,1,1,19
Alan L Butkovitz,,0,0,3,1,0,0,1,0,0,19
Bobbie T Curry,,,0,0,0,0,0,0,0,0,19
Lawrence S Krasner,,,,1,0,0,0,0,0,0,19
Joe Khan,,,,,0,0,0,0,0,0,19
Rich Negrin,,,,,,0,0,0,0,0,19
Tariq Karim El Shabazz,,,,,,,0,0,0,0,19
John O Neill,,,,,,,,0,0,0,19
Michael W Untermeyer,,,,,,,,,0,0,19
Teresa Carr Deni,,,,,,,,,,0,19
Total,30,5,0,17,8,6,2,1,1,1,19
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,20
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,20
Rebecca Rhynhart,0,0,0,15,1,2,2,1,1,1,20
Alan L Butkovitz,,0,0,3,2,0,0,0,0,0,20
Bobbie T Curry,,,0,0,0,0,0,0,0,0,20
Lawrence S Krasner,,,,3,0,0,0,0,0,0,20
Joe Khan,,,,,1,0,0,0,0,0,20
Michael W Untermeyer,,,,,,0,0,0,0,0,20
Rich Negrin,,,,,,,0,0,0,0,20
John O Neill,,,,,,,,0,0,0,20
Tariq Karim El Shabazz,,,,,,,,,0,0,20
Teresa Carr Deni,,,,,,,,,,0,20
Total,23,5,0,21,4,2,2,1,1,1,20
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,21
,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,21
Lawrence S Krasner,5,0,0,0,0,0,0,11,3,0,21
Joe Khan,,0,0,0,0,0,0,2,1,0,21
Rich Negrin,,,0,0,0,0,0,3,0,0,21
Tariq Karim El Shabazz,,,,0,0,0,0,1,0,0,21
John O Neill,,,,,0,0,0,0,0,0,21
Michael W Untermeyer,,,,,,0,0,0,0,0,21
Teresa Carr Deni,,,,,,,0,0,0,0,21
Rebecca Rhynhart,,,,,,,,0,0,0,21
Alan L Butkovitz,,,,,,,,,0,0,21
Bobbie T Curry,,,,,,,,,,0,21
Total,19,3,3,1,0,0,0,17,4,0,21
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,22
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,22
Rebecca Rhynhart,0,0,0,12,4,5,2,2,1,0,22
Alan L Butkovitz,,0,0,7,1,0,0,0,0,0,22
Bobbie T Curry,,,0,0,0,0,0,0,0,0,22
Lawrence S Krasner,,,,2,0,0,0,0,0,0,22
Joe Khan,,,,,0,0,0,0,0,0,22
Tariq Karim El Shabazz,,,,,,0,0,0,0,0,22
Michael W Untermeyer,,,,,,,0,0,0,0,22
Rich Negrin,,,,,,,,0,0,0,22
Teresa Carr Deni,,,,,,,,,0,0,22
John O Neill,,,,,,,,,,0,22
Total,26,8,0,21,5,5,2,2,1,0,22
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,23
,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,Michael W Untermeyer,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,23
Lawrence S Krasner,14,0,0,0,0,0,0,92,71,0,23
Joe Khan,,2,0,0,0,0,0,19,9,0,23
Rich Negrin,,,2,0,0,0,0,7,3,0,23
Tariq Karim El Shabazz,,,,1,0,0,0,1,2,0,23
John O Neill,,,,,0,0,0,1,1,0,23
Teresa Carr Deni,,,,,,0,0,1,0,0,23
Michael W Untermeyer,,,,,,,0,0,0,0,23
Rebecca Rhynhart,,,,,,,,1,0,0,23
Alan L Butkovitz,,,,,,,,,2,0,23
Bobbie T Curry,,,,,,,,,,0,23
Total,177,30,12,4,2,1,0,122,88,0,23
