col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Rebecca Rhynhart,,4,0,10,5,4,4,2,2,0,0,0,17
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,17
Matt Wolf,,,,3,6,4,0,1,2,0,0,0,17
Marissa Brumbach,,,,,1,1,2,4,1,0,0,0,17
Jon Marshall,,,,,,1,1,0,0,0,0,0,17
Sherman Toppin,,,,,,,4,0,1,0,0,0,17
George Twardy,,,,,,,,1,1,0,0,0,17
Bill Rice,,,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,0,17
Total,21,21,0,20,16,13,12,7,6,0,0,0,17
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Rebecca Rhynhart,5,0,0,11,14,7,4,5,2,0,0,0,18
Alan L Butkovitz,,10,0,9,4,4,4,4,3,0,0,0,18
Bobbie T Curry,,,0,1,0,0,1,0,0,0,0,0,18
Marissa Brumbach,,,,3,4,3,4,3,1,0,0,0,18
Matt Wolf,,,,,1,4,0,3,1,0,0,0,18
Jon Marshall,,,,,,1,1,0,2,0,0,0,18
Sherman Toppin,,,,,,,1,1,1,0,0,0,18
George Twardy,,,,,,,,1,0,0,0,0,18
Bill Rice,,,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,0,18
Total,33,27,2,24,20,13,11,10,6,0,0,0,18
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Matt Wolf,Sherman Toppin,Marissa Brumbach,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Alan L Butkovitz,3,0,0,11,15,6,10,9,4,0,0,0,19
Rebecca Rhynhart,,5,0,10,3,9,2,5,0,0,0,0,19
Bobbie T Curry,,,1,2,0,1,0,0,0,0,0,0,19
Matt Wolf,,,,0,0,7,1,6,1,0,0,0,19
Sherman Toppin,,,,,3,4,7,4,1,0,0,0,19
Marissa Brumbach,,,,,,1,2,2,0,0,0,0,19
Jon Marshall,,,,,,,1,0,1,0,0,0,19
George Twardy,,,,,,,,0,0,0,0,0,19
Bill Rice,,,,,,,,,0,0,0,0,19
Betsy Wahl,,,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,,,0,19
Total,36,23,3,23,23,17,15,14,4,0,0,0,19
