col_1,col_2,col_3,division
Total,10,9,12
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Beth Grossman,Vincent Furlong,13
Beth Grossman,0,7,13
Vincent Furlong,,0,13
Total,7,7,13
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Beth Grossman,Vincent Furlong,14
Beth Grossman,2,9,14
Vincent Furlong,,0,14
Total,11,9,14
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Beth Grossman,Vincent Furlong,15
Beth Grossman,2,12,15
Vincent Furlong,,0,15
Total,14,12,15
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Beth Grossman,Vincent Furlong,16
Beth Grossman,3,8,16
Vincent Furlong,,0,16
Total,11,8,16
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Beth Grossman,Vincent Furlong,17
Beth Grossman,3,7,17
Vincent Furlong,,0,17
Total,10,7,17
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Beth Grossman,Vincent Furlong,18
Beth Grossman,2,5,18
Vincent Furlong,,1,18
Total,7,6,18
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Beth Grossman,Vincent Furlong,19
Beth Grossman,3,7,19
Vincent Furlong,,0,19
Total,10,7,19
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Beth Grossman,Vincent Furlong,20
Beth Grossman,3,8,20
Vincent Furlong,,0,20
Total,11,8,20
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Beth Grossman,Vincent Furlong,21
Beth Grossman,1,12,21
Vincent Furlong,,0,21
Total,13,12,21
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Beth Grossman,Vincent Furlong,22
Beth Grossman,1,17,22
Vincent Furlong,,0,22
Total,18,17,22
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,23
,Vincent Furlong,Beth Grossman,23
Vincent Furlong,2,7,23
Beth Grossman,,0,23
Total,9,7,23
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Beth Grossman,Vincent Furlong,24
Beth Grossman,1,4,24
Vincent Furlong,,0,24
Total,5,4,24
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Beth Grossman,Vincent Furlong,25
Beth Grossman,1,18,25
Vincent Furlong,,0,25
Total,19,18,25
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,26
,Vincent Furlong,Beth Grossman,26
Vincent Furlong,1,9,26
Beth Grossman,,0,26
Total,10,9,26
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,27
,Beth Grossman,Vincent Furlong,27
Beth Grossman,1,11,27
Vincent Furlong,,1,27
Total,12,12,27
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Beth Grossman,Vincent Furlong,28
Beth Grossman,2,17,28
Vincent Furlong,,1,28
Total,19,18,28
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,29
,Beth Grossman,Vincent Furlong,29
Beth Grossman,0,14,29
Vincent Furlong,,0,29
Total,14,14,29
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,30
,Beth Grossman,Vincent Furlong,30
Beth Grossman,2,13,30
Vincent Furlong,,1,30
Total,15,14,30
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,31
,Beth Grossman,Vincent Furlong,31
Beth Grossman,4,13,31
Vincent Furlong,,0,31
Total,17,13,31
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,32
,Beth Grossman,Vincent Furlong,32
Beth Grossman,4,12,32
Vincent Furlong,,2,32
Total,16,14,32
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,33
,Beth Grossman,Vincent Furlong,33
Beth Grossman,4,17,33
Vincent Furlong,,3,33
Total,21,20,33
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,34
,Beth Grossman,Vincent Furlong,34
Beth Grossman,1,23,34
Vincent Furlong,,1,34
Total,24,24,34
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,35
,Beth Grossman,Vincent Furlong,35
Beth Grossman,1,7,35
Vincent Furlong,,0,35
Total,8,7,35
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,36
,Beth Grossman,Vincent Furlong,36
Beth Grossman,0,5,36
Vincent Furlong,,0,36
Total,5,5,36
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,37
,Beth Grossman,Vincent Furlong,37
Beth Grossman,0,7,37
Vincent Furlong,,0,37
Total,7,7,37
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,38
,Beth Grossman,Vincent Furlong,38
Beth Grossman,4,19,38
Vincent Furlong,,1,38
Total,23,20,38
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,39
,Beth Grossman,Vincent Furlong,39
Beth Grossman,2,12,39
Vincent Furlong,,0,39
Total,14,12,39
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,40
,Beth Grossman,Vincent Furlong,40
Beth Grossman,2,8,40
Vincent Furlong,,2,40
Total,10,10,40
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,41
,Beth Grossman,Vincent Furlong,41
Beth Grossman,2,18,41
Vincent Furlong,,1,41
Total,20,19,41
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,42
,Beth Grossman,Vincent Furlong,42
Beth Grossman,1,14,42
Vincent Furlong,,1,42
Total,15,15,42
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,43
,Beth Grossman,Vincent Furlong,43
Beth Grossman,1,14,43
Vincent Furlong,,1,43
Total,15,15,43
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,44
,Vincent Furlong,Beth Grossman,44
Vincent Furlong,2,29,44
Beth Grossman,,0,44
Total,31,29,44
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,45
,Beth Grossman,Vincent Furlong,45
Beth Grossman,1,22,45
Vincent Furlong,,1,45
Total,23,23,45
