col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Vincent Furlong,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,14
Vincent Furlong,1,7,7,6,5,6,14
Craig Stedman,,0,5,4,3,4,14
Emil Giordano,,,0,5,4,6,14
Mary Murray,,,,0,4,4,14
Paula A Patrick,,,,,1,3,14
Wade A Kagarise,,,,,,0,14
Total,10,7,7,6,6,6,14
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,15
,Vincent Furlong,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,15
Vincent Furlong,3,1,2,1,1,2,15
Craig Stedman,,0,2,1,1,1,15
Emil Giordano,,,0,1,0,1,15
Mary Murray,,,,1,0,1,15
Paula A Patrick,,,,,0,0,15
Wade A Kagarise,,,,,,0,15
Total,7,3,3,2,2,2,15
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,16
,Vincent Furlong,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,16
Vincent Furlong,0,10,9,8,7,4,16
Emil Giordano,,0,8,8,5,3,16
Craig Stedman,,,0,8,4,4,16
Wade A Kagarise,,,,0,4,3,16
Paula A Patrick,,,,,1,2,16
Mary Murray,,,,,,0,16
Total,13,11,10,9,8,4,16
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,17
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Vincent Furlong,17
Craig Stedman,0,10,9,6,4,9,17
Emil Giordano,,0,8,5,3,8,17
Wade A Kagarise,,,0,4,2,7,17
Mary Murray,,,,0,3,4,17
Paula A Patrick,,,,,0,5,17
Vincent Furlong,,,,,,1,17
Total,11,10,9,6,5,11,17
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,18
,Vincent Furlong,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,18
Vincent Furlong,0,8,4,6,3,2,18
Craig Stedman,,0,4,4,3,3,18
Emil Giordano,,,1,2,4,2,18
Paula A Patrick,,,,0,1,2,18
Wade A Kagarise,,,,,0,1,18
Mary Murray,,,,,,0,18
Total,11,9,6,6,4,3,18
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,19
,Vincent Furlong,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,19
Vincent Furlong,5,6,6,6,3,3,19
Craig Stedman,,0,4,4,2,2,19
Emil Giordano,,,0,4,2,2,19
Wade A Kagarise,,,,0,3,3,19
Paula A Patrick,,,,,2,2,19
Mary Murray,,,,,,0,19
Total,14,6,6,6,5,3,19
