col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Total,36,19,19,6,6,1,29,20,17,10,10,8,1,0,0,5
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Christian Dicicco,Sherman Toppin,Betsy Wahl,Crystal B Powell,6
Ellen Ceisler,1,9,2,3,2,0,14,7,5,7,1,1,1,0,0,6
Timothy Barry,,0,3,0,0,0,7,8,4,6,0,1,1,0,0,6
Joe Cosgrove,,,0,0,0,0,5,4,2,2,1,0,0,0,0,6
Todd Eagen,,,,1,0,0,2,0,2,0,0,0,0,0,0,6
Irene M Clark,,,,,0,0,2,0,0,1,0,0,0,0,0,6
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,6
Marissa Brumbach,,,,,,,1,6,7,4,0,0,0,0,0,6
Matt Wolf,,,,,,,,2,0,2,0,1,0,0,0,6
George Twardy,,,,,,,,,0,2,0,0,1,0,0,6
Jon Marshall,,,,,,,,,,0,1,0,0,0,0,6
Bill Rice,,,,,,,,,,,0,0,0,0,0,6
Christian Dicicco,,,,,,,,,,,,0,0,0,0,6
Sherman Toppin,,,,,,,,,,,,,0,0,0,6
Betsy Wahl,,,,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,,,,0,6
Total,22,14,8,4,2,0,21,13,11,9,2,1,1,0,0,6
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,7
Ellen Ceisler,0,5,2,3,2,0,10,5,8,5,3,0,0,0,0,7
Timothy Barry,,1,5,0,0,1,7,8,1,3,2,0,0,0,0,7
Joe Cosgrove,,,0,1,0,0,4,6,0,0,2,0,0,0,0,7
Todd Eagen,,,,0,0,0,3,0,2,2,1,0,0,0,0,7
Irene M Clark,,,,,0,0,2,0,2,0,0,0,0,0,0,7
Bryan Barbin,,,,,,0,1,1,0,0,0,0,0,0,0,7
Marissa Brumbach,,,,,,,0,4,4,5,1,0,0,0,0,7
Matt Wolf,,,,,,,,0,0,0,2,0,0,0,0,7
Sherman Toppin,,,,,,,,,2,1,0,0,0,0,0,7
George Twardy,,,,,,,,,,0,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,0,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,0,0,0,0,7
Bill Rice,,,,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,,,,0,7
Total,21,14,8,4,2,1,16,12,10,7,4,0,0,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,8
Marissa Brumbach,0,5,6,0,0,0,0,0,0,5,6,3,4,2,0,8
Matt Wolf,,1,2,0,1,0,0,0,0,7,3,7,1,1,0,8
George Twardy,,,1,0,0,0,0,0,0,3,4,1,2,1,0,8
Bill Rice,,,,1,0,1,0,0,0,0,1,0,0,0,0,8
Jon Marshall,,,,,0,0,0,0,0,1,0,1,0,0,0,8
Sherman Toppin,,,,,,0,0,0,0,0,1,0,0,0,0,8
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,8
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,8
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,8
Timothy Barry,,,,,,,,,,2,0,5,0,1,0,8
Ellen Ceisler,,,,,,,,,,,2,0,3,1,0,8
Joe Cosgrove,,,,,,,,,,,,0,0,0,0,8
Todd Eagen,,,,,,,,,,,,,0,0,0,8
Irene M Clark,,,,,,,,,,,,,,0,0,8
Bryan Barbin,,,,,,,,,,,,,,,0,8
Total,13,13,9,2,1,1,0,0,0,11,10,7,4,2,0,8
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Marissa Brumbach,Bill Rice,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Ellen Ceisler,2,1,2,3,1,0,7,7,3,1,4,0,0,0,0,9
Timothy Barry,,1,4,1,0,0,4,0,3,4,2,2,0,0,0,9
Joe Cosgrove,,,0,0,0,0,4,0,3,2,1,1,0,0,0,9
Irene M Clark,,,,0,0,0,3,2,0,1,1,0,0,0,0,9
Todd Eagen,,,,,0,0,1,1,0,0,0,0,0,0,0,9
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,9
Marissa Brumbach,,,,,,,0,3,2,3,3,0,0,0,0,9
Bill Rice,,,,,,,,2,2,0,0,0,0,0,0,9
Matt Wolf,,,,,,,,,3,1,0,0,0,0,0,9
George Twardy,,,,,,,,,,1,1,0,0,0,0,9
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,,,,0,9
Total,16,11,6,4,1,0,13,9,9,8,6,2,0,0,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Jon Marshall,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,10
Marissa Brumbach,0,5,6,2,0,0,0,0,0,7,5,6,6,0,1,10
Matt Wolf,,3,5,0,0,0,0,0,0,5,4,4,3,0,1,10
George Twardy,,,0,1,0,0,0,0,0,6,4,7,6,0,0,10
Sherman Toppin,,,,0,1,0,0,0,0,2,4,1,1,1,0,10
Bill Rice,,,,,0,0,0,0,0,2,1,0,1,0,0,10
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,10
Christian Dicicco,,,,,,,0,0,0,0,0,0,0,0,0,10
Crystal B Powell,,,,,,,,0,0,0,0,0,0,0,0,10
Jon Marshall,,,,,,,,,0,0,0,0,0,0,0,10
Timothy Barry,,,,,,,,,,1,3,4,2,0,1,10
Ellen Ceisler,,,,,,,,,,,0,2,4,0,0,10
Joe Cosgrove,,,,,,,,,,,,0,3,1,0,10
Todd Eagen,,,,,,,,,,,,,0,0,0,10
Irene M Clark,,,,,,,,,,,,,,1,0,10
Bryan Barbin,,,,,,,,,,,,,,,0,10
Total,16,14,13,5,2,0,0,0,0,15,12,10,10,2,1,10
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Bill Rice,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Ellen Ceisler,1,3,4,6,2,1,11,9,10,5,2,4,0,0,0,11
Timothy Barry,,0,5,1,1,0,5,8,2,4,1,3,0,0,0,11
Joe Cosgrove,,,0,0,1,0,2,5,5,4,2,2,0,0,0,11
Todd Eagen,,,,0,0,0,3,4,3,1,1,2,0,0,0,11
Irene M Clark,,,,,1,0,2,4,1,0,1,0,0,0,0,11
Bryan Barbin,,,,,,0,2,0,0,1,1,0,0,0,0,11
Bill Rice,,,,,,,2,5,4,1,1,1,0,0,0,11
Marissa Brumbach,,,,,,,,1,5,2,2,1,0,0,0,11
George Twardy,,,,,,,,,2,3,0,1,0,0,0,11
Matt Wolf,,,,,,,,,,1,0,2,0,0,0,11
Sherman Toppin,,,,,,,,,,,1,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,,,,0,11
Total,25,15,11,7,5,2,20,19,15,10,7,6,0,0,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Bill Rice,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Christian Dicicco,Betsy Wahl,Crystal B Powell,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,12
Bill Rice,12,11,5,2,4,0,0,0,0,22,5,4,6,8,0,12
Marissa Brumbach,,3,4,10,0,1,0,0,0,18,8,5,5,7,0,12
Matt Wolf,,,1,2,0,2,0,0,0,7,8,6,4,1,0,12
George Twardy,,,,1,1,0,0,0,0,7,6,2,5,0,0,12
Sherman Toppin,,,,,0,0,0,0,0,5,0,0,3,0,0,12
Jon Marshall,,,,,,0,0,0,0,1,0,2,1,1,0,12
Christian Dicicco,,,,,,,0,0,0,1,0,0,0,0,0,12
Betsy Wahl,,,,,,,,0,0,0,0,0,0,0,0,12
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,12
Ellen Ceisler,,,,,,,,,,1,6,4,8,7,0,12
Timothy Barry,,,,,,,,,,,0,4,1,0,0,12
Joe Cosgrove,,,,,,,,,,,,1,0,1,0,12
Todd Eagen,,,,,,,,,,,,,0,1,0,12
Irene M Clark,,,,,,,,,,,,,,0,0,12
Bryan Barbin,,,,,,,,,,,,,,,0,12
Total,42,32,18,16,6,3,1,0,0,36,16,13,12,10,0,12
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Ellen Ceisler,2,12,6,3,4,0,21,20,8,3,2,1,0,0,0,13
Todd Eagen,,0,3,0,0,0,15,14,1,0,1,0,0,0,0,13
Timothy Barry,,,0,2,0,0,5,7,7,2,2,2,0,0,0,13
Joe Cosgrove,,,,0,0,1,3,1,3,1,2,2,0,0,0,13
Irene M Clark,,,,,0,0,2,1,2,1,1,0,0,0,0,13
Bryan Barbin,,,,,,0,0,0,1,0,0,1,0,0,0,13
Marissa Brumbach,,,,,,,3,21,3,0,0,0,0,0,0,13
George Twardy,,,,,,,,0,1,1,1,1,0,0,0,13
Matt Wolf,,,,,,,,,1,2,2,1,0,0,0,13
Jon Marshall,,,,,,,,,,0,0,0,0,0,0,13
Bill Rice,,,,,,,,,,,0,1,0,0,0,13
Sherman Toppin,,,,,,,,,,,,1,0,0,0,13
Betsy Wahl,,,,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,,,,0,13
Total,31,16,15,8,4,1,30,25,14,5,4,4,0,0,0,13
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Ellen Ceisler,2,7,4,5,1,0,13,10,5,8,2,1,0,0,0,14
Joe Cosgrove,,2,3,1,1,0,7,7,2,3,1,1,0,0,0,14
Timothy Barry,,,0,0,0,0,7,6,3,1,2,0,0,0,0,14
Todd Eagen,,,,0,0,0,4,0,1,2,0,1,0,0,0,14
Bryan Barbin,,,,,0,0,0,1,1,0,0,0,0,0,0,14
Irene M Clark,,,,,,0,0,0,0,0,0,0,0,0,0,14
Marissa Brumbach,,,,,,,1,4,6,6,1,0,0,0,0,14
Matt Wolf,,,,,,,,0,3,1,1,1,0,0,0,14
George Twardy,,,,,,,,,2,0,0,0,0,0,0,14
Sherman Toppin,,,,,,,,,,0,0,0,0,0,0,14
Bill Rice,,,,,,,,,,,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,,,,0,14
Total,26,16,11,6,2,0,21,15,11,8,3,2,0,0,0,14
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,George Twardy,Bill Rice,Matt Wolf,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Ellen Ceisler,3,12,10,15,6,0,32,24,21,11,9,6,0,0,0,15
Joe Cosgrove,,0,1,0,1,1,7,10,4,5,2,1,0,0,0,15
Timothy Barry,,,0,0,0,0,9,3,5,7,2,0,0,0,0,15
Todd Eagen,,,,0,0,0,7,9,6,2,1,3,0,0,0,15
Irene M Clark,,,,,0,0,6,2,4,0,0,2,0,0,0,15
Bryan Barbin,,,,,,0,0,0,1,1,0,0,0,0,0,15
Marissa Brumbach,,,,,,,1,23,9,6,2,2,0,0,0,15
George Twardy,,,,,,,,0,3,3,0,3,0,0,0,15
Bill Rice,,,,,,,,,5,2,4,1,0,0,0,15
Matt Wolf,,,,,,,,,,3,2,0,0,0,0,15
Jon Marshall,,,,,,,,,,,1,1,0,0,0,15
Sherman Toppin,,,,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,,,,0,15
Total,59,16,15,15,7,1,44,34,29,18,11,7,0,0,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,16
Marissa Brumbach,4,8,8,3,1,5,0,0,0,17,5,8,8,3,3,16
Matt Wolf,,2,2,0,4,0,0,0,0,8,9,9,3,1,0,16
George Twardy,,,2,1,0,1,0,0,0,5,1,3,3,0,0,16
Sherman Toppin,,,,5,1,0,0,0,0,4,3,1,1,0,1,16
Jon Marshall,,,,,0,0,0,0,0,4,5,2,0,1,0,16
Bill Rice,,,,,,0,0,0,0,4,0,1,0,2,2,16
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,16
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,16
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,16
Ellen Ceisler,,,,,,,,,,1,5,5,3,3,3,16
Timothy Barry,,,,,,,,,,,2,4,2,0,0,16
Joe Cosgrove,,,,,,,,,,,,1,0,1,0,16
Todd Eagen,,,,,,,,,,,,,0,0,0,16
Irene M Clark,,,,,,,,,,,,,,0,0,16
Bryan Barbin,,,,,,,,,,,,,,,0,16
Total,34,20,14,10,8,7,0,0,0,26,15,14,8,5,3,16
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Matt Wolf,Marissa Brumbach,George Twardy,Bill Rice,Sherman Toppin,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Ellen Ceisler,1,9,8,5,3,0,17,20,9,5,3,2,0,0,0,17
Timothy Barry,,1,3,2,0,0,11,10,2,1,2,3,0,0,0,17
Joe Cosgrove,,,1,3,0,0,9,9,1,0,3,1,0,0,0,17
Todd Eagen,,,,1,0,0,4,5,5,0,4,2,0,0,0,17
Irene M Clark,,,,,0,0,1,2,0,3,0,0,0,0,0,17
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,17
Matt Wolf,,,,,,,0,12,3,3,2,3,0,0,0,17
Marissa Brumbach,,,,,,,,1,6,3,2,1,0,0,0,17
George Twardy,,,,,,,,,0,0,1,0,0,0,0,17
Bill Rice,,,,,,,,,,0,0,0,0,0,0,17
Sherman Toppin,,,,,,,,,,,0,1,0,0,0,17
Jon Marshall,,,,,,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,,,,0,17
Total,32,17,15,11,3,0,27,26,10,6,6,5,0,0,0,17
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Ellen Ceisler,3,8,11,6,4,0,20,12,11,9,8,5,0,0,0,18
Joe Cosgrove,,0,0,2,0,1,8,7,1,4,2,2,0,0,0,18
Todd Eagen,,,1,1,0,0,9,6,5,2,3,0,0,0,0,18
Timothy Barry,,,,0,0,2,7,7,5,1,3,0,0,0,0,18
Irene M Clark,,,,,0,0,3,1,0,0,2,2,0,0,0,18
Bryan Barbin,,,,,,0,1,2,0,0,2,0,0,0,0,18
Marissa Brumbach,,,,,,,2,7,9,4,3,2,0,0,0,18
Matt Wolf,,,,,,,,1,2,1,6,1,0,0,0,18
George Twardy,,,,,,,,,1,1,0,0,0,0,0,18
Sherman Toppin,,,,,,,,,,1,1,0,0,0,0,18
Jon Marshall,,,,,,,,,,,0,0,0,0,0,18
Bill Rice,,,,,,,,,,,,1,0,0,0,18
Betsy Wahl,,,,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,,,,0,18
Total,38,14,14,12,4,3,29,20,14,11,10,6,0,0,0,18
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
