col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Irene M Clark,,,,,,0,0,3
Bryan Barbin,,,,,,,0,3
Total,90,55,31,25,17,9,1,3
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,4
Dwayne Woodruff,6,29,20,16,7,5,0,4
Ellen Ceisler,,3,7,6,5,3,0,4
Timothy Barry,,,0,7,2,1,0,4
Joe Cosgrove,,,,1,0,0,0,4
Todd Eagen,,,,,0,0,0,4
Irene M Clark,,,,,,0,0,4
Bryan Barbin,,,,,,,0,4
Total,53,33,20,18,7,5,0,4
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,5
Dwayne Woodruff,13,43,23,11,11,4,1,5
Ellen Ceisler,,6,8,5,8,4,0,5
Timothy Barry,,,2,4,2,0,0,5
Joe Cosgrove,,,,0,0,0,1,5
Todd Eagen,,,,,0,0,0,5
Bryan Barbin,,,,,,0,0,5
Irene M Clark,,,,,,,1,5
Total,75,50,25,12,11,4,2,5
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,6
Dwayne Woodruff,9,41,18,14,14,5,1,6
Ellen Ceisler,,3,17,4,3,5,0,6
Todd Eagen,,,1,0,1,0,0,6
Joe Cosgrove,,,,0,4,0,0,6
Timothy Barry,,,,,0,0,0,6
Irene M Clark,,,,,,0,0,6
Bryan Barbin,,,,,,,0,6
Total,68,44,19,14,14,5,1,6
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,7
Dwayne Woodruff,13,50,37,21,14,12,2,7
Ellen Ceisler,,2,13,1,9,10,2,7
Timothy Barry,,,1,12,2,1,0,7
Joe Cosgrove,,,,0,2,2,0,7
Irene M Clark,,,,,0,0,0,7
Todd Eagen,,,,,,0,0,7
Bryan Barbin,,,,,,,0,7
Total,97,53,39,22,14,13,2,7
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,8
Dwayne Woodruff,16,34,27,20,8,10,4,8
Ellen Ceisler,,2,8,5,7,10,2,8
Timothy Barry,,,1,12,0,0,0,8
Joe Cosgrove,,,,3,1,0,2,8
Irene M Clark,,,,,1,0,0,8
Todd Eagen,,,,,,0,0,8
Bryan Barbin,,,,,,,1,8
Total,75,37,30,25,10,10,5,8
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,9
Dwayne Woodruff,15,56,29,18,14,7,2,9
Ellen Ceisler,,5,27,4,3,3,0,9
Todd Eagen,,,0,0,1,0,0,9
Timothy Barry,,,,0,7,1,0,9
Joe Cosgrove,,,,,1,2,0,9
Irene M Clark,,,,,,1,1,9
Bryan Barbin,,,,,,,0,9
Total,96,62,29,21,17,10,2,9
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,10
Dwayne Woodruff,11,39,24,21,16,4,1,10
Ellen Ceisler,,1,7,9,15,2,0,10
Joe Cosgrove,,,1,6,1,0,0,10
Timothy Barry,,,,3,0,1,0,10
Todd Eagen,,,,,0,1,0,10
Irene M Clark,,,,,,0,0,10
Bryan Barbin,,,,,,,1,10
Total,76,42,25,25,17,4,2,10
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,11
Dwayne Woodruff,13,39,24,13,15,5,1,11
Ellen Ceisler,,9,4,6,14,2,0,11
Timothy Barry,,,0,5,0,1,0,11
Joe Cosgrove,,,,2,0,2,1,11
Todd Eagen,,,,,0,0,0,11
Irene M Clark,,,,,,1,1,11
Bryan Barbin,,,,,,,0,11
Total,77,49,24,17,15,8,2,11
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,12
Dwayne Woodruff,6,36,24,15,17,6,0,12
Ellen Ceisler,,0,8,6,18,5,0,12
Timothy Barry,,,0,7,0,1,0,12
Joe Cosgrove,,,,2,0,1,0,12
Todd Eagen,,,,,0,0,0,12
Irene M Clark,,,,,,2,0,12
Bryan Barbin,,,,,,,0,12
Total,62,40,25,18,18,9,0,12
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Dwayne Woodruff,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,13
Dwayne Woodruff,17,29,21,21,10,3,2,13
Timothy Barry,,3,3,11,1,1,0,13
Ellen Ceisler,,,6,2,8,2,1,13
Joe Cosgrove,,,,3,0,0,0,13
Todd Eagen,,,,,1,0,0,13
Irene M Clark,,,,,,0,0,13
Bryan Barbin,,,,,,,0,13
Total,75,32,28,24,12,3,2,13
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,14
Dwayne Woodruff,13,32,22,18,12,5,0,14
Ellen Ceisler,,3,4,15,2,5,0,14
Timothy Barry,,,0,4,9,1,0,14
Todd Eagen,,,,2,0,1,0,14
Joe Cosgrove,,,,,1,0,0,14
Irene M Clark,,,,,,0,0,14
Bryan Barbin,,,,,,,0,14
Total,65,36,24,22,14,7,0,14
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,15
Dwayne Woodruff,8,36,20,17,17,4,0,15
Ellen Ceisler,,5,20,2,2,3,0,15
Todd Eagen,,,1,1,0,0,0,15
Joe Cosgrove,,,,1,6,1,0,15
Timothy Barry,,,,,1,0,0,15
Irene M Clark,,,,,,1,0,15
Bryan Barbin,,,,,,,0,15
Total,69,43,22,18,18,6,0,15
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,16
Dwayne Woodruff,10,46,16,15,11,9,3,16
Ellen Ceisler,,3,6,14,5,6,1,16
Timothy Barry,,,0,2,3,0,0,16
Todd Eagen,,,,0,0,0,0,16
Joe Cosgrove,,,,,2,0,0,16
Irene M Clark,,,,,,1,1,16
Bryan Barbin,,,,,,,0,16
Total,73,50,16,16,13,10,3,16
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,17
Dwayne Woodruff,20,51,32,20,19,10,0,17
Ellen Ceisler,,2,27,4,6,7,0,17
Todd Eagen,,,0,2,0,0,0,17
Joe Cosgrove,,,,1,8,1,0,17
Timothy Barry,,,,,1,1,0,17
Irene M Clark,,,,,,0,0,17
Bryan Barbin,,,,,,,0,17
Total,97,54,32,21,21,10,0,17
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,18
Dwayne Woodruff,13,40,24,21,20,7,0,18
Ellen Ceisler,,4,5,17,3,3,0,18
Timothy Barry,,,0,4,7,1,0,18
Todd Eagen,,,,0,1,1,0,18
Joe Cosgrove,,,,,0,0,0,18
Irene M Clark,,,,,,0,0,18
Bryan Barbin,,,,,,,0,18
Total,85,45,25,23,20,7,0,18
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,19
Dwayne Woodruff,10,26,13,10,8,3,0,19
Ellen Ceisler,,2,5,4,6,3,0,19
Joe Cosgrove,,,0,3,1,0,0,19
Timothy Barry,,,,2,1,0,0,19
Todd Eagen,,,,,0,0,0,19
Irene M Clark,,,,,,1,0,19
Bryan Barbin,,,,,,,1,19
Total,49,28,14,14,9,4,1,19
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,20
Dwayne Woodruff,13,34,25,21,14,5,0,20
Ellen Ceisler,,1,5,7,10,2,0,20
Timothy Barry,,,0,7,3,1,0,20
Joe Cosgrove,,,,0,0,2,0,20
Todd Eagen,,,,,0,0,0,20
Irene M Clark,,,,,,0,0,20
Bryan Barbin,,,,,,,0,20
Total,75,35,25,21,14,5,0,20
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,21
Dwayne Woodruff,16,70,31,30,28,11,2,21
Ellen Ceisler,,9,4,7,25,7,2,21
Joe Cosgrove,,,1,16,0,1,0,21
Timothy Barry,,,,1,1,0,0,21
Todd Eagen,,,,,0,3,0,21
Irene M Clark,,,,,,0,0,21
Bryan Barbin,,,,,,,0,21
Total,123,79,32,31,29,12,2,21
