col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Dwayne Woodruff,10,18,15,6,6,4,3,0,0,0,2
Marissa Brumbach,,2,6,4,1,2,0,0,0,0,2
Matt Wolf,,,0,1,3,0,1,0,0,0,2
George Twardy,,,,2,0,0,0,0,0,0,2
Jon Marshall,,,,,0,1,0,0,0,0,2
Bill Rice,,,,,,0,1,0,0,0,2
Sherman Toppin,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,0,2
Total,44,21,16,9,6,4,4,0,0,0,2
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Dwayne Woodruff,5,16,15,6,4,3,1,0,0,0,3
Marissa Brumbach,,0,10,1,1,2,0,0,0,0,3
Matt Wolf,,,2,0,1,0,0,0,0,0,3
George Twardy,,,,1,1,1,0,0,0,0,3
Jon Marshall,,,,,0,0,0,0,0,0,3
Sherman Toppin,,,,,,0,1,0,0,0,3
Bill Rice,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,0,3
Total,33,17,17,7,4,4,1,0,0,0,3
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Dwayne Woodruff,6,16,8,7,4,3,1,0,0,0,4
Marissa Brumbach,,0,4,2,2,2,1,0,0,0,4
George Twardy,,,0,1,1,0,0,0,0,0,4
Matt Wolf,,,,1,1,1,0,0,0,0,4
Jon Marshall,,,,,2,0,0,0,0,0,4
Sherman Toppin,,,,,,0,0,0,0,0,4
Bill Rice,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,0,4
Total,30,16,8,8,6,3,1,0,0,0,4
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Dwayne Woodruff,5,30,25,11,8,4,3,0,0,0,5
Marissa Brumbach,,0,8,8,3,3,1,0,0,0,5
Matt Wolf,,,2,1,3,0,2,0,0,0,5
George Twardy,,,,0,0,0,0,0,0,0,5
Jon Marshall,,,,,0,1,0,0,0,0,5
Sherman Toppin,,,,,,2,0,0,0,0,5
Bill Rice,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,0,5
Total,57,30,27,11,9,7,3,0,0,0,5
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Dwayne Woodruff,George Twardy,Matt Wolf,Marissa Brumbach,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,6
Dwayne Woodruff,4,8,7,8,4,4,0,0,0,0,6
George Twardy,,1,1,3,1,0,0,0,0,0,6
Matt Wolf,,,2,2,0,1,0,0,0,0,6
Marissa Brumbach,,,,0,0,1,0,0,0,0,6
Jon Marshall,,,,,1,1,0,0,0,0,6
Sherman Toppin,,,,,,0,0,0,0,0,6
Betsy Wahl,,,,,,,0,0,0,0,6
Bill Rice,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,0,6
Total,25,9,9,8,5,4,0,0,0,0,6
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Dwayne Woodruff,George Twardy,Matt Wolf,Marissa Brumbach,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Dwayne Woodruff,5,22,13,9,3,2,1,0,0,0,7
George Twardy,,2,1,5,1,2,1,0,0,0,7
Matt Wolf,,,1,4,1,1,0,0,0,0,7
Marissa Brumbach,,,,0,0,0,0,0,0,0,7
Jon Marshall,,,,,1,0,0,0,0,0,7
Sherman Toppin,,,,,,1,0,0,0,0,7
Bill Rice,,,,,,,1,0,0,0,7
Betsy Wahl,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,0,7
Total,40,25,14,9,4,4,2,0,0,0,7
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Dwayne Woodruff,George Twardy,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Dwayne Woodruff,4,16,18,14,8,3,2,0,0,0,8
George Twardy,,2,9,5,2,0,0,0,0,0,8
Matt Wolf,,,1,4,1,1,1,0,0,0,8
Marissa Brumbach,,,,1,4,1,0,0,0,0,8
Sherman Toppin,,,,,1,2,0,0,0,0,8
Jon Marshall,,,,,,0,0,0,0,0,8
Bill Rice,,,,,,,1,0,0,0,8
Betsy Wahl,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,0,8
Total,38,19,19,16,11,5,3,0,0,0,8
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Dwayne Woodruff,6,44,39,8,4,2,1,0,0,0,9
Marissa Brumbach,,3,36,2,2,1,0,0,0,0,9
George Twardy,,,0,1,0,0,0,0,0,0,9
Matt Wolf,,,,1,0,0,1,0,0,0,9
Sherman Toppin,,,,,0,1,0,0,0,0,9
Jon Marshall,,,,,,1,0,0,0,0,9
Bill Rice,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,0,9
Total,60,47,39,9,4,3,1,0,0,0,9
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Dwayne Woodruff,9,35,26,19,11,5,1,0,0,0,10
Marissa Brumbach,,2,5,14,7,3,0,0,0,0,10
Matt Wolf,,,2,3,3,1,0,0,0,0,10
Sherman Toppin,,,,0,0,1,1,0,0,0,10
George Twardy,,,,,0,0,0,0,0,0,10
Jon Marshall,,,,,,0,0,0,0,0,10
Bill Rice,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,0,10
Total,71,38,29,21,12,6,1,0,0,0,10
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Dwayne Woodruff,16,22,18,14,11,8,2,0,0,0,11
Marissa Brumbach,,0,5,9,4,1,1,0,0,0,11
Matt Wolf,,,2,2,1,4,1,0,0,0,11
George Twardy,,,,0,3,0,0,0,0,0,11
Sherman Toppin,,,,,1,3,0,0,0,0,11
Jon Marshall,,,,,,0,0,0,0,0,11
Bill Rice,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,0,11
Total,60,23,20,16,14,9,2,0,0,0,11
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Dwayne Woodruff,8,17,16,10,6,1,1,0,0,0,12
Marissa Brumbach,,2,5,5,4,0,0,0,0,0,12
Matt Wolf,,,2,2,0,0,0,0,0,0,12
George Twardy,,,,0,0,1,0,0,0,0,12
Sherman Toppin,,,,,0,0,1,0,0,0,12
Bill Rice,,,,,,0,0,0,0,0,12
Jon Marshall,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,0,12
Total,42,20,19,10,6,1,1,0,0,0,12
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Bill Rice,Sherman Toppin,George Twardy,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Dwayne Woodruff,4,27,14,4,3,3,3,0,0,0,13
Matt Wolf,,0,6,1,1,2,2,0,0,0,13
Marissa Brumbach,,,1,2,1,0,0,0,0,0,13
Bill Rice,,,,0,0,0,0,0,0,0,13
Sherman Toppin,,,,,1,0,0,0,0,0,13
George Twardy,,,,,,0,0,0,0,0,13
Jon Marshall,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,0,13
Total,43,27,15,4,4,3,3,0,0,0,13
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Dwayne Woodruff,6,21,19,6,7,4,1,0,0,0,14
Marissa Brumbach,,1,9,5,2,2,0,0,0,0,14
Matt Wolf,,,1,0,1,0,0,0,0,0,14
George Twardy,,,,2,1,0,0,0,0,0,14
Jon Marshall,,,,,0,1,0,0,0,0,14
Sherman Toppin,,,,,,0,1,0,0,0,14
Bill Rice,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,0,14
Total,43,23,20,9,7,4,1,0,0,0,14
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Dwayne Woodruff,George Twardy,Marissa Brumbach,Matt Wolf,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Sherman Toppin,15
Dwayne Woodruff,2,9,6,3,2,0,0,0,0,0,15
George Twardy,,0,6,2,1,0,0,0,0,0,15
Marissa Brumbach,,,0,1,0,0,0,0,0,0,15
Matt Wolf,,,,2,1,0,0,0,0,0,15
Jon Marshall,,,,,0,0,0,0,0,0,15
Betsy Wahl,,,,,,0,0,0,0,0,15
Bill Rice,,,,,,,0,0,0,0,15
Christian Dicicco,,,,,,,,0,0,0,15
Crystal B Powell,,,,,,,,,0,0,15
Sherman Toppin,,,,,,,,,,0,15
Total,13,10,7,7,2,0,0,0,0,0,15
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Jon Marshall,George Twardy,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,16
Dwayne Woodruff,0,10,8,3,3,2,0,0,0,0,16
Matt Wolf,,2,3,3,1,1,0,0,0,0,16
Marissa Brumbach,,,0,0,1,1,0,0,0,0,16
Jon Marshall,,,,1,0,0,0,0,0,0,16
George Twardy,,,,,0,0,0,0,0,0,16
Sherman Toppin,,,,,,0,0,0,0,0,16
Betsy Wahl,,,,,,,0,0,0,0,16
Bill Rice,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,0,16
Total,17,13,8,5,3,2,0,0,0,0,16
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Dwayne Woodruff,8,17,9,7,3,1,1,0,0,0,17
Marissa Brumbach,,0,6,4,1,0,0,0,0,0,17
George Twardy,,,0,0,2,0,0,0,0,0,17
Matt Wolf,,,,1,0,0,0,0,0,0,17
Jon Marshall,,,,,1,0,0,0,0,0,17
Bill Rice,,,,,,1,1,0,0,0,17
Sherman Toppin,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,0,17
Total,32,17,9,8,4,2,1,0,0,0,17
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,18
Dwayne Woodruff,4,17,10,3,2,1,0,0,0,0,18
Marissa Brumbach,,1,5,1,0,0,0,0,0,0,18
Matt Wolf,,,0,0,1,0,0,0,0,0,18
George Twardy,,,,0,1,0,0,0,0,0,18
Sherman Toppin,,,,,0,0,0,0,0,0,18
Jon Marshall,,,,,,0,0,0,0,0,18
Betsy Wahl,,,,,,,0,0,0,0,18
Bill Rice,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,0,18
Total,29,18,10,3,2,1,0,0,0,0,18
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Dwayne Woodruff,3,12,11,6,5,4,2,0,0,0,19
Marissa Brumbach,,1,5,3,1,1,2,0,0,0,19
Matt Wolf,,,2,1,1,0,1,0,0,0,19
George Twardy,,,,0,1,1,0,0,0,0,19
Sherman Toppin,,,,,0,1,0,0,0,0,19
Jon Marshall,,,,,,0,0,0,0,0,19
Bill Rice,,,,,,,0,0,0,0,19
Betsy Wahl,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,0,19
Total,26,14,13,6,5,4,3,0,0,0,19
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Dwayne Woodruff,4,7,6,3,2,2,1,0,0,0,20
Marissa Brumbach,,0,1,1,0,0,0,0,0,0,20
Matt Wolf,,,0,0,1,1,0,0,0,0,20
George Twardy,,,,2,0,0,0,0,0,0,20
Jon Marshall,,,,,1,0,1,0,0,0,20
Bill Rice,,,,,,0,0,0,0,0,20
Sherman Toppin,,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,0,20
Total,20,7,6,5,3,2,1,0,0,0,20
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,21
Dwayne Woodruff,5,25,13,10,3,1,1,0,0,0,21
Marissa Brumbach,,9,11,2,0,0,0,0,0,0,21
George Twardy,,,0,0,1,0,0,0,0,0,21
Matt Wolf,,,,1,0,1,1,0,0,0,21
Sherman Toppin,,,,,0,0,0,0,0,0,21
Bill Rice,,,,,,0,0,0,0,0,21
Jon Marshall,,,,,,,0,0,0,0,21
Betsy Wahl,,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,0,21
Total,43,35,14,11,3,1,1,0,0,0,21
