col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Paul Lalley,,0,24,23,21,15,12,4
Emil Giordano,,,1,20,19,10,8,4
Craig Stedman,,,,0,20,12,11,4
Wade A Kagarise,,,,,1,11,7,4
Paula A Patrick,,,,,,3,9,4
Mary Murray,,,,,,,0,4
Total,35,32,30,27,27,23,14,4
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,5
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,5
Christine Fizzano Cannon,0,12,12,11,10,8,9,5
Paul Lalley,,0,12,10,9,8,9,5
Emil Giordano,,,0,10,9,6,8,5
Craig Stedman,,,,0,8,5,7,5
Wade A Kagarise,,,,,0,5,7,5
Mary Murray,,,,,,0,5,5
Paula A Patrick,,,,,,,0,5
Total,14,14,13,11,10,9,9,5
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,6
,Christine Fizzano Cannon,Paul Lalley,Wade A Kagarise,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,6
Christine Fizzano Cannon,0,11,11,10,10,8,6,6
Paul Lalley,,0,10,9,9,7,5,6
Wade A Kagarise,,,0,9,9,6,4,6
Craig Stedman,,,,0,8,5,3,6
Emil Giordano,,,,,0,5,3,6
Paula A Patrick,,,,,,0,6,6
Mary Murray,,,,,,,0,6
Total,13,11,11,10,10,8,6,6
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,7
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Paul Lalley,Christine Fizzano Cannon,7
Emil Giordano,0,14,14,5,5,17,13,7
Craig Stedman,,0,11,4,3,14,11,7
Wade A Kagarise,,,0,3,3,14,11,7
Paula A Patrick,,,,2,3,5,4,7
Mary Murray,,,,,0,5,4,7
Paul Lalley,,,,,,0,12,7
Christine Fizzano Cannon,,,,,,,0,7
Total,19,16,14,8,5,18,15,7
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,8
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Paul Lalley,Christine Fizzano Cannon,8
Craig Stedman,0,7,5,2,1,6,5,8
Emil Giordano,,0,5,2,1,6,4,8
Wade A Kagarise,,,0,1,0,4,4,8
Mary Murray,,,,0,2,2,1,8
Paula A Patrick,,,,,0,3,1,8
Paul Lalley,,,,,,0,5,8
Christine Fizzano Cannon,,,,,,,0,8
Total,8,7,5,3,3,8,6,8
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,9
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Christine Fizzano Cannon,Paul Lalley,9
Emil Giordano,1,11,7,7,5,13,11,9
Craig Stedman,,0,7,8,6,11,11,9
Paula A Patrick,,,1,4,5,6,7,9
Wade A Kagarise,,,,0,2,7,6,9
Mary Murray,,,,,0,6,7,9
Christine Fizzano Cannon,,,,,,0,11,9
Paul Lalley,,,,,,,0,9
Total,17,13,9,8,7,15,13,9
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,10
,Paul Lalley,Christine Fizzano Cannon,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,10
Paul Lalley,0,11,13,12,9,6,8,10
Christine Fizzano Cannon,,0,11,11,9,6,6,10
Craig Stedman,,,0,10,8,5,5,10
Emil Giordano,,,,0,8,6,5,10
Paula A Patrick,,,,,2,4,4,10
Mary Murray,,,,,,1,3,10
Wade A Kagarise,,,,,,,0,10
Total,16,14,15,13,12,8,8,10
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,11
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,11
Christine Fizzano Cannon,1,14,12,13,12,10,3,11
Paul Lalley,,0,12,12,11,9,3,11
Craig Stedman,,,1,11,10,7,2,11
Emil Giordano,,,,0,11,9,3,11
Wade A Kagarise,,,,,0,7,3,11
Paula A Patrick,,,,,,0,1,11
Mary Murray,,,,,,,0,11
Total,16,14,13,13,12,10,3,11
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,12
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Paul Lalley,Christine Fizzano Cannon,12
Emil Giordano,0,12,9,8,6,14,9,12
Craig Stedman,,0,8,7,6,12,7,12
Paula A Patrick,,,0,4,5,8,5,12
Wade A Kagarise,,,,0,2,7,7,12
Mary Murray,,,,,0,6,4,12
Paul Lalley,,,,,,0,7,12
Christine Fizzano Cannon,,,,,,,0,12
Total,16,12,9,9,7,14,10,12
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,13
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Paul Lalley,Christine Fizzano Cannon,13
Emil Giordano,2,18,14,10,7,20,19,13
Craig Stedman,,1,16,10,8,19,18,13
Wade A Kagarise,,,0,6,4,15,14,13
Paula A Patrick,,,,1,5,11,11,13
Mary Murray,,,,,1,7,7,13
Paul Lalley,,,,,,0,19,13
Christine Fizzano Cannon,,,,,,,0,13
Total,24,21,16,12,9,22,20,13
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,14
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Christine Fizzano Cannon,Paul Lalley,14
Emil Giordano,1,4,4,3,3,6,5,14
Craig Stedman,,0,3,2,2,4,3,14
Mary Murray,,,0,2,1,4,2,14
Paula A Patrick,,,,1,1,3,3,14
Wade A Kagarise,,,,,0,3,2,14
Christine Fizzano Cannon,,,,,,0,4,14
Paul Lalley,,,,,,,0,14
Total,8,4,4,4,3,6,5,14
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,15
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Paul Lalley,Christine Fizzano Cannon,15
Craig Stedman,0,2,2,2,1,3,2,15
Emil Giordano,,0,1,1,1,2,2,15
Mary Murray,,,0,2,0,2,1,15
Paula A Patrick,,,,0,0,2,1,15
Wade A Kagarise,,,,,0,1,1,15
Paul Lalley,,,,,,0,2,15
Christine Fizzano Cannon,,,,,,,0,15
Total,3,2,2,2,1,3,2,15
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,16
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Paul Lalley,Christine Fizzano Cannon,16
Emil Giordano,1,17,15,13,5,15,16,16
Craig Stedman,,1,15,13,4,16,14,16
Wade A Kagarise,,,1,11,2,13,11,16
Paula A Patrick,,,,3,5,12,10,16
Mary Murray,,,,,1,5,3,16
Paul Lalley,,,,,,0,14,16
Christine Fizzano Cannon,,,,,,,0,16
Total,22,20,19,18,7,19,16,16
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,17
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Paul Lalley,Christine Fizzano Cannon,17
Emil Giordano,1,9,9,4,1,8,8,17
Craig Stedman,,0,9,5,1,8,7,17
Wade A Kagarise,,,1,5,2,7,7,17
Paula A Patrick,,,,0,2,4,3,17
Mary Murray,,,,,0,0,0,17
Paul Lalley,,,,,,0,7,17
Christine Fizzano Cannon,,,,,,,0,17
Total,12,11,11,7,2,9,8,17
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,18
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Paul Lalley,Christine Fizzano Cannon,18
Craig Stedman,0,2,1,0,0,2,1,18
Emil Giordano,,0,1,0,0,2,1,18
Wade A Kagarise,,,0,0,0,1,1,18
Mary Murray,,,,0,0,0,0,18
Paula A Patrick,,,,,0,0,0,18
Paul Lalley,,,,,,0,1,18
Christine Fizzano Cannon,,,,,,,0,18
Total,2,2,1,0,0,2,1,18
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,19
,Emil Giordano,Paula A Patrick,Craig Stedman,Wade A Kagarise,Mary Murray,Christine Fizzano Cannon,Paul Lalley,19
Emil Giordano,1,13,14,9,5,17,14,19
Paula A Patrick,,0,10,5,3,13,9,19
Craig Stedman,,,0,9,3,12,11,19
Wade A Kagarise,,,,0,1,8,8,19
Mary Murray,,,,,0,5,5,19
Christine Fizzano Cannon,,,,,,0,14,19
Paul Lalley,,,,,,,0,19
Total,20,15,14,9,5,19,14,19
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,20
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,20
Christine Fizzano Cannon,0,11,10,10,8,8,5,20
Paul Lalley,,0,9,8,7,8,4,20
Craig Stedman,,,2,9,7,8,4,20
Emil Giordano,,,,0,6,7,3,20
Paula A Patrick,,,,,0,5,3,20
Wade A Kagarise,,,,,,0,2,20
Mary Murray,,,,,,,0,20
Total,13,11,12,10,8,8,5,20
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,21
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,21
Christine Fizzano Cannon,0,29,28,29,28,17,12,21
Paul Lalley,,0,29,30,29,18,14,21
Emil Giordano,,,0,27,26,14,12,21
Craig Stedman,,,,0,27,15,13,21
Wade A Kagarise,,,,,0,15,12,21
Paula A Patrick,,,,,,1,8,21
Mary Murray,,,,,,,0,21
Total,34,34,33,32,31,21,15,21
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,22
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,22
Christine Fizzano Cannon,0,12,11,11,8,9,4,22
Paul Lalley,,0,10,11,7,8,4,22
Emil Giordano,,,2,9,6,7,3,22
Craig Stedman,,,,0,6,7,4,22
Paula A Patrick,,,,,1,5,3,22
Wade A Kagarise,,,,,,0,2,22
Mary Murray,,,,,,,0,22
Total,14,13,14,11,9,9,4,22
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,23
,Paul Lalley,Christine Fizzano Cannon,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,23
Paul Lalley,0,19,20,20,18,10,9,23
Christine Fizzano Cannon,,0,19,18,18,10,10,23
Craig Stedman,,,0,18,17,8,9,23
Emil Giordano,,,,0,17,8,8,23
Wade A Kagarise,,,,,0,6,8,23
Paula A Patrick,,,,,,1,6,23
Mary Murray,,,,,,,0,23
Total,24,23,22,22,20,14,11,23
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,24
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Christine Fizzano Cannon,Paul Lalley,24
Emil Giordano,0,24,19,12,8,26,26,24
Craig Stedman,,0,21,14,12,26,25,24
Wade A Kagarise,,,0,10,7,22,19,24
Paula A Patrick,,,,1,11,15,14,24
Mary Murray,,,,,0,13,9,24
Christine Fizzano Cannon,,,,,,0,24,24
Paul Lalley,,,,,,,0,24
Total,34,30,23,18,14,32,32,24
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,25
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Wade A Kagarise,Paula A Patrick,Emil Giordano,Mary Murray,25
Christine Fizzano Cannon,0,7,6,7,5,4,3,25
Paul Lalley,,0,5,6,5,4,3,25
Craig Stedman,,,1,7,4,4,2,25
Wade A Kagarise,,,,0,5,5,3,25
Paula A Patrick,,,,,1,2,3,25
Emil Giordano,,,,,,0,1,25
Mary Murray,,,,,,,0,25
Total,8,8,8,8,7,6,3,25
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,26
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Paul Lalley,Christine Fizzano Cannon,26
Emil Giordano,0,12,7,5,3,9,9,26
Craig Stedman,,0,7,4,3,10,8,26
Wade A Kagarise,,,0,3,2,6,4,26
Paula A Patrick,,,,0,1,3,3,26
Mary Murray,,,,,0,4,3,26
Paul Lalley,,,,,,0,8,26
Christine Fizzano Cannon,,,,,,,0,26
Total,14,13,7,5,4,11,10,26
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,27
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Christine Fizzano Cannon,Paul Lalley,27
Emil Giordano,0,7,5,6,2,10,9,27
Craig Stedman,,0,4,5,1,6,6,27
Paula A Patrick,,,1,3,2,4,4,27
Wade A Kagarise,,,,0,1,5,5,27
Mary Murray,,,,,0,2,2,27
Christine Fizzano Cannon,,,,,,0,9,27
Paul Lalley,,,,,,,0,27
Total,11,7,6,6,2,10,9,27
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,28
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Paul Lalley,Christine Fizzano Cannon,28
Emil Giordano,0,14,9,10,5,12,11,28
Craig Stedman,,0,8,10,4,12,11,28
Paula A Patrick,,,0,4,5,9,8,28
Wade A Kagarise,,,,0,1,8,8,28
Mary Murray,,,,,0,5,4,28
Paul Lalley,,,,,,1,12,28
Christine Fizzano Cannon,,,,,,,0,28
Total,15,14,10,10,7,15,12,28
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,29
,Paul Lalley,Christine Fizzano Cannon,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,29
Paul Lalley,0,25,24,26,16,20,10,29
Christine Fizzano Cannon,,0,23,24,16,18,10,29
Emil Giordano,,,3,24,13,17,6,29
Craig Stedman,,,,0,14,18,9,29
Paula A Patrick,,,,,1,9,11,29
Wade A Kagarise,,,,,,0,2,29
Mary Murray,,,,,,,0,29
Total,31,28,30,28,22,21,12,29
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,30
,Paul Lalley,Christine Fizzano Cannon,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,30
Paul Lalley,1,11,12,12,7,7,5,30
Christine Fizzano Cannon,,0,10,10,6,6,6,30
Emil Giordano,,,1,10,6,6,4,30
Craig Stedman,,,,0,7,7,5,30
Paula A Patrick,,,,,1,3,5,30
Wade A Kagarise,,,,,,0,1,30
Mary Murray,,,,,,,0,30
Total,15,12,13,12,8,7,6,30
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,31
,Paul Lalley,Christine Fizzano Cannon,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,31
Paul Lalley,0,6,6,5,6,5,3,31
Christine Fizzano Cannon,,0,4,5,5,4,2,31
Craig Stedman,,,0,5,4,4,2,31
Emil Giordano,,,,0,4,4,2,31
Paula A Patrick,,,,,0,4,3,31
Wade A Kagarise,,,,,,0,2,31
Mary Murray,,,,,,,0,31
Total,8,6,7,6,6,5,3,31
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,32
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,32
Christine Fizzano Cannon,0,5,5,4,4,3,3,32
Paul Lalley,,0,4,3,4,3,3,32
Emil Giordano,,,0,3,4,2,3,32
Paula A Patrick,,,,1,2,1,1,32
Craig Stedman,,,,,0,2,3,32
Mary Murray,,,,,,0,2,32
Wade A Kagarise,,,,,,,0,32
Total,6,5,5,5,4,3,3,32
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,33
,Craig Stedman,Wade A Kagarise,Emil Giordano,Paula A Patrick,Mary Murray,Christine Fizzano Cannon,Paul Lalley,33
Craig Stedman,0,6,5,5,0,6,5,33
Wade A Kagarise,,0,5,5,0,5,5,33
Emil Giordano,,,0,4,0,4,4,33
Paula A Patrick,,,,0,0,4,4,33
Mary Murray,,,,,0,0,0,33
Christine Fizzano Cannon,,,,,,0,5,33
Paul Lalley,,,,,,,0,33
Total,7,6,5,5,0,6,5,33
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,34
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Christine Fizzano Cannon,Paul Lalley,34
Emil Giordano,2,6,6,4,0,6,5,34
Craig Stedman,,0,6,3,0,5,4,34
Wade A Kagarise,,,0,3,0,5,4,34
Paula A Patrick,,,,0,0,3,1,34
Mary Murray,,,,,0,0,0,34
Christine Fizzano Cannon,,,,,,0,4,34
Paul Lalley,,,,,,,0,34
Total,10,6,6,4,0,6,5,34
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,35
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Paul Lalley,Christine Fizzano Cannon,35
Emil Giordano,2,13,10,5,5,18,14,35
Craig Stedman,,0,10,6,5,12,14,35
Wade A Kagarise,,,0,2,3,9,9,35
Paula A Patrick,,,,1,2,6,6,35
Mary Murray,,,,,0,4,5,35
Paul Lalley,,,,,,0,12,35
Christine Fizzano Cannon,,,,,,,2,35
Total,24,15,10,9,5,21,18,35
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,36
,Christine Fizzano Cannon,Paul Lalley,Paula A Patrick,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,36
Christine Fizzano Cannon,0,2,3,2,1,0,0,36
Paul Lalley,,0,2,2,1,0,0,36
Paula A Patrick,,,0,2,1,0,0,36
Craig Stedman,,,,0,1,0,0,36
Mary Murray,,,,,0,0,0,36
Emil Giordano,,,,,,0,0,36
Wade A Kagarise,,,,,,,0,36
Total,3,2,3,2,1,0,0,36
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,37
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,37
Christine Fizzano Cannon,0,7,9,7,6,6,2,37
Paul Lalley,,0,6,5,3,5,2,37
Emil Giordano,,,0,7,6,6,2,37
Craig Stedman,,,,0,4,5,1,37
Paula A Patrick,,,,,0,4,2,37
Wade A Kagarise,,,,,,0,1,37
Mary Murray,,,,,,,0,37
Total,10,7,9,7,7,7,2,37
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,38
,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Paula A Patrick,Christine Fizzano Cannon,Paul Lalley,38
Emil Giordano,1,3,2,2,1,4,3,38
Craig Stedman,,0,2,2,1,3,3,38
Mary Murray,,,0,1,1,2,2,38
Wade A Kagarise,,,,0,0,2,2,38
Paula A Patrick,,,,,0,1,1,38
Christine Fizzano Cannon,,,,,,0,3,38
Paul Lalley,,,,,,,0,38
Total,5,3,2,2,1,4,3,38
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,39
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,Paul Lalley,Christine Fizzano Cannon,39
Craig Stedman,1,31,31,16,7,31,29,39
Emil Giordano,,0,28,15,6,30,28,39
Wade A Kagarise,,,0,15,6,28,26,39
Paula A Patrick,,,,3,6,16,18,39
Mary Murray,,,,,0,7,9,39
Paul Lalley,,,,,,0,27,39
Christine Fizzano Cannon,,,,,,,0,39
Total,37,35,35,26,9,37,33,39
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,40
,Emil Giordano,Craig Stedman,Paula A Patrick,Mary Murray,Wade A Kagarise,Christine Fizzano Cannon,Paul Lalley,40
Emil Giordano,1,4,4,3,1,5,4,40
Craig Stedman,,0,4,3,1,4,4,40
Paula A Patrick,,,0,3,1,4,4,40
Mary Murray,,,,0,0,3,3,40
Wade A Kagarise,,,,,0,1,1,40
Christine Fizzano Cannon,,,,,,0,4,40
Paul Lalley,,,,,,,0,40
Total,6,4,4,3,1,5,4,40
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,41
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Paul Lalley,Christine Fizzano Cannon,41
Emil Giordano,3,33,29,18,11,34,32,41
Craig Stedman,,2,27,16,11,29,31,41
Wade A Kagarise,,,0,14,7,28,27,41
Paula A Patrick,,,,0,7,19,20,41
Mary Murray,,,,,0,11,12,41
Paul Lalley,,,,,,1,31,41
Christine Fizzano Cannon,,,,,,,0,41
Total,44,37,31,25,15,40,38,41
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,42
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Christine Fizzano Cannon,Paul Lalley,42
Emil Giordano,0,10,9,5,2,9,10,42
Craig Stedman,,0,8,3,0,8,7,42
Wade A Kagarise,,,0,4,1,9,7,42
Paula A Patrick,,,,1,1,4,4,42
Mary Murray,,,,,0,1,2,42
Christine Fizzano Cannon,,,,,,0,9,42
Paul Lalley,,,,,,,0,42
Total,13,10,10,6,2,11,11,42
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,43
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Christine Fizzano Cannon,Paul Lalley,43
Emil Giordano,1,8,7,5,2,7,7,43
Craig Stedman,,0,7,5,2,7,7,43
Wade A Kagarise,,,0,4,1,6,6,43
Paula A Patrick,,,,0,1,4,4,43
Mary Murray,,,,,0,2,2,43
Christine Fizzano Cannon,,,,,,0,7,43
Paul Lalley,,,,,,,0,43
Total,9,8,7,5,2,7,7,43
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,44
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,44
Christine Fizzano Cannon,0,7,7,6,6,3,2,44
Paul Lalley,,0,6,5,4,3,2,44
Emil Giordano,,,0,6,5,3,3,44
Craig Stedman,,,,1,5,2,1,44
Wade A Kagarise,,,,,0,1,0,44
Mary Murray,,,,,,0,2,44
Paula A Patrick,,,,,,,0,44
Total,9,7,8,7,6,3,3,44
