col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Beth Grossman,Craig Stedman,Mary Murray,Paula A Patrick,Emil Giordano,Wade A Kagarise,14
Beth Grossman,0,1,1,1,0,0,14
Craig Stedman,,0,1,1,0,0,14
Mary Murray,,,0,1,0,0,14
Paula A Patrick,,,,0,0,0,14
Emil Giordano,,,,,0,0,14
Wade A Kagarise,,,,,,0,14
Total,1,1,1,1,0,0,14
,Judge Of The Superior Court - Republican,,,,,District Attorney - Republican,16
,Craig Stedman,Paula A Patrick,Emil Giordano,Wade A Kagarise,Mary Murray,Beth Grossman,16
Craig Stedman,0,2,1,1,0,1,16
Paula A Patrick,,0,1,1,0,1,16
Emil Giordano,,,0,1,0,0,16
Wade A Kagarise,,,,0,0,0,16
Mary Murray,,,,,0,0,16
Beth Grossman,,,,,,0,16
Total,2,2,1,1,0,1,16
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,19
,Beth Grossman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,19
Beth Grossman,0,1,1,1,1,0,19
Emil Giordano,,0,1,1,1,0,19
Mary Murray,,,0,1,1,0,19
Paula A Patrick,,,,0,1,0,19
Wade A Kagarise,,,,,0,0,19
Craig Stedman,,,,,,0,19
Total,1,1,1,1,1,0,19
,Judge Of The Superior Court - Republican,,,,,District Attorney - Republican,20
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Beth Grossman,20
Paula A Patrick,4,1,1,1,0,1,20
Craig Stedman,,0,2,1,0,2,20
Emil Giordano,,,0,1,0,2,20
Mary Murray,,,,0,0,1,20
Wade A Kagarise,,,,,0,0,20
Beth Grossman,,,,,,0,20
Total,5,2,2,1,0,2,20
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,22
,Beth Grossman,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,22
Beth Grossman,0,1,1,1,1,0,22
Craig Stedman,,0,1,1,1,0,22
Emil Giordano,,,0,1,1,0,22
Paula A Patrick,,,,0,1,0,22
Wade A Kagarise,,,,,0,0,22
Mary Murray,,,,,,0,22
Total,1,1,1,1,1,0,22
