col_1,col_2,col_3,col_4,division
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,36
Christine Fizzano Cannon,0,0,1,36
Paul Lalley,,0,0,36
Vincent Furlong,,,0,36
Total,1,0,1,36
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,37
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,37
Christine Fizzano Cannon,2,4,6,37
Paul Lalley,,0,4,37
Vincent Furlong,,,0,37
Total,8,4,6,37
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,39
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,39
Christine Fizzano Cannon,0,1,1,39
Paul Lalley,,0,1,39
Vincent Furlong,,,0,39
Total,1,1,1,39
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,41
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,41
Christine Fizzano Cannon,0,1,1,41
Paul Lalley,,0,1,41
Vincent Furlong,,,0,41
Total,1,1,1,41
