col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,division
,Mark B Cohen,Daniel R Sulman,Vincent Furlong,Deborah Cianfrani,Stella Tsai,Shanese Johnson,Brian Mclaughlin,Deborah Canty,John Macoretta,Lucretia C Clemons,Terri M Booker,Vikki Kristiansson,Zac Shaffer,Rania Major,Danyl S Patterson,Jennifer Schultz,Crystal B Powell,Leon Goodman,Vincent Melchiorre,David Conroy,Henry Mcgregor Sias,Lawrence J Bozzelli,Mark J Moore,Bill Rice,Jon Marshall,Wendi Barish,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Leonard Deutchman,Matthew C Monroe,Matt Wolf,George Twardy,Marissa Brumbach,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Mark B Cohen,2,15,13,5,4,5,7,6,5,6,5,4,4,5,3,4,4,3,3,1,2,2,3,1,1,1,0,0,0,0,0,6,15,5,3,1,0,0,0,0,4
Daniel R Sulman,,0,12,4,3,4,0,2,0,4,3,1,4,2,4,1,2,2,3,3,0,0,0,1,0,0,0,0,0,0,0,4,10,4,1,0,1,0,0,0,4
Vincent Furlong,,,0,2,3,4,2,2,3,1,1,2,2,3,2,1,1,0,2,0,2,2,0,0,0,1,0,0,0,0,0,4,14,2,0,1,1,0,0,0,4
Deborah Cianfrani,,,,0,5,7,4,5,3,7,3,3,5,5,3,2,2,1,2,3,3,2,1,2,2,0,0,0,0,0,0,8,3,5,4,1,0,0,0,0,4
Stella Tsai,,,,,0,7,3,4,4,4,3,4,5,3,4,6,2,1,3,4,2,1,2,0,0,1,0,0,0,0,0,11,5,3,1,1,0,0,0,0,4
Shanese Johnson,,,,,,1,3,2,3,5,3,5,5,4,4,3,2,0,3,4,4,2,0,0,1,1,0,0,0,0,0,8,6,5,1,0,0,0,0,0,4
Brian Mclaughlin,,,,,,,0,3,4,4,2,2,1,4,0,3,2,2,1,0,2,2,3,0,1,1,0,0,0,0,0,6,3,2,2,1,1,0,0,0,4
Deborah Canty,,,,,,,,0,3,3,2,2,5,3,3,2,4,2,2,1,1,0,2,0,0,0,0,0,0,0,0,5,3,1,4,3,0,0,0,0,4
John Macoretta,,,,,,,,,0,2,1,5,1,2,1,3,1,1,1,0,3,3,2,1,2,0,0,0,0,0,0,6,4,1,1,2,0,0,0,0,4
Lucretia C Clemons,,,,,,,,,,0,2,1,5,2,4,1,3,1,3,3,1,0,2,1,1,0,0,0,0,0,0,5,2,3,2,1,0,0,0,0,4
Terri M Booker,,,,,,,,,,,2,1,3,2,2,3,2,1,2,2,0,0,0,1,1,1,0,0,0,0,0,2,3,3,3,1,0,0,0,0,4
Vikki Kristiansson,,,,,,,,,,,,0,1,3,0,3,0,0,1,1,4,3,0,0,1,0,0,0,0,0,0,6,4,2,1,1,0,0,0,0,4
Zac Shaffer,,,,,,,,,,,,,0,2,7,1,4,1,4,3,1,0,0,0,0,0,0,0,0,0,0,5,2,3,3,2,0,0,0,0,4
Rania Major,,,,,,,,,,,,,,0,1,2,1,2,0,0,3,3,1,1,0,1,0,0,0,0,0,5,3,2,3,0,0,0,0,0,4
Danyl S Patterson,,,,,,,,,,,,,,,0,0,3,1,3,3,0,0,0,0,0,0,0,0,0,0,0,4,2,3,1,1,0,0,0,0,4
Jennifer Schultz,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,2,1,1,1,0,0,0,0,0,3,3,1,2,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,,,,,,,,,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,2,3,1,2,1,0,0,0,0,4
Leon Goodman,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,1,1,0,1,0,0,0,4
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,2,0,0,0,0,4
David Conroy,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,0,0,0,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,0,0,4,2,1,1,0,0,0,0,0,4
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,4
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,4
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,4
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Matt Wolf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,4,2,1,1,0,0,0,4
George Twardy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,4
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,4
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,29,18,18,14,14,12,10,10,9,9,9,9,9,8,7,7,5,5,5,4,4,4,4,2,2,1,0,0,0,0,0,21,19,11,5,3,2,0,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Matt Wolf,George Twardy,Marissa Brumbach,Sherman Toppin,Bill Rice,Crystal B Powell,Jon Marshall,Betsy Wahl,Christian Dicicco,Mark B Cohen,Shanese Johnson,Stella Tsai,Vincent Furlong,Deborah Cianfrani,Rania Major,Crystal B Powell,Daniel R Sulman,Vikki Kristiansson,John Macoretta,Lucretia C Clemons,Danyl S Patterson,David Conroy,Deborah Canty,Jennifer Schultz,Lawrence J Bozzelli,Henry Mcgregor Sias,Leon Goodman,Zac Shaffer,Terri M Booker,Vincent Melchiorre,Bill Rice,Jon Marshall,Brian Mclaughlin,Wendi Barish,Leonard Deutchman,Mark J Moore,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,5
Matt Wolf,0,4,4,3,0,1,1,0,0,3,8,12,7,9,7,2,5,5,5,4,3,3,2,5,6,4,2,2,1,4,2,1,2,1,1,0,0,0,0,0,5
George Twardy,,0,1,1,0,0,0,0,0,5,3,3,6,2,2,2,3,2,2,2,2,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Marissa Brumbach,,,1,1,0,0,0,0,0,2,3,5,4,4,2,1,2,3,4,1,2,2,1,0,2,2,1,2,1,2,0,0,2,0,0,0,0,0,0,0,5
Sherman Toppin,,,,0,0,0,0,0,0,4,5,2,2,2,1,5,1,3,2,3,1,2,4,3,2,0,3,2,1,1,1,0,0,2,0,0,0,0,0,0,5
Bill Rice,,,,,0,0,1,0,0,0,1,0,0,0,1,2,0,0,0,1,1,1,0,0,0,0,1,0,2,0,1,2,0,0,0,1,0,0,0,0,5
Crystal B Powell,,,,,,0,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
Jon Marshall,,,,,,,0,0,0,1,2,1,1,0,2,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,5
Betsy Wahl,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Christian Dicicco,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Mark B Cohen,,,,,,,,,,3,4,4,5,2,2,3,3,3,2,2,1,0,3,3,2,1,2,1,1,1,0,0,0,1,0,0,0,0,0,0,5
Shanese Johnson,,,,,,,,,,,0,8,6,5,4,5,4,5,1,4,4,4,5,4,2,0,4,3,3,3,2,2,0,2,1,0,0,0,0,0,5
Stella Tsai,,,,,,,,,,,,0,7,8,7,2,4,6,5,2,3,3,3,4,5,4,2,2,2,3,1,1,2,1,1,0,0,0,0,0,5
Vincent Furlong,,,,,,,,,,,,,0,5,5,3,3,7,3,3,3,3,4,4,4,3,0,2,0,2,0,0,2,1,0,0,0,0,0,0,5
Deborah Cianfrani,,,,,,,,,,,,,,0,4,2,5,3,4,3,3,3,0,3,5,3,1,2,1,3,1,1,2,1,1,0,0,0,0,0,5
Rania Major,,,,,,,,,,,,,,,1,1,0,5,4,0,0,0,2,4,5,4,2,0,1,1,0,1,2,1,0,0,0,0,0,0,5
Crystal B Powell,,,,,,,,,,,,,,,,0,2,3,2,5,3,4,4,2,1,0,2,2,3,1,1,2,0,1,0,1,0,0,0,0,5
Daniel R Sulman,,,,,,,,,,,,,,,,,0,0,1,3,3,3,0,1,1,0,0,3,1,3,1,1,0,0,1,0,0,0,0,0,5
Vikki Kristiansson,,,,,,,,,,,,,,,,,,0,4,2,1,1,5,4,4,3,1,1,1,1,0,0,2,1,0,0,0,0,0,0,5
John Macoretta,,,,,,,,,,,,,,,,,,,0,1,0,0,1,2,4,4,1,0,1,1,0,0,2,0,0,0,0,0,0,0,5
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,0,4,4,2,2,1,0,0,2,1,2,1,1,0,1,0,1,0,0,0,0,5
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,1,4,1,0,0,0,0,3,1,2,1,1,0,0,0,1,0,0,0,0,5
David Conroy,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,3,1,2,1,1,0,1,0,1,0,0,0,0,5
Deborah Canty,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,5
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,5
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,2,0,0,2,1,0,0,0,0,0,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,0,1,1,0,1,0,0,0,0,0,0,5
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,3,0,0,1,1,0,0,0,0,5
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,5
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,16,10,8,7,2,2,2,0,0,14,14,14,12,9,9,8,8,8,7,7,6,6,6,6,6,5,5,5,4,4,3,3,2,2,1,1,0,0,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Vincent Furlong,Mark B Cohen,Stella Tsai,Brian Mclaughlin,Deborah Cianfrani,Rania Major,Vikki Kristiansson,John Macoretta,Henry Mcgregor Sias,Lawrence J Bozzelli,Zac Shaffer,Deborah Canty,Shanese Johnson,Daniel R Sulman,Leon Goodman,Lucretia C Clemons,Jennifer Schultz,David Conroy,Leonard Deutchman,Terri M Booker,Jon Marshall,Wendi Barish,Bill Rice,Crystal B Powell,Mark J Moore,Danyl S Patterson,Vincent Melchiorre,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,6
Matt Wolf,1,7,3,3,1,2,0,0,0,12,10,12,10,11,9,10,9,10,8,8,5,4,4,5,3,4,2,2,0,3,1,1,2,2,1,0,0,0,0,0,6
Marissa Brumbach,,0,0,1,2,1,0,0,0,6,5,6,5,3,5,4,5,5,6,4,3,2,2,2,3,2,2,2,2,2,1,1,0,1,0,0,0,0,0,0,6
George Twardy,,,0,1,0,1,0,0,0,6,5,1,2,1,1,2,2,1,0,3,3,3,6,1,0,2,1,1,0,1,1,0,1,1,1,0,0,0,0,0,6
Sherman Toppin,,,,0,1,0,0,0,0,3,5,1,3,3,3,3,0,1,1,3,2,4,1,3,3,2,4,1,2,0,1,0,1,0,0,1,0,0,0,0,6
Bill Rice,,,,,0,0,0,0,0,1,2,1,2,1,1,0,0,0,2,1,2,2,0,0,2,1,0,0,3,0,0,2,0,0,0,1,0,0,0,0,6
Jon Marshall,,,,,,0,0,0,0,2,2,2,4,2,1,2,4,1,1,3,1,1,1,1,0,1,1,3,0,2,2,0,0,0,0,0,0,0,0,0,6
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Vincent Furlong,,,,,,,,,,0,8,9,8,10,10,7,9,8,9,4,3,3,5,4,1,4,2,2,1,3,0,0,1,2,1,1,0,0,0,0,6
Mark B Cohen,,,,,,,,,,,0,5,7,6,5,4,2,4,2,7,4,5,5,4,3,3,3,3,2,2,3,1,1,2,1,1,0,0,0,0,6
Stella Tsai,,,,,,,,,,,,1,9,8,7,8,8,9,7,5,3,4,2,3,3,3,2,3,1,1,0,0,0,1,0,0,0,0,0,0,6
Brian Mclaughlin,,,,,,,,,,,,,0,8,5,8,9,7,7,7,2,4,3,2,1,4,2,3,1,2,2,1,0,0,0,1,0,0,0,0,6
Deborah Cianfrani,,,,,,,,,,,,,,0,9,9,7,6,6,2,2,3,1,6,2,0,2,1,0,1,1,1,1,1,0,0,0,0,0,0,6
Rania Major,,,,,,,,,,,,,,,0,7,6,6,6,0,3,3,1,3,2,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,6
Vikki Kristiansson,,,,,,,,,,,,,,,,0,8,7,7,4,3,6,3,4,2,1,3,0,1,1,2,0,1,0,0,0,0,0,0,0,6
John Macoretta,,,,,,,,,,,,,,,,,0,7,8,5,3,3,3,2,0,3,1,2,0,3,2,0,0,0,0,0,0,0,0,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,8,4,1,2,1,1,1,2,1,1,0,1,0,0,1,1,0,0,0,0,0,0,6
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,0,3,1,3,2,1,1,2,0,0,2,1,0,1,0,0,0,1,0,0,0,0,6
Zac Shaffer,,,,,,,,,,,,,,,,,,,,0,5,5,4,2,2,6,3,3,1,4,2,0,2,1,0,1,0,0,0,0,6
Deborah Canty,,,,,,,,,,,,,,,,,,,,,0,5,3,2,3,3,2,1,2,2,2,0,2,1,0,0,0,0,0,0,6
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,0,4,2,3,2,3,1,3,0,2,0,1,0,0,1,0,0,0,0,6
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,0,1,1,0,1,1,0,0,0,0,0,0,6
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,2,3,0,1,1,1,1,0,0,0,0,0,0,6
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,3,0,0,1,1,0,1,0,0,0,0,6
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,1,0,0,0,0,0,0,0,6
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,0,0,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,0,0,0,1,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,6
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,6
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,6
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,23,13,8,7,5,5,0,0,0,19,16,16,15,13,13,13,12,11,11,11,9,9,8,7,7,6,5,5,5,4,4,2,2,2,1,1,0,0,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,Matt Wolf,Sherman Toppin,Marissa Brumbach,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Shanese Johnson,Vikki Kristiansson,Leon Goodman,Mark B Cohen,Deborah Cianfrani,Rania Major,Crystal B Powell,Lucretia C Clemons,Stella Tsai,Vincent Furlong,Zac Shaffer,Deborah Canty,Brian Mclaughlin,Daniel R Sulman,John Macoretta,Henry Mcgregor Sias,Danyl S Patterson,Lawrence J Bozzelli,Jennifer Schultz,Mark J Moore,David Conroy,Terri M Booker,Leonard Deutchman,Vincent Melchiorre,Wendi Barish,Jon Marshall,Bill Rice,Matthew C Monroe,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,7
Matt Wolf,0,7,6,3,3,0,0,0,0,13,16,13,8,14,10,7,8,12,9,10,5,9,4,7,7,5,7,5,4,5,0,2,5,5,3,0,1,0,0,0,7
Sherman Toppin,,0,1,1,2,0,0,0,0,6,7,7,3,5,4,3,6,4,2,8,6,0,4,3,2,2,0,4,3,3,2,0,2,2,1,2,1,0,0,0,7
Marissa Brumbach,,,0,1,1,1,0,0,0,6,6,3,5,6,8,1,3,5,5,0,1,8,1,3,5,2,6,1,2,0,1,0,0,0,1,0,0,0,0,0,7
George Twardy,,,,0,0,0,0,0,0,3,3,3,5,1,1,3,3,1,6,3,1,2,5,3,2,2,1,0,0,1,2,1,1,0,1,1,0,0,0,0,7
Jon Marshall,,,,,0,1,0,0,0,2,2,2,2,2,2,2,2,1,1,3,5,1,4,1,2,2,1,2,3,1,2,2,2,3,1,1,0,0,0,0,7
Bill Rice,,,,,,0,0,0,0,1,0,2,1,0,1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,7
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Shanese Johnson,,,,,,,,,,0,9,7,8,7,9,7,8,3,4,6,3,7,4,1,3,2,4,3,3,2,1,1,2,1,1,0,1,0,0,0,7
Vikki Kristiansson,,,,,,,,,,,0,10,6,12,10,3,7,8,7,7,5,6,3,8,9,2,6,5,2,4,0,1,1,2,0,0,1,0,0,0,7
Leon Goodman,,,,,,,,,,,,0,8,9,4,4,7,5,5,9,3,3,5,4,3,3,3,6,2,6,2,3,3,3,2,1,1,0,0,0,7
Mark B Cohen,,,,,,,,,,,,,1,3,5,4,3,2,8,5,3,6,6,3,4,5,3,4,1,1,1,2,2,1,2,1,0,0,0,0,7
Deborah Cianfrani,,,,,,,,,,,,,,0,8,2,6,7,5,5,2,5,1,5,5,1,5,3,2,3,0,0,1,2,0,0,1,0,0,0,7
Rania Major,,,,,,,,,,,,,,,1,1,2,8,5,2,4,7,1,7,9,2,9,4,2,0,0,0,1,1,1,0,0,0,0,0,7
Crystal B Powell,,,,,,,,,,,,,,,,1,6,0,2,4,4,1,4,0,0,5,0,0,2,2,2,1,2,1,2,0,1,0,0,0,7
Lucretia C Clemons,,,,,,,,,,,,,,,,,0,2,2,5,2,2,4,2,1,4,0,1,3,5,3,1,2,1,0,0,1,0,0,0,7
Stella Tsai,,,,,,,,,,,,,,,,,,0,4,2,4,4,2,6,5,2,6,3,2,1,0,0,1,3,0,0,0,0,0,0,7
Vincent Furlong,,,,,,,,,,,,,,,,,,,0,3,3,6,6,5,6,2,5,1,2,1,2,1,1,0,2,2,0,0,0,0,7
Zac Shaffer,,,,,,,,,,,,,,,,,,,,1,4,1,5,2,2,4,0,4,1,4,1,2,5,4,2,1,1,0,0,0,7
Deborah Canty,,,,,,,,,,,,,,,,,,,,,0,0,4,2,2,4,1,3,4,2,2,1,1,3,1,1,0,0,0,0,7
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,0,1,3,5,1,6,1,1,0,1,1,1,1,1,0,0,0,0,0,7
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,0,2,2,4,0,1,2,2,3,2,3,2,2,2,0,0,0,0,7
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,5,3,1,0,1,1,1,1,1,1,0,0,0,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7,3,1,0,0,1,1,1,1,0,0,0,0,0,7
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,3,1,1,3,2,1,0,0,0,0,0,7
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,1,0,0,0,0,0,7
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,2,2,2,0,0,0,0,0,0,7
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1,1,1,0,0,0,0,7
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,2,0,0,0,0,7
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,0,0,0,7
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,0,0,7
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,7
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,31,15,12,8,7,3,0,0,0,22,20,19,19,17,17,14,14,14,14,13,12,11,11,11,10,9,9,8,8,6,6,5,5,5,4,2,1,0,0,0,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
