col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Joe Cosgrove,,3,9,2,1,0,4,3,4,7,3,4,1,5
Timothy Barry,,,0,1,0,1,0,6,4,8,4,0,0,5
Todd Eagen,,,,0,0,0,2,1,0,0,1,1,0,5
Irene M Clark,,,,,0,0,0,1,2,0,0,0,0,5
Bryan Barbin,,,,,,0,0,0,0,0,1,0,0,5
Lawrence S Krasner,,,,,,,4,0,0,0,0,0,0,5
Tariq Karim El Shabazz,,,,,,,,2,0,0,0,0,0,5
Michael W Untermeyer,,,,,,,,,4,0,0,0,0,5
Rich Negrin,,,,,,,,,,2,0,0,0,5
Joe Khan,,,,,,,,,,,1,0,0,5
John O Neill,,,,,,,,,,,,2,0,5
Teresa Carr Deni,,,,,,,,,,,,,0,5
Total,35,31,23,6,5,1,16,14,13,11,9,8,1,5
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,6
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Rich Negrin,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,6
Ellen Ceisler,1,16,2,4,3,0,13,4,6,4,1,2,0,6
Todd Eagen,,1,0,0,1,0,11,2,2,3,0,0,0,6
Joe Cosgrove,,,0,4,2,0,4,3,2,2,3,2,0,6
Timothy Barry,,,,0,0,1,4,4,4,0,0,1,0,6
Irene M Clark,,,,,0,0,3,0,1,0,1,1,0,6
Bryan Barbin,,,,,,0,0,1,0,0,1,0,0,6
Rich Negrin,,,,,,,4,0,0,0,0,0,0,6
Joe Khan,,,,,,,,1,0,0,0,0,0,6
Lawrence S Krasner,,,,,,,,,1,0,0,0,0,6
Tariq Karim El Shabazz,,,,,,,,,,3,0,0,0,6
John O Neill,,,,,,,,,,,0,0,0,6
Michael W Untermeyer,,,,,,,,,,,,0,0,6
Teresa Carr Deni,,,,,,,,,,,,,0,6
Total,31,19,16,13,6,2,23,10,10,10,4,4,0,6
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,7
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Tariq Karim El Shabazz,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,7
Joe Cosgrove,2,4,8,0,1,0,3,2,3,6,3,3,1,7
Ellen Ceisler,,0,4,5,1,0,6,3,3,0,1,1,2,7
Timothy Barry,,,0,1,0,0,3,3,3,2,2,0,1,7
Todd Eagen,,,,0,0,0,6,0,0,0,0,0,0,7
Irene M Clark,,,,,0,0,0,1,0,1,0,0,0,7
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,7
Tariq Karim El Shabazz,,,,,,,1,0,0,0,0,0,0,7
Lawrence S Krasner,,,,,,,,4,0,0,0,0,0,7
Rich Negrin,,,,,,,,,3,0,0,0,0,7
Joe Khan,,,,,,,,,,1,0,0,0,7
Michael W Untermeyer,,,,,,,,,,,2,0,0,7
John O Neill,,,,,,,,,,,,0,0,7
Teresa Carr Deni,,,,,,,,,,,,,0,7
Total,24,16,15,6,2,0,12,9,8,7,6,3,2,7
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,8
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,8
Ellen Ceisler,0,10,14,8,9,0,13,15,6,6,4,3,0,8
Timothy Barry,,2,10,5,2,0,10,7,9,6,4,1,0,8
Joe Cosgrove,,,0,1,0,1,7,5,5,5,3,0,0,8
Irene M Clark,,,,1,0,1,4,4,2,2,1,2,0,8
Todd Eagen,,,,,0,0,2,2,2,2,0,1,1,8
Bryan Barbin,,,,,,0,1,1,0,0,0,0,0,8
Lawrence S Krasner,,,,,,,5,0,0,0,0,0,0,8
Tariq Karim El Shabazz,,,,,,,,5,0,0,0,0,0,8
Rich Negrin,,,,,,,,,10,0,0,0,0,8
Joe Khan,,,,,,,,,,9,0,0,0,8
Michael W Untermeyer,,,,,,,,,,,8,0,0,8
John O Neill,,,,,,,,,,,,0,0,8
Teresa Carr Deni,,,,,,,,,,,,,0,8
Total,53,40,29,17,12,2,28,25,23,22,16,4,1,8
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,9
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,9
Ellen Ceisler,0,3,3,5,5,0,6,12,4,1,5,0,1,9
Joe Cosgrove,,0,4,0,0,1,3,3,4,8,2,2,0,9
Timothy Barry,,,1,1,0,1,3,2,2,4,3,0,0,9
Irene M Clark,,,,0,0,0,0,2,4,1,1,0,0,9
Todd Eagen,,,,,0,0,0,4,0,0,1,0,0,9
Bryan Barbin,,,,,,0,0,0,0,1,1,0,0,9
Joe Khan,,,,,,,6,0,0,0,0,0,0,9
Lawrence S Krasner,,,,,,,,3,0,0,0,0,0,9
Michael W Untermeyer,,,,,,,,,6,0,0,0,0,9
Rich Negrin,,,,,,,,,,4,0,0,0,9
Tariq Karim El Shabazz,,,,,,,,,,,5,0,0,9
John O Neill,,,,,,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,,,,,,0,9
Total,30,22,15,8,6,2,17,17,17,14,14,2,1,9
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,10
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Michael W Untermeyer,Rich Negrin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,John O Neill,Teresa Carr Deni,10
Joe Cosgrove,0,8,4,0,0,0,5,3,3,5,4,3,0,10
Ellen Ceisler,,0,1,3,1,0,2,1,5,3,2,1,0,10
Timothy Barry,,,0,0,0,0,3,5,2,0,0,0,0,10
Todd Eagen,,,,0,0,0,0,0,2,1,0,0,0,10
Irene M Clark,,,,,0,0,0,0,0,1,0,0,0,10
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,10
Michael W Untermeyer,,,,,,,4,0,0,0,0,0,0,10
Rich Negrin,,,,,,,,5,0,0,0,0,0,10
Lawrence S Krasner,,,,,,,,,2,0,0,0,0,10
Tariq Karim El Shabazz,,,,,,,,,,3,0,0,0,10
Joe Khan,,,,,,,,,,,3,0,0,10
John O Neill,,,,,,,,,,,,0,0,10
Teresa Carr Deni,,,,,,,,,,,,,0,10
Total,24,16,11,5,1,0,12,12,10,10,7,3,0,10
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,11
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,John O Neill,Teresa Carr Deni,11
Ellen Ceisler,0,5,3,4,1,0,6,4,3,4,3,0,1,11
Timothy Barry,,0,1,0,0,0,0,3,4,1,5,0,0,11
Joe Cosgrove,,,1,1,0,0,3,2,1,2,2,1,0,11
Irene M Clark,,,,0,0,0,3,0,2,1,0,0,0,11
Todd Eagen,,,,,0,0,1,0,0,0,0,0,0,11
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,11
Tariq Karim El Shabazz,,,,,,,13,0,0,0,0,0,0,11
Rich Negrin,,,,,,,,7,0,0,0,0,0,11
Joe Khan,,,,,,,,,2,0,0,0,0,11
Lawrence S Krasner,,,,,,,,,,3,0,0,0,11
Michael W Untermeyer,,,,,,,,,,,1,0,0,11
John O Neill,,,,,,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,,,,,,0,11
Total,22,14,12,6,1,0,21,13,10,10,8,1,1,11
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Teresa Carr Deni,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,12
Tariq Karim El Shabazz,7,0,0,0,0,0,0,8,4,4,4,2,0,12
Michael W Untermeyer,,7,0,0,0,0,0,4,3,2,0,0,0,12
Joe Khan,,,1,0,0,0,0,1,4,4,0,2,1,12
Lawrence S Krasner,,,,2,0,0,0,1,4,1,3,0,0,12
Rich Negrin,,,,,0,0,0,3,1,3,0,0,0,12
John O Neill,,,,,,0,0,1,1,0,0,0,0,12
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,12
Timothy Barry,,,,,,,,1,1,5,2,1,0,12
Ellen Ceisler,,,,,,,,,0,4,4,2,0,12
Joe Cosgrove,,,,,,,,,,0,0,0,1,12
Todd Eagen,,,,,,,,,,,0,0,0,12
Irene M Clark,,,,,,,,,,,,0,0,12
Bryan Barbin,,,,,,,,,,,,,0,12
Total,21,15,9,8,4,1,0,19,17,14,7,4,1,12
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,13
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Tariq Karim El Shabazz,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,13
Joe Cosgrove,2,5,8,2,1,0,5,4,2,6,5,5,0,13
Ellen Ceisler,,0,8,3,4,0,9,7,8,1,2,0,0,13
Timothy Barry,,,1,0,0,0,4,4,2,7,3,1,0,13
Irene M Clark,,,,0,0,0,0,2,2,0,0,1,0,13
Todd Eagen,,,,,0,0,3,0,2,0,0,0,0,13
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,13
Tariq Karim El Shabazz,,,,,,,5,0,0,0,0,0,0,13
Joe Khan,,,,,,,,5,0,0,0,0,0,13
Lawrence S Krasner,,,,,,,,,2,0,0,0,0,13
Rich Negrin,,,,,,,,,,3,0,0,0,13
Michael W Untermeyer,,,,,,,,,,,2,0,0,13
John O Neill,,,,,,,,,,,,2,0,13
Teresa Carr Deni,,,,,,,,,,,,,0,13
Total,30,27,23,5,5,0,17,16,13,11,9,8,0,13
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,John O Neill,Teresa Carr Deni,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,14
Lawrence S Krasner,6,0,0,0,0,0,0,8,4,3,7,1,0,14
Rich Negrin,,7,0,0,0,0,0,3,5,4,0,0,0,14
Tariq Karim El Shabazz,,,3,0,0,0,0,3,2,2,0,1,0,14
Michael W Untermeyer,,,,3,0,0,0,1,2,4,0,0,0,14
Joe Khan,,,,,0,0,0,1,2,2,1,0,0,14
John O Neill,,,,,,0,0,0,1,0,0,0,0,14
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,14
Ellen Ceisler,,,,,,,,0,4,4,5,1,0,14
Joe Cosgrove,,,,,,,,,1,6,2,0,0,14
Timothy Barry,,,,,,,,,,1,0,0,0,14
Todd Eagen,,,,,,,,,,,0,1,0,14
Irene M Clark,,,,,,,,,,,,0,0,14
Bryan Barbin,,,,,,,,,,,,,0,14
Total,20,14,8,7,4,1,0,17,17,16,9,2,0,14
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,15
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Todd Eagen,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,15
Ellen Ceisler,0,2,4,4,4,1,6,7,5,1,2,0,0,15
Timothy Barry,,0,3,2,0,1,3,4,2,3,1,0,0,15
Joe Cosgrove,,,1,0,0,0,2,2,3,1,0,2,0,15
Irene M Clark,,,,0,2,0,1,3,3,2,0,0,1,15
Bryan Barbin,,,,,0,0,0,5,0,0,0,0,1,15
Todd Eagen,,,,,,0,0,1,1,0,0,0,0,15
Lawrence S Krasner,,,,,,,3,0,0,0,0,0,0,15
Rich Negrin,,,,,,,,0,0,0,0,0,0,15
Tariq Karim El Shabazz,,,,,,,,,1,0,0,0,0,15
Joe Khan,,,,,,,,,,0,0,0,0,15
Michael W Untermeyer,,,,,,,,,,,1,0,0,15
John O Neill,,,,,,,,,,,,0,0,15
Teresa Carr Deni,,,,,,,,,,,,,0,15
Total,21,13,11,10,6,2,12,12,9,5,3,2,1,15
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,16
,Joe Cosgrove,Timothy Barry,Ellen Ceisler,Irene M Clark,Todd Eagen,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,16
Joe Cosgrove,1,10,3,2,0,0,4,4,2,6,2,2,0,16
Timothy Barry,,2,1,0,0,0,3,2,4,4,1,1,0,16
Ellen Ceisler,,,0,3,1,0,3,4,3,4,2,0,0,16
Irene M Clark,,,,0,1,0,0,3,2,0,0,0,1,16
Todd Eagen,,,,,0,0,0,2,0,0,1,0,1,16
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,16
Lawrence S Krasner,,,,,,,8,0,0,0,0,0,0,16
Tariq Karim El Shabazz,,,,,,,,3,0,0,0,0,0,16
Joe Khan,,,,,,,,,2,0,0,0,0,16
Rich Negrin,,,,,,,,,,1,0,0,0,16
John O Neill,,,,,,,,,,,0,0,0,16
Michael W Untermeyer,,,,,,,,,,,,2,0,16
Teresa Carr Deni,,,,,,,,,,,,,0,16
Total,21,17,16,6,4,0,15,13,10,9,4,4,1,16
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,17
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Joe Khan,John O Neill,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,17
Ellen Ceisler,0,3,13,3,2,2,7,7,9,2,5,0,0,17
Timothy Barry,,1,0,5,2,0,3,4,3,5,0,3,0,17
Todd Eagen,,,0,0,0,0,4,5,1,0,2,0,0,17
Joe Cosgrove,,,,0,0,0,4,2,0,2,2,1,0,17
Irene M Clark,,,,,0,0,1,0,2,1,0,0,0,17
Bryan Barbin,,,,,,0,0,0,1,1,0,0,0,17
Joe Khan,,,,,,,4,0,0,0,0,0,0,17
John O Neill,,,,,,,,3,0,0,0,0,0,17
Lawrence S Krasner,,,,,,,,,4,0,0,0,0,17
Rich Negrin,,,,,,,,,,1,0,0,0,17
Tariq Karim El Shabazz,,,,,,,,,,,1,0,0,17
Michael W Untermeyer,,,,,,,,,,,,1,0,17
Teresa Carr Deni,,,,,,,,,,,,,2,17
Total,32,19,13,12,4,2,16,14,14,9,6,4,2,17
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,18
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,John O Neill,Teresa Carr Deni,18
Ellen Ceisler,0,5,7,7,5,1,9,3,4,3,1,2,3,18
Joe Cosgrove,,1,7,1,1,0,5,6,2,2,5,4,0,18
Timothy Barry,,,0,0,0,0,6,4,6,4,3,0,0,18
Irene M Clark,,,,0,0,0,2,0,0,3,0,1,2,18
Todd Eagen,,,,,0,0,2,2,0,0,0,1,0,18
Bryan Barbin,,,,,,0,0,1,0,0,0,1,0,18
Lawrence S Krasner,,,,,,,5,0,0,0,0,0,0,18
Michael W Untermeyer,,,,,,,,1,0,0,0,0,0,18
Tariq Karim El Shabazz,,,,,,,,,4,0,0,0,0,18
Rich Negrin,,,,,,,,,,0,0,0,0,18
Joe Khan,,,,,,,,,,,1,0,0,18
John O Neill,,,,,,,,,,,,0,0,18
Teresa Carr Deni,,,,,,,,,,,,,0,18
Total,29,27,23,8,7,2,20,12,12,8,7,6,3,18
