col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Rebecca Rhynhart,,,,,,,,,2,0,4
Bobbie T Curry,,,,,,,,,,0,4
Total,25,8,6,6,3,2,1,22,15,0,4
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,5
,Michael W Untermeyer,Tariq Karim El Shabazz,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Teresa Carr Deni,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Michael W Untermeyer,7,0,0,0,0,0,0,4,4,0,5
Tariq Karim El Shabazz,,5,0,0,0,0,0,2,2,1,5
Joe Khan,,,4,0,0,0,0,5,0,0,5
Lawrence S Krasner,,,,1,0,0,0,1,3,0,5
Rich Negrin,,,,,0,0,0,2,0,1,5
John O Neill,,,,,,0,0,0,0,0,5
Teresa Carr Deni,,,,,,,0,0,0,0,5
Rebecca Rhynhart,,,,,,,,1,0,0,5
Alan L Butkovitz,,,,,,,,,2,0,5
Bobbie T Curry,,,,,,,,,,0,5
Total,15,10,9,5,3,0,0,15,11,2,5
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,6
Rebecca Rhynhart,0,0,0,8,2,6,6,0,0,0,6
Alan L Butkovitz,,1,0,4,3,1,1,5,1,0,6
Bobbie T Curry,,,0,0,1,0,0,0,0,0,6
Lawrence S Krasner,,,,2,0,0,0,0,0,0,6
Tariq Karim El Shabazz,,,,,3,0,0,0,0,0,6
Joe Khan,,,,,,1,0,0,0,0,6
Rich Negrin,,,,,,,0,0,0,0,6
Michael W Untermeyer,,,,,,,,0,0,0,6
John O Neill,,,,,,,,,0,0,6
Teresa Carr Deni,,,,,,,,,,0,6
Total,22,16,1,14,9,8,7,5,1,0,6
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,7
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Tariq Karim El Shabazz,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,John O Neill,Rich Negrin,Teresa Carr Deni,7
Alan L Butkovitz,1,0,0,7,5,4,1,5,2,0,7
Rebecca Rhynhart,,1,0,6,5,3,5,0,4,1,7
Bobbie T Curry,,,0,0,0,0,0,0,0,0,7
Tariq Karim El Shabazz,,,,5,0,0,0,0,0,0,7
Lawrence S Krasner,,,,,5,0,0,0,0,0,7
Michael W Untermeyer,,,,,,6,0,0,0,0,7
Joe Khan,,,,,,,2,0,0,0,7
John O Neill,,,,,,,,2,0,0,7
Rich Negrin,,,,,,,,,1,0,7
Teresa Carr Deni,,,,,,,,,,0,7
Total,25,25,0,18,15,13,8,7,7,1,7
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Michael W Untermeyer,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,8
Rebecca Rhynhart,1,0,0,15,8,6,2,3,0,0,8
Alan L Butkovitz,,0,0,5,6,5,2,1,2,0,8
Bobbie T Curry,,,0,0,0,0,0,0,0,0,8
Michael W Untermeyer,,,,0,0,0,0,0,0,0,8
Tariq Karim El Shabazz,,,,,5,0,0,0,0,0,8
Lawrence S Krasner,,,,,,6,0,0,0,0,8
Joe Khan,,,,,,,6,0,0,0,8
Rich Negrin,,,,,,,,1,0,0,8
John O Neill,,,,,,,,,0,0,8
Teresa Carr Deni,,,,,,,,,,0,8
Total,35,21,0,20,19,17,10,5,2,0,8
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,9
Rebecca Rhynhart,0,0,0,11,11,6,3,4,1,0,9
Alan L Butkovitz,,0,0,8,3,4,4,1,0,0,9
Bobbie T Curry,,,1,0,0,0,0,1,0,0,9
Lawrence S Krasner,,,,3,0,0,0,0,0,0,9
Tariq Karim El Shabazz,,,,,4,0,0,0,0,0,9
Michael W Untermeyer,,,,,,0,0,0,0,0,9
Joe Khan,,,,,,,0,0,0,0,9
Rich Negrin,,,,,,,,1,0,0,9
John O Neill,,,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,,,0,9
Total,36,20,2,22,18,10,7,7,1,0,9
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,10
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Tariq Karim El Shabazz,Michael W Untermeyer,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,10
Alan L Butkovitz,0,0,0,4,4,5,0,2,1,0,10
Rebecca Rhynhart,,0,0,4,2,2,3,1,0,0,10
Bobbie T Curry,,,0,0,0,0,0,0,0,0,10
Tariq Karim El Shabazz,,,,3,0,0,0,0,0,0,10
Michael W Untermeyer,,,,,4,0,0,0,0,0,10
Lawrence S Krasner,,,,,,1,0,0,0,0,10
Joe Khan,,,,,,,1,0,0,0,10
Rich Negrin,,,,,,,,1,0,0,10
John O Neill,,,,,,,,,0,0,10
Teresa Carr Deni,,,,,,,,,,0,10
Total,16,12,0,11,10,8,4,4,1,0,10
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,John O Neill,Teresa Carr Deni,11
Rebecca Rhynhart,0,0,0,2,6,2,3,2,0,0,11
Alan L Butkovitz,,0,0,7,1,3,1,0,1,0,11
Bobbie T Curry,,,0,0,0,0,0,0,0,0,11
Lawrence S Krasner,,,,5,0,0,0,0,0,0,11
Joe Khan,,,,,1,0,0,0,0,0,11
Michael W Untermeyer,,,,,,0,0,0,0,0,11
Tariq Karim El Shabazz,,,,,,,0,0,0,0,11
Rich Negrin,,,,,,,,0,0,0,11
John O Neill,,,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,,,0,11
Total,15,13,0,14,8,5,4,2,1,0,11
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Tariq Karim El Shabazz,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Joe Khan,Rich Negrin,Teresa Carr Deni,12
Rebecca Rhynhart,1,0,0,4,4,2,1,1,3,1,12
Alan L Butkovitz,,1,0,3,1,1,2,3,0,0,12
Bobbie T Curry,,,0,0,0,0,0,0,0,0,12
Tariq Karim El Shabazz,,,,3,0,0,0,0,0,0,12
Lawrence S Krasner,,,,,1,0,0,0,0,0,12
John O Neill,,,,,,2,0,0,0,0,12
Michael W Untermeyer,,,,,,,2,0,0,0,12
Joe Khan,,,,,,,,0,0,0,12
Rich Negrin,,,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,,,0,12
Total,17,11,0,10,6,5,5,4,3,1,12
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,13
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Tariq Karim El Shabazz,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,John O Neill,Rich Negrin,Teresa Carr Deni,13
Alan L Butkovitz,2,0,0,3,7,6,4,5,1,0,13
Rebecca Rhynhart,,0,0,4,3,1,3,1,2,0,13
Bobbie T Curry,,,1,0,0,0,0,0,2,0,13
Tariq Karim El Shabazz,,,,7,0,0,0,0,0,0,13
Lawrence S Krasner,,,,,2,0,0,0,0,0,13
Michael W Untermeyer,,,,,,3,0,0,0,0,13
Joe Khan,,,,,,,2,0,0,0,13
John O Neill,,,,,,,,1,0,0,13
Rich Negrin,,,,,,,,,0,0,13
Teresa Carr Deni,,,,,,,,,,0,13
Total,28,14,3,14,12,10,9,7,5,0,13
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,John O Neill,Michael W Untermeyer,Teresa Carr Deni,14
Rebecca Rhynhart,0,0,0,6,4,1,0,0,0,0,14
Alan L Butkovitz,,4,0,1,1,1,1,0,0,0,14
Bobbie T Curry,,,0,0,2,0,0,0,0,0,14
Lawrence S Krasner,,,,3,0,0,0,0,0,0,14
Rich Negrin,,,,,0,0,0,0,0,0,14
Tariq Karim El Shabazz,,,,,,2,0,0,0,0,14
Joe Khan,,,,,,,0,0,0,0,14
John O Neill,,,,,,,,0,0,0,14
Michael W Untermeyer,,,,,,,,,0,0,14
Teresa Carr Deni,,,,,,,,,,0,14
Total,11,8,2,10,7,4,1,0,0,0,14
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Tariq Karim El Shabazz,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,John O Neill,Teresa Carr Deni,15
Rebecca Rhynhart,0,0,0,10,5,1,0,2,0,0,15
Alan L Butkovitz,,0,0,0,3,1,2,1,1,0,15
Bobbie T Curry,,,1,0,1,0,0,0,0,0,15
Tariq Karim El Shabazz,,,,1,0,0,0,0,0,0,15
Rich Negrin,,,,,0,0,0,0,0,0,15
Lawrence S Krasner,,,,,,3,0,0,0,0,15
Michael W Untermeyer,,,,,,,3,0,0,0,15
Joe Khan,,,,,,,,0,0,0,15
John O Neill,,,,,,,,,0,0,15
Teresa Carr Deni,,,,,,,,,,0,15
Total,18,8,2,11,9,5,5,3,1,0,15
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,16
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Rich Negrin,Lawrence S Krasner,Joe Khan,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,Michael W Untermeyer,16
Rebecca Rhynhart,1,0,0,6,2,2,0,1,0,0,16
Alan L Butkovitz,,1,0,2,0,2,5,0,0,0,16
Bobbie T Curry,,,2,1,0,0,0,0,0,0,16
Rich Negrin,,,,2,0,0,0,0,0,0,16
Lawrence S Krasner,,,,,5,0,0,0,0,0,16
Joe Khan,,,,,,2,0,0,0,0,16
John O Neill,,,,,,,0,0,0,0,16
Tariq Karim El Shabazz,,,,,,,,4,0,0,16
Teresa Carr Deni,,,,,,,,,1,0,16
Michael W Untermeyer,,,,,,,,,,0,16
Total,12,10,3,11,7,6,5,5,1,0,16
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,17
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,John O Neill,Rich Negrin,Teresa Carr Deni,17
Alan L Butkovitz,5,0,0,17,6,4,5,9,1,0,17
Rebecca Rhynhart,,2,0,9,14,5,1,0,6,0,17
Bobbie T Curry,,,0,0,0,0,1,0,0,0,17
Lawrence S Krasner,,,,4,0,0,0,0,0,0,17
Tariq Karim El Shabazz,,,,,8,0,0,0,0,0,17
Joe Khan,,,,,,5,0,0,0,0,17
Michael W Untermeyer,,,,,,,4,0,0,0,17
John O Neill,,,,,,,,1,0,0,17
Rich Negrin,,,,,,,,,0,0,17
Teresa Carr Deni,,,,,,,,,,0,17
Total,47,37,1,30,28,14,11,10,7,0,17
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,18
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,18
Rebecca Rhynhart,1,0,0,13,7,10,7,5,0,0,18
Alan L Butkovitz,,1,0,9,13,4,3,2,1,1,18
Bobbie T Curry,,,1,0,1,1,2,0,0,0,18
Lawrence S Krasner,,,,9,0,0,0,0,0,0,18
Michael W Untermeyer,,,,,3,0,0,0,0,0,18
Joe Khan,,,,,,3,0,0,0,0,18
Rich Negrin,,,,,,,1,0,0,0,18
Tariq Karim El Shabazz,,,,,,,,6,0,0,18
John O Neill,,,,,,,,,0,0,18
Teresa Carr Deni,,,,,,,,,,0,18
Total,43,34,5,31,24,18,13,13,1,1,18
