col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Sherman Toppin,,1,1,2,2,2,0,0,0,3,8,3,5,3,0,5
George Twardy,,,3,0,0,0,0,0,0,9,3,0,4,0,0,5
Matt Wolf,,,,3,1,0,0,0,0,6,4,4,0,2,0,5
Crystal B Powell,,,,,0,0,0,0,0,2,4,0,1,2,0,5
Jon Marshall,,,,,,0,0,0,0,1,2,0,0,1,0,5
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,5
Bill Rice,,,,,,,,0,0,0,0,0,0,0,0,5
Christian Dicicco,,,,,,,,,0,0,0,0,0,0,0,5
Joe Cosgrove,,,,,,,,,,1,7,5,5,0,0,5
Ellen Ceisler,,,,,,,,,,,2,0,3,3,0,5
Timothy Barry,,,,,,,,,,,,4,0,1,0,5
Todd Eagen,,,,,,,,,,,,,0,1,0,5
Irene M Clark,,,,,,,,,,,,,,0,0,5
Bryan Barbin,,,,,,,,,,,,,,,0,5
Total,31,15,14,14,6,3,0,0,0,22,20,14,9,5,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Bryan Barbin,Todd Eagen,6
Matt Wolf,3,2,1,1,0,0,0,0,0,6,3,1,0,0,0,6
Marissa Brumbach,,0,1,0,0,1,0,0,0,3,5,2,0,0,1,6
Sherman Toppin,,,3,1,0,0,0,0,0,1,4,2,0,1,1,6
George Twardy,,,,0,0,0,0,0,0,1,0,0,0,1,0,6
Bill Rice,,,,,0,0,0,0,0,0,0,1,1,0,0,6
Jon Marshall,,,,,,0,0,0,0,1,1,0,0,0,0,6
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,6
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,6
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,6
Timothy Barry,,,,,,,,,,4,1,1,0,1,0,6
Ellen Ceisler,,,,,,,,,,,1,2,1,0,1,6
Joe Cosgrove,,,,,,,,,,,,0,1,0,0,6
Irene M Clark,,,,,,,,,,,,,1,0,0,6
Bryan Barbin,,,,,,,,,,,,,,0,0,6
Todd Eagen,,,,,,,,,,,,,,,0,6
Total,13,8,8,2,1,1,0,0,0,13,11,5,3,1,1,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Crystal B Powell,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,7
Marissa Brumbach,0,11,8,6,1,0,0,0,0,23,13,18,5,3,0,7
Matt Wolf,,1,2,0,0,0,1,0,0,7,11,11,0,0,0,7
George Twardy,,,0,4,0,0,0,0,0,9,7,6,1,1,0,7
Sherman Toppin,,,,0,0,0,0,0,0,8,5,2,3,0,0,7
Crystal B Powell,,,,,0,1,0,0,0,2,0,0,0,1,0,7
Jon Marshall,,,,,,0,0,0,0,1,1,0,0,0,0,7
Bill Rice,,,,,,,0,0,0,1,0,0,0,0,0,7
Betsy Wahl,,,,,,,,0,0,0,0,0,0,0,0,7
Christian Dicicco,,,,,,,,,0,0,0,0,0,0,0,7
Ellen Ceisler,,,,,,,,,,1,7,9,6,3,0,7
Timothy Barry,,,,,,,,,,,0,8,0,0,0,7
Joe Cosgrove,,,,,,,,,,,,0,0,0,0,7
Todd Eagen,,,,,,,,,,,,,0,0,0,7
Irene M Clark,,,,,,,,,,,,,,0,0,7
Bryan Barbin,,,,,,,,,,,,,,,0,7
Total,34,19,15,11,2,2,1,0,0,32,22,20,6,3,0,7
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Ellen Ceisler,Irene M Clark,Matt Wolf,Jon Marshall,Marissa Brumbach,George Twardy,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,8
Timothy Barry,0,3,0,1,0,0,4,1,3,2,0,0,0,0,0,8
Joe Cosgrove,,0,0,0,0,0,2,1,2,1,0,0,0,0,0,8
Todd Eagen,,,0,0,1,0,0,2,0,0,1,0,0,0,0,8
Bryan Barbin,,,,0,0,0,0,0,1,1,0,0,0,0,0,8
Ellen Ceisler,,,,,0,0,0,1,0,0,1,0,0,0,0,8
Irene M Clark,,,,,,0,0,0,0,0,0,0,0,0,0,8
Matt Wolf,,,,,,,0,0,2,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,0,0,1,1,0,0,0,0,8
Marissa Brumbach,,,,,,,,,0,1,0,0,0,0,0,8
George Twardy,,,,,,,,,,0,0,0,0,0,0,8
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,0,0,0,0,8
Bill Rice,,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,,,,0,8
Total,6,3,2,1,1,0,4,3,3,2,1,0,0,0,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,9
Marissa Brumbach,2,8,4,1,1,1,0,0,0,12,9,10,4,1,0,9
Matt Wolf,,1,0,3,0,0,0,0,0,5,12,7,0,1,0,9
George Twardy,,,0,0,1,0,0,0,0,3,2,4,2,0,0,9
Sherman Toppin,,,,0,1,1,0,0,0,5,2,3,1,1,0,9
Jon Marshall,,,,,0,0,0,0,0,4,1,1,1,0,0,9
Bill Rice,,,,,,0,0,0,0,2,0,2,0,1,0,9
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,9
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,9
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,9
Ellen Ceisler,,,,,,,,,,1,4,6,4,1,0,9
Timothy Barry,,,,,,,,,,,3,10,1,1,0,9
Joe Cosgrove,,,,,,,,,,,,0,0,0,0,9
Todd Eagen,,,,,,,,,,,,,1,0,0,9
Irene M Clark,,,,,,,,,,,,,,0,0,9
Bryan Barbin,,,,,,,,,,,,,,,0,9
Total,23,14,7,6,5,3,0,0,0,20,20,19,7,2,0,9
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Ellen Ceisler,8,9,27,11,11,1,46,23,22,14,7,4,0,0,0,10
Timothy Barry,,2,1,8,0,1,19,17,4,5,3,0,0,0,0,10
Todd Eagen,,,0,1,0,0,23,4,12,7,1,0,0,0,0,10
Joe Cosgrove,,,,0,1,0,18,12,4,6,0,1,0,0,0,10
Irene M Clark,,,,,1,0,6,4,2,2,3,2,0,0,0,10
Bryan Barbin,,,,,,0,2,0,1,0,1,0,0,0,0,10
Marissa Brumbach,,,,,,,3,18,15,13,3,1,0,0,0,10
Matt Wolf,,,,,,,,4,3,2,1,0,0,0,0,10
Sherman Toppin,,,,,,,,,0,1,0,1,0,0,0,10
George Twardy,,,,,,,,,,0,1,0,0,0,0,10
Jon Marshall,,,,,,,,,,,0,2,0,0,0,10
Bill Rice,,,,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,,,,0,10
Total,83,31,30,23,14,2,66,41,25,20,8,4,0,0,0,10
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Sherman Toppin,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Ellen Ceisler,5,12,7,5,4,1,20,13,9,8,3,4,0,0,0,11
Todd Eagen,,0,2,0,1,0,20,9,1,4,2,0,0,0,0,11
Timothy Barry,,,2,4,1,2,5,6,10,8,3,1,0,0,0,11
Joe Cosgrove,,,,0,0,0,3,5,6,2,2,0,0,0,0,11
Irene M Clark,,,,,0,0,1,3,3,2,0,2,0,0,0,11
Bryan Barbin,,,,,,0,1,2,0,2,1,0,0,0,0,11
Sherman Toppin,,,,,,,6,9,5,3,2,0,0,0,0,11
Marissa Brumbach,,,,,,,,2,3,4,1,1,0,0,0,11
Matt Wolf,,,,,,,,,2,2,2,0,0,0,0,11
Jon Marshall,,,,,,,,,,1,1,3,0,0,0,11
George Twardy,,,,,,,,,,,1,0,0,0,0,11
Bill Rice,,,,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,,,,0,11
Total,40,27,23,10,6,3,38,23,21,15,8,4,0,0,0,11
