col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Mary Murray,,,0,3,2,1,12
Paula A Patrick,,,,0,2,1,12
Wade A Kagarise,,,,,0,0,12
Craig Stedman,,,,,,0,12
Total,3,3,3,3,2,1,12
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,13
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,13
Beth Grossman,1,5,5,4,3,3,13
Craig Stedman,,0,5,4,3,3,13
Emil Giordano,,,0,4,3,3,13
Wade A Kagarise,,,,0,2,2,13
Mary Murray,,,,,0,1,13
Paula A Patrick,,,,,,0,13
Total,6,5,5,4,3,3,13
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,14
,Beth Grossman,Emil Giordano,Paula A Patrick,Craig Stedman,Wade A Kagarise,Mary Murray,14
Beth Grossman,1,3,3,2,2,1,14
Emil Giordano,,1,3,2,2,1,14
Paula A Patrick,,,0,2,2,1,14
Craig Stedman,,,,0,1,1,14
Wade A Kagarise,,,,,0,0,14
Mary Murray,,,,,,0,14
Total,4,4,3,2,2,1,14
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,16
,Beth Grossman,Craig Stedman,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,16
Beth Grossman,0,1,2,1,1,1,16
Craig Stedman,,1,1,0,1,1,16
Paula A Patrick,,,0,1,1,1,16
Emil Giordano,,,,0,0,0,16
Mary Murray,,,,,0,1,16
Wade A Kagarise,,,,,,0,16
Total,2,2,2,1,1,1,16
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,17
,Beth Grossman,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,Emil Giordano,17
Beth Grossman,0,1,1,1,1,0,17
Mary Murray,,0,1,1,0,1,17
Paula A Patrick,,,0,2,1,1,17
Wade A Kagarise,,,,0,1,1,17
Craig Stedman,,,,,0,0,17
Emil Giordano,,,,,,0,17
Total,2,2,2,2,1,1,17
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,19
,Beth Grossman,Wade A Kagarise,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,19
Beth Grossman,0,4,3,2,1,1,19
Wade A Kagarise,,0,3,2,0,1,19
Craig Stedman,,,0,2,0,1,19
Emil Giordano,,,,0,0,1,19
Paula A Patrick,,,,,1,0,19
Mary Murray,,,,,,0,19
Total,5,4,3,2,2,1,19
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,20
,Beth Grossman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,Craig Stedman,20
Beth Grossman,0,2,2,1,1,0,20
Emil Giordano,,0,2,1,1,0,20
Paula A Patrick,,,0,1,1,0,20
Mary Murray,,,,0,1,0,20
Wade A Kagarise,,,,,0,0,20
Craig Stedman,,,,,,0,20
Total,2,2,2,1,1,0,20
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,21
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,21
Beth Grossman,0,1,1,1,0,0,21
Craig Stedman,,0,1,1,0,0,21
Emil Giordano,,,0,1,0,0,21
Wade A Kagarise,,,,0,0,0,21
Mary Murray,,,,,0,0,21
Paula A Patrick,,,,,,0,21
Total,1,1,1,1,0,0,21
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,22
,Beth Grossman,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,22
Beth Grossman,0,5,5,3,1,0,22
Emil Giordano,,0,3,2,1,0,22
Paula A Patrick,,,0,2,1,0,22
Craig Stedman,,,,0,1,0,22
Mary Murray,,,,,0,0,22
Wade A Kagarise,,,,,,0,22
Total,8,5,5,3,1,0,22
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,23
,Beth Grossman,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,23
Beth Grossman,0,1,1,1,0,0,23
Craig Stedman,,0,1,1,0,0,23
Emil Giordano,,,0,1,0,0,23
Mary Murray,,,,0,0,0,23
Paula A Patrick,,,,,0,0,23
Wade A Kagarise,,,,,,0,23
Total,1,1,1,1,0,0,23
