col_1,col_2,col_3,col_4,col_5,division
Dwayne Woodruff,1,5,4,0,15
Alan L Butkovitz,,2,0,0,15
Rebecca Rhynhart,,,1,0,15
Bobbie T Curry,,,,0,15
Total,10,7,5,0,15
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,16
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Dwayne Woodruff,1,9,4,0,16
Rebecca Rhynhart,,0,0,0,16
Alan L Butkovitz,,,1,0,16
Bobbie T Curry,,,,0,16
Total,14,9,5,0,16
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,17
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Dwayne Woodruff,17,4,5,0,17
Rebecca Rhynhart,,3,0,0,17
Alan L Butkovitz,,,0,0,17
Bobbie T Curry,,,,0,17
Total,26,7,5,0,17
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,18
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,18
Dwayne Woodruff,2,7,5,0,18
Rebecca Rhynhart,,0,0,0,18
Alan L Butkovitz,,,1,0,18
Bobbie T Curry,,,,0,18
Total,14,7,6,0,18
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,19
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,19
Dwayne Woodruff,2,2,1,0,19
Alan L Butkovitz,,2,0,0,19
Rebecca Rhynhart,,,1,0,19
Bobbie T Curry,,,,1,19
Total,5,4,2,1,19
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,20
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,20
Dwayne Woodruff,1,8,5,0,20
Rebecca Rhynhart,,1,0,0,20
Alan L Butkovitz,,,0,0,20
Bobbie T Curry,,,,0,20
Total,14,9,5,0,20
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,21
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,21
Dwayne Woodruff,4,13,6,1,21
Rebecca Rhynhart,,0,0,0,21
Alan L Butkovitz,,,0,0,21
Bobbie T Curry,,,,0,21
Total,24,13,6,1,21
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,22
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,22
Dwayne Woodruff,3,3,3,0,22
Alan L Butkovitz,,2,0,0,22
Rebecca Rhynhart,,,1,0,22
Bobbie T Curry,,,,0,22
Total,9,5,4,0,22
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,23
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,23
Dwayne Woodruff,2,7,2,0,23
Rebecca Rhynhart,,2,0,0,23
Alan L Butkovitz,,,0,0,23
Bobbie T Curry,,,,0,23
Total,11,9,2,0,23
