col_1,col_2,col_3,col_4,division
,City Controller - Democrat,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Rebecca Rhynhart,3,0,0,13
Alan L Butkovitz,,1,0,13
Bobbie T Curry,,,0,13
Total,3,1,0,13
,City Controller - Democrat,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Rebecca Rhynhart,10,0,0,14
Alan L Butkovitz,,5,0,14
Bobbie T Curry,,,0,14
Total,10,5,0,14
,City Controller - Democrat,,,15
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,15
Alan L Butkovitz,7,0,0,15
Rebecca Rhynhart,,5,0,15
Bobbie T Curry,,,0,15
Total,7,5,0,15
,City Controller - Democrat,,,16
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Rebecca Rhynhart,9,0,0,16
Alan L Butkovitz,,5,0,16
Bobbie T Curry,,,0,16
Total,9,5,0,16
,City Controller - Democrat,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Rebecca Rhynhart,7,0,0,17
Alan L Butkovitz,,5,0,17
Bobbie T Curry,,,0,17
Total,7,5,0,17
,City Controller - Democrat,,,18
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,18
Rebecca Rhynhart,7,0,0,18
Alan L Butkovitz,,6,0,18
Bobbie T Curry,,,0,18
Total,7,6,0,18
,City Controller - Democrat,,,19
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,19
Alan L Butkovitz,4,0,0,19
Rebecca Rhynhart,,2,0,19
Bobbie T Curry,,,1,19
Total,4,2,1,19
,City Controller - Democrat,,,20
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,20
Rebecca Rhynhart,9,0,0,20
Alan L Butkovitz,,5,0,20
Bobbie T Curry,,,0,20
Total,9,5,0,20
,City Controller - Democrat,,,21
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,21
Rebecca Rhynhart,13,0,0,21
Alan L Butkovitz,,6,0,21
Bobbie T Curry,,,1,21
Total,13,6,1,21
,City Controller - Democrat,,,22
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,22
Alan L Butkovitz,5,0,0,22
Rebecca Rhynhart,,4,0,22
Bobbie T Curry,,,0,22
Total,5,4,0,22
,City Controller - Democrat,,,23
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,23
Rebecca Rhynhart,9,0,0,23
Alan L Butkovitz,,2,0,23
Bobbie T Curry,,,0,23
Total,9,2,0,23
