col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,4
,Dwayne Woodruff,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,4
Dwayne Woodruff,1,13,13,5,5,4,2,0,4
Tariq Karim El Shabazz,,6,0,0,0,0,0,0,4
Lawrence S Krasner,,,4,0,0,0,0,0,4
Joe Khan,,,,3,0,0,0,0,4
Michael W Untermeyer,,,,,3,0,0,0,4
Rich Negrin,,,,,,1,0,0,4
Teresa Carr Deni,,,,,,,0,0,4
John O Neill,,,,,,,,0,4
Total,43,19,17,8,8,5,2,0,4
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,5
,Dwayne Woodruff,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,5
Dwayne Woodruff,2,9,6,7,5,8,1,1,5
Joe Khan,,7,0,0,0,0,0,0,5
Lawrence S Krasner,,,9,0,0,0,0,0,5
Michael W Untermeyer,,,,3,0,0,0,0,5
Rich Negrin,,,,,4,0,0,0,5
Tariq Karim El Shabazz,,,,,,1,0,0,5
John O Neill,,,,,,,0,0,5
Teresa Carr Deni,,,,,,,,0,5
Total,39,16,15,10,9,9,1,1,5
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,6
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,6
Dwayne Woodruff,3,25,24,11,11,8,1,2,6
Lawrence S Krasner,,9,0,0,0,0,0,0,6
Tariq Karim El Shabazz,,,10,0,0,0,0,0,6
Joe Khan,,,,3,0,0,0,0,6
Rich Negrin,,,,,1,0,0,0,6
Michael W Untermeyer,,,,,,1,0,0,6
John O Neill,,,,,,,2,0,6
Teresa Carr Deni,,,,,,,,0,6
Total,85,34,34,14,12,9,3,2,6
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,7
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,John O Neill,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,7
Dwayne Woodruff,1,20,18,8,2,2,1,1,7
Lawrence S Krasner,,10,0,0,0,0,0,0,7
Tariq Karim El Shabazz,,,11,0,0,0,0,0,7
Joe Khan,,,,4,0,0,0,0,7
John O Neill,,,,,2,0,0,0,7
Michael W Untermeyer,,,,,,2,0,0,7
Rich Negrin,,,,,,,2,0,7
Teresa Carr Deni,,,,,,,,0,7
Total,53,30,29,12,4,4,3,1,7
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,8
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,8
Dwayne Woodruff,0,22,12,11,4,5,0,0,8
Lawrence S Krasner,,7,0,0,0,0,0,0,8
Tariq Karim El Shabazz,,,3,0,0,0,0,0,8
Joe Khan,,,,2,0,0,0,0,8
Rich Negrin,,,,,4,0,0,0,8
Michael W Untermeyer,,,,,,0,0,0,8
Teresa Carr Deni,,,,,,,1,0,8
John O Neill,,,,,,,,0,8
Total,54,29,15,13,8,5,1,0,8
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,9
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,9
Dwayne Woodruff,2,20,14,6,11,5,0,0,9
Lawrence S Krasner,,3,0,0,0,0,0,0,9
Tariq Karim El Shabazz,,,9,0,0,0,0,0,9
Joe Khan,,,,6,0,0,0,0,9
Rich Negrin,,,,,1,0,0,0,9
Michael W Untermeyer,,,,,,5,0,0,9
John O Neill,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,0,9
Total,58,23,23,12,12,10,0,0,9
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,10
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,10
Dwayne Woodruff,3,16,13,7,3,3,0,1,10
Lawrence S Krasner,,9,0,0,0,0,0,0,10
Tariq Karim El Shabazz,,,12,0,0,0,0,0,10
Joe Khan,,,,1,0,0,0,0,10
Rich Negrin,,,,,2,0,0,0,10
Michael W Untermeyer,,,,,,0,0,0,10
John O Neill,,,,,,,2,0,10
Teresa Carr Deni,,,,,,,,0,10
Total,46,25,25,8,5,3,2,1,10
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,11
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Joe Khan,John O Neill,Teresa Carr Deni,11
Dwayne Woodruff,0,23,12,7,6,3,0,0,11
Lawrence S Krasner,,20,0,0,0,0,0,0,11
Tariq Karim El Shabazz,,,2,0,0,0,0,0,11
Michael W Untermeyer,,,,5,0,0,0,0,11
Rich Negrin,,,,,3,0,0,0,11
Joe Khan,,,,,,3,0,0,11
John O Neill,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,0,11
Total,51,43,14,12,9,6,0,0,11
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,12
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,12
Dwayne Woodruff,4,26,5,6,5,2,0,0,12
Lawrence S Krasner,,5,0,0,0,0,0,0,12
Joe Khan,,,4,0,0,0,0,0,12
Michael W Untermeyer,,,,1,0,0,0,0,12
Rich Negrin,,,,,1,0,0,0,12
Tariq Karim El Shabazz,,,,,,4,0,0,12
John O Neill,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,0,12
Total,48,31,9,7,6,6,0,0,12
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,13
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,13
Dwayne Woodruff,6,20,8,10,10,7,1,0,13
Lawrence S Krasner,,8,0,0,0,0,0,0,13
Tariq Karim El Shabazz,,,7,0,0,0,0,0,13
Joe Khan,,,,3,0,0,0,0,13
Rich Negrin,,,,,0,0,0,0,13
Michael W Untermeyer,,,,,,0,0,0,13
Teresa Carr Deni,,,,,,,0,0,13
John O Neill,,,,,,,,0,13
Total,62,28,15,13,10,7,1,0,13
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,14
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,14
Dwayne Woodruff,4,30,19,5,7,4,2,0,14
Lawrence S Krasner,,9,0,0,0,0,0,0,14
Tariq Karim El Shabazz,,,6,0,0,0,0,0,14
Rich Negrin,,,,4,0,0,0,0,14
Joe Khan,,,,,1,0,0,0,14
Michael W Untermeyer,,,,,,0,0,0,14
John O Neill,,,,,,,0,0,14
Teresa Carr Deni,,,,,,,,1,14
Total,71,39,25,9,8,4,2,1,14
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,15
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,15
Dwayne Woodruff,3,20,13,10,3,2,1,0,15
Lawrence S Krasner,,7,0,0,0,0,0,0,15
Joe Khan,,,3,0,0,0,0,0,15
Tariq Karim El Shabazz,,,,6,0,0,0,0,15
Michael W Untermeyer,,,,,1,0,0,0,15
Rich Negrin,,,,,,0,0,0,15
John O Neill,,,,,,,0,0,15
Teresa Carr Deni,,,,,,,,1,15
Total,52,27,16,16,4,2,1,1,15
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,16
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,16
Dwayne Woodruff,4,12,10,3,6,2,1,0,16
Lawrence S Krasner,,6,0,0,0,0,0,0,16
Tariq Karim El Shabazz,,,7,0,0,0,0,0,16
Joe Khan,,,,4,0,0,0,0,16
Rich Negrin,,,,,1,0,0,0,16
Michael W Untermeyer,,,,,,4,0,0,16
Teresa Carr Deni,,,,,,,0,0,16
John O Neill,,,,,,,,0,16
Total,38,18,17,7,7,6,1,0,16
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,17
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,17
Dwayne Woodruff,5,24,12,4,7,4,0,0,17
Lawrence S Krasner,,5,0,0,0,0,0,0,17
Tariq Karim El Shabazz,,,5,0,0,0,0,0,17
Joe Khan,,,,4,0,0,0,0,17
Michael W Untermeyer,,,,,0,0,0,0,17
Rich Negrin,,,,,,0,0,0,17
John O Neill,,,,,,,0,0,17
Teresa Carr Deni,,,,,,,,0,17
Total,56,29,17,8,7,4,0,0,17
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,18
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,18
Dwayne Woodruff,2,19,14,9,5,4,1,0,18
Lawrence S Krasner,,10,0,0,0,0,0,0,18
Joe Khan,,,3,0,0,0,0,0,18
Tariq Karim El Shabazz,,,,6,0,0,0,0,18
Michael W Untermeyer,,,,,3,0,0,0,18
Rich Negrin,,,,,,2,0,0,18
John O Neill,,,,,,,0,0,18
Teresa Carr Deni,,,,,,,,0,18
Total,54,29,17,15,8,6,1,0,18
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,19
,Dwayne Woodruff,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,John O Neill,19
Dwayne Woodruff,4,24,13,5,9,5,1,0,19
Lawrence S Krasner,,5,0,0,0,0,0,0,19
Rich Negrin,,,3,0,0,0,0,0,19
Tariq Karim El Shabazz,,,,6,0,0,0,0,19
Joe Khan,,,,,1,0,0,0,19
Michael W Untermeyer,,,,,,3,0,0,19
Teresa Carr Deni,,,,,,,0,0,19
John O Neill,,,,,,,,0,19
Total,61,29,16,11,10,8,1,0,19
