col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Rich Negrin,,,,,,,0,0,0,0,2
John O Neill,,,,,,,,0,0,0,2
Michael W Untermeyer,,,,,,,,,0,0,2
Teresa Carr Deni,,,,,,,,,,0,2
Total,19,14,2,9,6,5,5,4,2,2,2
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,3
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,John O Neill,Teresa Carr Deni,3
Rebecca Rhynhart,0,0,0,4,2,0,1,2,0,0,3
Alan L Butkovitz,,1,0,1,2,3,1,0,0,0,3
Bobbie T Curry,,,0,0,0,0,0,0,0,0,3
Joe Khan,,,,1,0,0,0,0,0,0,3
Lawrence S Krasner,,,,,2,0,0,0,0,0,3
Michael W Untermeyer,,,,,,3,0,0,0,0,3
Tariq Karim El Shabazz,,,,,,,2,0,0,0,3
Rich Negrin,,,,,,,,0,0,0,3
John O Neill,,,,,,,,,1,0,3
Teresa Carr Deni,,,,,,,,,,0,3
Total,9,8,0,6,6,6,4,2,1,0,3
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,4
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Rich Negrin,Teresa Carr Deni,4
Rebecca Rhynhart,0,0,0,4,7,4,3,1,0,0,4
Alan L Butkovitz,,0,0,6,1,4,1,1,1,0,4
Bobbie T Curry,,,0,0,0,0,0,0,1,0,4
Lawrence S Krasner,,,,3,0,0,0,0,0,0,4
Joe Khan,,,,,1,0,0,0,0,0,4
Michael W Untermeyer,,,,,,1,0,0,0,0,4
Tariq Karim El Shabazz,,,,,,,0,0,0,0,4
John O Neill,,,,,,,,0,0,0,4
Rich Negrin,,,,,,,,,0,0,4
Teresa Carr Deni,,,,,,,,,,0,4
Total,19,14,1,13,9,9,4,2,2,0,4
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Tariq Karim El Shabazz,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,5
Rebecca Rhynhart,0,0,0,4,2,2,2,2,0,0,5
Alan L Butkovitz,,0,0,2,2,3,1,1,0,0,5
Bobbie T Curry,,,0,0,0,0,0,0,0,0,5
Joe Khan,,,,1,0,0,0,0,0,0,5
Tariq Karim El Shabazz,,,,,2,0,0,0,0,0,5
Lawrence S Krasner,,,,,,0,0,0,0,0,5
Michael W Untermeyer,,,,,,,2,0,0,0,5
Rich Negrin,,,,,,,,0,0,0,5
John O Neill,,,,,,,,,1,0,5
Teresa Carr Deni,,,,,,,,,,0,5
Total,12,9,0,7,6,5,5,3,1,0,5
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,6
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Lawrence S Krasner,Michael W Untermeyer,Teresa Carr Deni,6
Alan L Butkovitz,2,0,0,3,2,1,3,2,1,1,6
Rebecca Rhynhart,,0,0,4,3,3,0,1,1,1,6
Bobbie T Curry,,,0,0,0,0,0,0,0,0,6
Joe Khan,,,,0,0,0,0,0,0,0,6
Rich Negrin,,,,,0,0,0,0,0,0,6
Tariq Karim El Shabazz,,,,,,1,0,0,0,0,6
John O Neill,,,,,,,1,0,0,0,6
Lawrence S Krasner,,,,,,,,0,0,0,6
Michael W Untermeyer,,,,,,,,,1,0,6
Teresa Carr Deni,,,,,,,,,,0,6
Total,15,13,0,7,5,5,4,3,3,2,6
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,7
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Rich Negrin,Michael W Untermeyer,John O Neill,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Teresa Carr Deni,7
Alan L Butkovitz,1,0,0,4,3,5,1,1,1,0,7
Rebecca Rhynhart,,1,0,2,0,0,3,1,2,0,7
Bobbie T Curry,,,0,0,1,0,0,0,0,0,7
Rich Negrin,,,,1,0,0,0,0,0,0,7
Michael W Untermeyer,,,,,2,0,0,0,0,0,7
John O Neill,,,,,,0,0,0,0,0,7
Lawrence S Krasner,,,,,,,1,0,0,0,7
Tariq Karim El Shabazz,,,,,,,,2,0,0,7
Joe Khan,,,,,,,,,0,0,7
Teresa Carr Deni,,,,,,,,,,0,7
Total,16,9,1,7,6,5,5,4,3,0,7
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,8
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Lawrence S Krasner,Joe Khan,Teresa Carr Deni,8
Alan L Butkovitz,0,0,0,5,3,1,2,3,2,0,8
Rebecca Rhynhart,,0,0,4,2,3,0,0,1,0,8
Bobbie T Curry,,,0,1,0,0,1,0,0,0,8
Rich Negrin,,,,0,0,0,0,0,0,0,8
Michael W Untermeyer,,,,,1,0,0,0,0,0,8
Tariq Karim El Shabazz,,,,,,1,0,0,0,0,8
John O Neill,,,,,,,1,0,0,0,8
Lawrence S Krasner,,,,,,,,1,0,0,8
Joe Khan,,,,,,,,,0,0,8
Teresa Carr Deni,,,,,,,,,,0,8
Total,16,10,2,10,6,5,4,4,3,0,8
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,9
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Joe Khan,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,9
Alan L Butkovitz,0,0,0,9,6,1,8,2,2,0,9
Rebecca Rhynhart,,0,0,8,6,8,0,2,0,1,9
Bobbie T Curry,,,0,0,0,0,0,0,0,0,9
Joe Khan,,,,0,0,0,0,0,0,0,9
Lawrence S Krasner,,,,,2,0,0,0,0,0,9
Rich Negrin,,,,,,2,0,0,0,0,9
Tariq Karim El Shabazz,,,,,,,0,0,0,0,9
Michael W Untermeyer,,,,,,,,2,0,0,9
John O Neill,,,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,,,0,9
Total,28,25,0,17,14,11,8,6,2,1,9
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,10
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Joe Khan,Rich Negrin,John O Neill,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,10
Alan L Butkovitz,1,0,0,3,4,3,1,1,1,0,10
Rebecca Rhynhart,,0,0,3,2,2,1,1,0,0,10
Bobbie T Curry,,,0,0,0,0,0,0,0,0,10
Joe Khan,,,,0,0,0,0,0,0,0,10
Rich Negrin,,,,,0,0,0,0,0,0,10
John O Neill,,,,,,0,0,0,0,0,10
Lawrence S Krasner,,,,,,,1,0,0,0,10
Michael W Untermeyer,,,,,,,,0,0,0,10
Tariq Karim El Shabazz,,,,,,,,,0,0,10
Teresa Carr Deni,,,,,,,,,,0,10
Total,14,9,0,6,6,5,3,2,1,0,10
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,11
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Joe Khan,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,11
Alan L Butkovitz,1,0,0,6,6,5,2,1,2,0,11
Rebecca Rhynhart,,0,0,2,2,0,1,3,0,0,11
Bobbie T Curry,,,0,0,1,0,0,0,0,0,11
Joe Khan,,,,2,0,0,0,0,0,0,11
Lawrence S Krasner,,,,,0,0,0,0,0,0,11
John O Neill,,,,,,0,0,0,0,0,11
Michael W Untermeyer,,,,,,,1,0,0,0,11
Rich Negrin,,,,,,,,0,0,0,11
Tariq Karim El Shabazz,,,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,,,0,11
Total,23,8,1,10,9,5,4,4,2,0,11
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,12
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,12
Alan L Butkovitz,0,0,0,6,3,4,1,3,1,0,12
Rebecca Rhynhart,,0,0,5,4,1,2,0,1,1,12
Bobbie T Curry,,,0,0,0,0,0,0,0,0,12
Lawrence S Krasner,,,,0,0,0,0,0,0,0,12
Joe Khan,,,,,0,0,0,0,0,0,12
Tariq Karim El Shabazz,,,,,,1,0,0,0,0,12
John O Neill,,,,,,,0,0,0,0,12
Michael W Untermeyer,,,,,,,,0,0,0,12
Rich Negrin,,,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,,,0,12
Total,18,14,0,11,7,6,3,3,2,1,12
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,13
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Lawrence S Krasner,John O Neill,Teresa Carr Deni,Rich Negrin,13
Alan L Butkovitz,1,0,0,2,3,2,5,3,0,1,13
Rebecca Rhynhart,,0,0,3,2,2,0,0,3,1,13
Bobbie T Curry,,,0,0,0,0,0,0,0,0,13
Joe Khan,,,,2,0,0,0,0,0,0,13
Tariq Karim El Shabazz,,,,,2,0,0,0,0,0,13
Michael W Untermeyer,,,,,,2,0,0,0,0,13
Lawrence S Krasner,,,,,,,0,0,0,0,13
John O Neill,,,,,,,,0,0,0,13
Teresa Carr Deni,,,,,,,,,0,0,13
Rich Negrin,,,,,,,,,,0,13
Total,17,11,0,7,7,6,5,3,3,2,13
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,14
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Rich Negrin,Michael W Untermeyer,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,14
Alan L Butkovitz,1,0,0,2,4,3,1,1,1,0,14
Rebecca Rhynhart,,0,0,8,0,1,2,1,0,0,14
Bobbie T Curry,,,0,0,0,0,0,0,0,0,14
Rich Negrin,,,,0,0,0,0,0,0,0,14
Michael W Untermeyer,,,,,1,0,0,0,0,0,14
Joe Khan,,,,,,0,0,0,0,0,14
Lawrence S Krasner,,,,,,,0,0,0,0,14
Tariq Karim El Shabazz,,,,,,,,0,0,0,14
John O Neill,,,,,,,,,0,0,14
Teresa Carr Deni,,,,,,,,,,0,14
Total,13,12,0,10,5,4,3,2,1,0,14
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,15
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Joe Khan,Rich Negrin,John O Neill,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,15
Alan L Butkovitz,1,0,0,2,2,4,1,2,0,0,15
Rebecca Rhynhart,,0,0,4,3,0,3,1,1,0,15
Bobbie T Curry,,,0,0,0,0,0,0,0,0,15
Joe Khan,,,,0,0,0,0,0,0,0,15
Rich Negrin,,,,,0,0,0,0,0,0,15
John O Neill,,,,,,0,0,0,0,0,15
Lawrence S Krasner,,,,,,,0,0,0,0,15
Michael W Untermeyer,,,,,,,,0,0,0,15
Tariq Karim El Shabazz,,,,,,,,,0,0,15
Teresa Carr Deni,,,,,,,,,,0,15
Total,12,12,0,6,5,4,4,3,1,0,15
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,16
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Lawrence S Krasner,John O Neill,Teresa Carr Deni,Rich Negrin,16
Alan L Butkovitz,0,0,0,3,4,2,3,3,0,0,16
Rebecca Rhynhart,,0,0,2,1,2,1,0,2,1,16
Bobbie T Curry,,,0,1,0,0,0,0,0,0,16
Tariq Karim El Shabazz,,,,0,0,0,0,0,0,0,16
Joe Khan,,,,,0,0,0,0,0,0,16
Michael W Untermeyer,,,,,,1,0,0,0,0,16
Lawrence S Krasner,,,,,,,0,0,0,0,16
John O Neill,,,,,,,,0,0,0,16
Teresa Carr Deni,,,,,,,,,0,0,16
Rich Negrin,,,,,,,,,,0,16
Total,15,9,1,6,5,5,4,3,2,1,16
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,17
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Michael W Untermeyer,Rich Negrin,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,17
Alan L Butkovitz,0,0,0,7,2,2,2,2,1,0,17
Rebecca Rhynhart,,0,0,1,7,4,1,0,0,0,17
Bobbie T Curry,,,0,0,0,0,0,0,0,0,17
Michael W Untermeyer,,,,2,0,0,0,0,0,0,17
Rich Negrin,,,,,1,0,0,0,0,0,17
Joe Khan,,,,,,2,0,0,0,0,17
Lawrence S Krasner,,,,,,,0,0,0,0,17
Tariq Karim El Shabazz,,,,,,,,0,0,0,17
John O Neill,,,,,,,,,0,0,17
Teresa Carr Deni,,,,,,,,,,0,17
Total,16,13,0,10,10,8,3,2,1,0,17
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,18
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,18
Alan L Butkovitz,1,0,0,7,6,2,4,3,0,1,18
Rebecca Rhynhart,,0,0,3,2,3,3,0,2,0,18
Bobbie T Curry,,,0,0,0,0,0,0,0,0,18
Lawrence S Krasner,,,,0,0,0,0,0,0,0,18
Michael W Untermeyer,,,,,1,0,0,0,0,0,18
Joe Khan,,,,,,2,0,0,0,0,18
Rich Negrin,,,,,,,0,0,0,0,18
John O Neill,,,,,,,,0,0,0,18
Teresa Carr Deni,,,,,,,,,0,0,18
Tariq Karim El Shabazz,,,,,,,,,,0,18
Total,24,13,0,10,9,7,7,3,2,1,18
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,19
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Joe Khan,John O Neill,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,19
Alan L Butkovitz,1,0,0,4,4,2,3,0,1,0,19
Rebecca Rhynhart,,0,0,5,1,2,1,4,1,0,19
Bobbie T Curry,,,0,0,1,0,0,0,0,0,19
Lawrence S Krasner,,,,0,0,0,0,0,0,0,19
Joe Khan,,,,,0,0,0,0,0,0,19
John O Neill,,,,,,0,0,0,0,0,19
Michael W Untermeyer,,,,,,,0,0,0,0,19
Rich Negrin,,,,,,,,0,0,0,19
Tariq Karim El Shabazz,,,,,,,,,2,0,19
Teresa Carr Deni,,,,,,,,,,0,19
Total,15,14,1,9,6,4,4,4,4,0,19
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,20
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Rich Negrin,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,20
Alan L Butkovitz,1,0,0,2,2,4,2,2,1,0,20
Rebecca Rhynhart,,0,0,4,3,0,1,0,0,0,20
Bobbie T Curry,,,0,0,1,1,0,0,0,0,20
Rich Negrin,,,,2,0,0,0,0,0,0,20
Joe Khan,,,,,0,0,0,0,0,0,20
Lawrence S Krasner,,,,,,0,0,0,0,0,20
Michael W Untermeyer,,,,,,,0,0,0,0,20
Tariq Karim El Shabazz,,,,,,,,0,0,0,20
John O Neill,,,,,,,,,0,0,20
Teresa Carr Deni,,,,,,,,,,0,20
Total,14,8,2,8,6,5,3,2,1,0,20
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,21
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Michael W Untermeyer,Joe Khan,John O Neill,Rich Negrin,Teresa Carr Deni,Tariq Karim El Shabazz,Lawrence S Krasner,21
Alan L Butkovitz,1,0,0,7,6,6,2,0,1,1,21
Rebecca Rhynhart,,0,0,4,4,2,2,3,1,0,21
Bobbie T Curry,,,0,0,0,0,0,0,0,0,21
Michael W Untermeyer,,,,3,0,0,0,0,0,0,21
Joe Khan,,,,,1,0,0,0,0,0,21
John O Neill,,,,,,1,0,0,0,0,21
Rich Negrin,,,,,,,1,0,0,0,21
Teresa Carr Deni,,,,,,,,0,0,0,21
Tariq Karim El Shabazz,,,,,,,,,0,0,21
Lawrence S Krasner,,,,,,,,,,0,21
Total,24,16,0,14,11,9,5,3,2,1,21
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,22
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,John O Neill,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Teresa Carr Deni,22
Alan L Butkovitz,1,0,0,4,3,3,1,2,0,0,22
Rebecca Rhynhart,,0,0,4,2,2,3,0,1,0,22
Bobbie T Curry,,,0,0,0,0,0,0,0,0,22
John O Neill,,,,0,0,0,0,0,0,0,22
Lawrence S Krasner,,,,,1,0,0,0,0,0,22
Michael W Untermeyer,,,,,,0,0,0,0,0,22
Rich Negrin,,,,,,,1,0,0,0,22
Joe Khan,,,,,,,,0,0,0,22
Tariq Karim El Shabazz,,,,,,,,,1,0,22
Teresa Carr Deni,,,,,,,,,,0,22
Total,14,12,0,8,6,5,5,2,2,0,22
