col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Joe Khan,,,3,0,0,0,0,0,3
Rich Negrin,,,,8,0,0,0,0,3
Michael W Untermeyer,,,,,1,0,0,0,3
John O Neill,,,,,,1,0,0,3
Tariq Karim El Shabazz,,,,,,,2,0,3
Teresa Carr Deni,,,,,,,,0,3
Total,189,117,41,28,11,6,5,2,3
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,4
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Teresa Carr Deni,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,4
Dwayne Woodruff,6,38,34,9,6,5,2,2,4
Lawrence S Krasner,,9,0,0,0,0,0,0,4
Joe Khan,,,8,0,0,0,0,0,4
Rich Negrin,,,,2,0,0,0,0,4
Teresa Carr Deni,,,,,3,0,0,0,4
Michael W Untermeyer,,,,,,1,0,0,4
John O Neill,,,,,,,0,0,4
Tariq Karim El Shabazz,,,,,,,,0,4
Total,102,47,42,11,9,6,2,2,4
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,5
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Tariq Karim El Shabazz,5
Dwayne Woodruff,1,50,48,42,5,2,1,1,5
Lawrence S Krasner,,14,0,0,0,0,0,0,5
Joe Khan,,,15,0,0,0,0,0,5
Rich Negrin,,,,7,0,0,0,0,5
Michael W Untermeyer,,,,,2,0,0,0,5
Teresa Carr Deni,,,,,,2,0,0,5
John O Neill,,,,,,,2,0,5
Tariq Karim El Shabazz,,,,,,,,0,5
Total,150,64,63,49,7,4,3,1,5
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,6
,Dwayne Woodruff,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,6
Dwayne Woodruff,3,77,79,53,27,5,3,1,6
Joe Khan,,54,0,0,0,0,0,0,6
Lawrence S Krasner,,,42,0,0,0,0,0,6
Rich Negrin,,,,19,0,0,0,0,6
Michael W Untermeyer,,,,,18,0,0,0,6
John O Neill,,,,,,4,0,0,6
Teresa Carr Deni,,,,,,,3,0,6
Tariq Karim El Shabazz,,,,,,,,0,6
Total,248,131,121,72,45,9,6,1,6
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,7
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,John O Neill,7
Dwayne Woodruff,8,75,17,17,13,4,2,1,7
Lawrence S Krasner,,13,0,0,0,0,0,0,7
Joe Khan,,,6,0,0,0,0,0,7
Rich Negrin,,,,1,0,0,0,0,7
Tariq Karim El Shabazz,,,,,0,0,0,0,7
Michael W Untermeyer,,,,,,1,0,0,7
Teresa Carr Deni,,,,,,,0,0,7
John O Neill,,,,,,,,0,7
Total,137,88,23,18,13,5,2,1,7
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,8
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,8
Dwayne Woodruff,3,79,33,18,7,2,2,1,8
Lawrence S Krasner,,8,0,0,0,0,0,0,8
Joe Khan,,,10,0,0,0,0,0,8
Rich Negrin,,,,4,0,0,0,0,8
John O Neill,,,,,1,0,0,0,8
Michael W Untermeyer,,,,,,2,0,0,8
Tariq Karim El Shabazz,,,,,,,0,0,8
Teresa Carr Deni,,,,,,,,0,8
Total,145,87,43,22,8,4,2,1,8
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,9
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,9
Dwayne Woodruff,3,63,41,27,4,3,0,1,9
Lawrence S Krasner,,20,0,0,0,0,0,0,9
Joe Khan,,,16,0,0,0,0,0,9
Rich Negrin,,,,14,0,0,0,0,9
Michael W Untermeyer,,,,,6,0,0,0,9
John O Neill,,,,,,2,0,0,9
Tariq Karim El Shabazz,,,,,,,1,0,9
Teresa Carr Deni,,,,,,,,0,9
Total,142,83,57,41,10,5,1,1,9
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,10
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,10
Dwayne Woodruff,4,46,26,26,14,5,5,2,10
Lawrence S Krasner,,8,0,0,0,0,0,0,10
Joe Khan,,,8,0,0,0,0,0,10
Rich Negrin,,,,6,0,0,0,0,10
Tariq Karim El Shabazz,,,,,4,0,0,0,10
Michael W Untermeyer,,,,,,2,0,0,10
John O Neill,,,,,,,1,0,10
Teresa Carr Deni,,,,,,,,0,10
Total,128,54,34,32,18,7,6,2,10
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,11
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,11
Dwayne Woodruff,1,38,26,20,6,5,3,1,11
Lawrence S Krasner,,10,0,0,0,0,0,0,11
Joe Khan,,,7,0,0,0,0,0,11
Rich Negrin,,,,6,0,0,0,0,11
Tariq Karim El Shabazz,,,,,4,0,0,0,11
Michael W Untermeyer,,,,,,1,0,0,11
John O Neill,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,0,11
Total,100,48,33,26,10,6,3,1,11
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,12
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,12
Dwayne Woodruff,1,67,45,32,5,6,5,3,12
Lawrence S Krasner,,11,0,0,0,0,0,0,12
Joe Khan,,,8,0,0,0,0,0,12
Rich Negrin,,,,4,0,0,0,0,12
Michael W Untermeyer,,,,,5,0,0,0,12
John O Neill,,,,,,0,0,0,12
Teresa Carr Deni,,,,,,,0,0,12
Tariq Karim El Shabazz,,,,,,,,0,12
Total,164,78,53,36,10,6,5,3,12
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,13
,Dwayne Woodruff,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,13
Dwayne Woodruff,0,52,41,26,7,5,2,2,13
Joe Khan,,6,0,0,0,0,0,0,13
Lawrence S Krasner,,,16,0,0,0,0,0,13
Rich Negrin,,,,9,0,0,0,0,13
Michael W Untermeyer,,,,,0,0,0,0,13
John O Neill,,,,,,0,0,0,13
Tariq Karim El Shabazz,,,,,,,0,0,13
Teresa Carr Deni,,,,,,,,0,13
Total,135,58,57,35,7,5,2,2,13
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,14
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,14
Dwayne Woodruff,2,80,54,22,5,7,1,0,14
Lawrence S Krasner,,10,0,0,0,0,0,0,14
Joe Khan,,,15,0,0,0,0,0,14
Rich Negrin,,,,7,0,0,0,0,14
John O Neill,,,,,2,0,0,0,14
Michael W Untermeyer,,,,,,0,0,0,14
Teresa Carr Deni,,,,,,,3,0,14
Tariq Karim El Shabazz,,,,,,,,0,14
Total,171,90,69,29,7,7,4,0,14
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,15
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,15
Dwayne Woodruff,9,65,25,16,5,4,3,2,15
Lawrence S Krasner,,7,0,0,0,0,0,0,15
Joe Khan,,,2,0,0,0,0,0,15
Rich Negrin,,,,1,0,0,0,0,15
Michael W Untermeyer,,,,,0,0,0,0,15
Tariq Karim El Shabazz,,,,,,0,0,0,15
John O Neill,,,,,,,0,0,15
Teresa Carr Deni,,,,,,,,1,15
Total,129,72,27,17,5,4,3,3,15
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,16
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,16
Dwayne Woodruff,2,83,43,22,3,3,2,2,16
Lawrence S Krasner,,26,0,0,0,0,0,0,16
Joe Khan,,,10,0,0,0,0,0,16
Rich Negrin,,,,8,0,0,0,0,16
Michael W Untermeyer,,,,,2,0,0,0,16
John O Neill,,,,,,0,0,0,16
Teresa Carr Deni,,,,,,,1,0,16
Tariq Karim El Shabazz,,,,,,,,0,16
Total,160,109,53,30,5,3,3,2,16
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,17
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Tariq Karim El Shabazz,17
Dwayne Woodruff,1,59,45,30,5,1,1,1,17
Lawrence S Krasner,,17,0,0,0,0,0,0,17
Joe Khan,,,13,0,0,0,0,0,17
Rich Negrin,,,,9,0,0,0,0,17
Michael W Untermeyer,,,,,2,0,0,0,17
Teresa Carr Deni,,,,,,2,0,0,17
John O Neill,,,,,,,1,0,17
Tariq Karim El Shabazz,,,,,,,,0,17
Total,143,76,58,39,7,3,2,1,17
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,18
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,18
Dwayne Woodruff,1,85,40,34,8,4,1,0,18
Lawrence S Krasner,,11,0,0,0,0,0,0,18
Joe Khan,,,13,0,0,0,0,0,18
Rich Negrin,,,,4,0,0,0,0,18
Michael W Untermeyer,,,,,2,0,0,0,18
John O Neill,,,,,,0,0,0,18
Teresa Carr Deni,,,,,,,0,0,18
Tariq Karim El Shabazz,,,,,,,,0,18
Total,173,96,53,38,10,4,1,0,18
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,19
,Dwayne Woodruff,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Tariq Karim El Shabazz,19
Dwayne Woodruff,0,60,48,22,9,4,3,0,19
Joe Khan,,26,0,0,0,0,0,0,19
Lawrence S Krasner,,,9,0,0,0,0,0,19
Rich Negrin,,,,4,0,0,0,0,19
Michael W Untermeyer,,,,,3,0,0,0,19
Teresa Carr Deni,,,,,,0,0,0,19
John O Neill,,,,,,,0,0,19
Tariq Karim El Shabazz,,,,,,,,0,19
Total,146,86,57,26,12,4,3,0,19
