col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,Vincent Furlong,11
Emil Giordano,1,9,6,6,5,9,11
Craig Stedman,,0,5,5,4,9,11
Wade A Kagarise,,,1,2,1,6,11
Mary Murray,,,,0,5,6,11
Paula A Patrick,,,,,0,5,11
Vincent Furlong,,,,,,0,11
Total,11,10,8,6,5,11,11
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,12
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Vincent Furlong,12
Craig Stedman,0,9,8,4,4,9,12
Emil Giordano,,0,8,4,4,8,12
Wade A Kagarise,,,0,3,3,7,12
Mary Murray,,,,0,1,3,12
Paula A Patrick,,,,,0,4,12
Vincent Furlong,,,,,,0,12
Total,10,9,8,4,4,9,12
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,13
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Vincent Furlong,13
Emil Giordano,0,6,6,4,2,6,13
Craig Stedman,,0,5,3,1,5,13
Wade A Kagarise,,,0,3,1,5,13
Paula A Patrick,,,,0,2,5,13
Mary Murray,,,,,0,2,13
Vincent Furlong,,,,,,0,13
Total,7,6,6,5,2,7,13
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,14
,Vincent Furlong,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,14
Vincent Furlong,0,7,5,3,4,3,14
Emil Giordano,,0,5,1,4,3,14
Craig Stedman,,,0,1,4,3,14
Paula A Patrick,,,,1,0,1,14
Wade A Kagarise,,,,,0,2,14
Mary Murray,,,,,,0,14
Total,9,7,5,4,4,3,14
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,15
,Vincent Furlong,Emil Giordano,Paula A Patrick,Craig Stedman,Wade A Kagarise,Mary Murray,15
Vincent Furlong,0,10,8,8,7,3,15
Emil Giordano,,0,7,7,7,2,15
Paula A Patrick,,,1,6,6,3,15
Craig Stedman,,,,0,6,1,15
Wade A Kagarise,,,,,0,1,15
Mary Murray,,,,,,0,15
Total,12,10,9,8,7,3,15
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,16
,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Vincent Furlong,16
Paula A Patrick,2,5,5,6,2,5,16
Craig Stedman,,0,6,7,2,6,16
Emil Giordano,,,0,7,3,5,16
Wade A Kagarise,,,,0,3,6,16
Mary Murray,,,,,0,3,16
Vincent Furlong,,,,,,0,16
Total,9,8,8,8,4,8,16
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,17
,Emil Giordano,Wade A Kagarise,Paula A Patrick,Craig Stedman,Mary Murray,Vincent Furlong,17
Emil Giordano,1,6,5,4,3,6,17
Wade A Kagarise,,1,5,4,3,6,17
Paula A Patrick,,,0,3,2,6,17
Craig Stedman,,,,0,1,4,17
Mary Murray,,,,,0,3,17
Vincent Furlong,,,,,,0,17
Total,7,7,6,4,3,7,17
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,18
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Vincent Furlong,18
Emil Giordano,1,3,2,3,2,6,18
Craig Stedman,,0,1,2,2,3,18
Paula A Patrick,,,1,1,1,2,18
Wade A Kagarise,,,,0,1,3,18
Mary Murray,,,,,0,2,18
Vincent Furlong,,,,,,0,18
Total,7,3,3,3,2,6,18
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,19
,Paula A Patrick,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Vincent Furlong,19
Paula A Patrick,1,5,4,4,3,6,19
Emil Giordano,,1,5,3,4,6,19
Craig Stedman,,,0,3,3,5,19
Mary Murray,,,,0,1,3,19
Wade A Kagarise,,,,,0,4,19
Vincent Furlong,,,,,,0,19
Total,9,7,5,5,4,7,19
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,20
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Vincent Furlong,20
Emil Giordano,0,5,7,3,2,5,20
Craig Stedman,,1,5,2,1,4,20
Wade A Kagarise,,,0,3,2,3,20
Paula A Patrick,,,,0,1,3,20
Mary Murray,,,,,0,1,20
Vincent Furlong,,,,,,0,20
Total,9,7,7,5,2,8,20
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,21
,Vincent Furlong,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,21
Vincent Furlong,1,10,8,8,7,2,21
Craig Stedman,,0,9,9,6,2,21
Emil Giordano,,,1,8,5,1,21
Wade A Kagarise,,,,0,4,1,21
Paula A Patrick,,,,,0,1,21
Mary Murray,,,,,,0,21
Total,12,11,10,9,7,2,21
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,22
,Vincent Furlong,Craig Stedman,Paula A Patrick,Emil Giordano,Wade A Kagarise,Mary Murray,22
Vincent Furlong,0,13,12,9,7,4,22
Craig Stedman,,0,9,8,7,4,22
Paula A Patrick,,,0,6,5,5,22
Emil Giordano,,,,0,5,2,22
Wade A Kagarise,,,,,0,2,22
Mary Murray,,,,,,0,22
Total,17,13,13,9,7,5,22
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,23
,Vincent Furlong,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,23
Vincent Furlong,1,7,6,5,4,3,23
Paula A Patrick,,1,6,4,4,3,23
Craig Stedman,,,0,4,4,3,23
Emil Giordano,,,,0,2,2,23
Wade A Kagarise,,,,,0,1,23
Mary Murray,,,,,,0,23
Total,9,8,6,5,4,3,23
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,24
,Emil Giordano,Paula A Patrick,Craig Stedman,Wade A Kagarise,Mary Murray,Vincent Furlong,24
Emil Giordano,0,3,3,3,1,3,24
Paula A Patrick,,0,2,2,2,4,24
Craig Stedman,,,0,2,0,2,24
Wade A Kagarise,,,,0,1,2,24
Mary Murray,,,,,0,2,24
Vincent Furlong,,,,,,0,24
Total,4,4,3,3,2,4,24
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,25
,Vincent Furlong,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,25
Vincent Furlong,1,11,12,12,8,5,25
Emil Giordano,,2,9,9,4,4,25
Craig Stedman,,,0,10,5,3,25
Wade A Kagarise,,,,0,5,3,25
Paula A Patrick,,,,,0,4,25
Mary Murray,,,,,,0,25
Total,18,14,12,12,8,6,25
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,26
,Vincent Furlong,Emil Giordano,Paula A Patrick,Craig Stedman,Wade A Kagarise,Mary Murray,26
Vincent Furlong,1,8,8,7,5,5,26
Emil Giordano,,0,8,8,6,4,26
Paula A Patrick,,,0,7,5,5,26
Craig Stedman,,,,0,5,3,26
Wade A Kagarise,,,,,0,1,26
Mary Murray,,,,,,0,26
Total,10,9,9,8,6,5,26
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,27
,Vincent Furlong,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,27
Vincent Furlong,1,9,8,7,6,4,27
Craig Stedman,,0,7,6,7,4,27
Emil Giordano,,,0,7,5,3,27
Paula A Patrick,,,,0,5,4,27
Wade A Kagarise,,,,,0,3,27
Mary Murray,,,,,,0,27
Total,12,10,10,9,7,5,27
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,28
,Vincent Furlong,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,28
Vincent Furlong,0,14,13,11,11,4,28
Emil Giordano,,0,13,11,10,2,28
Wade A Kagarise,,,0,12,9,3,28
Craig Stedman,,,,0,8,3,28
Paula A Patrick,,,,,0,2,28
Mary Murray,,,,,,0,28
Total,18,16,15,13,12,4,28
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,29
,Vincent Furlong,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,29
Vincent Furlong,1,11,9,7,7,3,29
Craig Stedman,,1,7,7,7,3,29
Emil Giordano,,,0,5,5,1,29
Paula A Patrick,,,,0,6,3,29
Wade A Kagarise,,,,,0,2,29
Mary Murray,,,,,,0,29
Total,14,12,9,7,7,3,29
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,30
,Vincent Furlong,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,30
Vincent Furlong,0,11,11,8,5,3,30
Craig Stedman,,1,9,7,4,2,30
Emil Giordano,,,0,7,5,3,30
Wade A Kagarise,,,,0,4,1,30
Paula A Patrick,,,,,0,1,30
Mary Murray,,,,,,0,30
Total,14,12,12,8,6,3,30
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,31
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Vincent Furlong,31
Emil Giordano,1,11,7,7,5,12,31
Craig Stedman,,0,7,7,5,10,31
Paula A Patrick,,,0,3,3,7,31
Wade A Kagarise,,,,0,3,7,31
Mary Murray,,,,,0,4,31
Vincent Furlong,,,,,,0,31
Total,14,11,8,8,6,13,31
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,32
,Vincent Furlong,Emil Giordano,Paula A Patrick,Craig Stedman,Wade A Kagarise,Mary Murray,32
Vincent Furlong,0,9,8,6,5,2,32
Emil Giordano,,0,6,6,6,4,32
Paula A Patrick,,,1,4,4,2,32
Craig Stedman,,,,0,5,3,32
Wade A Kagarise,,,,,0,3,32
Mary Murray,,,,,,0,32
Total,14,11,10,7,7,4,32
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,33
,Vincent Furlong,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,33
Vincent Furlong,0,17,17,12,12,8,33
Craig Stedman,,1,15,9,12,6,33
Emil Giordano,,,1,11,11,8,33
Paula A Patrick,,,,1,5,6,33
Wade A Kagarise,,,,,0,3,33
Mary Murray,,,,,,0,33
Total,20,19,18,13,13,8,33
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,34
,Vincent Furlong,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,34
Vincent Furlong,1,18,17,13,14,4,34
Emil Giordano,,0,17,14,10,3,34
Wade A Kagarise,,,0,14,11,3,34
Craig Stedman,,,,1,9,2,34
Paula A Patrick,,,,,0,2,34
Mary Murray,,,,,,0,34
Total,24,19,18,15,15,4,34
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,35
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Vincent Furlong,35
Craig Stedman,0,5,4,5,4,6,35
Emil Giordano,,0,4,4,4,6,35
Paula A Patrick,,,1,3,4,4,35
Wade A Kagarise,,,,0,3,5,35
Mary Murray,,,,,0,4,35
Vincent Furlong,,,,,,0,35
Total,7,6,6,6,5,7,35
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,36
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Vincent Furlong,36
Craig Stedman,0,4,4,4,1,5,36
Emil Giordano,,0,3,3,0,4,36
Paula A Patrick,,,0,3,1,4,36
Wade A Kagarise,,,,0,1,4,36
Mary Murray,,,,,0,1,36
Vincent Furlong,,,,,,0,36
Total,5,4,4,4,1,5,36
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,37
,Vincent Furlong,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,37
Vincent Furlong,1,5,4,4,4,4,37
Craig Stedman,,0,4,3,3,3,37
Emil Giordano,,,1,2,2,2,37
Mary Murray,,,,0,4,2,37
Paula A Patrick,,,,,0,2,37
Wade A Kagarise,,,,,,0,37
Total,7,5,5,4,4,4,37
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,38
,Vincent Furlong,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,38
Vincent Furlong,1,15,15,14,10,10,38
Craig Stedman,,0,15,15,10,8,38
Emil Giordano,,,0,14,10,8,38
Wade A Kagarise,,,,0,9,7,38
Paula A Patrick,,,,,0,6,38
Mary Murray,,,,,,0,38
Total,20,18,18,16,12,11,38
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,39
,Vincent Furlong,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,39
Vincent Furlong,0,9,8,5,6,3,39
Emil Giordano,,0,6,3,5,2,39
Craig Stedman,,,0,3,5,2,39
Paula A Patrick,,,,2,3,3,39
Wade A Kagarise,,,,,0,2,39
Mary Murray,,,,,,0,39
Total,12,9,8,7,6,3,39
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,40
,Vincent Furlong,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,40
Vincent Furlong,1,8,7,6,6,4,40
Emil Giordano,,1,7,5,6,4,40
Craig Stedman,,,0,4,5,3,40
Paula A Patrick,,,,1,3,3,40
Wade A Kagarise,,,,,0,2,40
Mary Murray,,,,,,1,40
Total,10,9,7,7,6,5,40
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,41
,Vincent Furlong,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,41
Vincent Furlong,1,14,13,12,11,7,41
Emil Giordano,,1,13,8,10,6,41
Craig Stedman,,,1,8,11,7,41
Paula A Patrick,,,,0,6,5,41
Wade A Kagarise,,,,,0,5,41
Mary Murray,,,,,,1,41
Total,19,16,15,12,12,9,41
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,42
,Vincent Furlong,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,42
Vincent Furlong,1,11,10,9,3,1,42
Craig Stedman,,0,10,9,2,1,42
Emil Giordano,,,1,9,2,1,42
Wade A Kagarise,,,,0,1,0,42
Paula A Patrick,,,,,0,1,42
Mary Murray,,,,,,0,42
Total,15,12,12,10,3,1,42
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,43
,Vincent Furlong,Craig Stedman,Wade A Kagarise,Emil Giordano,Paula A Patrick,Mary Murray,43
Vincent Furlong,0,12,13,12,10,5,43
Craig Stedman,,0,10,9,7,3,43
Wade A Kagarise,,,0,12,9,5,43
Emil Giordano,,,,0,8,4,43
Paula A Patrick,,,,,0,4,43
Mary Murray,,,,,,0,43
Total,15,13,13,12,10,6,43
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,44
,Vincent Furlong,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,44
Vincent Furlong,1,26,19,18,17,7,44
Emil Giordano,,0,19,14,16,7,44
Craig Stedman,,,0,13,15,3,44
Paula A Patrick,,,,1,13,2,44
Wade A Kagarise,,,,,0,3,44
Mary Murray,,,,,,0,44
Total,31,26,19,19,17,7,44
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,45
,Vincent Furlong,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,45
Vincent Furlong,2,17,12,12,13,7,45
Emil Giordano,,0,11,10,13,6,45
Craig Stedman,,,1,6,8,3,45
Paula A Patrick,,,,1,8,4,45
Wade A Kagarise,,,,,0,4,45
Mary Murray,,,,,,0,45
Total,23,17,13,13,13,7,45
