col_1,col_2,col_3,col_4,col_5,division
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,15
Dwayne Woodruff,7,26,17,0,15
Alan L Butkovitz,,0,0,0,15
Rebecca Rhynhart,,,4,0,15
Bobbie T Curry,,,,1,15
Total,50,26,21,1,15
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,16
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,16
Dwayne Woodruff,5,29,16,2,16
Alan L Butkovitz,,2,0,0,16
Rebecca Rhynhart,,,6,0,16
Bobbie T Curry,,,,0,16
Total,52,31,22,2,16
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,17
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Dwayne Woodruff,13,50,27,2,17
Rebecca Rhynhart,,9,0,0,17
Alan L Butkovitz,,,5,0,17
Bobbie T Curry,,,,0,17
Total,92,59,32,2,17
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,18
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,18
Dwayne Woodruff,2,30,26,1,18
Alan L Butkovitz,,2,0,0,18
Rebecca Rhynhart,,,6,0,18
Bobbie T Curry,,,,0,18
Total,59,32,32,1,18
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,19
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Dwayne Woodruff,7,33,24,1,19
Rebecca Rhynhart,,8,0,0,19
Alan L Butkovitz,,,7,0,19
Bobbie T Curry,,,,0,19
Total,65,41,31,1,19
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,20
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,20
Dwayne Woodruff,9,40,38,0,20
Alan L Butkovitz,,6,0,0,20
Rebecca Rhynhart,,,8,0,20
Bobbie T Curry,,,,1,20
Total,87,46,46,1,20
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,21
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,21
Dwayne Woodruff,18,67,65,3,21
Rebecca Rhynhart,,18,0,0,21
Alan L Butkovitz,,,9,0,21
Bobbie T Curry,,,,1,21
Total,153,85,74,4,21
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,22
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Dwayne Woodruff,8,51,49,5,22
Rebecca Rhynhart,,10,0,0,22
Alan L Butkovitz,,,3,0,22
Bobbie T Curry,,,,0,22
Total,113,61,52,5,22
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,23
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,23
Dwayne Woodruff,8,53,45,3,23
Rebecca Rhynhart,,20,0,0,23
Alan L Butkovitz,,,6,0,23
Bobbie T Curry,,,,0,23
Total,109,73,51,3,23
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,24
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,24
Dwayne Woodruff,6,31,23,1,24
Rebecca Rhynhart,,7,0,0,24
Alan L Butkovitz,,,9,0,24
Bobbie T Curry,,,,3,24
Total,61,38,32,4,24
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,25
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,25
Dwayne Woodruff,7,49,41,0,25
Rebecca Rhynhart,,10,0,0,25
Alan L Butkovitz,,,8,0,25
Bobbie T Curry,,,,2,25
Total,97,59,49,2,25
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,26
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,26
Dwayne Woodruff,8,32,33,0,26
Rebecca Rhynhart,,7,0,0,26
Alan L Butkovitz,,,4,0,26
Bobbie T Curry,,,,0,26
Total,73,39,37,0,26
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,27
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,27
Dwayne Woodruff,7,48,38,1,27
Alan L Butkovitz,,12,0,0,27
Rebecca Rhynhart,,,8,0,27
Bobbie T Curry,,,,0,27
Total,94,60,46,1,27
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,28
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,28
Dwayne Woodruff,6,43,40,3,28
Alan L Butkovitz,,4,0,0,28
Rebecca Rhynhart,,,7,0,28
Bobbie T Curry,,,,0,28
Total,92,47,47,3,28
