col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Dwayne Woodruff,2,87,86,71,66,12,4
Maria Mclaughlin,,1,84,74,68,10,4
Carolyn H Nichols,,,0,67,64,8,4
Geoff Moulton,,,,0,57,6,4
Debbie Kunselman,,,,,2,6,4
Bill Caye,,,,,,0,4
Total,102,96,90,78,72,12,4
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,5
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,5
Dwayne Woodruff,10,127,117,110,84,16,5
Maria Mclaughlin,,4,118,112,86,18,5
Carolyn H Nichols,,,1,104,85,19,5
Geoff Moulton,,,,1,80,16,5
Debbie Kunselman,,,,,0,7,5
Bill Caye,,,,,,0,5
Total,150,145,127,121,90,20,5
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,6
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Bill Caye,Dwayne Woodruff,6
Maria Mclaughlin,15,178,174,90,22,196,6
Geoff Moulton,,7,139,83,19,158,6
Carolyn H Nichols,,,8,83,19,167,6
Debbie Kunselman,,,,4,8,80,6
Bill Caye,,,,,0,23,6
Dwayne Woodruff,,,,,,14,6
Total,259,205,204,103,26,248,6
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,7
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,7
Dwayne Woodruff,9,111,102,89,73,12,7
Carolyn H Nichols,,2,96,86,71,10,7
Maria Mclaughlin,,,0,84,67,8,7
Geoff Moulton,,,,3,65,8,7
Debbie Kunselman,,,,,1,4,7
Bill Caye,,,,,,1,7
Total,137,118,108,96,76,13,7
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,8
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,8
Dwayne Woodruff,7,131,117,102,89,17,8
Maria Mclaughlin,,2,116,103,90,15,8
Carolyn H Nichols,,,0,98,88,14,8
Geoff Moulton,,,,1,83,12,8
Debbie Kunselman,,,,,1,9,8
Bill Caye,,,,,,1,8
Total,145,138,121,108,94,18,8
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,9
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,9
Dwayne Woodruff,13,112,107,99,73,22,9
Maria Mclaughlin,,4,111,102,75,20,9
Carolyn H Nichols,,,5,95,73,21,9
Geoff Moulton,,,,0,73,18,9
Debbie Kunselman,,,,,0,5,9
Bill Caye,,,,,,1,9
Total,142,133,126,111,83,23,9
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,10
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,10
Dwayne Woodruff,4,108,96,66,39,23,10
Carolyn H Nichols,,2,84,64,38,23,10
Maria Mclaughlin,,,6,64,36,20,10
Geoff Moulton,,,,2,32,20,10
Debbie Kunselman,,,,,3,4,10
Bill Caye,,,,,,0,10
Total,128,113,106,70,42,23,10
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,11
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,11
Dwayne Woodruff,5,82,83,50,44,12,11
Carolyn H Nichols,,5,78,51,46,12,11
Maria Mclaughlin,,,1,47,44,11,11
Geoff Moulton,,,,0,32,4,11
Debbie Kunselman,,,,,0,10,11
Bill Caye,,,,,,0,11
Total,100,95,91,51,49,15,11
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,12
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,12
Dwayne Woodruff,9,143,131,111,91,21,12
Maria Mclaughlin,,6,134,112,91,19,12
Carolyn H Nichols,,,1,105,91,19,12
Geoff Moulton,,,,2,84,16,12
Debbie Kunselman,,,,,0,7,12
Bill Caye,,,,,,0,12
Total,164,162,144,119,96,21,12
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,13
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,13
Dwayne Woodruff,6,115,110,99,64,20,13
Maria Mclaughlin,,4,108,96,59,19,13
Carolyn H Nichols,,,3,85,58,19,13
Geoff Moulton,,,,0,54,14,13
Debbie Kunselman,,,,,0,10,13
Bill Caye,,,,,,0,13
Total,135,127,119,102,66,22,13
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,14
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,14
Dwayne Woodruff,8,141,131,114,94,26,14
Maria Mclaughlin,,6,124,113,95,24,14
Carolyn H Nichols,,,3,97,83,23,14
Geoff Moulton,,,,1,78,15,14
Debbie Kunselman,,,,,1,13,14
Bill Caye,,,,,,0,14
Total,171,157,143,121,98,27,14
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,15
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,15
Dwayne Woodruff,7,110,100,82,69,16,15
Maria Mclaughlin,,0,98,76,68,13,15
Carolyn H Nichols,,,1,75,68,14,15
Geoff Moulton,,,,0,59,8,15
Debbie Kunselman,,,,,0,9,15
Bill Caye,,,,,,0,15
Total,129,114,105,84,72,16,15
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,16
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,16
Dwayne Woodruff,12,126,113,97,81,24,16
Maria Mclaughlin,,1,114,95,82,22,16
Carolyn H Nichols,,,1,83,79,21,16
Geoff Moulton,,,,2,68,15,16
Debbie Kunselman,,,,,0,11,16
Bill Caye,,,,,,0,16
Total,160,145,127,110,90,24,16
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,17
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,17
Maria Mclaughlin,3,118,106,77,23,125,17
Carolyn H Nichols,,1,95,74,21,115,17
Geoff Moulton,,,1,74,24,100,17
Debbie Kunselman,,,,3,10,77,17
Bill Caye,,,,,0,24,17
Dwayne Woodruff,,,,,,9,17
Total,145,126,114,87,26,143,17
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,18
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,18
Dwayne Woodruff,11,150,136,115,105,28,18
Maria Mclaughlin,,5,134,116,103,27,18
Carolyn H Nichols,,,2,102,95,18,18
Geoff Moulton,,,,0,87,21,18
Debbie Kunselman,,,,,0,17,18
Bill Caye,,,,,,0,18
Total,173,165,145,124,111,29,18
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,19
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,19
Dwayne Woodruff,10,124,106,85,77,34,19
Maria Mclaughlin,,6,108,92,70,34,19
Carolyn H Nichols,,,3,77,70,31,19
Geoff Moulton,,,,1,54,21,19
Debbie Kunselman,,,,,1,16,19
Bill Caye,,,,,,0,19
Total,146,144,119,96,80,35,19
