col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Carolyn H Nichols,0,12,9,5,4,10,7,6,3,1,1,0,0,0,2
Maria Mclaughlin,,1,9,5,5,8,7,3,5,1,2,0,0,0,2
Geoff Moulton,,,0,5,3,5,6,2,2,1,2,0,0,0,2
Bill Caye,,,,0,3,1,3,1,2,2,2,0,0,0,2
Debbie Kunselman,,,,,0,4,2,1,3,1,1,0,0,0,2
Marissa Brumbach,,,,,,1,3,5,2,0,0,0,0,0,2
Matt Wolf,,,,,,,0,0,1,1,1,0,0,0,2
George Twardy,,,,,,,,0,0,0,0,0,0,0,2
Sherman Toppin,,,,,,,,,1,1,0,0,0,0,2
Bill Rice,,,,,,,,,,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,,,0,2
Total,18,18,11,7,6,12,10,7,6,2,2,0,0,0,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Maria Mclaughlin,2,3,4,2,1,4,3,3,2,2,1,0,0,0,3
Carolyn H Nichols,,0,3,1,1,4,2,1,1,1,0,0,0,0,3
Geoff Moulton,,,0,1,1,2,2,1,2,1,0,0,0,0,3
Debbie Kunselman,,,,1,0,1,0,1,0,0,0,0,0,0,3
Bill Caye,,,,,0,0,0,0,1,1,0,0,0,0,3
Marissa Brumbach,,,,,,0,3,1,0,0,0,0,0,0,3
George Twardy,,,,,,,0,0,1,0,0,0,0,0,3
Matt Wolf,,,,,,,,0,0,0,0,0,0,0,3
Bill Rice,,,,,,,,,0,1,0,0,0,0,3
Jon Marshall,,,,,,,,,,0,0,0,0,0,3
Sherman Toppin,,,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,0,3
Total,13,5,4,3,1,6,4,3,2,2,1,0,0,0,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Maria Mclaughlin,1,32,25,19,8,26,15,9,8,8,0,0,0,0,4
Carolyn H Nichols,,1,25,18,9,23,16,8,6,7,2,0,0,0,4
Geoff Moulton,,,0,16,7,21,12,4,5,7,0,0,0,0,4
Debbie Kunselman,,,,0,3,14,8,4,5,6,0,0,0,0,4
Bill Caye,,,,,0,5,5,3,2,2,0,0,0,0,4
Marissa Brumbach,,,,,,0,9,5,7,2,0,0,0,0,4
Matt Wolf,,,,,,,0,3,0,5,0,0,0,0,4
Sherman Toppin,,,,,,,,1,0,0,0,0,0,0,4
George Twardy,,,,,,,,,1,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,0,0,0,0,0,4
Bill Rice,,,,,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,,,0,4
Total,43,41,30,20,9,32,22,11,9,9,2,0,0,0,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Sherman Toppin,5
Carolyn H Nichols,0,12,8,7,5,13,8,7,2,2,0,0,0,0,5
Maria Mclaughlin,,2,6,6,4,11,6,5,1,1,0,0,0,0,5
Geoff Moulton,,,1,3,3,5,4,4,1,2,0,0,0,0,5
Debbie Kunselman,,,,0,3,5,3,2,0,2,0,0,0,0,5
Bill Caye,,,,,1,3,2,2,1,0,0,0,0,0,5
Marissa Brumbach,,,,,,0,5,4,1,1,0,0,0,0,5
Matt Wolf,,,,,,,0,2,0,0,0,0,0,0,5
George Twardy,,,,,,,,0,0,1,0,0,0,0,5
Bill Rice,,,,,,,,,1,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,0,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,0,0,0,0,5
Christian Dicicco,,,,,,,,,,,,0,0,0,5
Crystal B Powell,,,,,,,,,,,,,0,0,5
Sherman Toppin,,,,,,,,,,,,,,0,5
Total,20,16,9,8,6,15,9,7,3,3,0,0,0,0,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Maria Mclaughlin,2,25,19,13,7,14,12,8,6,4,3,0,0,0,6
Carolyn H Nichols,,1,19,13,7,13,10,8,6,4,3,0,0,0,6
Geoff Moulton,,,0,12,5,9,8,7,4,3,2,0,0,0,6
Debbie Kunselman,,,,0,2,5,8,5,1,4,2,0,0,0,6
Bill Caye,,,,,0,5,0,1,6,1,1,0,0,0,6
Matt Wolf,,,,,,1,2,3,4,2,0,0,0,0,6
Marissa Brumbach,,,,,,,1,4,1,1,1,0,0,0,6
George Twardy,,,,,,,,0,0,0,1,0,0,0,6
Jon Marshall,,,,,,,,,0,0,0,0,0,0,6
Bill Rice,,,,,,,,,,0,1,0,0,0,6
Sherman Toppin,,,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,,,0,6
Total,32,28,19,14,8,17,13,8,7,4,3,0,0,0,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,7
Maria Mclaughlin,2,28,19,15,9,20,16,9,7,2,0,0,0,0,7
Carolyn H Nichols,,1,19,15,9,17,16,8,8,2,0,0,0,0,7
Geoff Moulton,,,0,10,5,13,9,8,3,1,0,0,0,0,7
Debbie Kunselman,,,,0,4,10,4,6,4,3,0,0,0,0,7
Bill Caye,,,,,0,6,7,1,3,1,0,0,0,0,7
Marissa Brumbach,,,,,,0,7,7,4,1,0,0,0,0,7
Matt Wolf,,,,,,,0,1,2,1,0,0,0,0,7
George Twardy,,,,,,,,0,0,1,0,0,0,0,7
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,1,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,0,0,0,0,7
Bill Rice,,,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,,,0,7
Total,35,32,20,16,10,21,19,10,8,5,0,0,0,0,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Carolyn H Nichols,2,38,31,24,9,26,18,15,4,6,5,0,0,0,8
Maria Mclaughlin,,1,33,26,10,26,18,13,6,6,6,0,0,0,8
Geoff Moulton,,,1,24,8,22,16,11,5,4,5,0,0,0,8
Debbie Kunselman,,,,0,5,18,14,6,5,2,5,0,0,0,8
Bill Caye,,,,,0,4,6,2,4,3,3,0,0,0,8
Marissa Brumbach,,,,,,1,13,5,4,2,2,0,0,0,8
George Twardy,,,,,,,0,2,1,1,1,0,0,0,8
Matt Wolf,,,,,,,,2,0,1,1,0,0,0,8
Sherman Toppin,,,,,,,,,0,1,1,0,0,0,8
Bill Rice,,,,,,,,,,0,1,0,0,0,8
Jon Marshall,,,,,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,,,0,8
Total,46,44,36,27,11,31,19,19,7,6,6,0,0,0,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Maria Mclaughlin,3,47,33,23,16,29,22,15,10,9,1,0,0,0,9
Carolyn H Nichols,,1,34,26,19,28,22,13,10,10,1,0,0,0,9
Geoff Moulton,,,0,18,16,22,14,11,9,7,0,0,0,0,9
Debbie Kunselman,,,,0,6,17,12,5,4,4,1,0,0,0,9
Bill Caye,,,,,0,9,10,7,4,7,1,0,0,0,9
Marissa Brumbach,,,,,,1,7,10,6,3,0,0,0,0,9
Matt Wolf,,,,,,,1,4,1,5,1,0,0,0,9
George Twardy,,,,,,,,0,1,0,0,0,0,0,9
Sherman Toppin,,,,,,,,,0,2,0,0,0,0,9
Jon Marshall,,,,,,,,,,0,0,0,0,0,9
Bill Rice,,,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,,,0,9
Total,61,58,37,27,21,35,28,18,11,10,1,0,0,0,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Carolyn H Nichols,3,60,49,29,12,42,24,26,13,7,5,0,0,0,10
Maria Mclaughlin,,0,50,30,12,44,21,25,12,8,5,0,0,0,10
Geoff Moulton,,,0,30,13,32,19,23,12,6,5,0,0,0,10
Debbie Kunselman,,,,1,5,22,11,15,6,5,2,0,0,0,10
Bill Caye,,,,,0,9,8,2,4,4,3,0,0,0,10
Marissa Brumbach,,,,,,0,15,15,6,4,1,0,0,0,10
Matt Wolf,,,,,,,0,3,0,3,1,0,0,0,10
George Twardy,,,,,,,,0,6,0,1,0,0,0,10
Sherman Toppin,,,,,,,,,0,1,1,0,0,0,10
Jon Marshall,,,,,,,,,,0,2,0,0,0,10
Bill Rice,,,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,,,0,10
Total,76,73,58,35,16,51,32,28,15,11,6,0,0,0,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Carolyn H Nichols,2,28,18,15,12,20,14,8,9,4,2,0,0,0,11
Maria Mclaughlin,,0,21,16,13,20,13,10,7,5,2,0,0,0,11
Geoff Moulton,,,0,10,7,13,8,7,7,2,1,0,0,0,11
Bill Caye,,,,0,7,10,9,3,5,4,2,0,0,0,11
Debbie Kunselman,,,,,0,9,6,5,2,2,1,0,0,0,11
Marissa Brumbach,,,,,,1,7,6,3,3,0,0,0,0,11
Matt Wolf,,,,,,,0,2,2,1,2,0,0,0,11
George Twardy,,,,,,,,1,1,0,0,0,0,0,11
Sherman Toppin,,,,,,,,,0,1,0,0,0,0,11
Jon Marshall,,,,,,,,,,1,0,0,0,0,11
Bill Rice,,,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,,,0,11
Total,35,33,21,17,14,23,16,12,10,6,2,0,0,0,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Maria Mclaughlin,1,15,6,4,4,8,6,3,3,3,2,0,0,0,12
Carolyn H Nichols,,1,5,4,4,7,6,2,3,3,2,0,0,0,12
Geoff Moulton,,,0,1,1,3,1,2,1,1,0,0,0,0,12
Debbie Kunselman,,,,0,3,1,1,2,0,2,3,0,0,0,12
Bill Caye,,,,,0,0,2,1,1,2,2,0,0,0,12
Matt Wolf,,,,,,0,1,1,0,1,0,0,0,0,12
Marissa Brumbach,,,,,,,1,1,4,1,0,0,0,0,12
George Twardy,,,,,,,,1,0,0,1,0,0,0,12
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,12
Bill Rice,,,,,,,,,,0,1,0,0,0,12
Jon Marshall,,,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,,,0,12
Total,20,18,7,6,4,11,8,5,4,3,3,0,0,0,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Maria Mclaughlin,1,62,43,31,19,45,31,22,11,9,3,0,0,0,13
Carolyn H Nichols,,5,44,30,16,37,27,21,8,8,3,0,0,0,13
Geoff Moulton,,,0,27,12,28,22,18,4,3,2,0,0,0,13
Debbie Kunselman,,,,1,9,26,13,13,5,4,2,0,0,0,13
Bill Caye,,,,,0,9,10,6,2,3,2,0,0,0,13
Marissa Brumbach,,,,,,1,15,15,5,3,2,0,0,0,13
Matt Wolf,,,,,,,2,5,2,4,0,0,0,0,13
George Twardy,,,,,,,,0,2,1,0,0,0,0,13
Jon Marshall,,,,,,,,,0,0,0,0,0,0,13
Sherman Toppin,,,,,,,,,,1,0,0,0,0,13
Bill Rice,,,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,,,0,13
Total,84,73,47,36,21,52,37,23,12,11,3,0,0,0,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Maria Mclaughlin,5,29,20,13,8,21,14,11,4,3,2,0,0,0,14
Carolyn H Nichols,,0,20,15,8,20,13,11,5,4,1,0,0,0,14
Geoff Moulton,,,0,11,4,14,8,10,3,3,0,0,0,0,14
Debbie Kunselman,,,,1,6,12,3,8,3,2,1,0,0,0,14
Bill Caye,,,,,0,8,4,3,2,1,2,0,0,0,14
Marissa Brumbach,,,,,,0,5,8,2,2,1,0,0,0,14
Matt Wolf,,,,,,,0,2,1,1,1,0,0,0,14
George Twardy,,,,,,,,0,2,0,0,0,0,0,14
Bill Rice,,,,,,,,,0,1,0,0,0,0,14
Jon Marshall,,,,,,,,,,1,0,0,0,0,14
Sherman Toppin,,,,,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,,,0,14
Total,41,35,22,16,10,23,18,12,6,5,2,0,0,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Superior Court - Democrat,,,,,15
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,15
Marissa Brumbach,0,12,4,2,0,0,0,0,0,17,17,14,12,1,15
George Twardy,,0,0,0,0,0,0,0,0,10,11,8,8,0,15
Matt Wolf,,,0,2,0,0,0,0,0,5,5,5,6,1,15
Sherman Toppin,,,,0,1,0,0,0,0,3,1,2,2,2,15
Bill Rice,,,,,0,1,0,0,0,0,0,0,0,0,15
Jon Marshall,,,,,,0,0,0,0,0,0,0,0,0,15
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,15
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,15
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,15
Carolyn H Nichols,,,,,,,,,,1,15,15,13,1,15
Maria Mclaughlin,,,,,,,,,,,1,13,12,1,15
Debbie Kunselman,,,,,,,,,,,,0,12,1,15
Geoff Moulton,,,,,,,,,,,,,0,1,15
Bill Caye,,,,,,,,,,,,,,0,15
Total,20,12,7,5,2,1,0,0,0,19,19,15,14,2,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Crystal B Powell,Betsy Wahl,Christian Dicicco,16
Carolyn H Nichols,6,29,22,23,5,19,18,12,4,4,1,1,0,0,16
Maria Mclaughlin,,1,21,22,4,20,17,9,3,4,1,1,0,0,16
Debbie Kunselman,,,1,18,3,15,15,3,2,2,1,1,0,0,16
Geoff Moulton,,,,0,2,17,16,3,2,3,0,1,0,0,16
Bill Caye,,,,,0,0,1,3,3,2,1,0,0,0,16
Marissa Brumbach,,,,,,0,16,2,0,2,0,0,0,0,16
George Twardy,,,,,,,0,1,0,0,0,1,0,0,16
Matt Wolf,,,,,,,,2,3,1,0,0,0,0,16
Jon Marshall,,,,,,,,,0,1,1,0,0,0,16
Sherman Toppin,,,,,,,,,,0,0,0,0,0,16
Bill Rice,,,,,,,,,,,1,0,0,0,16
Crystal B Powell,,,,,,,,,,,,0,0,0,16
Betsy Wahl,,,,,,,,,,,,,0,0,16
Christian Dicicco,,,,,,,,,,,,,,0,16
Total,43,35,25,25,6,21,20,19,5,4,2,1,0,0,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,17
Carolyn H Nichols,2,32,32,22,7,33,23,22,4,3,1,1,0,0,17
Maria Mclaughlin,,1,25,20,4,28,18,12,3,3,0,1,0,0,17
Geoff Moulton,,,0,18,4,26,18,12,1,3,0,0,0,0,17
Debbie Kunselman,,,,0,5,17,11,10,3,1,1,0,0,0,17
Bill Caye,,,,,0,4,2,4,1,2,1,0,0,0,17
Marissa Brumbach,,,,,,2,20,10,1,1,0,1,0,0,17
George Twardy,,,,,,,0,3,0,0,0,0,0,0,17
Matt Wolf,,,,,,,,0,2,2,1,0,0,0,17
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,17
Jon Marshall,,,,,,,,,,0,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,0,0,0,0,17
Bill Rice,,,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,,,0,17
Total,52,37,33,24,7,39,24,24,4,3,1,1,0,0,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Carolyn H Nichols,1,24,23,15,6,18,14,13,12,4,1,0,0,0,18
Maria Mclaughlin,,2,20,10,3,15,14,12,9,1,2,0,0,0,18
Geoff Moulton,,,0,12,4,10,9,11,10,1,1,0,0,0,18
Debbie Kunselman,,,,0,5,6,8,5,6,3,2,0,0,0,18
Bill Caye,,,,,0,2,3,1,2,2,1,0,0,0,18
Matt Wolf,,,,,,0,5,2,1,1,1,0,0,0,18
Marissa Brumbach,,,,,,,1,5,2,2,0,0,0,0,18
George Twardy,,,,,,,,0,6,0,0,0,0,0,18
Sherman Toppin,,,,,,,,,0,1,0,0,0,0,18
Bill Rice,,,,,,,,,,1,0,0,0,0,18
Jon Marshall,,,,,,,,,,,1,0,0,0,18
Betsy Wahl,,,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,,,0,18
Total,40,38,25,17,6,23,19,16,14,5,5,0,0,0,18
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,19
Carolyn H Nichols,9,22,17,13,4,26,17,11,4,3,0,0,0,0,19
Maria Mclaughlin,,1,16,13,4,20,13,7,1,1,0,0,0,0,19
Geoff Moulton,,,0,12,2,14,10,5,1,0,0,0,0,0,19
Debbie Kunselman,,,,1,2,13,11,2,0,0,0,0,0,0,19
Bill Caye,,,,,0,3,3,1,1,0,0,0,0,0,19
Marissa Brumbach,,,,,,1,15,4,1,2,0,0,0,0,19
George Twardy,,,,,,,0,1,0,1,0,0,0,0,19
Matt Wolf,,,,,,,,1,1,0,0,0,0,0,19
Sherman Toppin,,,,,,,,,2,0,0,0,0,0,19
Jon Marshall,,,,,,,,,,0,0,0,0,0,19
Betsy Wahl,,,,,,,,,,,0,0,0,0,19
Bill Rice,,,,,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,,,,,0,19
Total,47,25,18,15,4,28,17,13,6,3,0,0,0,0,19
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Carolyn H Nichols,4,33,30,19,6,28,16,13,7,3,3,0,0,0,20
Maria Mclaughlin,,0,30,20,7,25,15,11,7,5,3,0,0,0,20
Geoff Moulton,,,0,17,5,25,16,7,5,4,1,0,0,0,20
Debbie Kunselman,,,,1,2,14,10,7,2,2,3,0,0,0,20
Bill Caye,,,,,0,4,2,3,2,1,1,0,0,0,20
Marissa Brumbach,,,,,,0,14,6,3,2,0,0,0,0,20
George Twardy,,,,,,,0,1,1,0,0,0,0,0,20
Matt Wolf,,,,,,,,2,2,0,2,0,0,0,20
Sherman Toppin,,,,,,,,,0,1,0,0,0,0,20
Jon Marshall,,,,,,,,,,0,1,0,0,0,20
Bill Rice,,,,,,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,,,,,0,20
