col_1,col_2,col_3,col_4,division
Sallie Mundy,4,15,4,11
Paul Lalley,,1,4,11
Christine Fizzano Cannon,,,0,11
Total,19,16,4,11
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,12
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,12
Sallie Mundy,0,21,21,12
Christine Fizzano Cannon,,0,20,12
Paul Lalley,,,0,12
Total,23,22,22,12
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,13
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,13
Sallie Mundy,4,28,24,13
Christine Fizzano Cannon,,0,22,13
Paul Lalley,,,0,13
Total,35,29,25,13
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,14
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,14
Sallie Mundy,4,15,14,14
Paul Lalley,,0,11,14
Christine Fizzano Cannon,,,0,14
Total,22,15,14,14
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,15
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,15
Sallie Mundy,2,1,0,15
Christine Fizzano Cannon,,0,0,15
Paul Lalley,,,0,15
Total,3,1,0,15
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,16
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,16
Sallie Mundy,2,13,13,16
Christine Fizzano Cannon,,0,13,16
Paul Lalley,,,0,16
Total,16,14,14,16
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,17
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,17
Sallie Mundy,4,16,17,17
Christine Fizzano Cannon,,3,15,17
Paul Lalley,,,1,17
Total,24,21,20,17
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,18
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,18
Sallie Mundy,3,20,13,18
Paul Lalley,,1,12,18
Christine Fizzano Cannon,,,2,18
Total,25,22,16,18
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,19
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,19
Sallie Mundy,1,12,11,19
Christine Fizzano Cannon,,0,9,19
Paul Lalley,,,0,19
Total,15,12,11,19
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,20
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,20
Christine Fizzano Cannon,0,3,4,20
Paul Lalley,,0,3,20
Sallie Mundy,,,0,20
Total,4,3,4,20
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,21
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,21
Sallie Mundy,4,8,7,21
Paul Lalley,,1,6,21
Christine Fizzano Cannon,,,0,21
Total,13,9,7,21
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,22
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,22
Sallie Mundy,1,10,8,22
Christine Fizzano Cannon,,0,8,22
Paul Lalley,,,0,22
Total,12,11,9,22
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,23
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,23
Sallie Mundy,2,6,7,23
Christine Fizzano Cannon,,1,6,23
Paul Lalley,,,0,23
Total,9,7,7,23
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,24
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,24
Paul Lalley,1,9,11,24
Christine Fizzano Cannon,,1,9,24
Sallie Mundy,,,1,24
Total,12,10,12,24
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,25
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,25
Paul Lalley,0,5,6,25
Christine Fizzano Cannon,,0,5,25
Sallie Mundy,,,0,25
Total,6,5,6,25
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,26
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,26
Christine Fizzano Cannon,0,4,3,26
Paul Lalley,,0,3,26
Sallie Mundy,,,0,26
Total,4,4,3,26
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,27
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,27
Christine Fizzano Cannon,0,4,4,27
Paul Lalley,,0,4,27
Sallie Mundy,,,0,27
Total,4,4,4,27
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,28
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,28
Sallie Mundy,0,13,11,28
Christine Fizzano Cannon,,0,10,28
Paul Lalley,,,0,28
Total,14,13,11,28
