col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,9
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Vincent Furlong,9
Craig Stedman,0,1,1,1,0,1,9
Emil Giordano,,0,1,1,0,1,9
Paula A Patrick,,,0,1,0,1,9
Wade A Kagarise,,,,0,0,1,9
Mary Murray,,,,,0,0,9
Vincent Furlong,,,,,,0,9
Total,1,1,1,1,0,1,9
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,10
,Vincent Furlong,Emil Giordano,Wade A Kagarise,Paula A Patrick,Craig Stedman,Mary Murray,10
Vincent Furlong,0,2,2,1,0,0,10
Emil Giordano,,0,1,1,0,0,10
Wade A Kagarise,,,0,1,0,0,10
Paula A Patrick,,,,0,0,0,10
Craig Stedman,,,,,0,0,10
Mary Murray,,,,,,0,10
Total,3,2,2,1,0,0,10
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,12
,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,Vincent Furlong,12
Emil Giordano,0,1,0,0,0,1,12
Paula A Patrick,,0,0,0,0,1,12
Craig Stedman,,,0,0,0,0,12
Mary Murray,,,,0,0,0,12
Wade A Kagarise,,,,,0,0,12
Vincent Furlong,,,,,,0,12
Total,1,1,0,0,0,1,12
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,15
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Vincent Furlong,15
Craig Stedman,0,2,2,1,1,2,15
Emil Giordano,,0,2,1,1,2,15
Mary Murray,,,0,1,1,2,15
Paula A Patrick,,,,0,0,1,15
Wade A Kagarise,,,,,0,1,15
Vincent Furlong,,,,,,0,15
Total,2,2,2,1,1,2,15
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,21
,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Paula A Patrick,Vincent Furlong,21
Emil Giordano,0,2,2,1,1,2,21
Mary Murray,,0,2,1,1,2,21
Wade A Kagarise,,,0,1,1,2,21
Craig Stedman,,,,0,0,1,21
Paula A Patrick,,,,,0,1,21
Vincent Furlong,,,,,,0,21
Total,2,2,2,1,1,2,21
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,22
,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,Vincent Furlong,22
Emil Giordano,0,1,1,1,0,1,22
Mary Murray,,0,1,1,0,1,22
Paula A Patrick,,,0,1,0,1,22
Wade A Kagarise,,,,0,0,1,22
Craig Stedman,,,,,0,0,22
Vincent Furlong,,,,,,0,22
Total,1,1,1,1,0,1,22
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,23
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Vincent Furlong,23
Craig Stedman,0,1,1,1,0,1,23
Emil Giordano,,0,1,1,0,1,23
Mary Murray,,,0,1,0,1,23
Paula A Patrick,,,,0,0,1,23
Wade A Kagarise,,,,,0,0,23
Vincent Furlong,,,,,,0,23
Total,1,1,1,1,0,1,23
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,24
,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,Vincent Furlong,24
Emil Giordano,0,2,1,1,0,1,24
Paula A Patrick,,0,1,1,0,1,24
Craig Stedman,,,0,1,0,0,24
Mary Murray,,,,0,0,0,24
Wade A Kagarise,,,,,0,0,24
Vincent Furlong,,,,,,0,24
Total,2,2,1,1,0,1,24
