col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,1,1,0,0,0,0,5
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,0,0,0,5
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,5
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,145,84,72,71,66,61,58,50,48,46,46,46,41,40,39,34,31,27,25,19,18,17,15,14,14,14,8,8,0,0,0,0,5
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,Dwayne Woodruff,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,Lucretia C Clemons,David Conroy,Daniel R Sulman,Vincent Melchiorre,Zac Shaffer,Leon Goodman,Mark B Cohen,Deborah Canty,Shanese Johnson,Brian Mclaughlin,Rania Major,Crystal B Powell,Danyl S Patterson,John Macoretta,Henry Mcgregor Sias,Jennifer Schultz,Lawrence J Bozzelli,Wendi Barish,Terri M Booker,Mark J Moore,Leonard Deutchman,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,6
Dwayne Woodruff,4,80,77,72,66,56,45,41,43,40,32,23,21,21,16,17,17,14,14,11,8,10,8,6,5,4,5,4,0,0,0,0,6
Stella Tsai,,0,62,65,58,44,38,35,36,33,11,12,9,9,9,10,8,6,11,7,4,7,5,3,3,2,3,1,0,0,0,0,6
Vikki Kristiansson,,,0,63,51,42,39,32,36,37,15,16,11,10,10,12,6,7,10,6,4,8,2,3,1,4,0,2,0,0,0,0,6
Deborah Cianfrani,,,,0,53,38,35,33,37,32,12,12,6,7,12,11,4,3,7,10,6,9,5,3,3,4,2,3,0,0,0,0,6
Vincent Furlong,,,,,0,39,35,31,34,32,12,12,8,6,7,10,6,2,9,7,3,8,4,2,3,1,4,1,0,0,0,0,6
Lucretia C Clemons,,,,,,1,39,31,36,34,15,9,9,12,3,6,11,6,2,0,2,1,1,3,1,0,2,1,0,0,0,0,6
David Conroy,,,,,,,0,26,30,31,11,7,6,5,3,5,6,7,5,2,1,2,2,2,2,3,2,0,0,0,0,0,6
Daniel R Sulman,,,,,,,,0,27,26,5,4,6,1,4,5,2,2,1,1,6,2,5,0,1,0,1,1,0,0,0,0,6
Vincent Melchiorre,,,,,,,,,0,31,9,6,3,4,4,3,3,2,1,1,4,1,3,1,1,0,1,2,0,0,0,0,6
Zac Shaffer,,,,,,,,,,0,9,5,6,4,3,4,5,5,4,2,0,1,0,2,1,2,0,1,0,0,0,0,6
Leon Goodman,,,,,,,,,,,1,10,13,8,7,4,9,8,4,4,4,0,2,4,4,3,1,3,0,0,0,0,6
Mark B Cohen,,,,,,,,,,,,0,12,8,6,7,10,6,8,3,5,6,4,3,4,5,2,0,0,0,0,0,6
Deborah Canty,,,,,,,,,,,,,0,11,6,9,10,7,4,3,5,2,3,3,4,4,2,0,0,0,0,0,6
Shanese Johnson,,,,,,,,,,,,,,0,4,8,10,4,3,2,4,2,2,4,1,1,2,0,0,0,0,0,6
Brian Mclaughlin,,,,,,,,,,,,,,,1,9,3,5,6,10,5,9,4,1,3,2,1,2,0,0,0,0,6
Rania Major,,,,,,,,,,,,,,,,0,9,3,5,7,4,7,5,2,1,1,2,0,0,0,0,0,6
Crystal B Powell,,,,,,,,,,,,,,,,,0,6,2,1,2,2,4,5,4,1,1,0,0,0,0,0,6
Danyl S Patterson,,,,,,,,,,,,,,,,,,0,5,2,3,1,3,4,1,2,1,2,0,0,0,0,6
John Macoretta,,,,,,,,,,,,,,,,,,,1,6,1,6,2,0,1,2,1,0,0,0,0,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,1,6,2,0,3,2,1,2,0,0,0,0,6
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,1,5,2,2,1,2,1,0,0,0,0,6
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,0,0,0,0,0,0,6
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,2,0,0,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,0,0,0,6
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,0,0,6
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,6
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,127,81,81,73,67,59,47,43,43,42,37,27,23,21,20,19,18,16,16,12,12,11,9,8,7,6,5,4,0,0,0,0,6
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,Dwayne Woodruff,Stella Tsai,Deborah Cianfrani,Vincent Furlong,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Shanese Johnson,Daniel R Sulman,Vincent Melchiorre,Leon Goodman,David Conroy,Mark B Cohen,Rania Major,John Macoretta,Deborah Canty,Henry Mcgregor Sias,Brian Mclaughlin,Terri M Booker,Lawrence J Bozzelli,Mark J Moore,Crystal B Powell,Jennifer Schultz,Wendi Barish,Danyl S Patterson,Leonard Deutchman,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,7
Dwayne Woodruff,10,54,49,45,45,39,34,30,29,26,22,23,21,21,19,17,16,13,15,13,12,12,11,12,8,6,3,2,0,0,0,0,7
Stella Tsai,,0,38,33,34,23,26,10,24,21,6,19,7,12,11,6,9,7,4,9,2,3,4,3,0,3,1,0,0,0,0,0,7
Deborah Cianfrani,,,1,32,34,26,25,14,25,20,10,20,9,12,9,5,11,9,4,9,5,5,7,6,2,3,0,0,0,0,0,0,7
Vincent Furlong,,,,0,31,19,22,13,19,18,10,15,12,15,13,9,12,8,5,8,1,4,5,5,3,1,0,1,0,0,0,0,7
Vikki Kristiansson,,,,,1,19,26,11,24,19,6,20,8,10,14,6,9,9,1,11,1,4,2,4,3,4,1,0,0,0,0,0,7
Lucretia C Clemons,,,,,,0,22,9,18,20,13,19,6,3,3,11,4,2,11,3,10,8,7,5,5,3,3,2,0,0,0,0,7
Zac Shaffer,,,,,,,1,4,24,22,4,21,3,2,4,6,1,1,3,3,3,4,1,3,2,1,1,0,0,0,0,0,7
Shanese Johnson,,,,,,,,0,3,1,10,2,11,11,7,8,6,7,7,7,5,6,2,4,4,3,0,0,0,0,0,0,7
Daniel R Sulman,,,,,,,,,0,19,3,18,3,2,5,2,1,2,1,2,1,0,3,4,0,1,0,0,0,0,0,0,7
Vincent Melchiorre,,,,,,,,,,0,4,16,1,2,4,2,0,0,2,1,1,1,1,1,1,1,1,2,0,0,0,0,7
Leon Goodman,,,,,,,,,,,0,3,8,5,7,10,6,5,10,6,7,8,7,9,8,2,2,1,0,0,0,0,7
David Conroy,,,,,,,,,,,,0,3,0,0,2,0,1,1,1,1,2,1,0,2,0,0,0,0,0,0,0,7
Mark B Cohen,,,,,,,,,,,,,1,8,5,10,5,6,7,2,5,5,4,2,5,2,1,1,0,0,0,0,7
Rania Major,,,,,,,,,,,,,,0,8,6,9,9,3,9,2,2,1,1,1,2,0,1,0,0,0,0,7
John Macoretta,,,,,,,,,,,,,,,0,2,11,7,2,10,0,1,3,6,1,2,1,0,0,0,0,0,7
Deborah Canty,,,,,,,,,,,,,,,,0,3,2,7,2,7,8,2,2,6,4,2,1,0,0,0,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,8,3,9,3,2,5,7,0,2,0,0,0,0,0,0,7
Brian Mclaughlin,,,,,,,,,,,,,,,,,,0,0,9,1,0,2,1,0,2,0,0,0,0,0,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,0,1,9,8,5,6,5,1,2,2,0,0,0,0,7
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,0,0,0,1,4,1,3,1,0,0,0,0,0,7
Mark J Moore,,,,,,,,,,,,,,,,,,,,,0,8,3,3,6,2,2,0,0,0,0,0,7
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,0,2,3,7,1,2,0,0,0,0,0,7
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,0,6,1,1,0,1,0,0,0,0,7
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,7
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,7
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,7
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,114,55,51,48,47,40,35,30,29,26,25,23,23,22,20,18,17,15,15,14,13,12,12,12,10,6,4,2,0,0,0,0,7
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
,Dwayne Woodruff,Vikki Kristiansson,Stella Tsai,Deborah Cianfrani,Vincent Furlong,David Conroy,Zac Shaffer,Lucretia C Clemons,Daniel R Sulman,Vincent Melchiorre,Rania Major,Shanese Johnson,Deborah Canty,Mark B Cohen,John Macoretta,Brian Mclaughlin,Leon Goodman,Crystal B Powell,Henry Mcgregor Sias,Lawrence J Bozzelli,Jennifer Schultz,Wendi Barish,Terri M Booker,Danyl S Patterson,Leonard Deutchman,Mark J Moore,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,8
Dwayne Woodruff,2,65,66,66,57,35,35,32,30,26,21,20,17,13,14,14,13,12,12,11,10,10,7,5,4,4,2,1,0,0,0,0,8
Vikki Kristiansson,,0,54,59,51,34,36,29,27,25,16,11,14,9,14,10,9,9,12,11,6,5,3,5,6,2,0,0,0,0,0,0,8
Stella Tsai,,,1,56,48,28,28,26,27,23,17,13,9,8,12,13,5,6,12,11,6,7,3,2,2,3,2,0,0,0,0,0,8
Deborah Cianfrani,,,,1,50,26,30,31,28,26,19,16,10,5,10,12,6,9,11,10,9,8,5,1,2,1,0,1,0,0,0,0,8
Vincent Furlong,,,,,0,30,30,26,29,25,13,8,6,5,11,10,4,6,11,10,3,0,4,3,0,1,2,0,0,0,0,0,8
David Conroy,,,,,,0,30,26,25,22,1,4,7,8,5,0,7,5,1,0,1,1,1,6,3,2,1,0,0,0,0,0,8
Zac Shaffer,,,,,,,0,25,26,25,3,5,9,5,4,1,8,5,1,1,2,2,3,4,4,1,0,0,0,0,0,0,8
Lucretia C Clemons,,,,,,,,0,24,22,3,6,6,0,0,0,3,6,1,0,4,3,2,0,0,2,0,0,0,0,0,0,8
Daniel R Sulman,,,,,,,,,0,23,0,2,1,2,1,2,3,2,1,1,1,1,4,0,0,0,0,0,0,0,0,0,8
Vincent Melchiorre,,,,,,,,,,0,1,3,0,0,0,0,1,1,0,0,1,1,2,0,0,0,0,1,0,0,0,0,8
Rania Major,,,,,,,,,,,1,11,11,2,10,10,2,5,11,11,9,7,3,1,2,1,1,1,0,0,0,0,8
Shanese Johnson,,,,,,,,,,,,0,10,5,4,4,6,10,2,2,7,6,5,3,2,2,2,1,0,0,0,0,8
Deborah Canty,,,,,,,,,,,,,0,8,3,1,8,8,3,1,9,7,3,5,5,3,1,0,0,0,0,0,8
Mark B Cohen,,,,,,,,,,,,,,0,4,2,7,5,1,0,0,1,1,6,3,1,1,0,0,0,0,0,8
John Macoretta,,,,,,,,,,,,,,,0,10,4,0,9,11,0,1,1,4,3,1,1,0,0,0,0,0,8
Brian Mclaughlin,,,,,,,,,,,,,,,,0,3,1,9,10,1,2,1,0,1,0,0,0,0,0,0,0,8
Leon Goodman,,,,,,,,,,,,,,,,,0,4,2,1,1,4,3,5,4,2,0,1,0,0,0,0,8
Crystal B Powell,,,,,,,,,,,,,,,,,,0,0,0,4,2,4,2,1,2,1,0,0,0,0,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,10,2,1,0,0,1,1,0,0,0,0,0,0,8
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,0,0,0,8
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,6,2,0,2,0,0,1,0,0,0,0,8
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,1,0,1,0,0,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,8
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,8
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,8
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,8
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,93,70,68,67,58,38,37,32,30,26,24,22,21,17,16,14,14,13,13,12,11,10,8,7,6,4,2,1,0,0,0,0,8
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
,Dwayne Woodruff,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,Zac Shaffer,Lucretia C Clemons,David Conroy,Mark B Cohen,Daniel R Sulman,Shanese Johnson,Vincent Melchiorre,Deborah Canty,Leon Goodman,John Macoretta,Rania Major,Danyl S Patterson,Leonard Deutchman,Jennifer Schultz,Brian Mclaughlin,Wendi Barish,Crystal B Powell,Terri M Booker,Mark J Moore,Lawrence J Bozzelli,Bill Rice,Henry Mcgregor Sias,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,9
Dwayne Woodruff,4,67,56,55,47,35,35,31,27,27,27,29,22,20,17,18,13,10,12,10,11,10,7,7,5,4,4,2,0,0,0,0,9
Stella Tsai,,0,45,48,41,29,28,20,9,27,18,25,10,7,9,16,5,3,8,8,9,5,4,2,5,4,3,1,0,0,0,0,9
Vikki Kristiansson,,,0,43,34,33,25,29,17,22,12,23,15,15,17,11,12,9,8,6,5,5,1,2,4,3,3,0,0,0,0,0,9
Deborah Cianfrani,,,,0,39,25,25,21,8,22,15,27,8,4,8,14,3,2,9,9,6,6,4,1,6,2,3,1,0,0,0,0,9
Vincent Furlong,,,,,0,28,24,21,7,20,9,25,5,5,6,5,4,0,2,5,3,2,1,0,3,0,2,0,0,0,0,0,9
Zac Shaffer,,,,,,1,24,28,9,23,6,27,10,10,7,2,11,7,2,1,3,1,1,0,0,0,0,0,0,0,0,0,9
Lucretia C Clemons,,,,,,,0,22,2,20,11,23,7,11,1,4,6,2,2,1,7,5,4,3,0,1,1,1,0,0,0,0,9
David Conroy,,,,,,,,0,11,16,5,20,11,13,9,1,12,7,0,0,3,3,2,1,0,0,1,0,0,0,0,0,9
Mark B Cohen,,,,,,,,,3,1,8,1,14,14,14,5,11,10,5,5,2,3,1,3,3,1,0,1,0,0,0,0,9
Daniel R Sulman,,,,,,,,,,0,8,21,4,2,1,6,2,3,3,2,3,3,1,0,0,1,0,0,0,0,0,0,9
Shanese Johnson,,,,,,,,,,,0,6,11,9,4,14,6,4,8,3,7,9,4,2,3,3,1,1,0,0,0,0,9
Vincent Melchiorre,,,,,,,,,,,,0,4,1,0,2,3,2,3,0,3,1,2,1,0,1,0,1,0,0,0,0,9
Deborah Canty,,,,,,,,,,,,,0,14,9,5,10,8,8,1,6,4,4,3,0,1,1,1,0,0,0,0,9
Leon Goodman,,,,,,,,,,,,,,0,12,3,12,10,1,2,4,4,2,4,0,1,1,1,0,0,0,0,9
John Macoretta,,,,,,,,,,,,,,,0,5,9,9,1,7,1,0,0,2,4,0,3,0,0,0,0,0,9
Rania Major,,,,,,,,,,,,,,,,0,0,2,8,7,6,5,3,0,5,2,3,1,0,0,0,0,9
Danyl S Patterson,,,,,,,,,,,,,,,,,0,8,0,0,2,3,1,2,0,1,1,0,0,0,0,0,9
Leonard Deutchman,,,,,,,,,,,,,,,,,,0,3,0,3,1,1,4,0,0,0,1,0,0,0,0,9
Jennifer Schultz,,,,,,,,,,,,,,,,,,,1,0,5,4,2,2,0,2,0,1,0,0,0,0,9
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6,0,3,0,0,0,0,0,9
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,3,4,3,0,0,1,0,0,0,0,0,9
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,2,0,1,0,0,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,1,2,0,0,0,0,9
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,9
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,0,0,9
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,110,71,62,58,47,41,37,34,34,31,30,30,25,24,21,20,17,14,13,12,12,10,8,7,6,5,4,2,0,0,0,0,9
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
,Dwayne Woodruff,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Deborah Cianfrani,Daniel R Sulman,Zac Shaffer,Lucretia C Clemons,David Conroy,Vincent Melchiorre,Deborah Canty,Leon Goodman,Shanese Johnson,John Macoretta,Mark B Cohen,Rania Major,Danyl S Patterson,Wendi Barish,Brian Mclaughlin,Crystal B Powell,Henry Mcgregor Sias,Jennifer Schultz,Leonard Deutchman,Lawrence J Bozzelli,Mark J Moore,Bill Rice,Terri M Booker,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,10
Dwayne Woodruff,4,55,52,49,45,34,33,33,27,26,13,12,17,13,13,14,7,9,8,7,7,7,6,6,6,5,5,4,0,0,0,0,10
Stella Tsai,,0,45,42,40,29,25,24,21,22,6,6,11,9,4,10,2,6,7,5,7,4,3,7,1,3,3,4,0,0,0,0,10
Vikki Kristiansson,,,0,39,38,28,29,22,24,22,8,6,5,14,7,8,5,5,7,2,6,2,5,6,1,2,0,2,0,0,0,0,10
Vincent Furlong,,,,0,37,31,27,26,25,24,6,4,7,5,5,4,1,5,7,3,7,3,1,5,2,2,0,2,0,0,0,0,10
Deborah Cianfrani,,,,,0,28,24,22,19,21,5,3,9,5,5,6,1,2,4,1,2,4,2,3,2,4,1,1,0,0,0,0,10
Daniel R Sulman,,,,,,0,28,24,23,24,6,4,6,3,4,3,0,5,4,0,2,5,2,3,2,3,1,1,0,0,0,0,10
Zac Shaffer,,,,,,,0,25,27,26,8,6,2,5,6,2,4,4,0,1,0,3,4,0,1,2,1,0,0,0,0,0,10
Lucretia C Clemons,,,,,,,,0,23,21,6,9,9,1,3,5,6,6,2,6,1,3,1,0,4,2,3,0,0,0,0,0,10
David Conroy,,,,,,,,,0,21,7,3,1,3,4,0,4,2,1,1,0,1,3,0,0,1,0,0,0,0,0,0,10
Vincent Melchiorre,,,,,,,,,,0,3,2,1,2,0,2,0,2,0,1,0,2,0,1,0,1,0,0,0,0,0,0,10
Deborah Canty,,,,,,,,,,,0,8,6,6,7,3,8,1,1,3,0,3,6,1,0,1,1,0,0,0,0,0,10
Leon Goodman,,,,,,,,,,,,0,10,6,7,6,8,5,2,4,3,4,5,2,4,2,3,1,0,0,0,0,10
Shanese Johnson,,,,,,,,,,,,,1,4,7,9,5,3,5,4,3,5,3,4,3,3,4,2,0,0,0,0,10
John Macoretta,,,,,,,,,,,,,,0,4,7,5,1,6,1,5,1,4,7,0,0,0,0,0,0,0,0,10
Mark B Cohen,,,,,,,,,,,,,,,0,5,4,2,1,2,1,2,4,0,2,2,1,1,0,0,0,0,10
Rania Major,,,,,,,,,,,,,,,,0,2,3,3,5,4,2,3,4,2,1,2,2,0,0,0,0,10
Danyl S Patterson,,,,,,,,,,,,,,,,,0,3,1,4,1,1,5,0,0,1,2,1,0,0,0,0,10
Wendi Barish,,,,,,,,,,,,,,,,,,0,1,3,3,4,1,1,2,3,1,1,0,0,0,0,10
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,0,1,5,0,0,6,1,0,0,0,0,0,0,0,10
Crystal B Powell,,,,,,,,,,,,,,,,,,,,0,3,1,2,0,1,0,2,2,0,0,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,1,1,5,1,0,0,2,0,0,0,0,10
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,1,1,0,0,0,0,10
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,2,0,0,0,0,10
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,10
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,84,56,55,50,45,36,36,35,28,27,19,19,19,17,15,14,12,10,9,8,8,8,8,7,6,5,5,4,0,0,0,0,10
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
,Dwayne Woodruff,Deborah Cianfrani,Vikki Kristiansson,Vincent Furlong,Stella Tsai,Lucretia C Clemons,Leon Goodman,Shanese Johnson,Daniel R Sulman,David Conroy,Rania Major,Zac Shaffer,Crystal B Powell,Mark B Cohen,Deborah Canty,Vincent Melchiorre,Terri M Booker,Brian Mclaughlin,John Macoretta,Danyl S Patterson,Lawrence J Bozzelli,Mark J Moore,Henry Mcgregor Sias,Bill Rice,Jennifer Schultz,Jon Marshall,Wendi Barish,Leonard Deutchman,Matthew C Monroe,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,11
Dwayne Woodruff,2,28,27,27,26,22,18,14,19,17,11,16,10,11,8,12,9,6,6,4,7,6,5,4,3,4,5,2,1,0,0,0,11
Deborah Cianfrani,,1,21,19,20,13,5,8,10,10,7,10,6,6,5,9,3,3,2,1,4,3,3,0,2,0,3,1,0,0,0,0,11
Vikki Kristiansson,,,0,19,22,13,8,7,9,15,5,11,3,7,4,8,2,4,6,3,5,0,4,0,0,0,1,2,0,0,0,0,11
Vincent Furlong,,,,0,20,11,3,7,11,11,8,11,2,6,4,8,4,4,4,0,6,2,4,2,1,2,2,0,0,0,0,0,11
Stella Tsai,,,,,0,12,3,7,12,12,6,11,3,3,2,8,2,2,3,2,4,0,3,1,0,0,0,1,0,0,0,0,11
Lucretia C Clemons,,,,,,0,7,5,12,11,5,12,7,2,5,8,6,2,1,1,2,2,2,2,2,3,3,1,1,0,0,0,11
Leon Goodman,,,,,,,0,7,5,5,4,5,7,8,6,3,4,2,4,4,0,3,1,4,3,4,3,3,0,0,0,0,11
Shanese Johnson,,,,,,,,3,3,3,10,3,6,5,3,1,3,3,4,3,7,2,4,2,1,1,2,1,0,0,0,0,11
Daniel R Sulman,,,,,,,,,0,11,4,13,4,3,4,10,1,1,2,1,1,2,0,2,0,2,1,0,0,0,0,0,11
David Conroy,,,,,,,,,,0,3,13,3,3,2,9,2,3,5,3,2,0,1,0,0,0,0,2,0,0,0,0,11
Rania Major,,,,,,,,,,,0,2,6,5,6,2,5,6,4,4,5,3,3,2,1,1,1,1,0,0,0,0,11
Zac Shaffer,,,,,,,,,,,,0,2,3,2,10,1,2,3,2,1,1,0,1,1,1,1,1,0,0,0,0,11
Crystal B Powell,,,,,,,,,,,,,0,5,3,0,5,2,2,3,1,3,1,4,2,2,3,1,0,0,0,0,11
Mark B Cohen,,,,,,,,,,,,,,0,6,2,4,3,4,1,3,3,2,3,2,2,2,2,0,0,0,0,11
Deborah Canty,,,,,,,,,,,,,,,0,2,2,3,3,2,1,3,0,1,1,2,1,1,1,0,0,0,11
Vincent Melchiorre,,,,,,,,,,,,,,,,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,,0,3,0,1,2,2,2,3,2,2,3,0,0,0,0,0,11
Brian Mclaughlin,,,,,,,,,,,,,,,,,,0,3,2,4,3,3,0,1,0,1,0,0,0,0,0,11
