col_1,col_2,col_3,col_4,division
Total,6,6,5,35
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,36
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,36
Beth Grossman,1,6,6,36
Paul Lalley,,1,6,36
Christine Fizzano Cannon,,,0,36
Total,7,7,6,36
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,37
,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,37
Christine Fizzano Cannon,1,6,11,37
Paul Lalley,,1,6,37
Beth Grossman,,,0,37
Total,12,7,11,37
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,38
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,38
Beth Grossman,1,9,8,38
Christine Fizzano Cannon,,0,8,38
Paul Lalley,,,0,38
Total,10,9,8,38
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,39
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,39
Beth Grossman,3,8,4,39
Paul Lalley,,0,4,39
Christine Fizzano Cannon,,,0,39
Total,11,8,4,39
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,40
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,40
Beth Grossman,1,0,0,40
Christine Fizzano Cannon,,0,1,40
Paul Lalley,,,0,40
Total,1,1,1,40
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,41
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,41
Beth Grossman,1,12,7,41
Christine Fizzano Cannon,,0,7,41
Paul Lalley,,,0,41
Total,13,12,7,41
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,42
,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,42
Christine Fizzano Cannon,1,5,10,42
Paul Lalley,,0,5,42
Beth Grossman,,,0,42
Total,11,5,10,42
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,43
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,43
Beth Grossman,1,9,9,43
Christine Fizzano Cannon,,0,9,43
Paul Lalley,,,0,43
Total,12,11,11,43
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,44
,Paul Lalley,Christine Fizzano Cannon,Beth Grossman,44
Paul Lalley,1,4,4,44
Christine Fizzano Cannon,,0,4,44
Beth Grossman,,,0,44
Total,5,4,4,44
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,45
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,45
Beth Grossman,1,5,5,45
Christine Fizzano Cannon,,0,4,45
Paul Lalley,,,0,45
Total,7,5,5,45
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,46
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,46
Beth Grossman,0,11,9,46
Christine Fizzano Cannon,,1,8,46
Paul Lalley,,,0,46
Total,12,12,9,46
