col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,4,3,3,3,3,4,6
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,7
,Michael Tomlinson,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,7
Michael Tomlinson,3,23,22,19,15,9,7
Emil Giordano,,0,18,11,14,8,7
Craig Stedman,,,1,14,15,7,7
Paula A Patrick,,,,2,8,8,7
Wade A Kagarise,,,,,0,4,7
Mary Murray,,,,,,0,7
Total,37,26,25,23,17,11,7
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,8
,Michael Tomlinson,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,8
Michael Tomlinson,1,9,8,7,4,1,8
Craig Stedman,,0,5,6,4,1,8
Emil Giordano,,,0,3,4,1,8
Paula A Patrick,,,,0,1,0,8
Wade A Kagarise,,,,,0,1,8
Mary Murray,,,,,,0,8
Total,13,9,8,7,4,1,8
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,9
,Michael Tomlinson,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,9
Michael Tomlinson,0,9,9,7,6,4,9
Emil Giordano,,1,6,6,3,3,9
Craig Stedman,,,0,6,3,3,9
Wade A Kagarise,,,,0,3,3,9
Paula A Patrick,,,,,0,3,9
Mary Murray,,,,,,1,9
Total,14,10,9,7,6,5,9
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,10
,Emil Giordano,Wade A Kagarise,Paula A Patrick,Craig Stedman,Mary Murray,Michael Tomlinson,10
Emil Giordano,0,12,9,9,8,13,10
Wade A Kagarise,,0,5,7,6,10,10
Paula A Patrick,,,0,2,4,7,10
Craig Stedman,,,,0,5,6,10
Mary Murray,,,,,0,6,10
Michael Tomlinson,,,,,,1,10
Total,19,12,10,9,8,15,10
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,11
,Michael Tomlinson,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,11
Michael Tomlinson,0,4,4,3,3,2,11
Craig Stedman,,0,3,3,3,2,11
Emil Giordano,,,0,2,2,1,11
Paula A Patrick,,,,0,2,2,11
Wade A Kagarise,,,,,0,1,11
Mary Murray,,,,,,0,11
Total,5,4,4,3,3,2,11
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,12
,Paula A Patrick,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Michael Tomlinson,12
Paula A Patrick,1,1,0,0,0,1,12
Wade A Kagarise,,0,0,0,0,1,12
Craig Stedman,,,0,0,0,0,12
Emil Giordano,,,,0,0,0,12
Mary Murray,,,,,0,0,12
Michael Tomlinson,,,,,,0,12
Total,2,1,0,0,0,1,12
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,13
,Michael Tomlinson,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,13
Michael Tomlinson,0,3,3,1,0,0,13
Emil Giordano,,0,1,1,0,0,13
Paula A Patrick,,,0,1,0,0,13
Craig Stedman,,,,0,0,0,13
Mary Murray,,,,,0,0,13
Wade A Kagarise,,,,,,0,13
Total,5,3,3,1,0,0,13
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,14
,Michael Tomlinson,Paula A Patrick,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,14
Michael Tomlinson,0,2,0,0,0,0,14
Paula A Patrick,,0,0,0,0,0,14
Wade A Kagarise,,,1,0,0,0,14
Craig Stedman,,,,0,0,0,14
Emil Giordano,,,,,0,0,14
Mary Murray,,,,,,0,14
Total,2,2,1,0,0,0,14
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,15
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Michael Tomlinson,15
Craig Stedman,0,4,3,3,2,2,15
Emil Giordano,,0,3,3,2,2,15
Paula A Patrick,,,0,2,1,3,15
Wade A Kagarise,,,,0,1,1,15
Mary Murray,,,,,0,1,15
Michael Tomlinson,,,,,,0,15
Total,4,4,4,3,2,3,15
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,16
,Michael Tomlinson,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,16
Michael Tomlinson,0,13,11,8,7,7,16
Craig Stedman,,0,11,8,6,6,16
Emil Giordano,,,0,7,5,5,16
Wade A Kagarise,,,,0,3,3,16
Mary Murray,,,,,0,5,16
Paula A Patrick,,,,,,0,16
Total,14,13,11,8,7,7,16
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,17
,Craig Stedman,Paula A Patrick,Emil Giordano,Wade A Kagarise,Mary Murray,Michael Tomlinson,17
Craig Stedman,0,8,7,8,2,9,17
Paula A Patrick,,0,7,7,2,6,17
Emil Giordano,,,0,7,0,6,17
Wade A Kagarise,,,,0,1,6,17
Mary Murray,,,,,0,1,17
Michael Tomlinson,,,,,,0,17
Total,11,9,8,8,2,9,17
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,18
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,Michael Tomlinson,18
Craig Stedman,0,7,7,2,1,8,18
Emil Giordano,,0,7,2,1,7,18
Wade A Kagarise,,,0,2,1,7,18
Paula A Patrick,,,,0,0,2,18
Mary Murray,,,,,0,1,18
Michael Tomlinson,,,,,,0,18
Total,8,7,7,2,1,8,18
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,19
,Michael Tomlinson,Paula A Patrick,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,19
Michael Tomlinson,1,9,9,7,8,2,19
Paula A Patrick,,0,6,6,5,1,19
Craig Stedman,,,0,7,7,1,19
Wade A Kagarise,,,,0,7,1,19
Emil Giordano,,,,,0,1,19
Mary Murray,,,,,,0,19
Total,13,11,9,9,8,2,19
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,20
,Michael Tomlinson,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,20
Michael Tomlinson,3,34,28,24,20,12,20
Emil Giordano,,0,26,22,15,11,20
Craig Stedman,,,0,19,12,10,20
Wade A Kagarise,,,,0,11,4,20
Paula A Patrick,,,,,0,7,20
Mary Murray,,,,,,0,20
Total,46,36,29,25,22,13,20
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,21
,Michael Tomlinson,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,21
Michael Tomlinson,0,9,7,7,5,2,21
Emil Giordano,,0,7,6,4,1,21
Wade A Kagarise,,,0,7,5,2,21
Craig Stedman,,,,0,4,2,21
Paula A Patrick,,,,,0,1,21
Mary Murray,,,,,,0,21
Total,11,10,8,7,6,2,21
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,22
,Michael Tomlinson,Craig Stedman,Paula A Patrick,Wade A Kagarise,Emil Giordano,Mary Murray,22
Michael Tomlinson,5,6,6,6,4,2,22
Craig Stedman,,0,5,6,4,2,22
Paula A Patrick,,,0,5,3,2,22
Wade A Kagarise,,,,0,4,2,22
Emil Giordano,,,,,1,0,22
Mary Murray,,,,,,0,22
Total,15,7,7,7,6,2,22
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,23
,Michael Tomlinson,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,23
Michael Tomlinson,0,22,21,21,17,7,23
Craig Stedman,,0,20,17,17,6,23
Emil Giordano,,,0,15,16,4,23
Paula A Patrick,,,,0,12,5,23
Wade A Kagarise,,,,,0,2,23
Mary Murray,,,,,,0,23
Total,30,24,23,21,18,7,23
