col_1,col_2,col_3,col_4,division
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,10
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,10
Sallie Mundy,1,3,2,10
Christine Fizzano Cannon,,0,2,10
Paul Lalley,,,0,10
Total,4,3,2,10
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,11
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,11
Sallie Mundy,1,6,4,11
Christine Fizzano Cannon,,0,4,11
Paul Lalley,,,0,11
Total,7,6,4,11
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,12
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,12
Paul Lalley,2,7,6,12
Christine Fizzano Cannon,,0,7,12
Sallie Mundy,,,0,12
Total,9,8,7,12
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,14
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,14
Sallie Mundy,1,3,1,14
Christine Fizzano Cannon,,0,1,14
Paul Lalley,,,0,14
Total,4,3,1,14
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,15
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,15
Christine Fizzano Cannon,0,2,4,15
Paul Lalley,,0,2,15
Sallie Mundy,,,0,15
Total,4,2,4,15
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,16
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,16
Christine Fizzano Cannon,0,0,1,16
Paul Lalley,,0,0,16
Sallie Mundy,,,0,16
Total,1,0,1,16
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,18
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,18
Christine Fizzano Cannon,0,0,1,18
Paul Lalley,,0,0,18
Sallie Mundy,,,0,18
Total,1,0,1,18
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,19
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,19
Sallie Mundy,1,3,3,19
Christine Fizzano Cannon,,0,3,19
Paul Lalley,,,0,19
Total,4,3,3,19
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,20
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,20
Christine Fizzano Cannon,0,2,3,20
Paul Lalley,,1,2,20
Sallie Mundy,,,0,20
Total,3,3,3,20
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,22
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,22
Paul Lalley,0,0,1,22
Christine Fizzano Cannon,,0,0,22
Sallie Mundy,,,0,22
Total,1,0,1,22
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,24
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,24
Christine Fizzano Cannon,0,1,1,24
Paul Lalley,,0,1,24
Sallie Mundy,,,0,24
Total,1,1,1,24
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,25
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,25
Christine Fizzano Cannon,0,1,1,25
Paul Lalley,,0,1,25
Sallie Mundy,,,0,25
Total,1,1,1,25
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,26
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,26
Christine Fizzano Cannon,0,1,1,26
Paul Lalley,,0,1,26
Sallie Mundy,,,0,26
Total,1,1,1,26
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,28
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,28
Paul Lalley,1,0,0,28
Christine Fizzano Cannon,,0,0,28
Sallie Mundy,,,1,28
Total,1,0,1,28
