col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Maria Mclaughlin,2,101,79,70,22,123,44,42,21,5,4,0,0,0,3
Carolyn H Nichols,,3,76,69,23,91,45,16,18,3,3,0,0,0,3
Debbie Kunselman,,,0,57,15,73,34,13,17,2,2,0,0,0,3
Geoff Moulton,,,,2,11,63,30,17,12,3,2,0,0,0,3
Bill Caye,,,,,0,20,15,1,6,1,2,0,0,0,3
Marissa Brumbach,,,,,,9,38,38,15,2,2,0,0,0,3
Matt Wolf,,,,,,,0,2,2,0,0,0,0,0,3
George Twardy,,,,,,,,0,2,1,0,0,0,0,3
Jon Marshall,,,,,,,,,0,1,1,0,0,0,3
Bill Rice,,,,,,,,,,0,0,0,0,0,3
Sherman Toppin,,,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,0,3
Total,149,114,84,77,25,147,50,44,22,5,4,0,0,0,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Maria Mclaughlin,6,86,67,62,16,90,43,22,11,7,1,0,0,0,4
Carolyn H Nichols,,1,66,64,16,81,43,22,13,7,1,0,0,0,4
Geoff Moulton,,,0,55,12,64,37,17,10,4,1,0,0,0,4
Debbie Kunselman,,,,1,9,61,31,15,10,5,1,0,0,0,4
Bill Caye,,,,,0,16,14,2,1,2,0,0,0,0,4
Marissa Brumbach,,,,,,4,40,21,10,7,1,0,0,0,4
Matt Wolf,,,,,,,0,2,1,1,0,0,0,0,4
Jon Marshall,,,,,,,,0,0,0,0,0,0,0,4
Sherman Toppin,,,,,,,,,1,0,0,0,0,0,4
George Twardy,,,,,,,,,,0,0,0,0,0,4
Bill Rice,,,,,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,,,0,4
Total,109,97,72,69,19,102,50,24,15,10,1,0,0,0,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Maria Mclaughlin,0,32,29,17,11,29,19,9,8,8,1,0,0,0,5
Carolyn H Nichols,,1,26,15,9,21,17,8,7,7,1,0,0,0,5
Geoff Moulton,,,0,15,9,16,14,9,8,7,1,0,0,0,5
Debbie Kunselman,,,,0,3,12,5,6,6,4,0,0,0,0,5
Bill Caye,,,,,0,6,5,2,2,6,1,0,0,0,5
Marissa Brumbach,,,,,,1,8,5,4,3,0,0,0,0,5
Matt Wolf,,,,,,,1,3,1,4,1,0,0,0,5
George Twardy,,,,,,,,0,2,0,0,0,0,0,5
Jon Marshall,,,,,,,,,0,1,0,0,0,0,5
Sherman Toppin,,,,,,,,,,0,0,0,0,0,5
Bill Rice,,,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,,,0,5
Total,44,36,30,18,11,31,23,10,8,8,1,0,0,0,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Sherman Toppin,Christian Dicicco,Crystal B Powell,6
Maria Mclaughlin,3,47,39,37,15,45,27,13,8,3,1,1,0,0,6
Carolyn H Nichols,,1,39,37,15,40,26,10,9,2,0,0,0,0,6
Geoff Moulton,,,0,31,10,33,24,9,9,0,0,1,0,0,6
Debbie Kunselman,,,,0,11,32,21,6,9,3,0,1,0,0,6
Bill Caye,,,,,0,11,10,4,3,2,0,1,0,0,6
Marissa Brumbach,,,,,,2,21,9,6,2,0,1,0,0,6
Matt Wolf,,,,,,,0,3,3,1,0,0,0,0,6
George Twardy,,,,,,,,1,1,0,0,0,0,0,6
Jon Marshall,,,,,,,,,1,0,0,0,0,0,6
Bill Rice,,,,,,,,,,0,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,0,0,0,0,6
Sherman Toppin,,,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,,,0,6
Total,64,55,46,42,18,55,33,15,11,3,1,1,0,0,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Carolyn H Nichols,2,37,26,25,11,32,22,10,9,5,2,0,0,0,7
Maria Mclaughlin,,0,26,26,10,27,22,10,8,4,2,0,0,0,7
Debbie Kunselman,,,0,20,5,18,15,5,7,3,1,0,0,0,7
Geoff Moulton,,,,1,5,16,16,7,6,2,2,0,0,0,7
Bill Caye,,,,,0,5,5,6,1,2,1,0,0,0,7
Marissa Brumbach,,,,,,0,13,5,4,3,0,0,0,0,7
Matt Wolf,,,,,,,0,4,2,2,1,0,0,0,7
Jon Marshall,,,,,,,,1,0,1,0,0,0,0,7
George Twardy,,,,,,,,,2,0,2,0,0,0,7
Sherman Toppin,,,,,,,,,,0,0,0,0,0,7
Bill Rice,,,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,,,0,7
Total,50,44,28,27,11,35,25,13,12,7,3,0,0,0,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Maria Mclaughlin,3,67,57,53,10,68,32,14,8,9,2,1,0,0,8
Carolyn H Nichols,,1,56,52,11,62,37,13,9,8,2,1,0,0,8
Debbie Kunselman,,,0,46,9,49,27,12,6,8,2,1,0,0,8
Geoff Moulton,,,,0,5,46,26,8,7,6,0,1,0,0,8
Bill Caye,,,,,0,8,6,4,0,4,2,0,0,0,8
Marissa Brumbach,,,,,,1,26,11,7,5,2,1,0,0,8
Matt Wolf,,,,,,,1,3,2,2,0,0,0,0,8
George Twardy,,,,,,,,0,0,2,0,0,0,0,8
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,0,0,0,0,0,8
Bill Rice,,,,,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,,,0,8
Total,84,82,59,54,12,78,39,17,10,9,2,1,0,0,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,9
Maria Mclaughlin,5,69,56,52,14,89,36,29,12,10,0,0,0,0,9
Carolyn H Nichols,,1,56,52,15,64,17,26,14,10,0,0,0,0,9
Geoff Moulton,,,0,50,8,53,12,22,12,10,0,0,0,0,9
Debbie Kunselman,,,,0,7,51,11,22,12,10,0,0,0,0,9
Bill Caye,,,,,0,13,4,5,3,0,0,0,0,0,9
Marissa Brumbach,,,,,,3,36,27,9,10,0,0,0,0,9
George Twardy,,,,,,,1,2,1,0,0,0,0,0,9
Matt Wolf,,,,,,,,2,1,0,0,0,0,0,9
Sherman Toppin,,,,,,,,,0,1,0,0,0,0,9
Jon Marshall,,,,,,,,,,0,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,0,0,0,0,9
Bill Rice,,,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,,,0,9
Total,108,79,62,58,16,103,41,35,14,11,0,0,0,0,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Maria Mclaughlin,2,104,90,78,18,109,35,21,19,10,3,0,0,0,10
Carolyn H Nichols,,1,85,75,18,100,38,20,14,9,2,0,0,0,10
Geoff Moulton,,,0,69,15,79,28,19,14,9,1,0,0,0,10
Debbie Kunselman,,,,0,7,71,24,18,12,5,2,0,0,0,10
Bill Caye,,,,,0,16,10,2,1,7,0,0,0,0,10
Marissa Brumbach,,,,,,4,32,18,16,8,0,0,0,0,10
Matt Wolf,,,,,,,1,0,1,1,3,0,0,0,10
Jon Marshall,,,,,,,,0,1,1,1,0,0,0,10
George Twardy,,,,,,,,,0,0,0,0,0,0,10
Sherman Toppin,,,,,,,,,,0,0,0,0,0,10
Bill Rice,,,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,,,0,10
Total,127,117,91,82,20,122,42,21,19,10,4,0,0,0,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Maria Mclaughlin,4,128,97,97,16,132,46,42,19,19,1,0,0,0,11
Carolyn H Nichols,,2,95,94,16,106,44,27,19,18,1,0,0,0,11
Geoff Moulton,,,3,85,10,84,36,24,18,16,1,0,0,0,11
Debbie Kunselman,,,,0,9,86,36,22,13,14,1,0,0,0,11
Bill Caye,,,,,0,10,5,3,6,1,0,0,0,0,11
Marissa Brumbach,,,,,,2,37,36,18,13,0,0,0,0,11
Matt Wolf,,,,,,,0,2,2,3,2,0,0,0,11
George Twardy,,,,,,,,0,1,3,0,0,0,0,11
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,0,0,0,0,0,11
Bill Rice,,,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,,,0,11
Total,169,140,109,105,18,148,53,42,25,24,2,0,0,0,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Carolyn H Nichols,1,48,33,31,16,45,18,8,10,5,5,0,0,0,12
Maria Mclaughlin,,2,32,31,15,43,17,9,7,5,3,0,0,0,12
Debbie Kunselman,,,0,26,12,29,11,8,5,4,4,0,0,0,12
Geoff Moulton,,,,0,9,25,11,9,4,3,4,0,0,0,12
Bill Caye,,,,,0,13,4,2,4,2,4,0,0,0,12
Marissa Brumbach,,,,,,0,12,8,5,3,2,0,0,0,12
Matt Wolf,,,,,,,0,0,1,1,1,0,0,0,12
George Twardy,,,,,,,,1,0,0,2,0,0,0,12
Sherman Toppin,,,,,,,,,0,1,0,0,0,0,12
Bill Rice,,,,,,,,,,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,,,0,12
Total,62,59,38,38,18,52,20,12,10,5,5,0,0,0,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Carolyn H Nichols,2,70,48,45,11,58,34,18,15,10,3,0,0,0,13
Maria Mclaughlin,,2,50,47,11,63,37,8,15,14,3,0,0,0,13
Geoff Moulton,,,1,41,9,41,26,3,11,7,3,0,0,0,13
Debbie Kunselman,,,,0,5,40,24,6,10,4,2,0,0,0,13
Bill Caye,,,,,0,6,5,3,3,4,1,0,0,0,13
Marissa Brumbach,,,,,,3,29,7,12,8,2,0,0,0,13
Matt Wolf,,,,,,,0,2,1,2,0,0,0,0,13
Sherman Toppin,,,,,,,,0,1,0,0,0,0,0,13
Jon Marshall,,,,,,,,,0,2,0,0,0,0,13
George Twardy,,,,,,,,,,0,1,0,0,0,13
Bill Rice,,,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,,,0,13
Total,87,86,53,50,13,71,40,19,17,15,3,0,0,0,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Maria Mclaughlin,2,69,58,53,16,71,41,15,8,8,1,0,0,0,14
Carolyn H Nichols,,0,57,54,18,65,41,15,10,6,2,0,0,0,14
Geoff Moulton,,,2,46,13,56,32,16,6,6,2,0,0,0,14
Debbie Kunselman,,,,1,11,50,29,14,7,5,2,0,0,0,14
Bill Caye,,,,,0,14,11,5,6,2,1,0,0,0,14
Marissa Brumbach,,,,,,0,32,14,6,8,0,0,0,0,14
Matt Wolf,,,,,,,0,2,2,1,1,0,0,0,14
Jon Marshall,,,,,,,,0,1,0,1,0,0,0,14
Sherman Toppin,,,,,,,,,0,0,1,0,0,0,14
George Twardy,,,,,,,,,,0,0,0,0,0,14
Bill Rice,,,,,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,,,0,14
Total,85,82,65,59,20,75,46,19,14,9,3,0,0,0,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Maria Mclaughlin,1,123,99,90,26,103,65,30,26,19,4,0,0,0,15
Carolyn H Nichols,,3,98,86,23,101,59,27,24,20,4,0,0,0,15
Geoff Moulton,,,0,80,19,76,46,25,19,15,3,0,0,0,15
Debbie Kunselman,,,,0,14,78,39,19,22,13,1,0,0,0,15
Bill Caye,,,,,1,16,14,8,3,7,2,0,0,0,15
Marissa Brumbach,,,,,,4,41,15,21,13,2,0,0,0,15
Matt Wolf,,,,,,,0,7,4,4,2,0,0,0,15
George Twardy,,,,,,,,2,4,3,0,0,0,0,15
Jon Marshall,,,,,,,,,0,0,0,0,0,0,15
Sherman Toppin,,,,,,,,,,0,0,0,0,0,15
Bill Rice,,,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,,,0,15
Total,149,148,108,102,30,122,74,34,32,24,4,0,0,0,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Maria Mclaughlin,2,67,47,43,10,61,28,20,12,7,5,0,0,0,16
Carolyn H Nichols,,1,48,44,11,53,29,15,10,7,4,0,0,0,16
Geoff Moulton,,,0,36,6,35,21,10,7,6,1,0,0,0,16
Debbie Kunselman,,,,0,6,36,18,10,7,2,3,0,0,0,16
Bill Caye,,,,,0,6,3,3,2,2,1,0,0,0,16
Marissa Brumbach,,,,,,1,19,16,9,3,2,0,0,0,16
Matt Wolf,,,,,,,0,3,1,2,2,0,0,0,16
George Twardy,,,,,,,,0,1,1,0,0,0,0,16
Jon Marshall,,,,,,,,,0,1,0,0,0,0,16
Sherman Toppin,,,,,,,,,,0,0,0,0,0,16
Bill Rice,,,,,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,,,0,16
Total,83,75,49,44,11,68,31,23,12,7,5,0,0,0,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Carolyn H Nichols,1,73,58,51,17,67,33,15,14,11,2,0,0,0,17
Maria Mclaughlin,,1,56,50,18,62,34,15,13,10,2,0,0,0,17
Geoff Moulton,,,1,45,16,50,28,11,14,8,2,0,0,0,17
Debbie Kunselman,,,,1,9,45,24,9,11,7,2,0,0,0,17
Bill Caye,,,,,0,14,9,3,6,4,0,0,0,0,17
Marissa Brumbach,,,,,,5,28,11,10,7,0,0,0,0,17
Matt Wolf,,,,,,,0,2,1,0,2,0,0,0,17
George Twardy,,,,,,,,0,1,1,0,0,0,0,17
Jon Marshall,,,,,,,,,0,2,0,0,0,0,17
Sherman Toppin,,,,,,,,,,0,0,0,0,0,17
Bill Rice,,,,,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,,,0,17
Total,89,84,66,56,22,80,37,18,17,12,2,0,0,0,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Maria Mclaughlin,9,65,47,44,16,74,40,34,11,6,4,0,0,0,18
Carolyn H Nichols,,0,42,41,14,45,36,20,8,8,4,0,0,0,18
Geoff Moulton,,,1,28,6,39,23,11,7,3,1,0,0,0,18
Debbie Kunselman,,,,1,12,32,25,10,7,5,4,0,0,0,18
Bill Caye,,,,,0,7,9,5,3,2,2,0,0,0,18
Marissa Brumbach,,,,,,3,22,24,7,4,1,0,0,0,18
Matt Wolf,,,,,,,2,6,2,0,3,0,0,0,18
George Twardy,,,,,,,,0,1,0,0,0,0,0,18
Jon Marshall,,,,,,,,,0,1,0,0,0,0,18
Sherman Toppin,,,,,,,,,,0,0,0,0,0,18
Bill Rice,,,,,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,,,0,18
Total,113,72,50,49,16,83,45,36,11,8,5,0,0,0,18
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Maria Mclaughlin,8,70,48,35,5,82,28,28,9,3,4,0,0,0,19
Carolyn H Nichols,,1,47,35,6,60,24,17,9,4,4,0,0,0,19
Geoff Moulton,,,1,33,4,41,19,13,7,2,3,0,0,0,19
Debbie Kunselman,,,,0,3,35,13,7,5,2,2,0,0,0,19
Bill Caye,,,,,0,4,2,1,1,2,1,0,0,0,19
Marissa Brumbach,,,,,,6,18,27,8,3,3,0,0,0,19
Matt Wolf,,,,,,,1,1,2,2,1,0,0,0,19
George Twardy,,,,,,,,0,1,0,0,0,0,0,19
Jon Marshall,,,,,,,,,2,0,0,0,0,0,19
Sherman Toppin,,,,,,,,,,0,0,0,0,0,19
Bill Rice,,,,,,,,,,,0,0,0,0,19
Betsy Wahl,,,,,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,,,,,0,19
Total,111,77,52,39,6,95,34,30,14,5,4,0,0,0,19
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Maria Mclaughlin,6,118,96,86,28,130,53,51,17,20,2,0,0,0,20
Carolyn H Nichols,,1,88,75,21,98,30,48,20,19,1,0,0,0,20
Geoff Moulton,,,1,72,21,80,28,38,12,14,0,0,0,0,20
Debbie Kunselman,,,,1,16,73,22,35,11,14,0,0,0,0,20
Bill Caye,,,,,2,20,11,12,5,7,0,0,0,0,20
Marissa Brumbach,,,,,,4,45,44,9,16,1,0,0,0,20
George Twardy,,,,,,,1,5,2,3,0,0,0,0,20
Matt Wolf,,,,,,,,0,2,0,0,0,0,0,20
Sherman Toppin,,,,,,,,,0,3,0,0,0,0,20
Jon Marshall,,,,,,,,,,0,0,0,0,0,20
Bill Rice,,,,,,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,0,0,20
