col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Rich Negrin,,,3,0,0,0,0,12,8,5,2,0,1,0,0,0,17
Michael W Untermeyer,,,,0,0,0,0,3,1,0,1,0,1,0,0,0,17
John O Neill,,,,,0,0,0,2,3,0,0,0,0,0,0,0,17
Tariq Karim El Shabazz,,,,,,0,0,1,0,0,0,1,0,0,0,0,17
Teresa Carr Deni,,,,,,,0,1,1,0,0,0,0,0,0,0,17
Marissa Brumbach,,,,,,,,0,42,13,9,8,2,0,0,0,17
Matt Wolf,,,,,,,,,0,3,3,0,1,0,0,0,17
Jon Marshall,,,,,,,,,,0,0,0,2,0,0,0,17
George Twardy,,,,,,,,,,,0,0,0,0,0,0,17
Sherman Toppin,,,,,,,,,,,,0,0,0,0,0,17
Bill Rice,,,,,,,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,,,,,0,17
Total,116,28,18,4,3,1,1,113,54,19,18,12,5,0,0,0,17
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,18
Lawrence S Krasner,28,0,0,0,0,0,0,75,27,20,5,3,0,0,0,0,18
Joe Khan,,8,0,0,0,0,0,15,7,12,4,2,0,0,0,0,18
Rich Negrin,,,8,0,0,0,0,4,4,0,0,0,0,0,0,0,18
John O Neill,,,,2,0,0,0,2,1,1,0,0,0,0,0,0,18
Michael W Untermeyer,,,,,0,0,0,2,1,1,0,1,0,0,0,0,18
Teresa Carr Deni,,,,,,0,0,2,0,0,1,0,0,0,0,0,18
Tariq Karim El Shabazz,,,,,,,0,1,0,0,0,0,0,0,0,0,18
Marissa Brumbach,,,,,,,,3,36,23,6,5,0,0,0,0,18
Matt Wolf,,,,,,,,,0,1,1,1,0,0,0,0,18
George Twardy,,,,,,,,,,0,2,0,0,0,0,0,18
Jon Marshall,,,,,,,,,,,0,0,0,0,0,0,18
Sherman Toppin,,,,,,,,,,,,0,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,,0,0,0,0,18
Bill Rice,,,,,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,,,,,0,18
Total,110,32,12,4,3,2,1,106,40,36,10,6,0,0,0,0,18
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,Michael W Untermeyer,John O Neill,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Lawrence S Krasner,23,0,0,0,0,0,0,79,35,20,19,12,3,0,0,0,19
Joe Khan,,7,0,0,0,0,0,8,5,6,1,2,0,0,0,0,19
Rich Negrin,,,4,0,0,0,0,5,5,1,2,2,0,0,0,0,19
Tariq Karim El Shabazz,,,,2,0,0,0,4,2,1,2,1,1,0,0,0,19
Teresa Carr Deni,,,,,1,0,0,3,1,0,1,0,1,0,0,0,19
Michael W Untermeyer,,,,,,1,0,0,0,0,0,1,0,0,0,0,19
John O Neill,,,,,,,0,1,0,0,0,1,0,0,0,0,19
Marissa Brumbach,,,,,,,,1,34,16,14,9,1,0,0,0,19
Matt Wolf,,,,,,,,,1,3,2,2,1,0,0,0,19
George Twardy,,,,,,,,,,0,3,0,0,0,0,0,19
Sherman Toppin,,,,,,,,,,,0,4,0,0,0,0,19
Jon Marshall,,,,,,,,,,,,0,0,0,0,0,19
Bill Rice,,,,,,,,,,,,,0,0,0,0,19
Betsy Wahl,,,,,,,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,,,,,,,0,19
Total,123,22,13,9,5,2,1,101,49,29,26,19,5,0,0,0,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,20
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,20
Marissa Brumbach,0,16,18,5,1,1,0,0,0,24,17,6,1,0,0,0,20
George Twardy,,0,2,0,0,0,0,0,0,12,18,1,0,0,0,0,20
Matt Wolf,,,0,1,3,1,0,0,0,8,11,5,0,2,0,0,20
Jon Marshall,,,,0,0,0,0,0,0,4,1,1,1,0,0,0,20
Sherman Toppin,,,,,0,0,0,0,0,2,1,0,0,2,0,0,20
Bill Rice,,,,,,0,0,0,0,1,0,0,1,0,0,0,20
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,20
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,20
Lawrence S Krasner,,,,,,,,,,6,0,0,0,0,0,0,20
Joe Khan,,,,,,,,,,,2,0,0,0,0,0,20
Rich Negrin,,,,,,,,,,,,2,0,0,0,0,20
Tariq Karim El Shabazz,,,,,,,,,,,,,1,0,0,0,20
Michael W Untermeyer,,,,,,,,,,,,,,0,0,0,20
John O Neill,,,,,,,,,,,,,,,1,0,20
Teresa Carr Deni,,,,,,,,,,,,,,,,0,20
Total,48,31,26,7,5,2,0,0,0,35,33,9,3,2,1,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,21
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,21
Marissa Brumbach,0,24,24,3,6,3,0,0,0,33,18,7,6,2,0,0,21
George Twardy,,2,3,2,0,0,0,0,0,14,17,4,1,3,0,0,21
Matt Wolf,,,0,4,0,1,0,0,0,19,11,5,0,0,0,0,21
Jon Marshall,,,,0,1,0,0,0,0,7,5,1,0,0,0,0,21
Sherman Toppin,,,,,0,0,0,0,0,4,1,0,2,0,0,0,21
Bill Rice,,,,,,0,0,0,0,2,1,0,0,0,0,0,21
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,21
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,21
Lawrence S Krasner,,,,,,,,,,11,0,0,0,0,0,0,21
Joe Khan,,,,,,,,,,,7,0,0,0,0,0,21
Rich Negrin,,,,,,,,,,,,5,0,0,0,0,21
Tariq Karim El Shabazz,,,,,,,,,,,,,3,0,0,0,21
Michael W Untermeyer,,,,,,,,,,,,,,0,0,0,21
John O Neill,,,,,,,,,,,,,,,0,0,21
Teresa Carr Deni,,,,,,,,,,,,,,,,0,21
Total,68,42,35,13,7,4,0,0,0,54,39,15,9,3,0,0,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,22
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,22
Marissa Brumbach,3,54,26,14,11,3,0,0,0,60,53,18,1,0,0,2,22
Matt Wolf,,0,5,7,4,1,0,0,0,38,28,6,1,1,2,1,22
George Twardy,,,0,2,3,0,0,0,0,14,24,3,1,3,0,0,22
Sherman Toppin,,,,0,2,2,0,0,0,22,5,3,1,0,1,0,22
Jon Marshall,,,,,0,0,0,0,0,13,5,2,0,1,0,0,22
Bill Rice,,,,,,0,0,0,0,5,0,1,0,0,0,0,22
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,22
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,22
Lawrence S Krasner,,,,,,,,,,24,0,0,0,0,0,0,22
Joe Khan,,,,,,,,,,,14,0,0,0,0,0,22
Rich Negrin,,,,,,,,,,,,6,0,0,0,0,22
John O Neill,,,,,,,,,,,,,1,0,0,0,22
Michael W Untermeyer,,,,,,,,,,,,,,0,0,0,22
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,22
Teresa Carr Deni,,,,,,,,,,,,,,,,0,22
Total,138,78,45,32,21,6,0,0,0,113,79,25,3,3,2,2,22
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,23
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,23
Marissa Brumbach,0,62,16,12,13,4,0,0,0,81,46,11,3,3,4,2,23
Matt Wolf,,0,5,1,1,0,0,0,0,41,24,5,2,1,2,0,23
George Twardy,,,0,0,0,0,0,0,0,15,9,2,0,1,1,1,23
Jon Marshall,,,,0,0,0,0,0,0,8,5,3,1,0,1,0,23
Sherman Toppin,,,,,0,1,0,0,0,8,4,2,1,1,0,1,23
Bill Rice,,,,,,0,0,0,0,2,2,0,0,1,0,0,23
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,23
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,23
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,23
Lawrence S Krasner,,,,,,,,,,17,0,0,0,0,0,0,23
Joe Khan,,,,,,,,,,,19,0,0,0,0,0,23
Rich Negrin,,,,,,,,,,,,5,0,0,0,0,23
John O Neill,,,,,,,,,,,,,4,0,0,0,23
Michael W Untermeyer,,,,,,,,,,,,,,2,0,0,23
Teresa Carr Deni,,,,,,,,,,,,,,,2,0,23
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,1,23
Total,151,75,30,18,17,5,0,0,0,113,76,18,8,6,6,3,23
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,24
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,24
Marissa Brumbach,0,33,21,14,8,0,0,0,0,87,35,12,2,4,1,2,24
Matt Wolf,,0,2,2,1,1,0,0,0,20,15,3,3,1,1,1,24
George Twardy,,,1,7,0,1,0,0,0,17,9,4,2,2,3,0,24
Jon Marshall,,,,0,0,0,0,0,0,17,4,4,1,1,0,0,24
Sherman Toppin,,,,,0,0,0,0,0,5,3,0,1,0,0,1,24
Bill Rice,,,,,,0,0,0,0,1,0,0,1,0,0,0,24
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,24
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,24
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,24
Lawrence S Krasner,,,,,,,,,,24,0,0,0,0,0,0,24
Joe Khan,,,,,,,,,,,5,0,0,0,0,0,24
Rich Negrin,,,,,,,,,,,,5,0,0,0,0,24
Michael W Untermeyer,,,,,,,,,,,,,3,0,0,0,24
John O Neill,,,,,,,,,,,,,,0,0,0,24
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,24
Teresa Carr Deni,,,,,,,,,,,,,,,,0,24
Total,144,45,38,27,10,2,0,0,0,123,49,21,9,4,3,2,24
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,25
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,25
Marissa Brumbach,1,43,20,12,9,1,0,0,0,94,26,14,6,1,2,1,25
Matt Wolf,,0,2,1,1,0,0,0,0,31,9,5,5,1,1,1,25
George Twardy,,,1,3,1,1,0,0,0,18,12,2,3,0,1,0,25
Jon Marshall,,,,0,0,0,0,0,0,9,5,2,1,0,0,0,25
Sherman Toppin,,,,,0,0,0,0,0,9,4,1,1,0,0,0,25
Bill Rice,,,,,,0,0,0,0,0,1,0,1,0,0,0,25
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,25
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,25
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,25
Lawrence S Krasner,,,,,,,,,,16,0,0,0,0,0,0,25
Joe Khan,,,,,,,,,,,6,0,0,0,0,0,25
Rich Negrin,,,,,,,,,,,,5,0,0,0,0,25
Michael W Untermeyer,,,,,,,,,,,,,1,0,0,0,25
John O Neill,,,,,,,,,,,,,,1,0,0,25
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,25
Teresa Carr Deni,,,,,,,,,,,,,,,,0,25
Total,145,53,37,17,15,2,0,0,0,120,47,20,10,2,2,1,25
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,26
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,26
Marissa Brumbach,2,56,31,23,18,2,0,0,0,89,46,18,6,3,4,0,26
Matt Wolf,,0,8,7,3,1,0,0,0,30,27,13,8,3,2,0,26
George Twardy,,,0,0,1,0,0,0,0,27,15,4,1,1,0,0,26
Jon Marshall,,,,0,0,0,0,0,0,17,6,3,5,0,0,0,26
Sherman Toppin,,,,,0,1,0,0,0,16,6,2,1,0,0,0,26
Bill Rice,,,,,,0,0,0,0,1,1,0,2,0,0,0,26
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,26
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,26
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,26
Lawrence S Krasner,,,,,,,,,,27,0,0,0,0,0,0,26
Joe Khan,,,,,,,,,,,20,0,0,0,0,0,26
Rich Negrin,,,,,,,,,,,,8,0,0,0,0,26
Michael W Untermeyer,,,,,,,,,,,,,5,0,0,0,26
John O Neill,,,,,,,,,,,,,,0,0,0,26
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,26
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,0,26
Total,169,83,49,31,25,4,0,0,0,131,79,30,19,4,4,0,26
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,27
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,27
Marissa Brumbach,0,59,30,22,12,6,0,0,0,69,61,25,5,4,1,0,27
Matt Wolf,,0,2,5,1,4,0,0,0,31,25,12,5,1,1,0,27
George Twardy,,,0,4,1,0,0,0,0,13,27,9,2,1,0,0,27
Jon Marshall,,,,0,2,0,0,0,0,13,11,8,1,1,0,0,27
Sherman Toppin,,,,,0,1,0,0,0,11,6,2,2,0,0,0,27
Bill Rice,,,,,,0,0,0,0,7,3,1,0,0,0,0,27
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,27
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,27
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,27
Lawrence S Krasner,,,,,,,,,,18,0,0,0,0,0,0,27
Joe Khan,,,,,,,,,,,15,0,0,0,0,0,27
Rich Negrin,,,,,,,,,,,,6,0,0,0,0,27
Michael W Untermeyer,,,,,,,,,,,,,3,0,0,0,27
John O Neill,,,,,,,,,,,,,,2,0,0,27
Tariq Karim El Shabazz,,,,,,,,,,,,,,,3,0,27
Teresa Carr Deni,,,,,,,,,,,,,,,,1,27
Total,166,76,52,34,21,11,0,0,0,101,96,38,12,6,4,1,27
