col_1,col_2,col_3,col_4,col_5,division
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Dwayne Woodruff,12,21,20,1,15
Rebecca Rhynhart,,8,0,0,15
Alan L Butkovitz,,,4,0,15
Bobbie T Curry,,,,0,15
Total,54,29,24,1,15
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,16
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,16
Dwayne Woodruff,11,48,29,1,16
Alan L Butkovitz,,2,0,0,16
Rebecca Rhynhart,,,3,0,16
Bobbie T Curry,,,,1,16
Total,89,50,32,2,16
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,17
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Dwayne Woodruff,12,27,15,0,17
Rebecca Rhynhart,,4,0,0,17
Alan L Butkovitz,,,2,0,17
Bobbie T Curry,,,,1,17
Total,54,31,17,1,17
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,18
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,18
Dwayne Woodruff,12,24,21,2,18
Alan L Butkovitz,,6,0,0,18
Rebecca Rhynhart,,,6,0,18
Bobbie T Curry,,,,0,18
Total,59,30,27,2,18
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,19
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,19
Dwayne Woodruff,9,32,27,2,19
Alan L Butkovitz,,9,0,0,19
Rebecca Rhynhart,,,5,0,19
Bobbie T Curry,,,,0,19
Total,70,41,32,2,19
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,20
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,20
Dwayne Woodruff,4,34,25,0,20
Alan L Butkovitz,,6,0,0,20
Rebecca Rhynhart,,,4,0,20
Bobbie T Curry,,,,0,20
Total,63,40,29,0,20
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,21
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,21
Dwayne Woodruff,9,18,17,1,21
Rebecca Rhynhart,,4,0,0,21
Alan L Butkovitz,,,4,0,21
Bobbie T Curry,,,,0,21
Total,45,22,21,1,21
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,22
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Dwayne Woodruff,9,19,14,2,22
Rebecca Rhynhart,,3,0,0,22
Alan L Butkovitz,,,2,0,22
Bobbie T Curry,,,,0,22
Total,44,22,16,2,22
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,23
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,23
Dwayne Woodruff,16,26,16,4,23
Rebecca Rhynhart,,4,0,0,23
Alan L Butkovitz,,,2,0,23
Bobbie T Curry,,,,0,23
Total,62,30,18,4,23
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,24
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,24
Dwayne Woodruff,9,17,13,2,24
Rebecca Rhynhart,,1,0,0,24
Alan L Butkovitz,,,3,0,24
Bobbie T Curry,,,,0,24
Total,41,18,16,2,24
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,25
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,25
Dwayne Woodruff,6,22,20,0,25
Rebecca Rhynhart,,6,0,0,25
Alan L Butkovitz,,,5,0,25
Bobbie T Curry,,,,0,25
Total,48,28,25,0,25
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,26
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,26
Dwayne Woodruff,5,26,17,1,26
Rebecca Rhynhart,,4,0,0,26
Alan L Butkovitz,,,7,0,26
Bobbie T Curry,,,,0,26
Total,49,30,24,1,26
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,27
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,27
Dwayne Woodruff,3,12,11,0,27
Rebecca Rhynhart,,11,0,0,27
Alan L Butkovitz,,,10,0,27
Bobbie T Curry,,,,1,27
Total,26,23,21,1,27
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,28
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,28
Dwayne Woodruff,3,38,29,3,28
Rebecca Rhynhart,,4,0,0,28
Alan L Butkovitz,,,6,0,28
Bobbie T Curry,,,,0,28
Total,73,42,35,3,28
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,29
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,29
Dwayne Woodruff,14,59,22,0,29
Rebecca Rhynhart,,3,0,0,29
Alan L Butkovitz,,,2,0,29
Bobbie T Curry,,,,0,29
Total,95,62,24,0,29
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,30
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,30
Dwayne Woodruff,4,24,22,0,30
Rebecca Rhynhart,,4,0,0,30
Alan L Butkovitz,,,3,0,30
Bobbie T Curry,,,,0,30
Total,50,28,25,0,30
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,31
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,31
Dwayne Woodruff,4,36,24,2,31
Rebecca Rhynhart,,7,0,0,31
Alan L Butkovitz,,,4,0,31
Bobbie T Curry,,,,0,31
Total,66,43,28,2,31
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,32
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,32
Dwayne Woodruff,16,36,21,2,32
Alan L Butkovitz,,10,0,0,32
Rebecca Rhynhart,,,4,0,32
Bobbie T Curry,,,,0,32
Total,75,46,25,2,32
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,33
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,33
Dwayne Woodruff,5,29,16,0,33
Rebecca Rhynhart,,5,0,0,33
Alan L Butkovitz,,,4,0,33
Bobbie T Curry,,,,0,33
Total,50,34,20,0,33
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,34
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,34
Dwayne Woodruff,2,63,14,3,34
Rebecca Rhynhart,,7,0,0,34
Alan L Butkovitz,,,2,0,34
Bobbie T Curry,,,,0,34
Total,82,70,16,3,34
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,35
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,35
Dwayne Woodruff,11,93,35,1,35
Rebecca Rhynhart,,10,0,0,35
Alan L Butkovitz,,,5,0,35
Bobbie T Curry,,,,0,35
Total,140,103,40,1,35
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,36
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,36
Dwayne Woodruff,15,85,60,2,36
Rebecca Rhynhart,,12,0,0,36
Alan L Butkovitz,,,2,0,36
Bobbie T Curry,,,,0,36
Total,162,97,62,2,36
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,37
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,37
Dwayne Woodruff,5,94,31,5,37
Rebecca Rhynhart,,15,0,0,37
Alan L Butkovitz,,,8,0,37
Bobbie T Curry,,,,0,37
Total,135,109,39,5,37
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,38
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,38
Dwayne Woodruff,12,46,15,0,38
Rebecca Rhynhart,,2,0,0,38
Alan L Butkovitz,,,3,0,38
Bobbie T Curry,,,,0,38
Total,73,48,18,0,38
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,39
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,39
Dwayne Woodruff,11,75,31,1,39
Rebecca Rhynhart,,6,0,0,39
Alan L Butkovitz,,,0,0,39
Bobbie T Curry,,,,0,39
Total,118,81,31,1,39
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,40
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,40
Dwayne Woodruff,16,77,49,2,40
Rebecca Rhynhart,,6,0,0,40
Alan L Butkovitz,,,3,0,40
Bobbie T Curry,,,,0,40
Total,144,83,52,2,40
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,41
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,41
Dwayne Woodruff,7,43,16,0,41
Rebecca Rhynhart,,3,0,0,41
Alan L Butkovitz,,,6,0,41
Bobbie T Curry,,,,0,41
Total,66,46,22,0,41
