col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Teresa Carr Deni,,,,,,,,,,,,0,0,22
Tariq Karim El Shabazz,,,,,,,,,,,,,0,22
Total,28,18,13,5,3,2,12,9,9,9,7,3,2,22
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,23
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Rich Negrin,John O Neill,Joe Khan,Michael W Untermeyer,Lawrence S Krasner,Teresa Carr Deni,Tariq Karim El Shabazz,23
Ellen Ceisler,0,14,6,4,3,0,10,10,6,4,4,2,0,23
Joe Cosgrove,,0,6,2,0,0,9,9,3,2,1,1,0,23
Timothy Barry,,,0,0,0,0,6,2,5,2,1,0,0,23
Todd Eagen,,,,0,0,0,3,2,0,0,2,1,0,23
Irene M Clark,,,,,0,0,2,1,0,0,0,0,0,23
Bryan Barbin,,,,,,0,0,0,0,1,0,0,0,23
Rich Negrin,,,,,,,4,0,0,0,0,0,0,23
John O Neill,,,,,,,,7,0,0,0,0,0,23
Joe Khan,,,,,,,,,3,0,0,0,0,23
Michael W Untermeyer,,,,,,,,,,3,0,0,0,23
Lawrence S Krasner,,,,,,,,,,,2,0,0,23
Teresa Carr Deni,,,,,,,,,,,,1,0,23
Tariq Karim El Shabazz,,,,,,,,,,,,,0,23
Total,36,25,16,8,3,1,23,20,12,9,6,4,0,23
