col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Sherman Toppin,,,,,,0,0,0,0,0,6
Betsy Wahl,,,,,,,0,0,0,0,6
Bill Rice,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,0,6
Total,20,16,10,7,7,3,0,0,0,0,6
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Dwayne Woodruff,4,19,20,8,5,1,1,0,0,0,7
Marissa Brumbach,,2,10,5,3,1,1,0,0,0,7
Matt Wolf,,,1,2,3,0,0,0,0,0,7
Jon Marshall,,,,2,1,1,0,0,0,0,7
George Twardy,,,,,0,0,0,0,0,0,7
Sherman Toppin,,,,,,0,0,0,0,0,7
Bill Rice,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,0,7
Total,35,23,21,13,7,2,1,0,0,0,7
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Dwayne Woodruff,2,13,10,7,3,1,0,0,0,0,8
Marissa Brumbach,,0,8,2,1,0,1,0,0,0,8
George Twardy,,,0,0,1,0,0,0,0,0,8
Matt Wolf,,,,1,1,1,0,0,0,0,8
Jon Marshall,,,,,0,0,0,0,0,0,8
Bill Rice,,,,,,0,0,0,0,0,8
Sherman Toppin,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,0,8
Total,22,14,10,8,3,1,1,0,0,0,8
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,9
Dwayne Woodruff,1,5,3,2,2,1,0,0,0,0,9
Matt Wolf,,0,1,1,2,0,0,0,0,0,9
Marissa Brumbach,,,0,1,0,0,0,0,0,0,9
George Twardy,,,,0,0,0,0,0,0,0,9
Jon Marshall,,,,,0,0,0,0,0,0,9
Sherman Toppin,,,,,,1,0,0,0,0,9
Betsy Wahl,,,,,,,0,0,0,0,9
Bill Rice,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,0,9
Total,9,5,3,2,2,2,0,0,0,0,9
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Dwayne Woodruff,0,6,3,2,2,2,1,0,0,0,10
Matt Wolf,,0,2,1,0,1,0,0,0,0,10
Marissa Brumbach,,,0,0,1,0,0,0,0,0,10
George Twardy,,,,0,0,1,0,0,0,0,10
Jon Marshall,,,,,0,0,1,0,0,0,10
Sherman Toppin,,,,,,0,0,0,0,0,10
Bill Rice,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,0,10
Total,9,6,3,2,2,2,1,0,0,0,10
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Jon Marshall,George Twardy,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Sherman Toppin,11
Dwayne Woodruff,3,8,7,3,1,0,0,0,0,0,11
Matt Wolf,,0,5,1,0,0,0,0,0,0,11
Marissa Brumbach,,,0,2,1,0,0,0,0,0,11
Jon Marshall,,,,0,0,0,0,0,0,0,11
George Twardy,,,,,0,0,0,0,0,0,11
Betsy Wahl,,,,,,0,0,0,0,0,11
Bill Rice,,,,,,,0,0,0,0,11
Christian Dicicco,,,,,,,,0,0,0,11
Crystal B Powell,,,,,,,,,0,0,11
Sherman Toppin,,,,,,,,,,0,11
Total,15,10,9,3,1,0,0,0,0,0,11
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Bill Rice,Jon Marshall,George Twardy,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Dwayne Woodruff,2,5,5,2,2,1,1,0,0,0,12
Matt Wolf,,1,3,0,0,0,0,0,0,0,12
Marissa Brumbach,,,0,1,0,1,0,0,0,0,12
Bill Rice,,,,0,1,0,0,0,0,0,12
Jon Marshall,,,,,0,0,1,0,0,0,12
George Twardy,,,,,,0,0,0,0,0,12
Sherman Toppin,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,0,12
Total,11,6,5,2,2,1,1,0,0,0,12
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,Bill Rice,George Twardy,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Dwayne Woodruff,1,10,7,5,2,1,1,0,0,0,13
Marissa Brumbach,,0,2,3,2,0,0,0,0,0,13
Matt Wolf,,,0,1,0,0,0,0,0,0,13
Sherman Toppin,,,,0,0,0,1,0,0,0,13
Bill Rice,,,,,0,0,0,0,0,0,13
George Twardy,,,,,,0,0,0,0,0,13
Jon Marshall,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,0,13
Total,18,10,7,5,2,1,1,0,0,0,13
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Dwayne Woodruff,Matt Wolf,Jon Marshall,Marissa Brumbach,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,George Twardy,14
Dwayne Woodruff,0,3,2,1,1,0,0,0,0,0,14
Matt Wolf,,0,1,0,0,0,0,0,0,0,14
Jon Marshall,,,0,0,1,0,0,0,0,0,14
Marissa Brumbach,,,,0,0,0,0,0,0,0,14
Sherman Toppin,,,,,0,0,0,0,0,0,14
Betsy Wahl,,,,,,0,0,0,0,0,14
Bill Rice,,,,,,,0,0,0,0,14
Christian Dicicco,,,,,,,,0,0,0,14
Crystal B Powell,,,,,,,,,0,0,14
George Twardy,,,,,,,,,,0,14
Total,5,3,2,1,1,0,0,0,0,0,14
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Dwayne Woodruff,4,33,20,12,10,5,3,0,0,0,15
Marissa Brumbach,,0,10,4,7,4,2,0,0,0,15
Matt Wolf,,,3,4,3,1,0,0,0,0,15
Jon Marshall,,,,0,2,0,1,0,0,0,15
George Twardy,,,,,0,0,0,0,0,0,15
Sherman Toppin,,,,,,0,0,0,0,0,15
Bill Rice,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,0,15
Total,52,33,24,15,12,5,3,0,0,0,15
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Dwayne Woodruff,George Twardy,Marissa Brumbach,Jon Marshall,Matt Wolf,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Dwayne Woodruff,5,7,6,4,4,3,0,0,0,0,16
George Twardy,,0,5,0,1,1,0,0,0,0,16
Marissa Brumbach,,,1,1,0,1,0,0,0,0,16
Jon Marshall,,,,0,2,1,0,0,0,0,16
Matt Wolf,,,,,0,0,0,0,0,0,16
Sherman Toppin,,,,,,0,0,0,0,0,16
Bill Rice,,,,,,,1,0,0,0,16
Betsy Wahl,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,0,16
Total,18,8,8,4,4,3,1,0,0,0,16
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Jon Marshall,George Twardy,Betsy Wahl,Sherman Toppin,Bill Rice,Christian Dicicco,Crystal B Powell,17
Dwayne Woodruff,2,11,11,6,2,0,0,0,0,0,17
Matt Wolf,,0,3,2,2,0,0,0,0,0,17
Marissa Brumbach,,,0,3,2,0,0,0,0,0,17
Jon Marshall,,,,1,0,0,0,0,0,0,17
George Twardy,,,,,0,0,0,0,0,0,17
Betsy Wahl,,,,,,0,1,0,0,0,17
Sherman Toppin,,,,,,,0,0,0,0,17
Bill Rice,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,0,17
Total,22,13,11,7,4,1,1,0,0,0,17
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Sherman Toppin,18
Dwayne Woodruff,1,8,6,3,2,0,0,0,0,0,18
Matt Wolf,,0,1,0,1,0,0,0,0,0,18
Marissa Brumbach,,,0,2,1,0,0,0,0,0,18
George Twardy,,,,0,0,0,0,0,0,0,18
Jon Marshall,,,,,0,0,0,0,0,0,18
Betsy Wahl,,,,,,0,0,0,0,0,18
Bill Rice,,,,,,,0,0,0,0,18
Christian Dicicco,,,,,,,,0,0,0,18
Crystal B Powell,,,,,,,,,0,0,18
Sherman Toppin,,,,,,,,,,0,18
Total,15,8,6,3,2,0,0,0,0,0,18
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Sherman Toppin,19
Dwayne Woodruff,0,8,3,2,2,1,0,0,0,0,19
Marissa Brumbach,,0,3,2,2,1,0,0,0,0,19
Matt Wolf,,,1,0,0,0,0,0,0,0,19
George Twardy,,,,1,0,0,0,0,0,0,19
Jon Marshall,,,,,0,0,0,0,0,0,19
Bill Rice,,,,,,0,0,0,0,0,19
Betsy Wahl,,,,,,,0,0,0,0,19
Christian Dicicco,,,,,,,,0,0,0,19
Crystal B Powell,,,,,,,,,0,0,19
Sherman Toppin,,,,,,,,,,0,19
Total,8,8,4,3,2,1,0,0,0,0,19
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Dwayne Woodruff,6,22,26,15,11,4,3,0,0,0,20
Marissa Brumbach,,4,13,5,3,0,3,0,0,0,20
Matt Wolf,,,0,6,5,1,0,0,0,0,20
Jon Marshall,,,,0,3,3,0,0,0,0,20
George Twardy,,,,,1,0,0,0,0,0,20
Bill Rice,,,,,,0,0,0,0,0,20
Sherman Toppin,,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,0,20
Total,51,30,29,18,13,5,3,0,0,0,20
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,21
Dwayne Woodruff,2,6,5,5,4,3,1,0,0,0,21
Marissa Brumbach,,0,2,2,0,0,0,0,0,0,21
George Twardy,,,0,0,1,2,0,0,0,0,21
Matt Wolf,,,,0,1,0,1,0,0,0,21
Jon Marshall,,,,,0,1,0,0,0,0,21
Sherman Toppin,,,,,,1,0,0,0,0,21
Bill Rice,,,,,,,0,0,0,0,21
Betsy Wahl,,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,0,21
Total,16,6,5,5,4,4,1,0,0,0,21
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Dwayne Woodruff,6,28,16,14,5,2,1,0,0,0,22
Marissa Brumbach,,0,14,9,4,2,0,0,0,0,22
George Twardy,,,0,2,1,0,0,0,0,0,22
Matt Wolf,,,,4,0,0,0,0,0,0,22
Jon Marshall,,,,,0,0,1,0,0,0,22
Sherman Toppin,,,,,,0,0,0,0,0,22
Bill Rice,,,,,,,0,0,0,0,22
Betsy Wahl,,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,,0,22
Total,43,31,19,19,6,2,1,0,0,0,22
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Dwayne Woodruff,3,35,24,19,9,5,4,0,0,0,23
Marissa Brumbach,,4,8,15,4,1,2,0,0,0,23
Matt Wolf,,,0,4,3,1,1,0,0,0,23
George Twardy,,,,0,1,1,0,0,0,0,23
Jon Marshall,,,,,0,1,0,0,0,0,23
Sherman Toppin,,,,,,0,1,0,0,0,23
Bill Rice,,,,,,,0,0,0,0,23
Betsy Wahl,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,0,23
Total,58,40,25,21,9,5,4,0,0,0,23
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,24
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,24
Dwayne Woodruff,6,28,16,15,8,4,2,0,0,0,24
Marissa Brumbach,,0,9,10,4,1,1,0,0,0,24
Matt Wolf,,,0,0,2,0,1,0,0,0,24
George Twardy,,,,0,1,2,0,0,0,0,24
Jon Marshall,,,,,2,1,0,0,0,0,24
Sherman Toppin,,,,,,0,0,0,0,0,24
Bill Rice,,,,,,,1,0,0,0,24
Betsy Wahl,,,,,,,,0,0,0,24
Christian Dicicco,,,,,,,,,0,0,24
Crystal B Powell,,,,,,,,,,0,24
Total,48,29,17,15,10,4,3,0,0,0,24
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,25
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,25
Dwayne Woodruff,1,13,8,9,5,5,1,0,0,0,25
Marissa Brumbach,,4,3,4,2,2,0,0,0,0,25
Matt Wolf,,,1,1,1,2,0,0,0,0,25
George Twardy,,,,0,1,2,0,0,0,0,25
Jon Marshall,,,,,2,0,1,0,0,0,25
Sherman Toppin,,,,,,0,0,0,0,0,25
Bill Rice,,,,,,,0,0,0,0,25
Betsy Wahl,,,,,,,,0,0,0,25
Christian Dicicco,,,,,,,,,0,0,25
Crystal B Powell,,,,,,,,,,0,25
Total,24,17,10,9,7,6,1,0,0,0,25
