col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,4
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,4
Dwayne Woodruff,2,82,28,22,10,2,1,0,4
Lawrence S Krasner,,19,0,0,0,0,0,0,4
Joe Khan,,,5,0,0,0,0,0,4
Tariq Karim El Shabazz,,,,3,0,0,0,0,4
Rich Negrin,,,,,1,0,0,0,4
John O Neill,,,,,,0,0,0,4
Michael W Untermeyer,,,,,,,1,0,4
Teresa Carr Deni,,,,,,,,0,4
Total,147,101,33,25,11,2,2,0,4
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,5
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,5
Dwayne Woodruff,2,60,25,17,8,4,2,1,5
Lawrence S Krasner,,5,0,0,0,0,0,0,5
Joe Khan,,,4,0,0,0,0,0,5
Tariq Karim El Shabazz,,,,6,0,0,0,0,5
Rich Negrin,,,,,4,0,0,0,5
Michael W Untermeyer,,,,,,2,0,0,5
John O Neill,,,,,,,1,0,5
Teresa Carr Deni,,,,,,,,0,5
Total,119,65,29,23,12,6,3,1,5
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,6
,Dwayne Woodruff,Tariq Karim El Shabazz,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,6
Dwayne Woodruff,3,20,22,14,15,10,6,1,6
Tariq Karim El Shabazz,,9,0,0,0,0,0,0,6
Joe Khan,,,4,0,0,0,0,0,6
Lawrence S Krasner,,,,7,0,0,0,0,6
Rich Negrin,,,,,0,0,0,0,6
John O Neill,,,,,,0,0,0,6
Michael W Untermeyer,,,,,,,4,0,6
Teresa Carr Deni,,,,,,,,0,6
Total,91,29,26,21,15,10,10,1,6
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,7
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,7
Dwayne Woodruff,6,11,10,9,8,3,4,0,7
Lawrence S Krasner,,4,0,0,0,0,0,0,7
Joe Khan,,,3,0,0,0,0,0,7
Tariq Karim El Shabazz,,,,3,0,0,0,0,7
Rich Negrin,,,,,1,0,0,0,7
John O Neill,,,,,,1,0,0,7
Michael W Untermeyer,,,,,,,0,0,7
Teresa Carr Deni,,,,,,,,0,7
Total,51,15,13,12,9,4,4,0,7
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,8
,Dwayne Woodruff,Joe Khan,Tariq Karim El Shabazz,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,8
Dwayne Woodruff,2,11,12,8,8,7,6,0,8
Joe Khan,,5,0,0,0,0,0,0,8
Tariq Karim El Shabazz,,,1,0,0,0,0,0,8
Lawrence S Krasner,,,,4,0,0,0,0,8
Rich Negrin,,,,,1,0,0,0,8
John O Neill,,,,,,0,0,0,8
Michael W Untermeyer,,,,,,,1,0,8
Teresa Carr Deni,,,,,,,,0,8
Total,54,16,13,12,9,7,7,0,8
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,9
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,9
Dwayne Woodruff,5,20,15,11,11,9,7,0,9
Lawrence S Krasner,,2,0,0,0,0,0,0,9
Joe Khan,,,5,0,0,0,0,0,9
Tariq Karim El Shabazz,,,,3,0,0,0,0,9
Michael W Untermeyer,,,,,1,0,0,0,9
Rich Negrin,,,,,,1,0,0,9
John O Neill,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,0,9
Total,78,22,20,14,12,10,7,0,9
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,10
,Dwayne Woodruff,Joe Khan,Tariq Karim El Shabazz,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,10
Dwayne Woodruff,5,22,18,10,7,8,6,0,10
Joe Khan,,6,0,0,0,0,0,0,10
Tariq Karim El Shabazz,,,5,0,0,0,0,0,10
Lawrence S Krasner,,,,6,0,0,0,0,10
Michael W Untermeyer,,,,,5,0,0,0,10
Rich Negrin,,,,,,1,0,0,10
John O Neill,,,,,,,0,0,10
Teresa Carr Deni,,,,,,,,0,10
Total,76,28,23,16,12,9,6,0,10
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,11
,Dwayne Woodruff,Tariq Karim El Shabazz,Lawrence S Krasner,Michael W Untermeyer,John O Neill,Rich Negrin,Joe Khan,Teresa Carr Deni,11
Dwayne Woodruff,6,7,8,8,5,5,4,0,11
Tariq Karim El Shabazz,,6,0,0,0,0,0,0,11
Lawrence S Krasner,,,3,0,0,0,0,0,11
Michael W Untermeyer,,,,1,0,0,0,0,11
John O Neill,,,,,1,0,0,0,11
Rich Negrin,,,,,,1,0,0,11
Joe Khan,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,2,11
Total,43,13,11,9,6,6,4,2,11
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,12
,Dwayne Woodruff,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,12
Dwayne Woodruff,11,14,8,7,4,3,3,0,12
Tariq Karim El Shabazz,,13,0,0,0,0,0,0,12
Lawrence S Krasner,,,6,0,0,0,0,0,12
Joe Khan,,,,2,0,0,0,0,12
Rich Negrin,,,,,1,0,0,0,12
John O Neill,,,,,,0,0,0,12
Michael W Untermeyer,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,0,12
Total,50,27,14,9,5,3,3,0,12
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,13
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Rich Negrin,Teresa Carr Deni,13
Dwayne Woodruff,3,17,13,9,5,5,6,0,13
Lawrence S Krasner,,11,0,0,0,0,0,0,13
Joe Khan,,,7,0,0,0,0,0,13
Tariq Karim El Shabazz,,,,4,0,0,0,0,13
Michael W Untermeyer,,,,,2,0,0,0,13
John O Neill,,,,,,1,0,0,13
Rich Negrin,,,,,,,0,0,13
Teresa Carr Deni,,,,,,,,1,13
Total,58,28,20,13,7,6,6,1,13
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,14
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,John O Neill,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,14
Dwayne Woodruff,7,21,15,19,16,14,10,1,14
Lawrence S Krasner,,9,0,0,0,0,0,0,14
Joe Khan,,,6,0,0,0,0,0,14
John O Neill,,,,1,0,0,0,0,14
Rich Negrin,,,,,2,0,0,0,14
Tariq Karim El Shabazz,,,,,,4,0,0,14
Michael W Untermeyer,,,,,,,1,0,14
Teresa Carr Deni,,,,,,,,1,14
Total,103,30,21,20,18,18,11,2,14
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,15
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,John O Neill,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,15
Dwayne Woodruff,3,14,9,7,6,2,6,1,15
Lawrence S Krasner,,8,0,0,0,0,0,0,15
Tariq Karim El Shabazz,,,3,0,0,0,0,0,15
Joe Khan,,,,4,0,0,0,0,15
John O Neill,,,,,0,0,0,0,15
Michael W Untermeyer,,,,,,4,0,0,15
Rich Negrin,,,,,,,0,0,15
Teresa Carr Deni,,,,,,,,0,15
Total,48,22,12,11,6,6,6,1,15
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,17
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,John O Neill,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,17
Dwayne Woodruff,1,8,5,2,0,0,2,1,17
Lawrence S Krasner,,4,0,0,0,0,0,0,17
Tariq Karim El Shabazz,,,1,0,0,0,0,0,17
Joe Khan,,,,2,0,0,0,0,17
John O Neill,,,,,2,0,0,0,17
Michael W Untermeyer,,,,,,2,0,0,17
Rich Negrin,,,,,,,0,0,17
Teresa Carr Deni,,,,,,,,0,17
Total,19,12,6,4,2,2,2,1,17
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,18
,Dwayne Woodruff,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Teresa Carr Deni,18
Dwayne Woodruff,10,24,23,16,14,18,10,1,18
Tariq Karim El Shabazz,,5,0,0,0,0,0,0,18
Rich Negrin,,,5,0,0,0,0,0,18
Joe Khan,,,,4,0,0,0,0,18
Lawrence S Krasner,,,,,5,0,0,0,18
John O Neill,,,,,,0,0,0,18
Michael W Untermeyer,,,,,,,4,0,18
Teresa Carr Deni,,,,,,,,0,18
Total,116,29,28,20,19,18,14,1,18
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,19
,Dwayne Woodruff,Tariq Karim El Shabazz,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,19
Dwayne Woodruff,4,20,17,16,9,7,7,1,19
Tariq Karim El Shabazz,,9,0,0,0,0,0,0,19
Joe Khan,,,4,0,0,0,0,0,19
Lawrence S Krasner,,,,4,0,0,0,0,19
Michael W Untermeyer,,,,,8,0,0,0,19
Rich Negrin,,,,,,1,0,0,19
John O Neill,,,,,,,0,0,19
Teresa Carr Deni,,,,,,,,0,19
Total,81,29,21,20,17,8,7,1,19
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,20
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,20
Dwayne Woodruff,4,17,11,11,9,7,3,2,20
Lawrence S Krasner,,4,0,0,0,0,0,0,20
Tariq Karim El Shabazz,,,5,0,0,0,0,0,20
Rich Negrin,,,,1,0,0,0,0,20
Joe Khan,,,,,2,0,0,0,20
Michael W Untermeyer,,,,,,4,0,0,20
John O Neill,,,,,,,0,0,20
Teresa Carr Deni,,,,,,,,0,20
Total,64,21,16,12,11,11,3,2,20
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,21
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,21
Dwayne Woodruff,5,18,14,13,10,4,3,0,21
Lawrence S Krasner,,3,0,0,0,0,0,0,21
Joe Khan,,,5,0,0,0,0,0,21
Tariq Karim El Shabazz,,,,2,0,0,0,0,21
Rich Negrin,,,,,1,0,0,0,21
Michael W Untermeyer,,,,,,1,0,0,21
John O Neill,,,,,,,0,0,21
Teresa Carr Deni,,,,,,,,0,21
Total,67,21,19,15,11,5,3,0,21
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,22
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,22
Dwayne Woodruff,1,34,16,15,7,3,4,0,22
Lawrence S Krasner,,12,0,0,0,0,0,0,22
Joe Khan,,,6,0,0,0,0,0,22
Tariq Karim El Shabazz,,,,7,0,0,0,0,22
Michael W Untermeyer,,,,,7,0,0,0,22
Rich Negrin,,,,,,3,0,0,22
John O Neill,,,,,,,0,0,22
Teresa Carr Deni,,,,,,,,0,22
Total,80,46,22,22,14,6,4,0,22
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,23
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,23
Dwayne Woodruff,3,14,17,12,5,7,1,0,23
Lawrence S Krasner,,8,0,0,0,0,0,0,23
Joe Khan,,,3,0,0,0,0,0,23
Tariq Karim El Shabazz,,,,8,0,0,0,0,23
Michael W Untermeyer,,,,,7,0,0,0,23
Rich Negrin,,,,,,2,0,0,23
Teresa Carr Deni,,,,,,,1,0,23
John O Neill,,,,,,,,0,23
Total,59,22,20,20,12,9,2,0,23
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,24
,Dwayne Woodruff,Joe Khan,Tariq Karim El Shabazz,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,24
Dwayne Woodruff,3,12,9,9,8,8,2,1,24
Joe Khan,,4,0,0,0,0,0,0,24
Tariq Karim El Shabazz,,,5,0,0,0,0,0,24
Lawrence S Krasner,,,,4,0,0,0,0,24
Michael W Untermeyer,,,,,3,0,0,0,24
Rich Negrin,,,,,,2,0,0,24
John O Neill,,,,,,,0,0,24
Teresa Carr Deni,,,,,,,,0,24
Total,52,16,14,13,11,10,2,1,24
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,25
,Dwayne Woodruff,Tariq Karim El Shabazz,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,25
Dwayne Woodruff,2,14,13,9,6,2,2,0,25
Tariq Karim El Shabazz,,12,0,0,0,0,0,0,25
Joe Khan,,,1,0,0,0,0,0,25
Lawrence S Krasner,,,,5,0,0,0,0,25
Rich Negrin,,,,,0,0,0,0,25
Michael W Untermeyer,,,,,,0,0,0,25
Teresa Carr Deni,,,,,,,0,0,25
John O Neill,,,,,,,,0,25
Total,48,26,14,14,6,2,2,0,25
