col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Marissa Brumbach,41,74,15,6,6,2,0,0,0,8
Matt Wolf,,6,6,2,1,0,0,0,0,8
George Twardy,,,12,0,0,0,0,0,0,8
Sherman Toppin,,,,2,1,0,0,0,0,8
Jon Marshall,,,,,1,0,0,0,0,8
Bill Rice,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,0,8
Total,144,89,33,11,9,2,0,0,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Marissa Brumbach,27,90,14,12,5,0,0,0,0,9
Matt Wolf,,3,7,6,2,0,0,0,0,9
George Twardy,,,11,2,1,0,0,0,0,9
Jon Marshall,,,,0,1,0,0,0,0,9
Sherman Toppin,,,,,2,1,0,0,0,9
Bill Rice,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,0,9
Total,148,108,35,21,12,1,0,0,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Marissa Brumbach,28,88,13,10,8,3,0,0,0,10
Matt Wolf,,11,5,5,4,1,0,0,0,10
George Twardy,,,16,0,0,0,0,0,0,10
Jon Marshall,,,,0,0,2,0,0,0,10
Sherman Toppin,,,,,3,0,0,0,0,10
Bill Rice,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,0,10
Total,150,114,34,17,15,6,0,0,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Marissa Brumbach,10,25,7,13,0,0,0,0,0,11
Matt Wolf,,6,6,1,2,0,0,0,0,11
George Twardy,,,13,1,1,0,0,0,0,11
Jon Marshall,,,,0,2,0,0,0,0,11
Sherman Toppin,,,,,1,1,0,0,0,11
Bill Rice,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,0,11
Total,55,40,28,17,7,1,0,0,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Marissa Brumbach,24,55,16,6,8,3,0,0,0,12
Matt Wolf,,6,8,6,1,0,0,0,0,12
George Twardy,,,8,1,0,1,0,0,0,12
Jon Marshall,,,,0,1,0,0,0,0,12
Sherman Toppin,,,,,2,0,0,0,0,12
Bill Rice,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,0,12
Total,112,76,34,14,12,4,0,0,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Marissa Brumbach,7,83,9,3,1,0,0,0,0,13
Matt Wolf,,2,1,3,1,0,0,0,0,13
Sherman Toppin,,,1,0,0,0,0,0,0,13
George Twardy,,,,2,2,0,0,0,0,13
Jon Marshall,,,,,1,0,0,0,0,13
Bill Rice,,,,,,1,0,0,0,13
Betsy Wahl,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,0,13
Total,103,90,11,10,5,1,0,0,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Marissa Brumbach,41,79,24,13,4,1,0,0,0,14
Matt Wolf,,14,1,2,2,2,0,0,0,14
George Twardy,,,18,1,0,1,0,0,0,14
Jon Marshall,,,,1,1,0,0,0,0,14
Sherman Toppin,,,,,0,2,0,0,0,14
Bill Rice,,,,,,1,0,0,0,14
Betsy Wahl,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,0,14
Total,162,100,45,18,9,7,0,0,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Marissa Brumbach,28,43,14,4,7,1,0,0,0,15
Matt Wolf,,9,7,5,1,0,0,0,0,15
George Twardy,,,8,0,1,0,0,0,0,15
Jon Marshall,,,,2,0,0,0,0,0,15
Sherman Toppin,,,,,1,1,0,0,0,15
Bill Rice,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,0,15
Total,97,65,30,11,11,2,0,0,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Crystal B Powell,Christian Dicicco,16
Marissa Brumbach,35,84,16,14,12,2,0,1,0,16
Matt Wolf,,10,10,4,3,1,2,0,0,16
George Twardy,,,21,1,1,0,0,0,0,16
Sherman Toppin,,,,1,0,0,0,0,0,16
Jon Marshall,,,,,1,0,0,0,0,16
Bill Rice,,,,,,1,0,0,0,16
Betsy Wahl,,,,,,,0,0,0,16
Crystal B Powell,,,,,,,,0,0,16
Christian Dicicco,,,,,,,,,0,16
Total,164,114,49,20,17,4,2,1,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Marissa Brumbach,21,49,8,2,0,2,0,0,0,17
Matt Wolf,,9,1,1,0,0,0,0,0,17
George Twardy,,,1,2,0,0,0,0,0,17
Jon Marshall,,,,0,1,0,0,0,0,17
Bill Rice,,,,,1,0,0,0,0,17
Sherman Toppin,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,0,17
Total,82,60,12,6,2,2,0,0,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Marissa Brumbach,24,77,27,11,7,2,1,0,0,18
Matt Wolf,,14,12,3,0,4,0,0,0,18
George Twardy,,,20,1,1,1,0,0,0,18
Jon Marshall,,,,1,3,2,0,0,0,18
Sherman Toppin,,,,,2,0,0,0,0,18
Bill Rice,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,0,18
Total,149,110,62,21,13,9,1,0,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Marissa Brumbach,13,105,9,6,5,1,0,0,0,19
Matt Wolf,,12,9,2,2,1,0,0,0,19
George Twardy,,,9,0,1,0,0,0,0,19
Sherman Toppin,,,,2,2,1,0,0,0,19
Jon Marshall,,,,,0,0,0,0,0,19
Bill Rice,,,,,,2,0,0,0,19
Betsy Wahl,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,0,19
Total,139,131,28,13,10,5,0,0,0,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Marissa Brumbach,13,20,7,4,3,1,0,0,0,20
Matt Wolf,,5,2,2,1,2,0,0,0,20
Jon Marshall,,,1,0,1,0,0,0,0,20
George Twardy,,,,2,0,0,0,0,0,20
Sherman Toppin,,,,,0,0,0,0,0,20
Bill Rice,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,0,20
Total,48,32,11,8,5,3,0,0,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,21
Marissa Brumbach,29,64,21,7,3,1,0,0,0,21
Matt Wolf,,14,9,4,0,1,0,0,0,21
George Twardy,,,21,2,1,0,0,0,0,21
Jon Marshall,,,,1,1,2,0,0,0,21
Sherman Toppin,,,,,1,0,0,0,0,21
Bill Rice,,,,,,0,0,0,0,21
Betsy Wahl,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,0,21
Total,125,92,54,17,6,4,0,0,0,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Marissa Brumbach,10,13,8,4,5,1,0,0,0,22
Matt Wolf,,2,4,0,0,0,0,0,0,22
George Twardy,,,3,1,0,0,0,0,0,22
Jon Marshall,,,,0,0,0,0,0,0,22
Sherman Toppin,,,,,0,0,0,0,0,22
Bill Rice,,,,,,0,0,0,0,22
Betsy Wahl,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,0,22
Total,41,19,16,5,5,1,0,0,0,22
,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Marissa Brumbach,20,72,19,13,3,1,0,0,0,23
Matt Wolf,,13,9,7,3,1,0,0,0,23
George Twardy,,,12,2,0,0,0,0,0,23
Jon Marshall,,,,1,3,0,0,0,0,23
Sherman Toppin,,,,,3,1,0,0,0,23
Bill Rice,,,,,,2,0,0,0,23
Betsy Wahl,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,0,23
Total,128,105,42,26,13,5,0,0,0,23
,Judge Of The Municipal Court - Democrat,,,,,,,,,24
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,24
Marissa Brumbach,45,92,22,19,10,5,0,0,0,24
Matt Wolf,,11,7,3,4,3,0,0,0,24
George Twardy,,,11,0,1,0,0,0,0,24
Jon Marshall,,,,1,0,2,0,0,0,24
Sherman Toppin,,,,,1,0,0,0,0,24
Bill Rice,,,,,,2,0,0,0,24
Betsy Wahl,,,,,,,0,0,0,24
Christian Dicicco,,,,,,,,0,0,24
Crystal B Powell,,,,,,,,,0,24
Total,193,120,41,25,16,12,0,0,0,24
,Judge Of The Municipal Court - Democrat,,,,,,,,,25
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,25
Marissa Brumbach,26,36,11,2,4,2,0,0,0,25
Matt Wolf,,20,5,4,2,2,0,0,0,25
George Twardy,,,10,2,2,0,0,0,0,25
Sherman Toppin,,,,2,0,1,0,0,0,25
Jon Marshall,,,,,2,0,0,0,0,25
Bill Rice,,,,,,1,0,0,0,25
Betsy Wahl,,,,,,,0,0,0,25
Christian Dicicco,,,,,,,,0,0,25
Crystal B Powell,,,,,,,,,0,25
Total,81,69,30,11,10,6,0,0,0,25
,Judge Of The Municipal Court - Democrat,,,,,,,,,26
,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,26
Marissa Brumbach,29,73,18,17,12,0,0,0,0,26
Matt Wolf,,11,5,3,1,4,0,0,0,26
Jon Marshall,,,2,1,0,1,0,0,0,26
George Twardy,,,,3,2,0,0,0,0,26
Sherman Toppin,,,,,7,0,0,0,0,26
Bill Rice,,,,,,2,0,0,0,26
Betsy Wahl,,,,,,,0,0,0,26
Christian Dicicco,,,,,,,,0,0,26
Crystal B Powell,,,,,,,,,0,26
Total,149,97,27,26,22,7,0,0,0,26
,Judge Of The Municipal Court - Democrat,,,,,,,,,27
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,27
Marissa Brumbach,15,37,12,7,2,2,0,0,0,27
Matt Wolf,,4,0,1,0,0,0,0,0,27
George Twardy,,,10,2,0,0,0,0,0,27
Jon Marshall,,,,1,1,0,0,0,0,27
Sherman Toppin,,,,,0,0,0,0,0,27
Bill Rice,,,,,,0,0,0,0,27
Betsy Wahl,,,,,,,0,0,0,27
Christian Dicicco,,,,,,,,0,0,27
Crystal B Powell,,,,,,,,,0,27
Total,75,42,24,12,3,2,0,0,0,27
,Judge Of The Municipal Court - Democrat,,,,,,,,,28
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,28
Marissa Brumbach,43,54,22,16,5,2,0,0,0,28
Matt Wolf,,5,8,4,3,0,0,0,0,28
George Twardy,,,30,3,1,1,0,0,0,28
Jon Marshall,,,,1,2,0,0,0,0,28
Sherman Toppin,,,,,2,0,0,0,0,28
Bill Rice,,,,,,0,0,0,0,28
Betsy Wahl,,,,,,,0,0,0,28
Christian Dicicco,,,,,,,,0,0,28
Crystal B Powell,,,,,,,,,0,28
Total,142,74,65,26,13,3,0,0,0,28
,Judge Of The Municipal Court - Democrat,,,,,,,,,29
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,29
Marissa Brumbach,51,78,21,6,6,4,0,0,0,29
Matt Wolf,,28,6,5,2,0,0,0,0,29
George Twardy,,,32,0,0,0,0,0,0,29
Jon Marshall,,,,2,1,2,0,0,0,29
Sherman Toppin,,,,,1,2,0,0,0,29
Bill Rice,,,,,,1,0,0,0,29
Betsy Wahl,,,,,,,0,0,0,29
Christian Dicicco,,,,,,,,0,0,29
Crystal B Powell,,,,,,,,,0,29
Total,166,119,59,16,12,9,0,0,0,29
,Judge Of The Municipal Court - Democrat,,,,,,,,,30
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,30
Marissa Brumbach,14,41,17,6,5,0,0,0,0,30
Matt Wolf,,6,5,2,2,1,0,0,0,30
George Twardy,,,15,1,1,0,0,0,0,30
Sherman Toppin,,,,7,0,1,0,0,0,30
Jon Marshall,,,,,1,0,0,0,0,30
Bill Rice,,,,,,0,0,0,0,30
Betsy Wahl,,,,,,,0,0,0,30
Christian Dicicco,,,,,,,,0,0,30
Crystal B Powell,,,,,,,,,0,30
Total,83,57,39,17,9,2,0,0,0,30
