col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Tariq Karim El Shabazz,,,,,,,1,0,0,0,2
Rich Negrin,,,,,,,,0,0,0,2
John O Neill,,,,,,,,,1,0,2
Teresa Carr Deni,,,,,,,,,,0,2
Total,21,8,0,17,6,4,3,2,1,1,2
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,3
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,John O Neill,Teresa Carr Deni,3
Alan L Butkovitz,3,0,0,17,13,6,10,5,0,0,3
Rebecca Rhynhart,,1,0,12,11,5,4,8,0,0,3
Bobbie T Curry,,,0,1,0,0,0,0,0,0,3
Lawrence S Krasner,,,,12,0,0,0,0,0,0,3
Rich Negrin,,,,,10,0,0,0,0,0,3
Tariq Karim El Shabazz,,,,,,5,0,0,0,0,3
Michael W Untermeyer,,,,,,,1,0,0,0,3
Joe Khan,,,,,,,,0,0,0,3
John O Neill,,,,,,,,,0,0,3
Teresa Carr Deni,,,,,,,,,,0,3
Total,54,41,1,42,34,16,15,13,0,0,3
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,4
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,John O Neill,4
Alan L Butkovitz,2,0,0,11,7,6,7,4,0,0,4
Rebecca Rhynhart,,3,0,9,8,6,6,2,0,0,4
Bobbie T Curry,,,0,0,1,1,0,0,0,0,4
Lawrence S Krasner,,,,2,0,0,0,0,0,0,4
Rich Negrin,,,,,5,0,0,0,0,0,4
Joe Khan,,,,,,2,0,0,0,0,4
Tariq Karim El Shabazz,,,,,,,1,0,0,0,4
Michael W Untermeyer,,,,,,,,2,0,0,4
Teresa Carr Deni,,,,,,,,,1,0,4
John O Neill,,,,,,,,,,0,4
Total,37,34,2,22,21,15,14,8,1,0,4
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,5
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Joe Khan,Rich Negrin,Michael W Untermeyer,Lawrence S Krasner,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,5
Alan L Butkovitz,0,0,0,3,4,3,2,0,0,0,5
Rebecca Rhynhart,,1,0,2,2,0,0,0,0,0,5
Bobbie T Curry,,,0,0,0,0,0,1,0,0,5
Joe Khan,,,,2,0,0,0,0,0,0,5
Rich Negrin,,,,,0,0,0,0,0,0,5
Michael W Untermeyer,,,,,,1,0,0,0,0,5
Lawrence S Krasner,,,,,,,1,0,0,0,5
Tariq Karim El Shabazz,,,,,,,,1,0,0,5
John O Neill,,,,,,,,,0,0,5
Teresa Carr Deni,,,,,,,,,,0,5
Total,12,5,1,7,6,4,3,2,0,0,5
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,6
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,6
Alan L Butkovitz,2,0,0,27,26,13,12,7,1,1,6
Rebecca Rhynhart,,2,0,21,11,13,6,11,1,0,6
Bobbie T Curry,,,0,0,0,1,0,1,0,0,6
Lawrence S Krasner,,,,12,0,0,0,0,0,0,6
Rich Negrin,,,,,4,0,0,0,0,0,6
Joe Khan,,,,,,5,0,0,0,0,6
Michael W Untermeyer,,,,,,,5,0,0,0,6
Tariq Karim El Shabazz,,,,,,,,4,0,0,6
Teresa Carr Deni,,,,,,,,,0,0,6
John O Neill,,,,,,,,,,0,6
Total,89,65,2,60,41,32,23,23,2,1,6
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,7
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Joe Khan,Teresa Carr Deni,John O Neill,7
Rebecca Rhynhart,0,0,0,14,8,4,4,5,3,0,7
Alan L Butkovitz,,2,0,10,5,8,6,1,0,0,7
Bobbie T Curry,,,0,0,2,0,0,0,0,0,7
Lawrence S Krasner,,,,5,0,0,0,0,0,0,7
Tariq Karim El Shabazz,,,,,0,0,0,0,0,0,7
Rich Negrin,,,,,,2,0,0,0,0,7
Michael W Untermeyer,,,,,,,0,0,0,0,7
Joe Khan,,,,,,,,2,0,0,7
Teresa Carr Deni,,,,,,,,,0,0,7
John O Neill,,,,,,,,,,0,7
Total,38,32,2,29,15,14,10,8,3,0,7
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,8
,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Lawrence S Krasner,10,0,0,0,0,0,0,5,3,0,8
Rich Negrin,,0,0,0,0,0,0,1,3,0,8
Joe Khan,,,0,0,0,0,0,1,0,0,8
Tariq Karim El Shabazz,,,,1,0,0,0,0,0,0,8
John O Neill,,,,,0,0,0,0,0,0,8
Michael W Untermeyer,,,,,,0,0,0,0,0,8
Teresa Carr Deni,,,,,,,0,0,0,0,8
Rebecca Rhynhart,,,,,,,,0,0,0,8
Alan L Butkovitz,,,,,,,,,0,0,8
Bobbie T Curry,,,,,,,,,,0,8
Total,18,4,1,1,0,0,0,7,6,0,8
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,9
Rebecca Rhynhart,1,0,0,7,3,4,1,3,0,1,9
Alan L Butkovitz,,0,0,1,2,0,1,1,1,0,9
Bobbie T Curry,,,0,0,1,0,2,0,0,0,9
Lawrence S Krasner,,,,1,0,0,0,0,0,0,9
Joe Khan,,,,,2,0,0,0,0,0,9
Tariq Karim El Shabazz,,,,,,3,0,0,0,0,9
Rich Negrin,,,,,,,1,0,0,0,9
Michael W Untermeyer,,,,,,,,0,0,0,9
John O Neill,,,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,,,0,9
Total,20,6,3,9,8,7,5,4,1,1,9
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Joe Khan,Teresa Carr Deni,John O Neill,10
Rebecca Rhynhart,2,0,0,12,3,4,3,2,1,0,10
Alan L Butkovitz,,0,0,2,6,5,2,2,0,0,10
Bobbie T Curry,,,0,0,0,0,0,0,0,0,10
Lawrence S Krasner,,,,6,0,0,0,0,0,0,10
Rich Negrin,,,,,1,0,0,0,0,0,10
Michael W Untermeyer,,,,,,0,0,0,0,0,10
Tariq Karim El Shabazz,,,,,,,4,0,0,0,10
Joe Khan,,,,,,,,0,0,0,10
Teresa Carr Deni,,,,,,,,,0,0,10
John O Neill,,,,,,,,,,0,10
Total,27,17,0,20,10,9,9,4,1,0,10
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,Michael W Untermeyer,11
Rebecca Rhynhart,0,0,0,11,3,2,0,1,0,0,11
Alan L Butkovitz,,0,0,2,0,0,0,0,0,0,11
Bobbie T Curry,,,0,0,0,0,0,0,0,0,11
Lawrence S Krasner,,,,2,0,0,0,0,0,0,11
Rich Negrin,,,,,0,0,0,0,0,0,11
Joe Khan,,,,,,0,0,0,0,0,11
Tariq Karim El Shabazz,,,,,,,1,0,0,0,11
Teresa Carr Deni,,,,,,,,0,0,0,11
John O Neill,,,,,,,,,0,0,11
Michael W Untermeyer,,,,,,,,,,0,11
Total,17,2,0,15,3,2,1,1,0,0,11
