col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,19
Marissa Brumbach,12,18,27,8,3,3,0,0,0,66,31,24,11,5,1,19
Matt Wolf,,4,1,2,2,1,0,0,0,21,16,4,8,3,0,19
George Twardy,,,1,1,0,0,0,0,0,25,5,20,1,1,0,19
Jon Marshall,,,,2,0,0,0,0,0,9,7,1,2,0,0,19
Sherman Toppin,,,,,0,0,0,0,0,4,2,1,0,0,0,19
Bill Rice,,,,,,0,0,0,0,3,2,0,0,1,0,19
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,19
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,19
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,19
Ellen Ceisler,,,,,,,,,,5,25,21,5,6,0,19
Joe Cosgrove,,,,,,,,,,,0,3,8,0,1,19
Todd Eagen,,,,,,,,,,,,0,0,0,0,19
Timothy Barry,,,,,,,,,,,,,3,0,0,19
Irene M Clark,,,,,,,,,,,,,,0,0,19
Bryan Barbin,,,,,,,,,,,,,,,0,19
Total,95,34,30,14,5,4,0,0,0,83,39,26,19,6,1,19
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Ellen Ceisler,6,33,50,14,10,1,109,45,43,22,17,1,0,0,0,20
Joe Cosgrove,,4,5,14,2,0,47,15,20,2,12,1,0,0,0,20
Todd Eagen,,,1,1,0,0,46,30,17,6,4,0,0,0,0,20
Timothy Barry,,,,0,0,0,23,11,13,3,3,0,0,0,0,20
Irene M Clark,,,,,0,1,10,2,6,4,1,1,0,0,0,20
Bryan Barbin,,,,,,0,0,1,0,1,2,0,0,0,0,20
Marissa Brumbach,,,,,,,6,45,44,9,16,1,0,0,0,20
George Twardy,,,,,,,,0,5,2,3,0,0,0,0,20
Matt Wolf,,,,,,,,,2,2,0,0,0,0,0,20
Sherman Toppin,,,,,,,,,,0,3,0,0,0,0,20
Jon Marshall,,,,,,,,,,,0,0,0,0,0,20
Bill Rice,,,,,,,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,,,,,,0,20
Total,145,61,60,31,14,2,141,59,57,24,22,2,0,0,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,21
Marissa Brumbach,9,25,19,7,5,3,0,0,0,48,33,16,8,10,1,21
Matt Wolf,,2,1,6,2,0,0,0,0,24,13,11,9,5,1,21
George Twardy,,,1,0,1,0,0,0,0,16,11,6,0,3,1,21
Jon Marshall,,,,1,0,0,0,0,0,9,8,3,3,0,0,21
Bill Rice,,,,,0,1,0,0,0,6,5,2,2,1,1,21
Sherman Toppin,,,,,,0,0,0,0,4,0,0,0,3,0,21
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,21
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,21
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,21
Ellen Ceisler,,,,,,,,,,4,23,16,4,8,0,21
Joe Cosgrove,,,,,,,,,,,2,4,6,1,1,21
Todd Eagen,,,,,,,,,,,,0,1,0,0,21
Timothy Barry,,,,,,,,,,,,,1,1,0,21
Irene M Clark,,,,,,,,,,,,,,0,1,21
Bryan Barbin,,,,,,,,,,,,,,,0,21
Total,76,37,22,14,9,5,0,0,0,62,42,21,14,12,2,21
