col_1,col_2,col_3,col_4,division
,City Controller - Democrat,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Rebecca Rhynhart,57,0,0,13
Alan L Butkovitz,,42,0,13
Bobbie T Curry,,,1,13
Total,57,42,1,13
,City Controller - Democrat,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Rebecca Rhynhart,60,0,0,14
Alan L Butkovitz,,52,0,14
Bobbie T Curry,,,0,14
Total,60,52,0,14
,City Controller - Democrat,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Rebecca Rhynhart,45,0,0,15
Alan L Butkovitz,,37,0,15
Bobbie T Curry,,,5,15
Total,45,37,5,15
,City Controller - Democrat,,,16
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Rebecca Rhynhart,28,0,0,16
Alan L Butkovitz,,21,0,16
Bobbie T Curry,,,3,16
Total,28,21,3,16
,City Controller - Democrat,,,17
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,17
Alan L Butkovitz,41,0,0,17
Rebecca Rhynhart,,30,0,17
Bobbie T Curry,,,0,17
Total,41,30,0,17
,City Controller - Democrat,,,18
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,18
Alan L Butkovitz,42,0,0,18
Rebecca Rhynhart,,35,0,18
Bobbie T Curry,,,1,18
Total,42,35,1,18
,City Controller - Democrat,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Rebecca Rhynhart,49,0,0,19
Alan L Butkovitz,,42,0,19
Bobbie T Curry,,,3,19
Total,49,42,3,19
,City Controller - Democrat,,,20
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,20
Alan L Butkovitz,60,0,0,20
Rebecca Rhynhart,,55,0,20
Bobbie T Curry,,,1,20
Total,60,55,1,20
,City Controller - Democrat,,,21
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,21
Alan L Butkovitz,45,0,0,21
Rebecca Rhynhart,,43,0,21
Bobbie T Curry,,,1,21
Total,45,43,1,21
,City Controller - Democrat,,,22
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Rebecca Rhynhart,43,0,0,22
Alan L Butkovitz,,34,0,22
Bobbie T Curry,,,0,22
Total,43,34,0,22
,City Controller - Democrat,,,23
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,23
Rebecca Rhynhart,26,0,0,23
Alan L Butkovitz,,15,0,23
Bobbie T Curry,,,1,23
Total,26,15,1,23
,City Controller - Democrat,,,24
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,24
Rebecca Rhynhart,48,0,0,24
Alan L Butkovitz,,33,0,24
Bobbie T Curry,,,3,24
Total,48,33,3,24
,City Controller - Democrat,,,25
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,25
Rebecca Rhynhart,38,0,0,25
Alan L Butkovitz,,24,0,25
Bobbie T Curry,,,1,25
Total,38,24,1,25
,City Controller - Democrat,,,26
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,26
Alan L Butkovitz,12,0,0,26
Rebecca Rhynhart,,12,0,26
Bobbie T Curry,,,1,26
Total,12,12,1,26
,City Controller - Democrat,,,27
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,27
Alan L Butkovitz,39,0,0,27
Rebecca Rhynhart,,31,0,27
Bobbie T Curry,,,1,27
Total,39,31,1,27
,City Controller - Democrat,,,28
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,28
Rebecca Rhynhart,46,0,0,28
Alan L Butkovitz,,23,0,28
Bobbie T Curry,,,2,28
Total,46,23,2,28
,City Controller - Democrat,,,29
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,29
Rebecca Rhynhart,45,0,0,29
Alan L Butkovitz,,31,0,29
Bobbie T Curry,,,0,29
Total,45,31,0,29
