col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,11
Ellen Ceisler,28,16,20,10,4,2,11
Joe Cosgrove,,4,3,4,0,0,11
Todd Eagen,,,0,0,0,0,11
Timothy Barry,,,,1,0,0,11
Irene M Clark,,,,,0,0,11
Bryan Barbin,,,,,,0,11
Total,80,27,23,15,4,2,11
,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,12
Ellen Ceisler,36,40,18,13,17,0,12
Todd Eagen,,4,1,1,0,0,12
Joe Cosgrove,,,5,10,0,2,12
Timothy Barry,,,,4,0,1,12
Irene M Clark,,,,,0,0,12
Bryan Barbin,,,,,,0,12
Total,124,46,36,29,17,3,12
,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,13
Ellen Ceisler,13,72,10,7,4,1,13
Todd Eagen,,2,1,2,0,1,13
Joe Cosgrove,,,0,5,0,0,13
Timothy Barry,,,,2,0,0,13
Irene M Clark,,,,,0,0,13
Bryan Barbin,,,,,,0,13
Total,107,78,16,16,4,2,13
,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,14
Ellen Ceisler,44,79,38,16,12,1,14
Todd Eagen,,1,0,3,0,0,14
Joe Cosgrove,,,4,9,1,0,14
Timothy Barry,,,,5,0,0,14
Irene M Clark,,,,,0,1,14
Bryan Barbin,,,,,,0,14
Total,190,83,52,33,14,2,14
,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,15
Ellen Ceisler,29,34,17,18,11,0,15
Joe Cosgrove,,11,9,2,0,0,15
Timothy Barry,,,4,2,2,1,15
Todd Eagen,,,,3,0,0,15
Irene M Clark,,,,,0,1,15
Bryan Barbin,,,,,,0,15
Total,109,56,35,25,14,2,15
,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,16
Ellen Ceisler,44,87,29,15,8,2,16
Todd Eagen,,1,2,2,0,0,16
Joe Cosgrove,,,7,5,1,1,16
Timothy Barry,,,,4,1,0,16
Irene M Clark,,,,,3,0,16
Bryan Barbin,,,,,,0,16
Total,185,92,45,27,13,3,16
,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,17
Ellen Ceisler,9,38,17,7,7,1,17
Todd Eagen,,1,1,0,0,0,17
Joe Cosgrove,,,5,7,0,1,17
Timothy Barry,,,,3,0,0,17
Irene M Clark,,,,,1,0,17
Bryan Barbin,,,,,,0,17
Total,79,40,31,17,8,2,17
,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,18
Ellen Ceisler,47,66,27,21,12,1,18
Todd Eagen,,2,7,1,0,0,18
Joe Cosgrove,,,7,10,1,0,18
Timothy Barry,,,,9,0,0,18
Irene M Clark,,,,,1,2,18
Bryan Barbin,,,,,,0,18
Total,174,76,52,41,16,3,18
,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,19
Ellen Ceisler,37,94,17,11,8,2,19
Todd Eagen,,0,1,0,0,0,19
Joe Cosgrove,,,2,10,0,2,19
Timothy Barry,,,,9,0,1,19
Irene M Clark,,,,,1,3,19
Bryan Barbin,,,,,,0,19
Total,169,95,32,31,12,8,19
,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,20
Ellen Ceisler,14,10,13,9,5,0,20
Joe Cosgrove,,4,1,2,1,1,20
Todd Eagen,,,1,0,1,0,20
Timothy Barry,,,,1,0,0,20
Irene M Clark,,,,,0,0,20
Bryan Barbin,,,,,,0,20
Total,51,19,16,12,7,1,20
,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,21
Ellen Ceisler,51,49,23,15,15,2,21
Todd Eagen,,0,3,1,0,0,21
Joe Cosgrove,,,7,11,0,0,21
Timothy Barry,,,,4,0,0,21
Irene M Clark,,,,,2,0,21
Bryan Barbin,,,,,,0,21
Total,155,53,44,31,17,2,21
,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,22
Ellen Ceisler,12,19,6,5,4,0,22
Joe Cosgrove,,1,3,0,0,0,22
Timothy Barry,,,2,0,0,0,22
Todd Eagen,,,,0,0,0,22
Irene M Clark,,,,,0,0,22
Bryan Barbin,,,,,,0,22
Total,46,23,11,5,4,0,22
,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,23
Ellen Ceisler,42,53,23,20,15,1,23
Todd Eagen,,1,1,4,0,0,23
Timothy Barry,,,12,9,1,0,23
Joe Cosgrove,,,,2,0,2,23
Irene M Clark,,,,,0,1,23
Bryan Barbin,,,,,,1,23
Total,154,59,46,37,17,5,23
,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Irene M Clark,Timothy Barry,Bryan Barbin,24
Ellen Ceisler,53,72,42,30,17,2,24
Todd Eagen,,0,3,1,1,0,24
Joe Cosgrove,,,7,0,10,1,24
Irene M Clark,,,,3,0,0,24
Timothy Barry,,,,,5,1,24
Bryan Barbin,,,,,,0,24
Total,216,77,63,34,34,4,24
,Judge Of The Commonwealth Court - Democrat,,,,,,25
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,25
Ellen Ceisler,36,24,11,9,13,1,25
Todd Eagen,,2,4,1,2,1,25
Joe Cosgrove,,,10,7,0,1,25
Timothy Barry,,,,10,3,1,25
Irene M Clark,,,,,0,1,25
Bryan Barbin,,,,,,0,25
Total,94,34,33,31,19,5,25
,Judge Of The Commonwealth Court - Democrat,,,,,,26
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,26
Ellen Ceisler,40,38,21,37,20,0,26
Joe Cosgrove,,10,16,1,1,2,26
Timothy Barry,,,8,1,1,1,26
Todd Eagen,,,,1,0,1,26
Irene M Clark,,,,,0,0,26
Bryan Barbin,,,,,,0,26
Total,156,68,48,41,22,4,26
,Judge Of The Commonwealth Court - Democrat,,,,,,27
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,27
Ellen Ceisler,21,21,10,16,11,0,27
Joe Cosgrove,,8,4,1,0,0,27
Timothy Barry,,,5,4,0,0,27
Todd Eagen,,,,1,0,0,27
Irene M Clark,,,,,0,0,27
Bryan Barbin,,,,,,0,27
Total,79,34,23,22,11,0,27
,Judge Of The Commonwealth Court - Democrat,,,,,,28
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,28
Ellen Ceisler,57,56,36,18,22,1,28
Joe Cosgrove,,1,3,10,0,5,28
Todd Eagen,,,1,0,0,0,28
Timothy Barry,,,,4,1,0,28
Irene M Clark,,,,,0,0,28
Bryan Barbin,,,,,,0,28
Total,190,75,40,33,23,6,28
,Judge Of The Commonwealth Court - Democrat,,,,,,29
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,29
Ellen Ceisler,85,62,17,22,13,3,29
Todd Eagen,,2,3,2,0,0,29
Joe Cosgrove,,,20,15,1,0,29
Timothy Barry,,,,11,0,0,29
Irene M Clark,,,,,1,1,29
Bryan Barbin,,,,,,1,29
Total,202,69,56,50,16,5,29
,Judge Of The Commonwealth Court - Democrat,,,,,,30
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,30
Ellen Ceisler,30,35,18,5,11,4,30
Todd Eagen,,3,1,0,0,0,30
Joe Cosgrove,,,3,6,0,0,30
Timothy Barry,,,,4,0,0,30
Irene M Clark,,,,,1,0,30
Bryan Barbin,,,,,,0,30
Total,103,39,28,15,12,4,30
