col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Bill Rice,,,,,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,,,0,4
Total,159,153,125,104,25,127,71,31,26,20,6,0,0,0,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Maria Mclaughlin,2,120,105,89,21,104,61,21,17,9,5,0,0,0,5
Carolyn H Nichols,,3,96,86,18,100,54,20,17,9,6,0,0,0,5
Geoff Moulton,,,1,81,13,83,52,20,13,9,2,0,0,0,5
Debbie Kunselman,,,,0,11,78,47,10,14,6,3,0,0,0,5
Bill Caye,,,,,0,17,8,3,3,1,3,0,0,0,5
Marissa Brumbach,,,,,,1,50,15,14,6,4,0,0,0,5
Matt Wolf,,,,,,,0,3,4,1,0,0,0,0,5
George Twardy,,,,,,,,1,0,1,0,0,0,0,5
Jon Marshall,,,,,,,,,0,1,0,0,0,0,5
Sherman Toppin,,,,,,,,,,1,1,0,0,0,5
Bill Rice,,,,,,,,,,,1,0,0,0,5
Betsy Wahl,,,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,,,0,5
Total,138,135,113,98,21,117,66,25,20,12,7,0,0,0,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Maria Mclaughlin,4,112,114,78,12,102,61,36,10,7,1,0,0,0,6
Geoff Moulton,,5,96,73,11,89,59,31,11,5,2,0,0,0,6
Carolyn H Nichols,,,3,73,13,83,56,25,11,6,1,0,0,0,6
Debbie Kunselman,,,,0,1,58,41,16,8,4,1,0,0,0,6
Bill Caye,,,,,0,8,7,3,2,1,1,0,0,0,6
Marissa Brumbach,,,,,,0,51,15,8,1,1,0,0,0,6
Matt Wolf,,,,,,,0,10,1,1,0,0,0,0,6
George Twardy,,,,,,,,0,0,0,0,0,0,0,6
Jon Marshall,,,,,,,,,0,2,1,0,0,0,6
Sherman Toppin,,,,,,,,,,0,0,0,0,0,6
Bill Rice,,,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,,,0,6
Total,151,132,120,80,14,115,68,39,13,7,2,0,0,0,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Maria Mclaughlin,2,150,139,116,27,124,70,45,17,13,8,0,0,0,7
Carolyn H Nichols,,3,120,110,24,119,68,34,17,12,6,0,0,0,7
Geoff Moulton,,,1,97,17,105,60,45,13,10,6,0,0,0,7
Debbie Kunselman,,,,0,14,92,58,22,15,7,6,0,0,0,7
Bill Caye,,,,,0,18,13,5,7,6,4,0,0,0,7
Marissa Brumbach,,,,,,4,54,27,11,11,6,0,0,0,7
Matt Wolf,,,,,,,0,4,4,2,1,0,0,0,7
George Twardy,,,,,,,,1,3,0,0,0,0,0,7
Jon Marshall,,,,,,,,,0,1,1,0,0,0,7
Sherman Toppin,,,,,,,,,,0,0,0,0,0,7
Bill Rice,,,,,,,,,,,1,0,0,0,7
Betsy Wahl,,,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,,,0,7
Total,180,160,150,121,29,135,77,51,21,15,9,0,0,0,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Maria Mclaughlin,1,138,123,106,10,122,81,27,11,8,2,0,0,0,8
Carolyn H Nichols,,2,119,110,11,121,81,22,10,8,1,0,0,0,8
Geoff Moulton,,,3,99,6,105,76,26,7,7,1,0,0,0,8
Debbie Kunselman,,,,0,8,96,66,16,8,5,0,0,0,0,8
Bill Caye,,,,,0,8,4,1,1,2,0,0,0,0,8
Marissa Brumbach,,,,,,6,74,15,6,6,2,0,0,0,8
Matt Wolf,,,,,,,0,6,2,1,0,0,0,0,8
George Twardy,,,,,,,,0,0,0,0,0,0,0,8
Sherman Toppin,,,,,,,,,0,1,0,0,0,0,8
Jon Marshall,,,,,,,,,,0,0,0,0,0,8
Bill Rice,,,,,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,,,0,8
Total,160,158,143,113,12,144,89,33,11,9,2,0,0,0,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Maria Mclaughlin,6,151,140,127,14,131,99,31,16,11,1,0,0,0,9
Carolyn H Nichols,,0,125,121,12,126,94,22,13,10,0,0,0,0,9
Geoff Moulton,,,2,122,7,117,93,25,16,8,1,0,0,0,9
Debbie Kunselman,,,,1,7,119,88,17,15,8,1,0,0,0,9
Bill Caye,,,,,0,8,8,2,2,3,1,0,0,0,9
Marissa Brumbach,,,,,,1,90,14,12,5,0,0,0,0,9
Matt Wolf,,,,,,,1,7,6,2,0,0,0,0,9
George Twardy,,,,,,,,1,2,1,0,0,0,0,9
Jon Marshall,,,,,,,,,0,1,0,0,0,0,9
Sherman Toppin,,,,,,,,,,0,1,0,0,0,9
Bill Rice,,,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,,,0,9
Total,183,160,155,139,15,148,108,35,21,12,1,0,0,0,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Maria Mclaughlin,5,143,129,108,20,127,96,30,15,11,4,0,0,0,10
Carolyn H Nichols,,6,123,103,18,120,90,24,13,13,5,0,0,0,10
Geoff Moulton,,,2,100,11,110,89,27,10,11,3,0,0,0,10
Debbie Kunselman,,,,0,10,97,77,15,5,7,4,0,0,0,10
Bill Caye,,,,,0,17,9,4,3,1,5,0,0,0,10
Marissa Brumbach,,,,,,2,88,13,10,8,3,0,0,0,10
Matt Wolf,,,,,,,1,5,5,4,1,0,0,0,10
George Twardy,,,,,,,,0,0,0,0,0,0,0,10
Jon Marshall,,,,,,,,,0,0,2,0,0,0,10
Sherman Toppin,,,,,,,,,,1,0,0,0,0,10
Bill Rice,,,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,,,0,10
Total,176,163,151,119,22,150,114,34,17,15,6,0,0,0,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Maria Mclaughlin,4,67,65,36,11,45,33,24,15,6,1,0,0,0,11
Carolyn H Nichols,,2,59,38,11,43,34,16,14,6,1,0,0,0,11
Geoff Moulton,,,3,41,11,42,29,26,13,5,1,0,0,0,11
Debbie Kunselman,,,,0,3,29,18,11,11,2,0,0,0,0,11
Bill Caye,,,,,0,3,5,6,3,3,1,0,0,0,11
Marissa Brumbach,,,,,,1,25,7,13,0,0,0,0,0,11
Matt Wolf,,,,,,,0,6,1,2,0,0,0,0,11
George Twardy,,,,,,,,0,1,1,0,0,0,0,11
Jon Marshall,,,,,,,,,0,2,0,0,0,0,11
Sherman Toppin,,,,,,,,,,0,1,0,0,0,11
Bill Rice,,,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,,,0,11
Total,85,78,77,44,12,55,40,28,17,7,1,0,0,0,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Maria Mclaughlin,1,111,97,78,27,101,71,33,13,7,4,0,0,0,12
Carolyn H Nichols,,1,89,75,25,90,63,24,12,9,3,0,0,0,12
Geoff Moulton,,,3,62,19,75,58,27,10,6,3,0,0,0,12
Debbie Kunselman,,,,0,9,65,47,15,7,4,2,0,0,0,12
Bill Caye,,,,,0,19,14,8,6,3,2,0,0,0,12
Marissa Brumbach,,,,,,0,55,16,6,8,3,0,0,0,12
Matt Wolf,,,,,,,0,8,6,1,0,0,0,0,12
George Twardy,,,,,,,,0,1,0,1,0,0,0,12
Jon Marshall,,,,,,,,,0,1,0,0,0,0,12
Sherman Toppin,,,,,,,,,,1,0,0,0,0,12
Bill Rice,,,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,,,0,12
Total,139,119,108,80,29,112,76,34,14,12,4,0,0,0,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Carolyn H Nichols,1,102,95,92,12,98,86,10,7,5,1,0,0,0,13
Maria Mclaughlin,,1,94,89,9,94,86,9,7,4,1,0,0,0,13
Geoff Moulton,,,0,87,7,91,81,8,7,3,0,0,0,0,13
Debbie Kunselman,,,,0,8,87,77,7,4,3,1,0,0,0,13
Bill Caye,,,,,0,8,6,3,2,1,1,0,0,0,13
Marissa Brumbach,,,,,,0,83,9,3,1,0,0,0,0,13
Matt Wolf,,,,,,,0,1,3,1,0,0,0,0,13
Sherman Toppin,,,,,,,,0,0,0,0,0,0,0,13
George Twardy,,,,,,,,,0,2,0,0,0,0,13
Jon Marshall,,,,,,,,,,0,0,0,0,0,13
Bill Rice,,,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,,,0,13
Total,112,110,101,95,12,103,90,11,10,5,1,0,0,0,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Maria Mclaughlin,1,158,152,132,17,145,88,40,18,9,6,0,0,0,14
Carolyn H Nichols,,6,142,130,18,135,92,30,13,7,5,0,0,0,14
Geoff Moulton,,,2,128,15,129,85,41,10,9,5,0,0,0,14
Debbie Kunselman,,,,1,12,117,80,27,9,5,4,0,0,0,14
Bill Caye,,,,,0,12,13,0,2,4,4,0,0,0,14
Marissa Brumbach,,,,,,5,79,24,13,4,1,0,0,0,14
Matt Wolf,,,,,,,1,1,2,2,2,0,0,0,14
George Twardy,,,,,,,,1,1,0,1,0,0,0,14
Jon Marshall,,,,,,,,,0,1,0,0,0,0,14
Sherman Toppin,,,,,,,,,,0,2,0,0,0,14
Bill Rice,,,,,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,,,0,14
Total,188,176,167,140,21,162,100,45,18,9,7,0,0,0,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Maria Mclaughlin,5,100,92,79,16,83,54,26,10,11,2,0,0,0,15
Carolyn H Nichols,,1,89,79,12,78,56,27,8,8,0,0,0,0,15
Geoff Moulton,,,2,76,12,72,50,28,9,6,2,0,0,0,15
Debbie Kunselman,,,,0,12,67,41,20,6,6,2,0,0,0,15
Bill Caye,,,,,1,9,9,2,5,3,2,0,0,0,15
Marissa Brumbach,,,,,,1,43,14,4,7,1,0,0,0,15
Matt Wolf,,,,,,,1,7,5,1,0,0,0,0,15
George Twardy,,,,,,,,0,0,1,0,0,0,0,15
Jon Marshall,,,,,,,,,0,0,0,0,0,0,15
Sherman Toppin,,,,,,,,,,0,1,0,0,0,15
Bill Rice,,,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,,,0,15
Total,125,116,111,88,19,97,65,30,11,11,2,0,0,0,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Crystal B Powell,Christian Dicicco,16
Maria Mclaughlin,13,161,153,127,16,146,101,41,18,12,4,2,1,0,16
Geoff Moulton,,2,137,122,13,130,92,39,13,12,3,2,0,0,16
Carolyn H Nichols,,,4,114,11,129,94,26,14,6,3,1,0,0,16
Debbie Kunselman,,,,2,9,114,84,20,11,10,1,2,0,0,16
Bill Caye,,,,,0,9,8,5,5,1,2,1,1,0,16
Marissa Brumbach,,,,,,2,84,16,14,12,2,0,1,0,16
Matt Wolf,,,,,,,4,10,4,3,1,2,0,0,16
George Twardy,,,,,,,,1,1,1,0,0,0,0,16
Sherman Toppin,,,,,,,,,1,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,0,0,0,0,0,16
Bill Rice,,,,,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,,0,0,0,16
Crystal B Powell,,,,,,,,,,,,,0,0,16
Christian Dicicco,,,,,,,,,,,,,,0,16
Total,211,173,166,139,17,164,114,49,20,17,4,2,1,0,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Maria Mclaughlin,6,73,70,65,9,75,55,12,6,2,2,0,0,0,17
Carolyn H Nichols,,2,64,61,8,63,50,8,6,1,2,0,0,0,17
Geoff Moulton,,,0,62,6,61,45,8,5,1,2,0,0,0,17
Debbie Kunselman,,,,0,4,57,45,5,3,1,2,0,0,0,17
Bill Caye,,,,,0,7,2,4,4,0,0,0,0,0,17
Marissa Brumbach,,,,,,1,49,8,2,0,2,0,0,0,17
Matt Wolf,,,,,,,2,1,1,0,0,0,0,0,17
George Twardy,,,,,,,,0,2,0,0,0,0,0,17
Jon Marshall,,,,,,,,,0,1,0,0,0,0,17
Bill Rice,,,,,,,,,,0,0,0,0,0,17
Sherman Toppin,,,,,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,,,0,17
Total,101,79,75,68,9,82,60,12,6,2,2,0,0,0,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Maria Mclaughlin,5,145,142,113,23,127,93,51,15,6,5,1,0,0,18
Carolyn H Nichols,,4,129,109,24,133,92,35,16,10,5,1,0,0,18
Geoff Moulton,,,0,104,18,114,77,46,11,4,7,1,0,0,18
Debbie Kunselman,,,,0,11,96,68,22,10,8,3,1,0,0,18
Bill Caye,,,,,0,15,16,8,7,4,3,0,0,0,18
Marissa Brumbach,,,,,,0,77,27,11,7,2,1,0,0,18
Matt Wolf,,,,,,,2,12,3,0,4,0,0,0,18
George Twardy,,,,,,,,0,1,1,1,0,0,0,18
Jon Marshall,,,,,,,,,1,3,2,0,0,0,18
Sherman Toppin,,,,,,,,,,0,0,0,0,0,18
Bill Rice,,,,,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,,,0,18
Total,185,176,156,123,28,149,110,62,21,13,9,1,0,0,18
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Carolyn H Nichols,2,156,141,125,15,129,121,22,11,9,2,0,0,0,19
Maria Mclaughlin,,2,140,124,15,129,119,22,9,9,3,0,0,0,19
Geoff Moulton,,,2,120,10,118,110,22,8,8,1,0,0,0,19
Debbie Kunselman,,,,0,9,108,101,10,8,6,3,0,0,0,19
Bill Caye,,,,,0,11,12,4,6,2,2,0,0,0,19
Marissa Brumbach,,,,,,2,105,9,6,5,1,0,0,0,19
Matt Wolf,,,,,,,1,9,2,2,1,0,0,0,19
George Twardy,,,,,,,,0,0,1,0,0,0,0,19
Sherman Toppin,,,,,,,,,0,2,1,0,0,0,19
Jon Marshall,,,,,,,,,,0,0,0,0,0,19
Bill Rice,,,,,,,,,,,0,0,0,0,19
Betsy Wahl,,,,,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,,,,,0,19
Total,171,168,152,132,20,139,131,28,13,10,5,0,0,0,19
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Carolyn H Nichols,0,48,39,38,12,41,26,11,5,5,2,0,0,0,20
Maria Mclaughlin,,0,36,34,8,41,22,9,6,5,1,0,0,0,20
Geoff Moulton,,,1,32,10,30,20,9,7,3,3,0,0,0,20
Debbie Kunselman,,,,0,6,28,20,7,4,2,1,0,0,0,20
Bill Caye,,,,,0,7,8,3,1,3,2,0,0,0,20
Marissa Brumbach,,,,,,0,20,7,4,3,1,0,0,0,20
Matt Wolf,,,,,,,0,2,2,1,2,0,0,0,20
Jon Marshall,,,,,,,,0,0,1,0,0,0,0,20
George Twardy,,,,,,,,,1,0,0,0,0,0,20
Sherman Toppin,,,,,,,,,,0,0,0,0,0,20
Bill Rice,,,,,,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,0,0,20
