col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,13
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Dwayne Woodruff,1,11,6,0,13
Rebecca Rhynhart,,1,0,0,13
Alan L Butkovitz,,,1,0,13
Bobbie T Curry,,,,0,13
Total,18,12,7,0,13
,City Controller - Democrat,,,Justice Of The Supreme Court - Democrat,14
,Alan L Butkovitz,Bobbie T Curry,Rebecca Rhynhart,Dwayne Woodruff,14
Alan L Butkovitz,0,0,0,5,14
Bobbie T Curry,,0,0,0,14
Rebecca Rhynhart,,,0,0,14
Dwayne Woodruff,,,,0,14
Total,5,0,0,5,14
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,15
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Dwayne Woodruff,3,30,19,0,15
Rebecca Rhynhart,,6,0,0,15
Alan L Butkovitz,,,8,0,15
Bobbie T Curry,,,,0,15
Total,52,36,27,0,15
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,16
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,16
Dwayne Woodruff,2,9,6,1,16
Alan L Butkovitz,,2,0,0,16
Rebecca Rhynhart,,,0,0,16
Bobbie T Curry,,,,0,16
Total,18,11,6,1,16
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,17
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Dwayne Woodruff,3,12,7,0,17
Rebecca Rhynhart,,2,0,0,17
Alan L Butkovitz,,,1,0,17
Bobbie T Curry,,,,0,17
Total,22,14,8,0,17
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,18
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,18
Dwayne Woodruff,1,8,6,0,18
Alan L Butkovitz,,0,0,0,18
Rebecca Rhynhart,,,0,0,18
Bobbie T Curry,,,,0,18
Total,15,8,6,0,18
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,19
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Dwayne Woodruff,0,6,2,0,19
Rebecca Rhynhart,,0,0,0,19
Alan L Butkovitz,,,3,0,19
Bobbie T Curry,,,,0,19
Total,8,6,5,0,19
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,20
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,20
Dwayne Woodruff,5,24,22,0,20
Alan L Butkovitz,,12,0,0,20
Rebecca Rhynhart,,,5,0,20
Bobbie T Curry,,,,0,20
Total,51,36,27,0,20
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,21
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,21
Dwayne Woodruff,1,11,4,0,21
Rebecca Rhynhart,,2,0,0,21
Alan L Butkovitz,,,0,0,21
Bobbie T Curry,,,,0,21
Total,16,13,4,0,21
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,22
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,22
Dwayne Woodruff,3,24,16,0,22
Alan L Butkovitz,,6,0,0,22
Rebecca Rhynhart,,,4,0,22
Bobbie T Curry,,,,1,22
Total,43,30,20,1,22
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,23
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,23
Dwayne Woodruff,2,30,26,0,23
Rebecca Rhynhart,,2,0,0,23
Alan L Butkovitz,,,4,0,23
Bobbie T Curry,,,,0,23
Total,58,32,30,0,23
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,24
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,24
Dwayne Woodruff,3,29,16,0,24
Alan L Butkovitz,,3,0,0,24
Rebecca Rhynhart,,,5,0,24
Bobbie T Curry,,,,0,24
Total,48,32,21,0,24
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,25
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,25
Dwayne Woodruff,0,15,9,0,25
Alan L Butkovitz,,5,0,0,25
Rebecca Rhynhart,,,6,0,25
Bobbie T Curry,,,,0,25
Total,24,20,15,0,25
