col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,10
Dwayne Woodruff,0,49,39,12,6,3,3,1,10
Lawrence S Krasner,,8,0,0,0,0,0,0,10
Joe Khan,,,4,0,0,0,0,0,10
Rich Negrin,,,,2,0,0,0,0,10
John O Neill,,,,,0,0,0,0,10
Tariq Karim El Shabazz,,,,,,2,0,0,10
Michael W Untermeyer,,,,,,,0,0,10
Teresa Carr Deni,,,,,,,,0,10
Total,113,57,43,14,6,5,3,1,10
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,11
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,Michael W Untermeyer,11
Dwayne Woodruff,3,59,49,13,4,4,2,1,11
Lawrence S Krasner,,9,0,0,0,0,0,0,11
Joe Khan,,,4,0,0,0,0,0,11
Rich Negrin,,,,2,0,0,0,0,11
Tariq Karim El Shabazz,,,,,3,0,0,0,11
John O Neill,,,,,,0,0,0,11
Teresa Carr Deni,,,,,,,0,0,11
Michael W Untermeyer,,,,,,,,0,11
Total,135,68,53,15,7,4,2,1,11
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,12
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,John O Neill,12
Dwayne Woodruff,4,54,42,15,5,1,4,1,12
Lawrence S Krasner,,7,0,0,0,0,0,0,12
Joe Khan,,,8,0,0,0,0,0,12
Rich Negrin,,,,3,0,0,0,0,12
Tariq Karim El Shabazz,,,,,1,0,0,0,12
Michael W Untermeyer,,,,,,4,0,0,12
Teresa Carr Deni,,,,,,,0,0,12
John O Neill,,,,,,,,0,12
Total,126,61,50,18,6,5,4,1,12
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,13
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,13
Dwayne Woodruff,3,82,50,12,11,2,4,1,13
Lawrence S Krasner,,11,0,0,0,0,0,0,13
Joe Khan,,,13,0,0,0,0,0,13
Rich Negrin,,,,3,0,0,0,0,13
Tariq Karim El Shabazz,,,,,4,0,0,0,13
John O Neill,,,,,,3,0,0,13
Michael W Untermeyer,,,,,,,1,0,13
Teresa Carr Deni,,,,,,,,0,13
Total,165,93,63,15,15,5,5,1,13
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,14
,Dwayne Woodruff,Joe Khan,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,Michael W Untermeyer,John O Neill,14
Dwayne Woodruff,4,68,65,17,4,4,2,1,14
Joe Khan,,8,0,0,0,0,0,0,14
Lawrence S Krasner,,,8,0,0,0,0,0,14
Rich Negrin,,,,4,0,0,0,0,14
Tariq Karim El Shabazz,,,,,2,0,0,0,14
Teresa Carr Deni,,,,,,2,0,0,14
Michael W Untermeyer,,,,,,,1,0,14
John O Neill,,,,,,,,1,14
Total,165,76,73,21,6,6,3,2,14
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,15
,Dwayne Woodruff,Joe Khan,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,15
Dwayne Woodruff,1,70,82,14,7,3,3,0,15
Joe Khan,,16,0,0,0,0,0,0,15
Lawrence S Krasner,,,4,0,0,0,0,0,15
Rich Negrin,,,,4,0,0,0,0,15
Tariq Karim El Shabazz,,,,,1,0,0,0,15
Michael W Untermeyer,,,,,,3,0,0,15
John O Neill,,,,,,,1,0,15
Teresa Carr Deni,,,,,,,,0,15
Total,180,86,86,18,8,6,4,0,15
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,16
,Dwayne Woodruff,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,16
Dwayne Woodruff,3,104,77,22,3,5,5,1,16
Joe Khan,,6,0,0,0,0,0,0,16
Lawrence S Krasner,,,8,0,0,0,0,0,16
Rich Negrin,,,,11,0,0,0,0,16
John O Neill,,,,,7,0,0,0,16
Michael W Untermeyer,,,,,,1,0,0,16
Tariq Karim El Shabazz,,,,,,,0,0,16
Teresa Carr Deni,,,,,,,,0,16
Total,220,110,85,33,10,6,5,1,16
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,17
,Dwayne Woodruff,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,17
Dwayne Woodruff,5,81,88,28,14,5,4,2,17
Joe Khan,,17,0,0,0,0,0,0,17
Lawrence S Krasner,,,10,0,0,0,0,0,17
Rich Negrin,,,,9,0,0,0,0,17
Michael W Untermeyer,,,,,3,0,0,0,17
Tariq Karim El Shabazz,,,,,,0,0,0,17
John O Neill,,,,,,,0,0,17
Teresa Carr Deni,,,,,,,,2,17
Total,227,98,98,37,17,5,4,4,17
