col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Matt Wolf,,5,28,8,1,3,0,0,0,0,7
Marissa Brumbach,,,7,5,8,2,1,0,0,0,7
Sherman Toppin,,,,1,2,0,1,0,0,0,7
George Twardy,,,,,0,2,0,0,0,0,7
Jon Marshall,,,,,,1,1,0,0,0,7
Bill Rice,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,0,7
Total,112,66,60,22,14,11,3,0,0,0,7
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Dwayne Woodruff,18,48,48,31,21,10,4,1,0,0,8
Matt Wolf,,4,21,10,4,7,2,0,0,0,8
Marissa Brumbach,,,2,11,7,1,2,0,0,0,8
Sherman Toppin,,,,7,4,1,0,0,0,0,8
Jon Marshall,,,,,0,1,1,0,0,0,8
George Twardy,,,,,,2,0,0,0,0,8
Bill Rice,,,,,,,1,0,0,0,8
Betsy Wahl,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,0,8
Total,111,53,52,38,21,12,6,1,0,0,8
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Dwayne Woodruff,9,38,16,13,9,9,0,0,0,0,9
Matt Wolf,,1,9,7,5,5,0,0,0,0,9
Marissa Brumbach,,,0,2,2,0,0,0,0,0,9
Sherman Toppin,,,,2,2,1,0,0,0,0,9
George Twardy,,,,,0,2,0,0,0,0,9
Jon Marshall,,,,,,1,0,0,0,0,9
Bill Rice,,,,,,,1,0,0,0,9
Betsy Wahl,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,0,9
Total,62,41,17,16,11,10,1,0,0,0,9
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Dwayne Woodruff,16,58,56,14,14,12,7,0,0,0,10
Marissa Brumbach,,1,35,5,5,4,2,0,0,0,10
Matt Wolf,,,1,3,5,4,2,0,0,0,10
Sherman Toppin,,,,0,2,1,0,0,0,0,10
George Twardy,,,,,0,1,0,0,0,0,10
Jon Marshall,,,,,,0,1,0,0,0,10
Bill Rice,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,0,10
Total,109,61,57,15,14,13,7,0,0,0,10
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Dwayne Woodruff,12,44,25,15,13,9,5,0,0,0,11
Matt Wolf,,2,15,7,6,2,1,0,0,0,11
Marissa Brumbach,,,1,3,5,3,1,0,0,0,11
George Twardy,,,,2,1,1,1,0,0,0,11
Sherman Toppin,,,,,3,1,0,0,0,0,11
Jon Marshall,,,,,,1,1,0,0,0,11
Bill Rice,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,0,11
Total,82,48,31,20,19,10,6,0,0,0,11
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Dwayne Woodruff,15,83,77,23,15,12,12,0,0,0,12
Marissa Brumbach,,6,52,7,4,4,2,0,0,0,12
Matt Wolf,,,5,5,3,2,4,0,0,0,12
Sherman Toppin,,,,1,5,3,3,0,0,0,12
Jon Marshall,,,,,1,3,1,0,0,0,12
George Twardy,,,,,,0,0,0,0,0,12
Bill Rice,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,0,12
Total,145,92,84,26,18,14,13,0,0,0,12
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Dwayne Woodruff,12,41,36,22,10,9,10,0,0,0,13
Matt Wolf,,2,19,11,0,2,2,0,0,0,13
Marissa Brumbach,,,2,5,2,2,3,0,0,0,13
George Twardy,,,,2,3,1,0,0,0,0,13
Sherman Toppin,,,,,0,3,2,0,0,0,13
Bill Rice,,,,,,1,0,0,0,0,13
Jon Marshall,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,0,13
Total,90,45,39,25,13,12,11,0,0,0,13
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Dwayne Woodruff,15,59,49,27,21,16,11,0,0,0,14
Marissa Brumbach,,4,25,12,6,3,5,0,0,0,14
Matt Wolf,,,5,3,8,4,5,0,0,0,14
Sherman Toppin,,,,1,1,3,0,0,0,0,14
Jon Marshall,,,,,2,4,2,0,0,0,14
Bill Rice,,,,,,0,2,0,0,0,14
George Twardy,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,0,14
Total,122,66,57,30,25,17,14,0,0,0,14
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Dwayne Woodruff,10,44,33,30,14,13,11,1,0,0,15
Matt Wolf,,2,17,12,5,3,1,0,0,0,15
Marissa Brumbach,,,1,7,3,3,1,0,0,0,15
Sherman Toppin,,,,1,3,3,3,0,0,0,15
George Twardy,,,,,1,0,0,0,0,0,15
Jon Marshall,,,,,,1,2,0,0,0,15
Bill Rice,,,,,,,0,1,0,0,15
Betsy Wahl,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,0,15
Total,95,48,36,33,15,14,11,1,0,0,15
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Dwayne Woodruff,4,21,16,10,7,4,3,0,0,0,16
Matt Wolf,,2,9,1,1,1,3,0,0,0,16
Marissa Brumbach,,,3,4,1,3,1,0,0,0,16
Sherman Toppin,,,,0,4,0,0,0,0,0,16
George Twardy,,,,,1,0,0,0,0,0,16
Bill Rice,,,,,,0,0,0,0,0,16
Jon Marshall,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,0,16
Total,39,24,21,10,8,4,4,0,0,0,16
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Dwayne Woodruff,7,29,24,17,8,5,4,0,0,0,17
Matt Wolf,,1,10,7,2,2,2,0,0,0,17
Marissa Brumbach,,,1,5,3,2,0,0,0,0,17
Sherman Toppin,,,,6,1,0,1,0,0,0,17
George Twardy,,,,,0,0,1,0,0,0,17
Jon Marshall,,,,,,2,0,0,0,0,17
Bill Rice,,,,,,,1,0,0,0,17
Betsy Wahl,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,0,17
Total,61,33,27,23,9,7,5,0,0,0,17
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Dwayne Woodruff,Matt Wolf,Sherman Toppin,Marissa Brumbach,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Dwayne Woodruff,10,41,22,20,16,10,7,0,0,0,18
Matt Wolf,,1,11,12,6,1,3,0,0,0,18
Sherman Toppin,,,5,2,2,1,2,0,0,0,18
Marissa Brumbach,,,,2,2,4,0,0,0,0,18
George Twardy,,,,,0,2,0,0,0,0,18
Jon Marshall,,,,,,0,1,0,0,0,18
Bill Rice,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,0,18
Total,82,44,29,26,17,11,7,0,0,0,18
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Dwayne Woodruff,11,61,51,30,19,21,12,1,0,0,19
Matt Wolf,,1,24,10,2,6,3,0,0,0,19
Marissa Brumbach,,,3,7,4,5,3,0,0,0,19
Sherman Toppin,,,,4,6,1,0,0,0,0,19
George Twardy,,,,,3,1,2,0,0,0,19
Jon Marshall,,,,,,0,3,0,0,0,19
Bill Rice,,,,,,,0,1,0,0,19
Betsy Wahl,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,0,19
Total,131,64,57,35,22,21,12,1,0,0,19
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Dwayne Woodruff,8,31,33,22,17,9,3,0,0,0,20
Marissa Brumbach,,3,20,4,5,1,0,0,0,0,20
Matt Wolf,,,0,4,2,1,1,0,0,0,20
Sherman Toppin,,,,8,3,2,0,0,0,0,20
Jon Marshall,,,,,0,1,2,0,0,0,20
George Twardy,,,,,,0,0,0,0,0,20
Bill Rice,,,,,,,2,0,0,0,20
Betsy Wahl,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,0,20
Total,81,38,37,30,17,9,5,0,0,0,20
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,21
Dwayne Woodruff,10,60,61,38,19,14,8,1,0,0,21
Matt Wolf,,6,28,11,10,4,1,0,0,0,21
Marissa Brumbach,,,0,16,5,5,1,0,0,0,21
Sherman Toppin,,,,4,4,2,3,0,0,0,21
Jon Marshall,,,,,2,1,1,0,0,0,21
George Twardy,,,,,,1,2,0,0,0,21
Bill Rice,,,,,,,0,0,0,0,21
Betsy Wahl,,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,0,21
Total,126,71,65,45,24,17,9,1,0,0,21
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Dwayne Woodruff,15,66,62,19,9,8,1,0,0,0,22
Marissa Brumbach,,1,47,9,2,4,0,0,0,0,22
Matt Wolf,,,0,4,3,2,1,0,0,0,22
Sherman Toppin,,,,2,0,0,0,0,0,0,22
Jon Marshall,,,,,2,1,0,0,0,0,22
George Twardy,,,,,,1,0,0,0,0,22
Bill Rice,,,,,,,2,0,0,0,22
Betsy Wahl,,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,,0,22
Total,109,69,64,21,11,9,3,0,0,0,22
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Dwayne Woodruff,23,84,47,35,29,22,6,0,0,0,23
Marissa Brumbach,,9,26,17,17,15,3,0,0,0,23
Matt Wolf,,,3,8,3,6,2,0,0,0,23
Sherman Toppin,,,,2,6,0,1,0,0,0,23
George Twardy,,,,,3,3,0,0,0,0,23
Jon Marshall,,,,,,1,0,0,0,0,23
Bill Rice,,,,,,,0,0,0,0,23
Betsy Wahl,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,0,23
Total,151,102,54,41,34,27,7,0,0,0,23
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,24
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,24
Dwayne Woodruff,18,76,75,31,22,16,5,1,0,0,24
Marissa Brumbach,,6,35,12,13,7,0,0,0,0,24
Matt Wolf,,,2,15,5,4,1,1,0,0,24
Sherman Toppin,,,,2,3,1,1,0,0,0,24
George Twardy,,,,,0,1,1,0,0,0,24
Jon Marshall,,,,,,0,2,0,0,0,24
Bill Rice,,,,,,,0,0,0,0,24
Christian Dicicco,,,,,,,,0,0,0,24
Betsy Wahl,,,,,,,,,0,0,24
Crystal B Powell,,,,,,,,,,0,24
Total,151,85,82,37,26,17,6,1,0,0,24
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,25
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,25
Dwayne Woodruff,13,60,35,28,21,16,9,1,0,0,25
Marissa Brumbach,,2,20,15,8,6,3,0,0,0,25
Matt Wolf,,,2,4,5,3,1,0,0,0,25
George Twardy,,,,0,2,3,1,0,0,0,25
Sherman Toppin,,,,,4,3,0,0,0,0,25
Jon Marshall,,,,,,0,1,0,0,0,25
Bill Rice,,,,,,,0,1,0,0,25
Christian Dicicco,,,,,,,,0,0,0,25
Betsy Wahl,,,,,,,,,0,0,25
Crystal B Powell,,,,,,,,,,0,25
Total,112,65,39,31,26,17,9,1,0,0,25
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,26
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,26
Dwayne Woodruff,7,13,15,14,10,9,5,0,0,0,26
Marissa Brumbach,,1,2,5,2,3,1,0,0,0,26
Matt Wolf,,,1,2,2,3,0,0,0,0,26
Sherman Toppin,,,,0,3,2,1,0,0,0,26
Jon Marshall,,,,,0,0,2,0,0,0,26
George Twardy,,,,,,0,0,0,0,0,26
Bill Rice,,,,,,,0,0,0,0,26
Betsy Wahl,,,,,,,,0,0,0,26
Christian Dicicco,,,,,,,,,0,0,26
Crystal B Powell,,,,,,,,,,0,26
Total,48,16,16,15,11,10,6,0,0,0,26
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,27
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,27
Dwayne Woodruff,8,58,54,29,13,9,8,0,0,0,27
Matt Wolf,,5,29,8,3,1,3,0,0,0,27
Marissa Brumbach,,,0,10,3,5,2,0,0,0,27
Sherman Toppin,,,,3,3,1,1,0,0,0,27
George Twardy,,,,,0,1,1,0,0,0,27
Jon Marshall,,,,,,1,1,0,0,0,27
Bill Rice,,,,,,,0,0,0,0,27
Betsy Wahl,,,,,,,,1,0,0,27
Christian Dicicco,,,,,,,,,0,0,27
Crystal B Powell,,,,,,,,,,0,27
Total,109,64,56,32,13,11,8,1,0,0,27
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,28
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,28
Dwayne Woodruff,12,50,37,34,18,13,8,0,0,0,28
Marissa Brumbach,,3,8,15,12,4,3,0,0,0,28
Matt Wolf,,,2,13,3,6,2,0,0,0,28
Sherman Toppin,,,,2,1,2,3,0,0,0,28
George Twardy,,,,,1,1,0,0,0,0,28
Jon Marshall,,,,,,1,0,0,0,0,28
Bill Rice,,,,,,,0,0,0,0,28
Betsy Wahl,,,,,,,,0,0,0,28
Christian Dicicco,,,,,,,,,0,0,28
Crystal B Powell,,,,,,,,,,0,28
Total,105,57,39,39,22,15,9,0,0,0,28
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,29
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,29
Dwayne Woodruff,5,32,28,13,6,5,5,0,0,0,29
Marissa Brumbach,,2,19,7,1,2,2,0,0,0,29
Matt Wolf,,,2,1,4,2,0,0,0,0,29
Sherman Toppin,,,,2,0,0,0,0,0,0,29
George Twardy,,,,,0,0,1,0,0,0,29
Jon Marshall,,,,,,0,2,0,0,0,29
Bill Rice,,,,,,,0,0,0,0,29
Betsy Wahl,,,,,,,,0,0,0,29
Christian Dicicco,,,,,,,,,0,0,29
Crystal B Powell,,,,,,,,,,0,29
Total,56,37,31,16,6,6,5,0,0,0,29
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,30
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,30
Dwayne Woodruff,7,62,57,31,20,12,3,0,0,0,30
Matt Wolf,,2,31,7,7,5,1,0,0,0,30
Marissa Brumbach,,,1,12,4,4,0,0,0,0,30
Sherman Toppin,,,,0,6,3,0,0,0,0,30
Jon Marshall,,,,,1,0,2,0,0,0,30
George Twardy,,,,,,0,0,0,0,0,30
Bill Rice,,,,,,,0,0,0,0,30
Betsy Wahl,,,,,,,,0,0,0,30
Christian Dicicco,,,,,,,,,0,0,30
Crystal B Powell,,,,,,,,,,0,30
Total,115,66,60,35,22,13,3,0,0,0,30
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,31
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,31
Dwayne Woodruff,19,60,52,22,18,8,3,0,0,0,31
Matt Wolf,,4,36,8,9,4,0,0,0,0,31
Marissa Brumbach,,,2,4,4,0,0,0,0,0,31
Sherman Toppin,,,,4,2,2,0,0,0,0,31
George Twardy,,,,,0,0,1,0,0,0,31
Jon Marshall,,,,,,0,2,0,0,0,31
Bill Rice,,,,,,,0,0,0,0,31
Betsy Wahl,,,,,,,,0,0,0,31
Christian Dicicco,,,,,,,,,0,0,31
Crystal B Powell,,,,,,,,,,0,31
Total,111,65,55,26,18,8,3,0,0,0,31
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,32
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,32
Dwayne Woodruff,7,34,31,29,10,7,3,0,0,0,32
Matt Wolf,,1,14,8,2,1,0,0,0,0,32
Marissa Brumbach,,,2,7,3,4,0,0,0,0,32
Sherman Toppin,,,,2,3,2,1,0,0,0,32
George Twardy,,,,,0,0,0,0,0,0,32
Jon Marshall,,,,,,2,0,0,0,0,32
Bill Rice,,,,,,,0,0,0,0,32
Betsy Wahl,,,,,,,,0,0,0,32
Christian Dicicco,,,,,,,,,0,0,32
