col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,34,28,27,25,20,7,9
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,10
,Sallie Mundy,Emil Giordano,Paula A Patrick,Craig Stedman,Wade A Kagarise,Mary Murray,10
Sallie Mundy,1,13,11,10,8,5,10
Emil Giordano,,0,9,12,10,3,10
Paula A Patrick,,,0,8,6,3,10
Craig Stedman,,,,0,10,3,10
Wade A Kagarise,,,,,0,1,10
Mary Murray,,,,,,0,10
Total,19,15,13,12,10,6,10
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,11
,Sallie Mundy,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,11
Sallie Mundy,2,19,15,15,9,7,11
Emil Giordano,,0,16,14,10,7,11
Wade A Kagarise,,,0,13,9,6,11
Craig Stedman,,,,0,7,5,11
Paula A Patrick,,,,,0,4,11
Mary Murray,,,,,,0,11
Total,22,21,17,15,11,8,11
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,12
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Sallie Mundy,12
Emil Giordano,0,5,5,3,0,6,12
Craig Stedman,,0,4,2,0,5,12
Wade A Kagarise,,,0,2,0,5,12
Paula A Patrick,,,,0,0,3,12
Mary Murray,,,,,0,0,12
Sallie Mundy,,,,,,0,12
Total,6,5,5,3,0,6,12
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,13
,Sallie Mundy,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,13
Sallie Mundy,1,14,14,14,9,5,13
Craig Stedman,,0,12,13,8,4,13
Emil Giordano,,,0,11,6,3,13
Wade A Kagarise,,,,0,7,3,13
Paula A Patrick,,,,,0,3,13
Mary Murray,,,,,,0,13
Total,19,14,14,14,9,5,13
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,14
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Sallie Mundy,14
Emil Giordano,1,12,13,9,4,13,14
Craig Stedman,,0,12,8,3,12,14
Wade A Kagarise,,,0,9,4,11,14
Paula A Patrick,,,,1,4,7,14
Mary Murray,,,,,0,4,14
Sallie Mundy,,,,,,0,14
Total,17,14,14,11,5,15,14
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,15
,Sallie Mundy,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,15
Sallie Mundy,2,14,14,10,8,5,15
Craig Stedman,,0,13,10,8,5,15
Emil Giordano,,,0,9,7,5,15
Wade A Kagarise,,,,0,4,2,15
Paula A Patrick,,,,,0,3,15
Mary Murray,,,,,,0,15
Total,17,14,14,10,8,5,15
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,16
,Sallie Mundy,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,16
Sallie Mundy,0,14,12,11,11,8,16
Emil Giordano,,0,14,13,8,6,16
Craig Stedman,,,0,14,8,5,16
Wade A Kagarise,,,,0,7,4,16
Paula A Patrick,,,,,0,4,16
Mary Murray,,,,,,0,16
Total,18,17,15,14,12,8,16
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,17
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,Sallie Mundy,17
Craig Stedman,1,55,54,36,5,55,17
Emil Giordano,,0,52,35,5,55,17
Wade A Kagarise,,,0,34,2,53,17
Paula A Patrick,,,,2,3,34,17
Mary Murray,,,,,0,4,17
Sallie Mundy,,,,,,1,17
Total,59,57,55,39,5,58,17
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,18
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Sallie Mundy,18
Emil Giordano,2,10,11,5,4,12,18
Craig Stedman,,0,8,2,2,12,18
Wade A Kagarise,,,0,3,3,11,18
Paula A Patrick,,,,2,4,4,18
Mary Murray,,,,,0,3,18
Sallie Mundy,,,,,,0,18
Total,16,13,12,9,6,16,18
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,19
,Sallie Mundy,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,19
Sallie Mundy,0,12,10,10,9,8,19
Emil Giordano,,1,10,11,7,7,19
Craig Stedman,,,0,9,5,4,19
Wade A Kagarise,,,,0,5,5,19
Paula A Patrick,,,,,0,6,19
Mary Murray,,,,,,0,19
Total,16,15,12,12,10,8,19
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,20
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Sallie Mundy,20
Emil Giordano,3,14,10,12,7,17,20
Craig Stedman,,0,9,12,7,15,20
Paula A Patrick,,,1,8,7,12,20
Wade A Kagarise,,,,0,6,12,20
Mary Murray,,,,,1,8,20
Sallie Mundy,,,,,,0,20
Total,23,17,16,15,10,22,20
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,21
,Sallie Mundy,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,21
Sallie Mundy,2,19,13,12,11,6,21
Emil Giordano,,1,14,9,14,6,21
Craig Stedman,,,0,6,12,4,21
Paula A Patrick,,,,1,4,4,21
Wade A Kagarise,,,,,0,3,21
Mary Murray,,,,,,0,21
Total,26,23,15,14,14,7,21
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,22
,Sallie Mundy,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,22
Sallie Mundy,2,14,13,10,8,5,22
Emil Giordano,,0,12,11,10,7,22
Craig Stedman,,,0,8,7,4,22
Paula A Patrick,,,,0,6,7,22
Wade A Kagarise,,,,,0,4,22
Mary Murray,,,,,,0,22
Total,18,16,13,13,10,8,22
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,23
,Sallie Mundy,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,23
Sallie Mundy,2,15,13,13,9,7,23
Emil Giordano,,2,13,11,10,6,23
Craig Stedman,,,1,10,9,5,23
Paula A Patrick,,,,0,7,6,23
Wade A Kagarise,,,,,0,2,23
Mary Murray,,,,,,0,23
Total,19,18,15,13,10,7,23
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,24
,Sallie Mundy,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,24
Sallie Mundy,1,17,15,11,5,5,24
Emil Giordano,,0,14,11,4,3,24
Craig Stedman,,,2,12,5,4,24
Wade A Kagarise,,,,0,2,1,24
Paula A Patrick,,,,,0,3,24
Mary Murray,,,,,,0,24
Total,21,19,18,12,6,5,24
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,25
,Sallie Mundy,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,25
Sallie Mundy,4,31,29,23,23,9,25
Emil Giordano,,0,28,18,24,8,25
Craig Stedman,,,0,18,23,8,25
Paula A Patrick,,,,0,13,6,25
Wade A Kagarise,,,,,0,3,25
Mary Murray,,,,,,2,25
Total,42,32,30,24,24,11,25
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,26
,Sallie Mundy,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,26
Sallie Mundy,1,17,17,16,9,9,26
Emil Giordano,,1,15,13,8,8,26
Craig Stedman,,,0,13,9,8,26
Wade A Kagarise,,,,0,6,6,26
Mary Murray,,,,,1,4,26
Paula A Patrick,,,,,,0,26
Total,22,18,17,16,10,9,26
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,27
,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,Sallie Mundy,27
Emil Giordano,0,7,7,2,2,8,27
Craig Stedman,,0,7,2,2,7,27
Wade A Kagarise,,,0,2,2,7,27
Mary Murray,,,,0,0,2,27
Paula A Patrick,,,,,0,2,27
Sallie Mundy,,,,,,0,27
Total,8,7,7,2,2,8,27
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,28
,Sallie Mundy,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,28
Sallie Mundy,1,13,8,7,7,4,28
Emil Giordano,,0,8,7,6,4,28
Paula A Patrick,,,0,4,6,2,28
Craig Stedman,,,,0,4,2,28
Mary Murray,,,,,0,2,28
Wade A Kagarise,,,,,,0,28
Total,15,13,8,7,7,4,28
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,29
,Sallie Mundy,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,29
Sallie Mundy,0,31,25,22,12,12,29
Emil Giordano,,2,24,20,13,10,29
Craig Stedman,,,0,20,12,8,29
Paula A Patrick,,,,2,11,9,29
Wade A Kagarise,,,,,0,1,29
Mary Murray,,,,,,0,29
Total,36,34,26,25,13,12,29
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,30
,Sallie Mundy,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,30
Sallie Mundy,0,27,22,20,14,11,30
Craig Stedman,,0,23,21,11,10,30
Emil Giordano,,,0,18,10,8,30
Wade A Kagarise,,,,0,7,6,30
Paula A Patrick,,,,,0,5,30
Mary Murray,,,,,,1,30
Total,32,29,25,22,15,13,30
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,31
,Sallie Mundy,Emil Giordano,Paula A Patrick,Craig Stedman,Wade A Kagarise,Mary Murray,31
Sallie Mundy,0,17,11,10,9,4,31
Emil Giordano,,0,7,9,8,3,31
Paula A Patrick,,,0,6,5,3,31
Craig Stedman,,,,0,7,4,31
Wade A Kagarise,,,,,0,1,31
Mary Murray,,,,,,1,31
Total,21,17,11,10,9,5,31
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,32
,Emil Giordano,Paula A Patrick,Craig Stedman,Wade A Kagarise,Mary Murray,Sallie Mundy,32
Emil Giordano,0,7,7,6,3,7,32
Paula A Patrick,,0,6,5,3,7,32
Craig Stedman,,,0,5,2,6,32
Wade A Kagarise,,,,0,1,5,32
Mary Murray,,,,,0,3,32
Sallie Mundy,,,,,,0,32
Total,8,8,7,6,3,8,32
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,33
,Sallie Mundy,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,33
Sallie Mundy,1,21,19,13,12,14,33
Craig Stedman,,0,18,14,12,15,33
Emil Giordano,,,0,11,10,12,33
Mary Murray,,,,0,7,8,33
Paula A Patrick,,,,,2,7,33
Wade A Kagarise,,,,,,0,33
Total,27,23,21,15,15,15,33
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,34
,Sallie Mundy,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,34
Sallie Mundy,1,30,27,23,13,8,34
Emil Giordano,,1,25,22,12,7,34
Craig Stedman,,,0,23,11,8,34
Wade A Kagarise,,,,0,8,6,34
Paula A Patrick,,,,,1,4,34
Mary Murray,,,,,,1,34
Total,33,31,27,23,15,10,34
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,35
,Sallie Mundy,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,35
Sallie Mundy,1,16,15,9,9,5,35
Emil Giordano,,1,14,8,9,5,35
Craig Stedman,,,0,7,9,5,35
Paula A Patrick,,,,0,2,5,35
Wade A Kagarise,,,,,0,0,35
Mary Murray,,,,,,0,35
Total,18,17,15,10,9,6,35
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,36
,Sallie Mundy,Emil Giordano,Wade A Kagarise,Paula A Patrick,Craig Stedman,Mary Murray,36
Sallie Mundy,3,18,15,11,8,4,36
Emil Giordano,,1,16,10,9,4,36
Wade A Kagarise,,,0,10,9,3,36
Paula A Patrick,,,,1,5,3,36
Craig Stedman,,,,,0,1,36
Mary Murray,,,,,,0,36
Total,24,22,18,14,10,4,36
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,37
,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Paula A Patrick,Sallie Mundy,37
Emil Giordano,1,6,4,3,3,7,37
Wade A Kagarise,,0,4,3,3,6,37
Craig Stedman,,,0,1,1,5,37
Mary Murray,,,,0,2,3,37
Paula A Patrick,,,,,0,3,37
Sallie Mundy,,,,,,0,37
Total,8,6,5,3,3,8,37
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,38
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Sallie Mundy,38
Emil Giordano,0,16,14,5,3,17,38
Craig Stedman,,0,13,3,2,13,38
Wade A Kagarise,,,0,3,2,12,38
Paula A Patrick,,,,1,2,6,38
Mary Murray,,,,,2,3,38
Sallie Mundy,,,,,,1,38
Total,20,16,15,7,5,20,38
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,39
,Sallie Mundy,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,39
Sallie Mundy,0,15,14,14,11,6,39
Emil Giordano,,0,12,12,9,5,39
Wade A Kagarise,,,0,11,8,3,39
Craig Stedman,,,,0,8,4,39
Paula A Patrick,,,,,0,5,39
Mary Murray,,,,,,0,39
Total,19,15,15,14,12,6,39
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,40
,Sallie Mundy,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,40
Sallie Mundy,0,8,8,8,3,2,40
Craig Stedman,,0,8,8,4,3,40
Emil Giordano,,,0,7,3,2,40
Wade A Kagarise,,,,0,3,2,40
Paula A Patrick,,,,,1,2,40
Mary Murray,,,,,,0,40
Total,12,10,10,9,6,3,40
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,41
,Sallie Mundy,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,41
Sallie Mundy,1,8,7,5,2,2,41
Emil Giordano,,0,5,5,0,1,41
Craig Stedman,,,0,5,1,1,41
Wade A Kagarise,,,,0,0,1,41
Mary Murray,,,,,0,0,41
Paula A Patrick,,,,,,0,41
Total,13,8,7,5,2,2,41
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,42
,Sallie Mundy,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,42
Sallie Mundy,1,20,18,15,12,6,42
Emil Giordano,,1,16,14,11,5,42
Craig Stedman,,,0,14,10,6,42
Wade A Kagarise,,,,0,10,3,42
Paula A Patrick,,,,,0,5,42
Mary Murray,,,,,,0,42
Total,24,23,19,17,14,7,42
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,43
,Sallie Mundy,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,43
Sallie Mundy,0,27,20,17,19,9,43
Emil Giordano,,2,17,13,17,7,43
Craig Stedman,,,2,11,12,4,43
Paula A Patrick,,,,3,9,7,43
Wade A Kagarise,,,,,0,2,43
Mary Murray,,,,,,0,43
Total,35,29,22,20,19,9,43
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,44
,Sallie Mundy,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,44
Sallie Mundy,2,21,15,12,7,7,44
Emil Giordano,,1,11,11,7,7,44
Paula A Patrick,,,1,8,6,3,44
Craig Stedman,,,,0,6,5,44
Mary Murray,,,,,0,2,44
Wade A Kagarise,,,,,,0,44
Total,28,22,16,12,7,7,44
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,45
,Sallie Mundy,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,45
Sallie Mundy,1,8,9,9,5,3,45
Paula A Patrick,,1,6,5,4,3,45
Craig Stedman,,,0,8,5,4,45
Emil Giordano,,,,1,5,2,45
Wade A Kagarise,,,,,0,1,45
Mary Murray,,,,,,0,45
Total,13,11,10,10,6,4,45
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,46
,Sallie Mundy,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,46
Sallie Mundy,4,53,47,44,23,14,46
Emil Giordano,,0,44,41,21,12,46
Craig Stedman,,,0,41,21,9,46
Wade A Kagarise,,,,0,18,6,46
Paula A Patrick,,,,,2,8,46
Mary Murray,,,,,,1,46
Total,64,54,48,45,26,15,46
