col_1,col_2,col_3,col_4,division
,City Controller - Democrat,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Rebecca Rhynhart,29,0,0,10
Alan L Butkovitz,,18,0,10
Bobbie T Curry,,,0,10
Total,29,18,0,10
,City Controller - Democrat,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Rebecca Rhynhart,23,0,0,11
Alan L Butkovitz,,16,0,11
Bobbie T Curry,,,0,11
Total,23,16,0,11
,City Controller - Democrat,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Rebecca Rhynhart,19,0,0,12
Alan L Butkovitz,,14,0,12
Bobbie T Curry,,,0,12
Total,19,14,0,12
,City Controller - Democrat,,,13
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,13
Alan L Butkovitz,31,0,0,13
Rebecca Rhynhart,,28,0,13
Bobbie T Curry,,,1,13
Total,31,28,1,13
,City Controller - Democrat,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Rebecca Rhynhart,21,0,0,14
Alan L Butkovitz,,15,0,14
Bobbie T Curry,,,0,14
Total,21,15,0,14
,City Controller - Democrat,,,15
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,15
Alan L Butkovitz,10,0,0,15
Rebecca Rhynhart,,9,0,15
Bobbie T Curry,,,0,15
Total,10,9,0,15
,City Controller - Democrat,,,16
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,16
Alan L Butkovitz,38,0,0,16
Rebecca Rhynhart,,34,0,16
Bobbie T Curry,,,0,16
Total,38,34,0,16
,City Controller - Democrat,,,17
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,17
Alan L Butkovitz,49,0,0,17
Rebecca Rhynhart,,23,0,17
Bobbie T Curry,,,0,17
Total,49,23,0,17
,City Controller - Democrat,,,18
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,18
Alan L Butkovitz,20,0,0,18
Rebecca Rhynhart,,20,0,18
Bobbie T Curry,,,0,18
Total,20,20,0,18
,City Controller - Democrat,,,19
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,19
Alan L Butkovitz,43,0,0,19
Rebecca Rhynhart,,36,0,19
Bobbie T Curry,,,1,19
Total,43,36,1,19
,City Controller - Democrat,,,20
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,20
Alan L Butkovitz,36,0,0,20
Rebecca Rhynhart,,35,0,20
Bobbie T Curry,,,0,20
Total,36,35,0,20
,City Controller - Democrat,,,21
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,21
Alan L Butkovitz,30,0,0,21
Rebecca Rhynhart,,28,0,21
Bobbie T Curry,,,1,21
Total,30,28,1,21
,City Controller - Democrat,,,22
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Rebecca Rhynhart,22,0,0,22
Alan L Butkovitz,,20,0,22
Bobbie T Curry,,,0,22
Total,22,20,0,22
,City Controller - Democrat,,,23
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,23
Alan L Butkovitz,38,0,0,23
Rebecca Rhynhart,,27,0,23
Bobbie T Curry,,,0,23
Total,38,27,0,23
,City Controller - Democrat,,,24
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,24
Alan L Butkovitz,63,0,0,24
Rebecca Rhynhart,,49,0,24
Bobbie T Curry,,,0,24
Total,63,49,0,24
,City Controller - Democrat,,,25
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,25
Rebecca Rhynhart,30,0,0,25
Alan L Butkovitz,,25,0,25
Bobbie T Curry,,,2,25
Total,30,25,2,25
,City Controller - Democrat,,,26
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,26
Alan L Butkovitz,42,0,0,26
Rebecca Rhynhart,,26,0,26
Bobbie T Curry,,,0,26
Total,42,26,0,26
,City Controller - Democrat,,,27
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,27
Alan L Butkovitz,24,0,0,27
Rebecca Rhynhart,,23,0,27
Bobbie T Curry,,,0,27
Total,24,23,0,27
,City Controller - Democrat,,,28
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,28
Rebecca Rhynhart,26,0,0,28
Alan L Butkovitz,,20,0,28
Bobbie T Curry,,,0,28
Total,26,20,0,28
,City Controller - Democrat,,,29
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,29
Alan L Butkovitz,56,0,0,29
Rebecca Rhynhart,,39,0,29
Bobbie T Curry,,,0,29
Total,56,39,0,29
,City Controller - Democrat,,,30
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,30
Alan L Butkovitz,23,0,0,30
Rebecca Rhynhart,,21,0,30
Bobbie T Curry,,,0,30
Total,23,21,0,30
,City Controller - Democrat,,,31
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,31
Alan L Butkovitz,25,0,0,31
Rebecca Rhynhart,,16,0,31
Bobbie T Curry,,,0,31
Total,25,16,0,31
,City Controller - Democrat,,,32
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,32
Alan L Butkovitz,20,0,0,32
Rebecca Rhynhart,,7,0,32
Bobbie T Curry,,,1,32
Total,20,7,1,32
,City Controller - Democrat,,,33
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,33
Alan L Butkovitz,14,0,0,33
Rebecca Rhynhart,,9,0,33
Bobbie T Curry,,,0,33
Total,14,9,0,33
,City Controller - Democrat,,,34
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,34
Rebecca Rhynhart,37,0,0,34
Alan L Butkovitz,,32,0,34
Bobbie T Curry,,,1,34
Total,37,32,1,34
,City Controller - Democrat,,,35
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,35
Alan L Butkovitz,38,0,0,35
Rebecca Rhynhart,,28,0,35
Bobbie T Curry,,,2,35
Total,38,28,2,35
,City Controller - Democrat,,,36
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,36
Rebecca Rhynhart,13,0,0,36
Alan L Butkovitz,,9,0,36
Bobbie T Curry,,,0,36
Total,13,9,0,36
,City Controller - Democrat,,,37
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,37
Rebecca Rhynhart,39,0,0,37
Alan L Butkovitz,,29,0,37
Bobbie T Curry,,,0,37
Total,39,29,0,37
,City Controller - Democrat,,,38
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,38
Alan L Butkovitz,11,0,0,38
Rebecca Rhynhart,,6,0,38
Bobbie T Curry,,,1,38
Total,11,6,1,38
,City Controller - Democrat,,,39
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,39
Alan L Butkovitz,49,0,0,39
Rebecca Rhynhart,,22,0,39
Bobbie T Curry,,,0,39
Total,49,22,0,39
,City Controller - Democrat,,,40
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,40
Alan L Butkovitz,19,0,0,40
Rebecca Rhynhart,,17,0,40
Bobbie T Curry,,,0,40
Total,19,17,0,40
,City Controller - Democrat,,,41
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,41
Alan L Butkovitz,68,0,0,41
Rebecca Rhynhart,,43,0,41
Bobbie T Curry,,,0,41
Total,68,43,0,41
,City Controller - Democrat,,,42
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,42
Alan L Butkovitz,22,0,0,42
Rebecca Rhynhart,,21,0,42
Bobbie T Curry,,,0,42
Total,22,21,0,42
,City Controller - Democrat,,,43
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,43
Rebecca Rhynhart,22,0,0,43
Alan L Butkovitz,,16,0,43
Bobbie T Curry,,,0,43
Total,22,16,0,43
,City Controller - Democrat,,,44
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,44
Alan L Butkovitz,50,0,0,44
Rebecca Rhynhart,,26,0,44
Bobbie T Curry,,,1,44
Total,50,26,1,44
