col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Matt Wolf,,0,5,0,0,3,0,0,0,29,31,10,2,1,1,0,1
George Twardy,,,0,2,0,1,0,0,0,12,22,3,2,0,0,0,1
Jon Marshall,,,,0,1,0,0,0,0,5,8,2,0,0,1,0,1
Sherman Toppin,,,,,0,0,0,0,0,11,1,2,0,0,0,0,1
Bill Rice,,,,,,0,0,0,0,3,2,3,0,0,0,0,1
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,1
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,1
Lawrence S Krasner,,,,,,,,,,24,0,0,0,0,0,0,1
Joe Khan,,,,,,,,,,,13,0,0,0,0,0,1
Rich Negrin,,,,,,,,,,,,6,0,0,0,0,1
John O Neill,,,,,,,,,,,,,0,0,0,0,1
Michael W Untermeyer,,,,,,,,,,,,,,1,0,0,1
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,1
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,0,1
Total,144,74,39,17,14,8,0,0,0,92,86,24,4,3,2,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,2
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,2
Marissa Brumbach,0,54,15,18,9,3,0,0,0,65,40,28,1,0,1,0,2
Matt Wolf,,0,1,3,3,0,0,0,0,31,23,10,2,0,1,0,2
George Twardy,,,0,0,0,0,0,0,0,7,15,6,0,0,0,0,2
Jon Marshall,,,,0,1,0,0,0,0,8,4,11,1,0,0,0,2
Sherman Toppin,,,,,0,0,0,0,0,7,3,4,0,0,0,0,2
Bill Rice,,,,,,0,0,0,0,2,1,0,0,0,0,0,2
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,2
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,2
Lawrence S Krasner,,,,,,,,,,14,0,0,0,0,0,0,2
Joe Khan,,,,,,,,,,,19,0,0,0,0,0,2
Rich Negrin,,,,,,,,,,,,10,0,0,0,0,2
Michael W Untermeyer,,,,,,,,,,,,,2,0,0,0,2
John O Neill,,,,,,,,,,,,,,2,0,0,2
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,2
Teresa Carr Deni,,,,,,,,,,,,,,,,0,2
Total,136,68,28,24,14,3,0,0,0,85,75,44,5,2,1,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,3
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,3
Marissa Brumbach,2,74,30,15,13,2,0,0,0,87,43,20,2,1,2,0,3
Matt Wolf,,0,4,0,1,2,0,0,0,50,21,15,1,2,1,0,3
George Twardy,,,0,1,0,1,0,0,0,19,22,3,1,0,0,0,3
Sherman Toppin,,,,0,0,2,0,0,0,12,5,2,0,1,0,0,3
Jon Marshall,,,,,0,0,0,0,0,7,4,3,0,0,1,0,3
Bill Rice,,,,,,0,0,0,0,5,1,1,0,0,0,0,3
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,3
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,3
Lawrence S Krasner,,,,,,,,,,17,0,0,0,0,0,0,3
Joe Khan,,,,,,,,,,,14,0,0,0,0,0,3
Rich Negrin,,,,,,,,,,,,15,0,0,0,0,3
John O Neill,,,,,,,,,,,,,3,0,0,0,3
Michael W Untermeyer,,,,,,,,,,,,,,2,0,0,3
Teresa Carr Deni,,,,,,,,,,,,,,,1,0,3
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,0,3
Total,159,91,46,20,15,7,0,0,0,119,69,40,5,5,3,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,4
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,4
Marissa Brumbach,0,58,13,13,13,3,0,0,0,70,37,17,2,0,1,0,4
Matt Wolf,,0,5,2,2,0,0,0,0,39,15,15,2,0,0,0,4
George Twardy,,,0,2,2,0,0,0,0,9,16,4,1,1,0,0,4
Sherman Toppin,,,,0,3,2,0,0,0,17,3,5,0,1,0,0,4
Jon Marshall,,,,,0,0,0,0,0,12,5,3,0,0,0,0,4
Bill Rice,,,,,,0,0,0,0,3,1,2,0,0,0,0,4
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,4
Lawrence S Krasner,,,,,,,,,,20,0,0,0,0,0,0,4
Joe Khan,,,,,,,,,,,10,0,0,0,0,0,4
Rich Negrin,,,,,,,,,,,,6,0,0,0,0,4
Michael W Untermeyer,,,,,,,,,,,,,3,0,0,0,4
John O Neill,,,,,,,,,,,,,,1,0,0,4
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,4
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,0,4
Total,127,71,31,26,20,6,0,0,0,104,56,34,6,2,1,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,5
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,5
Marissa Brumbach,0,50,15,14,6,4,0,0,0,56,35,18,4,0,2,2,5
Matt Wolf,,1,3,4,1,0,0,0,0,31,22,9,2,1,0,0,5
George Twardy,,,0,0,1,0,0,0,0,6,11,5,0,1,2,0,5
Jon Marshall,,,,0,1,0,0,0,0,7,7,4,2,0,0,0,5
Sherman Toppin,,,,,0,1,0,0,0,6,3,2,1,0,0,0,5
Bill Rice,,,,,,0,0,0,0,5,1,1,0,0,0,0,5
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,5
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,5
Lawrence S Krasner,,,,,,,,,,19,0,0,0,0,0,0,5
Joe Khan,,,,,,,,,,,12,0,0,0,0,0,5
Rich Negrin,,,,,,,,,,,,4,0,0,0,0,5
Michael W Untermeyer,,,,,,,,,,,,,1,0,0,0,5
John O Neill,,,,,,,,,,,,,,0,0,0,5
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,5
Teresa Carr Deni,,,,,,,,,,,,,,,,0,5
Total,117,66,25,20,12,7,0,0,0,83,59,27,7,2,2,2,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,6
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,6
Marissa Brumbach,1,51,15,8,1,1,0,0,0,41,40,28,4,1,0,0,6
Matt Wolf,,0,10,1,1,0,0,0,0,20,27,17,3,1,0,0,6
George Twardy,,,0,0,0,0,0,0,0,21,13,4,1,0,0,0,6
Jon Marshall,,,,0,2,1,0,0,0,6,3,3,1,0,0,0,6
Sherman Toppin,,,,,0,0,0,0,0,4,3,0,0,0,0,0,6
Bill Rice,,,,,,0,0,0,0,0,0,1,1,0,0,0,6
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,6
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,6
Joe Khan,,,,,,,,,,20,0,0,0,0,0,0,6
Lawrence S Krasner,,,,,,,,,,,9,0,0,0,0,0,6
Rich Negrin,,,,,,,,,,,,15,0,0,0,0,6
Michael W Untermeyer,,,,,,,,,,,,,1,0,0,0,6
John O Neill,,,,,,,,,,,,,,1,0,0,6
Tariq Karim El Shabazz,,,,,,,,,,,,,,,1,0,6
Teresa Carr Deni,,,,,,,,,,,,,,,,1,6
Total,115,68,39,13,7,2,0,0,0,83,59,47,7,2,1,1,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,7
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,7
Marissa Brumbach,0,54,27,11,11,6,0,0,0,62,34,22,7,4,1,3,7
Matt Wolf,,0,4,4,2,1,0,0,0,33,10,17,12,2,1,2,7
George Twardy,,,0,3,0,0,0,0,0,10,30,7,1,2,0,0,7
Jon Marshall,,,,0,1,1,0,0,0,4,8,6,2,0,1,0,7
Sherman Toppin,,,,,0,0,0,0,0,7,3,2,0,2,0,0,7
Bill Rice,,,,,,0,0,0,0,3,4,0,0,1,1,0,7
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,7
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,7
Lawrence S Krasner,,,,,,,,,,14,0,0,0,0,0,0,7
Joe Khan,,,,,,,,,,,16,0,0,0,0,0,7
Rich Negrin,,,,,,,,,,,,6,0,0,0,0,7
Michael W Untermeyer,,,,,,,,,,,,,3,0,0,0,7
Tariq Karim El Shabazz,,,,,,,,,,,,,,1,0,0,7
Teresa Carr Deni,,,,,,,,,,,,,,,1,0,7
John O Neill,,,,,,,,,,,,,,,,0,7
Total,135,77,51,21,15,9,0,0,0,84,70,37,17,7,4,3,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,8
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Tariq Karim El Shabazz,8
Marissa Brumbach,0,74,15,6,6,2,0,0,0,85,30,20,3,5,1,0,8
Matt Wolf,,0,6,2,1,0,0,0,0,54,14,17,2,2,0,0,8
George Twardy,,,0,0,0,0,0,0,0,14,13,5,1,0,0,0,8
Sherman Toppin,,,,0,1,0,0,0,0,2,5,0,0,3,0,1,8
Jon Marshall,,,,,0,0,0,0,0,5,1,1,0,0,1,1,8
Bill Rice,,,,,,0,0,0,0,0,1,1,0,0,0,0,8
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,8
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,8
Lawrence S Krasner,,,,,,,,,,17,0,0,0,0,0,0,8
Joe Khan,,,,,,,,,,,12,0,0,0,0,0,8
Rich Negrin,,,,,,,,,,,,8,0,0,0,0,8
Michael W Untermeyer,,,,,,,,,,,,,2,0,0,0,8
Teresa Carr Deni,,,,,,,,,,,,,,0,0,0,8
John O Neill,,,,,,,,,,,,,,,1,0,8
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,1,8
Total,144,89,33,11,9,2,0,0,0,112,54,34,6,6,2,2,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,9
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,9
Marissa Brumbach,1,90,14,12,5,0,0,0,0,81,48,10,4,1,1,0,9
Matt Wolf,,0,7,6,2,0,0,0,0,54,40,8,3,2,0,0,9
George Twardy,,,0,2,1,0,0,0,0,9,19,2,3,2,0,0,9
Jon Marshall,,,,0,1,0,0,0,0,13,4,1,1,1,0,0,9
Sherman Toppin,,,,,0,1,0,0,0,6,4,1,0,0,1,0,9
Bill Rice,,,,,,0,0,0,0,0,0,1,0,0,0,0,9
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,9
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,9
Lawrence S Krasner,,,,,,,,,,21,0,0,0,0,0,0,9
Joe Khan,,,,,,,,,,,9,0,0,0,0,0,9
Rich Negrin,,,,,,,,,,,,9,0,0,0,0,9
Michael W Untermeyer,,,,,,,,,,,,,2,0,0,0,9
John O Neill,,,,,,,,,,,,,,0,0,0,9
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,,,,,,,,,0,9
Total,148,108,35,21,12,1,0,0,0,112,74,23,8,4,1,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,10
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Khan,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,John O Neill,10
Marissa Brumbach,0,88,13,10,8,3,0,0,0,53,45,44,3,3,0,0,10
Matt Wolf,,0,5,5,4,1,0,0,0,42,32,33,4,0,1,0,10
George Twardy,,,0,0,0,0,0,0,0,20,5,7,2,0,0,0,10
Jon Marshall,,,,0,0,2,0,0,0,4,8,3,2,0,0,0,10
Sherman Toppin,,,,,0,0,0,0,0,3,4,6,0,0,2,0,10
Bill Rice,,,,,,0,0,0,0,2,0,1,2,1,0,0,10
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,10
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,10
Joe Khan,,,,,,,,,,11,0,0,0,0,0,0,10
Rich Negrin,,,,,,,,,,,15,0,0,0,0,0,10
Lawrence S Krasner,,,,,,,,,,,,16,0,0,0,0,10
Michael W Untermeyer,,,,,,,,,,,,,6,0,0,0,10
Teresa Carr Deni,,,,,,,,,,,,,,1,0,0,10
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,10
John O Neill,,,,,,,,,,,,,,,,0,10
Total,150,114,34,17,15,6,0,0,0,87,69,68,14,4,2,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,11
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,11
Marissa Brumbach,0,25,7,13,0,0,0,0,0,21,17,10,1,4,0,1,11
Matt Wolf,,0,6,1,2,0,0,0,0,14,15,6,3,0,0,1,11
George Twardy,,,0,1,1,0,0,0,0,7,17,2,2,0,0,0,11
Jon Marshall,,,,0,2,0,0,0,0,5,3,5,1,2,1,0,11
Sherman Toppin,,,,,0,1,0,0,0,2,2,1,1,0,1,0,11
Bill Rice,,,,,,0,0,0,0,0,0,1,0,0,0,0,11
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,11
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,11
Lawrence S Krasner,,,,,,,,,,16,0,0,0,0,0,0,11
Joe Khan,,,,,,,,,,,6,0,0,0,0,0,11
Rich Negrin,,,,,,,,,,,,4,0,0,0,0,11
Michael W Untermeyer,,,,,,,,,,,,,3,0,0,0,11
John O Neill,,,,,,,,,,,,,,0,0,0,11
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,,,,,,,,,0,11
Total,55,40,28,17,7,1,0,0,0,45,41,17,8,4,1,1,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,12
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,12
Marissa Brumbach,0,55,16,6,8,3,0,0,0,54,38,15,3,1,1,0,12
Matt Wolf,,0,8,6,1,0,0,0,0,27,26,17,3,2,0,0,12
George Twardy,,,1,1,0,1,0,0,0,12,12,6,2,1,0,0,12
Jon Marshall,,,,0,1,0,0,0,0,6,4,2,1,0,0,0,12
Sherman Toppin,,,,,0,0,0,0,0,8,3,0,1,0,0,0,12
Bill Rice,,,,,,0,0,0,0,3,0,0,1,0,0,0,12
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,12
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,12
Lawrence S Krasner,,,,,,,,,,11,0,0,0,0,0,0,12
Joe Khan,,,,,,,,,,,9,0,0,0,0,0,12
Rich Negrin,,,,,,,,,,,,2,0,0,0,0,12
Michael W Untermeyer,,,,,,,,,,,,,4,0,0,0,12
John O Neill,,,,,,,,,,,,,,3,0,0,12
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,,,,,,,,,0,12
Total,112,76,34,14,12,4,0,0,0,77,56,24,10,5,1,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,13
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,13
Marissa Brumbach,0,83,9,3,1,0,0,0,0,71,19,10,2,0,1,0,13
Matt Wolf,,0,1,3,1,0,0,0,0,63,13,10,2,0,2,0,13
Sherman Toppin,,,0,0,0,0,0,0,0,6,4,0,0,1,0,0,13
George Twardy,,,,0,2,0,0,0,0,5,2,0,1,1,1,0,13
Jon Marshall,,,,,0,0,0,0,0,4,1,0,0,0,0,0,13
Bill Rice,,,,,,0,0,0,0,1,0,0,0,0,0,0,13
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,13
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,13
Lawrence S Krasner,,,,,,,,,,10,0,0,0,0,0,0,13
Joe Khan,,,,,,,,,,,2,0,0,0,0,0,13
Rich Negrin,,,,,,,,,,,,1,0,0,0,0,13
Michael W Untermeyer,,,,,,,,,,,,,0,0,0,0,13
Tariq Karim El Shabazz,,,,,,,,,,,,,,0,0,0,13
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,13
John O Neill,,,,,,,,,,,,,,,,1,13
Total,103,90,11,10,5,1,0,0,0,88,23,12,3,2,2,1,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,14
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,14
Marissa Brumbach,0,79,24,13,4,1,0,0,0,85,49,19,3,3,1,2,14
Matt Wolf,,0,1,2,2,2,0,0,0,60,24,13,2,0,1,0,14
George Twardy,,,0,1,0,1,0,0,0,15,20,8,0,0,1,0,14
Jon Marshall,,,,1,1,0,0,0,0,3,8,4,0,0,0,1,14
Sherman Toppin,,,,,0,2,0,0,0,2,4,0,1,1,0,1,14
Bill Rice,,,,,,0,0,0,0,3,2,1,1,0,0,0,14
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,14
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,14
Lawrence S Krasner,,,,,,,,,,12,0,0,0,0,0,0,14
Joe Khan,,,,,,,,,,,15,0,0,0,0,0,14
Rich Negrin,,,,,,,,,,,,4,0,0,0,0,14
Michael W Untermeyer,,,,,,,,,,,,,3,0,0,0,14
Tariq Karim El Shabazz,,,,,,,,,,,,,,1,0,0,14
John O Neill,,,,,,,,,,,,,,,1,0,14
Teresa Carr Deni,,,,,,,,,,,,,,,,0,14
Total,162,100,45,18,9,7,0,0,0,109,83,33,8,4,3,2,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,15
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,15
Marissa Brumbach,0,43,14,4,7,1,0,0,0,41,29,14,5,4,1,2,15
Matt Wolf,,0,7,5,1,0,0,0,0,23,21,9,8,3,0,0,15
George Twardy,,,0,0,1,0,0,0,0,14,9,3,3,1,0,0,15
Jon Marshall,,,,0,0,0,0,0,0,2,4,2,1,1,0,1,15
Sherman Toppin,,,,,0,1,0,0,0,3,3,3,0,0,2,0,15
Bill Rice,,,,,,0,0,0,0,1,1,0,0,0,0,0,15
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,15
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,15
Lawrence S Krasner,,,,,,,,,,16,0,0,0,0,0,0,15
Joe Khan,,,,,,,,,,,8,0,0,0,0,0,15
Rich Negrin,,,,,,,,,,,,9,0,0,0,0,15
Michael W Untermeyer,,,,,,,,,,,,,1,0,0,0,15
John O Neill,,,,,,,,,,,,,,2,0,0,15
Tariq Karim El Shabazz,,,,,,,,,,,,,,,2,0,15
Teresa Carr Deni,,,,,,,,,,,,,,,,0,15
Total,97,65,30,11,11,2,0,0,0,68,48,29,11,7,4,2,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,16
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Crystal B Powell,Christian Dicicco,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,16
Marissa Brumbach,1,84,16,14,12,2,0,1,0,85,30,35,9,1,1,0,16
Matt Wolf,,0,10,4,3,1,2,0,0,61,20,22,9,1,0,0,16
George Twardy,,,1,1,1,0,0,0,0,12,20,10,2,3,0,0,16
Sherman Toppin,,,,0,0,0,0,0,0,8,3,7,1,0,1,0,16
Jon Marshall,,,,,0,0,0,0,0,6,6,3,2,0,0,0,16
Bill Rice,,,,,,0,0,0,0,3,1,0,0,0,0,0,16
Betsy Wahl,,,,,,,0,0,0,1,0,1,0,0,0,0,16
Crystal B Powell,,,,,,,,0,0,1,0,0,0,0,0,0,16
Christian Dicicco,,,,,,,,,0,0,0,0,0,0,0,0,16
Lawrence S Krasner,,,,,,,,,,22,0,0,0,0,0,0,16
Joe Khan,,,,,,,,,,,13,0,0,0,0,0,16
Rich Negrin,,,,,,,,,,,,7,0,0,0,0,16
Michael W Untermeyer,,,,,,,,,,,,,8,0,0,0,16
John O Neill,,,,,,,,,,,,,,3,0,0,16
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,16
Teresa Carr Deni,,,,,,,,,,,,,,,,1,16
Total,164,114,49,20,17,4,2,1,0,122,65,52,21,8,1,1,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,17
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,17
Marissa Brumbach,0,49,8,2,0,2,0,0,0,40,19,13,7,0,1,1,17
Matt Wolf,,1,1,1,0,0,0,0,0,32,11,7,5,1,2,0,17
