col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Dwayne Woodruff,0,92,11,7,8,9,3,1,8
Lawrence S Krasner,,13,0,0,0,0,0,0,8
Joe Khan,,,0,0,0,0,0,0,8
Michael W Untermeyer,,,,3,0,0,0,0,8
Tariq Karim El Shabazz,,,,,2,0,0,0,8
Rich Negrin,,,,,,0,0,0,8
Teresa Carr Deni,,,,,,,1,0,8
John O Neill,,,,,,,,0,8
Total,131,105,11,10,10,9,4,1,8
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,9
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Joe Khan,John O Neill,Teresa Carr Deni,9
Dwayne Woodruff,1,14,8,12,6,4,1,0,9
Lawrence S Krasner,,9,0,0,0,0,0,0,9
Tariq Karim El Shabazz,,,9,0,0,0,0,0,9
Michael W Untermeyer,,,,4,0,0,0,0,9
Rich Negrin,,,,,2,0,0,0,9
Joe Khan,,,,,,3,0,0,9
John O Neill,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,0,9
Total,46,23,17,16,8,7,1,0,9
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,10
,Dwayne Woodruff,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,10
Dwayne Woodruff,1,7,3,2,1,0,0,0,10
Lawrence S Krasner,,4,0,0,0,0,0,0,10
Rich Negrin,,,0,0,0,0,0,0,10
Joe Khan,,,,0,0,0,0,0,10
Tariq Karim El Shabazz,,,,,1,0,0,0,10
John O Neill,,,,,,0,0,0,10
Michael W Untermeyer,,,,,,,0,0,10
Teresa Carr Deni,,,,,,,,0,10
Total,14,11,3,2,2,0,0,0,10
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,11
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,John O Neill,Rich Negrin,Teresa Carr Deni,11
Dwayne Woodruff,1,21,7,7,8,2,3,0,11
Lawrence S Krasner,,2,0,0,0,0,0,0,11
Tariq Karim El Shabazz,,,5,0,0,0,0,0,11
Michael W Untermeyer,,,,3,0,0,0,0,11
Joe Khan,,,,,0,0,0,0,11
John O Neill,,,,,,1,0,0,11
Rich Negrin,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,0,11
Total,49,23,12,10,8,3,3,0,11
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,12
,Dwayne Woodruff,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,12
Dwayne Woodruff,7,11,12,6,5,7,1,0,12
Tariq Karim El Shabazz,,13,0,0,0,0,0,0,12
Lawrence S Krasner,,,4,0,0,0,0,0,12
Joe Khan,,,,3,0,0,0,0,12
Michael W Untermeyer,,,,,3,0,0,0,12
Rich Negrin,,,,,,0,0,0,12
Teresa Carr Deni,,,,,,,0,0,12
John O Neill,,,,,,,,0,12
Total,49,24,16,9,8,7,1,0,12
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,13
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,13
Dwayne Woodruff,2,19,17,15,9,5,3,1,13
Lawrence S Krasner,,3,0,0,0,0,0,0,13
Tariq Karim El Shabazz,,,2,0,0,0,0,0,13
Joe Khan,,,,3,0,0,0,0,13
Michael W Untermeyer,,,,,3,0,0,0,13
Rich Negrin,,,,,,2,0,0,13
Teresa Carr Deni,,,,,,,0,0,13
John O Neill,,,,,,,,0,13
Total,71,22,19,18,12,7,3,1,13
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,14
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,John O Neill,Teresa Carr Deni,14
Dwayne Woodruff,1,14,9,13,9,6,0,1,14
Lawrence S Krasner,,5,0,0,0,0,0,0,14
Joe Khan,,,5,0,0,0,0,0,14
Michael W Untermeyer,,,,0,0,0,0,0,14
Tariq Karim El Shabazz,,,,,4,0,0,0,14
Rich Negrin,,,,,,1,0,0,14
John O Neill,,,,,,,1,0,14
Teresa Carr Deni,,,,,,,,0,14
Total,53,19,14,13,13,7,1,1,14
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,15
,Dwayne Woodruff,Tariq Karim El Shabazz,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,15
Dwayne Woodruff,1,7,6,8,6,7,0,0,15
Tariq Karim El Shabazz,,5,0,0,0,0,0,0,15
Lawrence S Krasner,,,3,0,0,0,0,0,15
Rich Negrin,,,,1,0,0,0,0,15
Joe Khan,,,,,2,0,0,0,15
Michael W Untermeyer,,,,,,0,0,0,15
John O Neill,,,,,,,0,0,15
Teresa Carr Deni,,,,,,,,0,15
Total,35,12,9,9,8,7,0,0,15
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,16
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Joe Khan,John O Neill,Teresa Carr Deni,16
Dwayne Woodruff,2,13,9,4,3,2,1,0,16
Lawrence S Krasner,,1,0,0,0,0,0,0,16
Tariq Karim El Shabazz,,,3,0,0,0,0,0,16
Michael W Untermeyer,,,,0,0,0,0,0,16
Rich Negrin,,,,,1,0,0,0,16
Joe Khan,,,,,,1,0,0,16
John O Neill,,,,,,,0,0,16
Teresa Carr Deni,,,,,,,,0,16
Total,34,14,12,4,4,3,1,0,16
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,17
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,17
Dwayne Woodruff,0,9,4,2,1,3,0,0,17
Lawrence S Krasner,,2,0,0,0,0,0,0,17
Tariq Karim El Shabazz,,,3,0,0,0,0,0,17
Joe Khan,,,,4,0,0,0,0,17
Michael W Untermeyer,,,,,4,0,0,0,17
Rich Negrin,,,,,,1,0,0,17
Teresa Carr Deni,,,,,,,2,0,17
John O Neill,,,,,,,,0,17
Total,19,11,7,6,5,4,2,0,17
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,18
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,Tariq Karim El Shabazz,18
Dwayne Woodruff,0,23,8,2,2,2,1,1,18
Lawrence S Krasner,,3,0,0,0,0,0,0,18
Joe Khan,,,0,0,0,0,0,0,18
Michael W Untermeyer,,,,0,0,0,0,0,18
Rich Negrin,,,,,0,0,0,0,18
Teresa Carr Deni,,,,,,0,0,0,18
John O Neill,,,,,,,0,0,18
Tariq Karim El Shabazz,,,,,,,,0,18
Total,39,26,8,2,2,2,1,1,18
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,19
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Rich Negrin,Tariq Karim El Shabazz,19
Dwayne Woodruff,1,9,4,2,3,2,1,0,19
Lawrence S Krasner,,2,0,0,0,0,0,0,19
Joe Khan,,,0,0,0,0,0,0,19
Michael W Untermeyer,,,,1,0,0,0,0,19
Teresa Carr Deni,,,,,0,0,0,0,19
John O Neill,,,,,,0,0,0,19
Rich Negrin,,,,,,,0,0,19
Tariq Karim El Shabazz,,,,,,,,0,19
Total,22,11,4,3,3,2,1,0,19
